label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
195,231.03626943005182,75.26943005181347,81.5425,10.18936384552868,2193.0,False,True,46,PV+/PNN-,81.5425,10.18936384552868,0.0,0.0,0.0
196,233.34615384615384,502.6461538461538,54.925000000000004,8.362576277354894,1880.0,False,True,47,PV+/PNN-,54.925000000000004,8.362576277354894,0.0,0.0,0.0
197,234.8638497652582,1144.5211267605634,89.9925,10.704298656594888,1137.0,False,True,48,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
198,241.71764705882353,546.8529411764706,71.825,9.562971834142516,11699.0,False,True,49,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
199,239.7076923076923,342.95384615384614,27.462500000000002,5.913234393907399,609.0,False,True,50,PV+/PNN-,27.462500000000002,5.913234393907399,0.0,0.0,0.0
203,271.0593220338983,726.8389830508474,49.855000000000004,7.967267881951225,3840.0,False,True,54,PV+/PNN-,49.855000000000004,7.967267881951225,0.0,0.0,0.0
209,308.70652173913044,818.0978260869565,38.870000000000005,7.034971293747812,1566.0,False,True,60,PV+/PNN-,38.870000000000005,7.034971293747812,0.0,0.0,0.0
211,314.62721893491124,365.6804733727811,71.4025,9.534803961957083,1937.0,False,True,62,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
215,345.1047619047619,851.7619047619048,88.72500000000001,10.628648954906136,5201.0,False,True,66,PV+/PNN-,88.72500000000001,10.628648954906136,0.0,0.0,0.0
216,343.83898305084745,191.88135593220338,49.855000000000004,7.967267881951225,1258.0,False,True,67,PV+/PNN-,49.855000000000004,7.967267881951225,0.0,0.0,0.0
221,360.3739837398374,509.3333333333333,51.96750000000001,8.134314724734013,896.0,False,True,72,PV+/PNN-,51.96750000000001,8.134314724734013,0.0,0.0,0.0
222,366.4605263157895,662.8092105263158,64.22000000000001,9.042535239792663,3535.0,False,True,73,PV+/PNN-,64.22000000000001,9.042535239792663,0.0,0.0,0.0
225,380.7888198757764,780.9565217391304,68.02250000000001,9.306392261867519,4199.0,False,True,76,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
226,384.2613636363636,553.8636363636364,37.18000000000001,6.880337656921596,1111.0,False,True,77,PV+/PNN-,37.18000000000001,6.880337656921596,0.0,0.0,0.0
229,410.17,1237.7,84.50000000000001,10.37249929043725,2366.0,False,True,80,PV+/PNN-,84.50000000000001,10.37249929043725,0.0,0.0,0.0
230,421.60818713450294,489.97076023391816,72.2475,9.591056980763573,2497.0,False,True,81,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
232,440.292817679558,773.5580110497237,76.47250000000001,9.867512912824576,1591.0,False,True,83,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
234,448.17972350230417,121.3778801843318,91.6825,10.804341005363613,5421.0,False,True,85,PV+/PNN-,91.6825,10.804341005363613,0.0,0.0,0.0
235,449.1871921182266,580.8620689655172,85.76750000000001,10.450003476223014,3504.0,False,True,86,PV+/PNN-,85.76750000000001,10.450003476223014,0.0,0.0,0.0
236,450.9685863874345,83.70157068062828,80.6975,10.136431727253225,4249.0,False,True,87,PV+/PNN-,80.6975,10.136431727253225,0.0,0.0,0.0
237,452.3414634146341,153.1280487804878,69.29,9.392697591996637,2315.0,False,True,88,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
240,466.92121212121214,926.0,69.7125,9.421290344870497,2320.0,False,True,91,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
244,482.13452914798205,1099.9775784753363,94.21750000000002,10.952691304245054,9084.0,False,True,95,PV+/PNN-,94.21750000000002,10.952691304245054,0.0,0.0,0.0
246,495.37168141592923,496.22566371681415,95.48500000000001,11.026117989983467,5634.0,False,True,97,PV+/PNN-,95.48500000000001,11.026117989983467,0.0,0.0,0.0
247,496.7102803738318,119.21495327102804,45.2075,7.586829161027343,1858.0,False,True,98,PV+/PNN-,45.2075,7.586829161027343,0.0,0.0,0.0
248,501.2,481.0190476190476,44.362500000000004,7.51558975086544,779.0,False,True,99,PV+/PNN-,44.362500000000004,7.51558975086544,0.0,0.0,0.0
252,535.0054945054945,1030.6978021978023,76.89500000000001,9.894733689817546,2494.0,False,True,103,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
253,545.3174061433447,921.4436860068259,123.79250000000002,12.554581089850336,3242.0,False,True,104,PV+/PNN-,123.79250000000002,12.554581089850336,0.0,0.0,0.0
254,546.9379310344827,46.01379310344828,61.2625,8.831864899857669,1862.0,False,True,105,PV+/PNN-,61.2625,8.831864899857669,0.0,0.0,0.0
257,554.6440677966102,1214.9830508474577,24.927500000000002,5.633709146857493,522.0,False,True,108,PV+/PNN-,24.927500000000002,5.633709146857493,0.0,0.0,0.0
259,580.8125,538.2673611111111,121.68,12.446999148524698,3755.0,False,True,110,PV+/PNN-,121.68,12.446999148524698,0.0,0.0,0.0
260,578.7753623188406,1203.072463768116,58.30500000000001,8.616045012404687,3716.0,False,True,111,PV+/PNN-,58.30500000000001,8.616045012404687,0.0,0.0,0.0
261,605.0,969.3970588235294,57.46000000000001,8.553382035223404,2120.0,False,True,112,PV+/PNN-,57.46000000000001,8.553382035223404,0.0,0.0,0.0
266,623.9047619047619,840.7099567099567,97.59750000000001,11.147421067999991,2973.0,False,True,117,PV+/PNN-,97.59750000000001,11.147421067999991,0.0,0.0,0.0
268,628.6031746031746,659.6031746031746,53.23500000000001,8.232916079007266,1317.0,False,True,119,PV+/PNN-,53.23500000000001,8.232916079007266,0.0,0.0,0.0
269,633.6428571428571,1102.7698412698412,53.23500000000001,8.232916079007266,2106.0,False,True,120,PV+/PNN-,53.23500000000001,8.232916079007266,0.0,0.0,0.0
271,655.1386554621848,909.0672268907563,100.555,11.315060866864318,3544.0,False,True,122,PV+/PNN-,100.555,11.315060866864318,0.0,0.0,0.0
273,667.3597122302158,397.568345323741,58.727500000000006,8.647206217237697,1311.0,False,True,124,PV+/PNN-,58.727500000000006,8.647206217237697,0.0,0.0,0.0
275,670.1677419354838,1093.3419354838709,65.48750000000001,9.131334770220834,1632.0,False,True,126,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0,0.0
276,673.2247191011236,763.7247191011236,75.20500000000001,9.785396259825553,2515.0,False,True,127,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
279,693.4915254237288,1150.3305084745762,49.855000000000004,7.967267881951225,951.0,False,True,130,PV+/PNN-,49.855000000000004,7.967267881951225,0.0,0.0,0.0
280,698.93006993007,1253.1748251748252,60.417500000000004,8.770743993187619,2934.0,False,True,131,PV+/PNN-,60.417500000000004,8.770743993187619,0.0,0.0,0.0
281,702.670731707317,824.5853658536586,69.29,9.392697591996637,1904.0,False,True,132,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
282,708.5352112676056,928.7816901408451,59.995000000000005,8.740023254338977,549.0,False,True,133,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0,0.0
285,741.841059602649,1225.1788079470198,63.79750000000001,9.01274097349089,2206.0,False,True,136,PV+/PNN-,63.79750000000001,9.01274097349089,0.0,0.0,0.0
286,771.0992063492064,909.7936507936508,106.47000000000001,11.6431015768116,2389.0,False,True,137,PV+/PNN-,106.47000000000001,11.6431015768116,0.0,0.0,0.0
287,775.3429951690821,1066.487922705314,87.45750000000001,10.552456940621719,2942.0,False,True,138,PV+/PNN-,87.45750000000001,10.552456940621719,0.0,0.0,0.0
288,778.0041666666667,825.5791666666667,101.4,11.362503678157625,3357.0,False,True,139,PV+/PNN-,101.4,11.362503678157625,0.0,0.0,0.0
289,784.232044198895,254.08287292817678,76.47250000000001,9.867512912824576,1220.0,False,True,140,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
290,788.1576763485477,547.9211618257261,101.8225,11.386150953847226,6070.0,False,True,141,PV+/PNN-,101.8225,11.386150953847226,0.0,0.0,0.0
291,791.9006024096385,86.69578313253012,140.27,13.364030490087986,1631.0,False,True,142,PV+/PNN-,140.27,13.364030490087986,0.0,0.0,0.0
293,794.5664335664336,130.16083916083917,120.83500000000001,12.403705107268287,1109.0,False,True,144,PV+/PNN-,120.83500000000001,12.403705107268287,0.0,0.0,0.0
294,795.7790055248619,1167.4309392265193,76.47250000000001,9.867512912824576,1867.0,False,True,145,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
295,804.3438735177865,442.7509881422925,106.89250000000001,11.666180096141298,4205.0,False,True,146,PV+/PNN-,106.89250000000001,11.666180096141298,0.0,0.0,0.0
296,814.8898678414097,218.136563876652,95.90750000000001,11.050485131282139,1280.0,False,True,147,PV+/PNN-,95.90750000000001,11.050485131282139,0.0,0.0,0.0
297,820.2867132867133,503.7832167832168,120.83500000000001,12.403705107268287,3404.0,False,True,148,PV+/PNN-,120.83500000000001,12.403705107268287,0.0,0.0,0.0
300,837.4411764705883,794.8781512605042,100.555,11.315060866864318,2847.0,False,True,151,PV+/PNN-,100.555,11.315060866864318,0.0,0.0,0.0
301,852.4633333333334,379.5466666666667,126.75000000000001,12.703665309475918,3601.0,False,True,152,PV+/PNN-,126.75000000000001,12.703665309475918,0.0,0.0,0.0
302,848.8832116788321,1214.4379562043796,57.88250000000001,8.584770698634475,3386.0,False,True,153,PV+/PNN-,57.88250000000001,8.584770698634475,0.0,0.0,0.0
304,859.8308457711443,1206.0298507462687,84.92250000000001,10.39839820538586,4177.0,False,True,155,PV+/PNN-,84.92250000000001,10.39839820538586,0.0,0.0,0.0
306,859.6046511627907,855.9767441860465,54.502500000000005,8.33035043001963,660.0,False,True,157,PV+/PNN-,54.502500000000005,8.33035043001963,0.0,0.0,0.0
308,869.9402390438247,706.597609561753,106.04750000000001,11.619977221161072,2160.0,False,True,159,PV+/PNN-,106.04750000000001,11.619977221161072,0.0,0.0,0.0
309,871.8453608247422,1244.1958762886597,81.965,10.215727056074748,2083.0,False,True,160,PV+/PNN-,81.965,10.215727056074748,0.0,0.0,0.0
313,896.8543307086615,166.04330708661416,107.31500000000001,11.689213050640065,1385.0,False,True,164,PV+/PNN-,107.31500000000001,11.689213050640065,0.0,0.0,0.0
314,895.7085427135678,918.0402010050251,84.07750000000001,10.346535546861599,911.0,False,True,165,PV+/PNN-,84.07750000000001,10.346535546861599,0.0,0.0,0.0
315,898.8481012658228,934.1518987341772,66.75500000000001,9.219279028687428,788.0,False,True,166,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0,0.0
320,1029.7772020725388,878.2435233160621,81.5425,10.18936384552868,1211.0,False,True,171,PV+/PNN-,81.5425,10.18936384552868,0.0,0.0,0.0
324,1069.0515463917525,987.2216494845361,81.965,10.215727056074748,651.0,False,True,175,PV+/PNN-,81.965,10.215727056074748,0.0,0.0,0.0
