label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
187,287.4594594594595,25.205405405405404,78.16250000000001,9.9759503765487,8816.0,False,True,18,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0,0.0
188,294.2396694214876,404.4876033057851,51.1225,8.067911044732915,6538.0,False,True,19,PV+/PNN-,51.1225,8.067911044732915,0.0,0.0,0.0
192,343.0504201680672,923.1008403361344,50.2775,8.000956268498294,2374.0,False,True,23,PV+/PNN-,50.2775,8.000956268498294,0.0,0.0,0.0
193,360.76056338028167,87.4225352112676,29.997500000000002,6.180129710871209,1005.0,False,True,24,PV+/PNN-,29.997500000000002,6.180129710871209,0.0,0.0,0.0
195,366.71,98.43,42.25000000000001,7.3344645861208315,929.0,False,True,26,PV+/PNN-,42.25000000000001,7.3344645861208315,0.0,0.0,0.0
202,389.46268656716416,171.69651741293532,84.92250000000001,10.39839820538586,9318.0,False,True,33,PV+/PNN-,84.92250000000001,10.39839820538586,0.0,0.0,0.0
206,405.3532608695652,604.4402173913044,77.74000000000001,9.948951814523555,6823.0,False,True,37,PV+/PNN-,77.74000000000001,9.948951814523555,0.0,0.0,0.0
208,413.9230769230769,55.63905325443787,71.4025,9.534803961957083,4723.0,False,True,39,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
213,427.0495049504951,942.1732673267327,85.34500000000001,10.424232774905905,9668.0,False,True,44,PV+/PNN-,85.34500000000001,10.424232774905905,0.0,0.0,0.0
215,435.853982300885,648.2256637168142,95.48500000000001,11.026117989983467,14098.0,False,True,46,PV+/PNN-,95.48500000000001,11.026117989983467,0.0,0.0,0.0
217,444.3391812865497,718.2105263157895,72.2475,9.591056980763573,31829.0,False,True,48,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
218,442.93333333333334,863.7333333333333,69.7125,9.421290344870497,9426.0,False,True,49,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
219,448.4163701067616,850.2918149466192,118.72250000000001,12.294803042335424,20145.0,False,True,50,PV+/PNN-,118.72250000000001,12.294803042335424,0.0,0.0,0.0
221,465.0792079207921,474.76237623762376,42.67250000000001,7.371045683803026,3194.0,False,True,52,PV+/PNN-,42.67250000000001,7.371045683803026,0.0,0.0,0.0
222,469.2096774193548,443.4569892473118,78.58500000000001,10.002876067562408,5802.0,False,True,53,PV+/PNN-,78.58500000000001,10.002876067562408,0.0,0.0,0.0
226,476.3905325443787,739.4201183431952,71.4025,9.534803961957083,6515.0,False,True,57,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
228,492.0989583333333,369.40625,81.12,10.162932247580734,7398.0,False,True,59,PV+/PNN-,81.12,10.162932247580734,0.0,0.0,0.0
232,517.6826347305389,752.1017964071856,70.5575,9.47821708854842,8546.0,False,True,63,PV+/PNN-,70.5575,9.47821708854842,0.0,0.0,0.0
234,518.7265625,709.859375,54.080000000000005,8.297999432349801,3140.0,False,True,65,PV+/PNN-,54.080000000000005,8.297999432349801,0.0,0.0,0.0
238,541.9579831932773,389.52941176470586,100.555,11.315060866864318,10199.0,False,True,69,PV+/PNN-,100.555,11.315060866864318,0.0,0.0,0.0
240,556.1096774193549,698.083870967742,65.48750000000001,9.131334770220834,4926.0,False,True,71,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0,0.0
241,556.3070175438596,1165.5701754385964,48.165000000000006,7.831065232276457,10874.0,False,True,72,PV+/PNN-,48.165000000000006,7.831065232276457,0.0,0.0,0.0
243,560.374269005848,551.953216374269,72.2475,9.591056980763573,6483.0,False,True,74,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
245,579.1940298507462,759.2388059701492,56.61500000000001,8.490256581822557,4922.0,False,True,76,PV+/PNN-,56.61500000000001,8.490256581822557,0.0,0.0,0.0
246,590.2835820895523,492.5820895522388,56.61500000000001,8.490256581822557,7353.0,False,True,77,PV+/PNN-,56.61500000000001,8.490256581822557,0.0,0.0,0.0
247,602.0816326530612,52.734693877551024,41.405,7.260749503306075,1954.0,False,True,78,PV+/PNN-,41.405,7.260749503306075,0.0,0.0,0.0
249,608.2604166666666,880.078125,81.12,10.162932247580734,3754.0,False,True,80,PV+/PNN-,81.12,10.162932247580734,0.0,0.0,0.0
250,613.0960451977401,760.7627118644068,74.78250000000001,9.75787047742269,4047.0,False,True,81,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
251,620.3205128205128,813.974358974359,32.955000000000005,6.477623730716943,543.0,False,True,82,PV+/PNN-,32.955000000000005,6.477623730716943,0.0,0.0,0.0
255,637.7734806629834,47.58563535911602,76.47250000000001,9.867512912824576,4446.0,False,True,86,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
256,638.7317073170732,964.2682926829268,34.645,6.641640160935379,2957.0,False,True,87,PV+/PNN-,34.645,6.641640160935379,0.0,0.0,0.0
259,659.768,133.856,52.81250000000001,8.200180696565521,2997.0,False,True,90,PV+/PNN-,52.81250000000001,8.200180696565521,0.0,0.0,0.0
260,669.728,609.116,105.62500000000001,11.596806754993013,9455.0,False,True,91,PV+/PNN-,105.62500000000001,11.596806754993013,0.0,0.0,0.0
261,678.1005917159763,155.7041420118343,71.4025,9.534803961957083,4660.0,False,True,92,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
264,693.8571428571429,656.6547619047619,35.49,6.722147829574334,1431.0,False,True,95,PV+/PNN-,35.49,6.722147829574334,0.0,0.0,0.0
265,695.8090909090909,728.5181818181818,46.475,7.692451354514157,3094.0,False,True,96,PV+/PNN-,46.475,7.692451354514157,0.0,0.0,0.0
267,704.1991150442478,1211.986725663717,95.48500000000001,11.026117989983467,4649.0,False,True,98,PV+/PNN-,95.48500000000001,11.026117989983467,0.0,0.0,0.0
268,703.2361111111111,1250.7569444444443,60.84,8.801357503344999,3596.0,False,True,99,PV+/PNN-,60.84,8.801357503344999,0.0,0.0,0.0
270,707.87,441.535,84.50000000000001,10.37249929043725,3969.0,False,True,101,PV+/PNN-,84.50000000000001,10.37249929043725,0.0,0.0,0.0
271,710.3551912568306,1046.6065573770493,77.31750000000001,9.92187978661609,4134.0,False,True,102,PV+/PNN-,77.31750000000001,9.92187978661609,0.0,0.0,0.0
274,719.3877551020408,1211.0340136054422,62.10750000000001,8.892565716633143,5232.0,False,True,105,PV+/PNN-,62.10750000000001,8.892565716633143,0.0,0.0,0.0
276,727.7340425531914,881.1170212765958,39.715,7.1110272478142695,1033.0,False,True,107,PV+/PNN-,39.715,7.1110272478142695,0.0,0.0,0.0
277,740.2767857142857,967.7053571428571,94.64000000000001,10.977221438676356,7739.0,False,True,108,PV+/PNN-,94.64000000000001,10.977221438676356,0.0,0.0,0.0
279,748.5783132530121,1215.2289156626507,35.0675,6.682015245043993,1768.0,False,True,110,PV+/PNN-,35.0675,6.682015245043993,0.0,0.0,0.0
283,774.4890829694323,839.8253275109171,96.75250000000001,11.099058926413035,8712.0,False,True,114,PV+/PNN-,96.75250000000001,11.099058926413035,0.0,0.0,0.0
284,793.3571428571429,682.9615384615385,76.89500000000001,9.894733689817546,4408.0,False,True,115,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
285,793.7252252252252,891.6801801801802,93.79500000000002,10.928106107575758,5900.0,False,True,116,PV+/PNN-,93.79500000000002,10.928106107575758,0.0,0.0,0.0
290,842.7265625,772.8515625,54.080000000000005,8.297999432349801,4431.0,False,True,121,PV+/PNN-,54.080000000000005,8.297999432349801,0.0,0.0,0.0
291,842.978021978022,795.8131868131868,76.89500000000001,9.894733689817546,2096.0,False,True,122,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
292,863.5560975609756,1251.1268292682928,86.61250000000001,10.501355153901534,8436.0,False,True,123,PV+/PNN-,86.61250000000001,10.501355153901534,0.0,0.0,0.0
297,900.5708812260536,648.3678160919541,110.27250000000001,11.849190170505672,4532.0,False,True,128,PV+/PNN-,110.27250000000001,11.849190170505672,0.0,0.0,0.0
298,909.0728155339806,1221.995145631068,87.03500000000001,10.526937055764364,7682.0,False,True,129,PV+/PNN-,87.03500000000001,10.526937055764364,0.0,0.0,0.0
300,913.0,305.46031746031747,79.8525,10.0832217443615,1904.0,False,True,131,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
305,930.6985645933014,1236.3732057416269,88.30250000000001,10.603312449370561,8829.0,False,True,136,PV+/PNN-,88.30250000000001,10.603312449370561,0.0,0.0,0.0
307,938.5853658536586,1253.4634146341464,17.3225,4.696348795998318,1080.0,False,True,138,PV+/PNN-,17.3225,4.696348795998318,0.0,0.0,0.0
309,973.82995951417,558.5425101214574,104.35750000000002,11.5270159100133,3137.0,False,True,140,PV+/PNN-,104.35750000000002,11.5270159100133,0.0,0.0,0.0
311,994.7727272727273,1078.3011363636363,74.36000000000001,9.730266828124844,3870.0,False,True,142,PV+/PNN-,74.36000000000001,9.730266828124844,0.0,0.0,0.0
315,1075.488,852.26,105.62500000000001,11.596806754993013,2626.0,False,True,146,PV+/PNN-,105.62500000000001,11.596806754993013,0.0,0.0,0.0
