label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
173,1009.0,1046.5,45.63,7.622199185685551,1765.0,True,True,222,PV+/PNN+,98.86500000000001,11.219573413915606,45.63,7.622199185685551,0.5271806120872498
174,498.0,49.0,47.74250000000001,7.796642800880295,4976.0,True,True,119,PV+/PNN+,76.47250000000001,9.867512912824576,47.74250000000001,7.796642800880295,0.7121211886405945
175,818.0,992.5,45.63,7.622199185685551,8082.0,True,True,195,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.7718492150306702
176,397.0,497.0,47.74250000000001,7.796642800880295,6279.0,True,True,77,PV+/PNN+,90.415,10.72939669493256,47.74250000000001,7.796642800880295,0.33864590525627136
177,498.5,214.5,47.32000000000001,7.762067717874401,12044.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6402558088302612
178,966.5,995.5,47.32000000000001,7.762067717874401,2590.0,True,True,218,PV+/PNN+,54.925000000000004,8.362576277354894,47.32000000000001,7.762067717874401,0.3805009722709656
179,374.5,1006.0,45.63,7.622199185685551,5745.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6430220007896423
180,509.5,1230.5,47.32000000000001,7.762067717874401,14439.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.46274876594543457
181,484.5,1004.0,45.63,7.622199185685551,5771.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.532372236251831
182,522.0,509.0,47.74250000000001,7.796642800880295,3521.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.35068365931510925
184,73.05235602094241,528.565445026178,80.6975,10.136431727253225,1766.0,False,True,2,PV+/PNN-,80.6975,10.136431727253225,0.0,0.0,0.0
185,79.42792792792793,443.47747747747746,93.79500000000002,10.928106107575758,2642.0,False,True,3,PV+/PNN-,93.79500000000002,10.928106107575758,0.0,0.0,0.0
186,84.18279569892474,266.36559139784947,39.292500000000004,7.073101498742004,646.0,False,True,4,PV+/PNN-,39.292500000000004,7.073101498742004,0.0,0.0,0.0
187,88.22916666666667,384.3125,81.12,10.162932247580734,2237.0,False,True,5,PV+/PNN-,81.12,10.162932247580734,0.0,0.0,0.0
188,95.10059171597634,549.0295857988166,71.4025,9.534803961957083,1469.0,False,True,6,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
189,97.99367088607595,838.9620253164557,66.75500000000001,9.219279028687428,1143.0,False,True,7,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0,0.0
191,110.19897959183673,176.99489795918367,82.81,10.268250420569165,2728.0,False,True,9,PV+/PNN-,82.81,10.268250420569165,0.0,0.0,0.0
192,125.9278350515464,476.6340206185567,81.965,10.215727056074748,3032.0,False,True,10,PV+/PNN-,81.965,10.215727056074748,0.0,0.0,0.0
194,140.79577464788733,119.2394366197183,59.995000000000005,8.740023254338977,1372.0,False,True,12,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0,0.0
195,141.6,796.8424242424243,69.7125,9.421290344870497,1700.0,False,True,13,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
197,157.47685185185185,493.5925925925926,91.26,10.779417463505668,3184.0,False,True,15,PV+/PNN-,91.26,10.779417463505668,0.0,0.0,0.0
199,156.03061224489795,392.11224489795916,41.405,7.260749503306075,1009.0,False,True,17,PV+/PNN-,41.405,7.260749503306075,0.0,0.0,0.0
202,181.97265625,249.328125,108.16000000000001,11.735143337793332,3766.0,False,True,20,PV+/PNN-,108.16000000000001,11.735143337793332,0.0,0.0,0.0
204,182.736,1143.08,52.81250000000001,8.200180696565521,798.0,False,True,22,PV+/PNN-,52.81250000000001,8.200180696565521,0.0,0.0,0.0
205,198.91836734693877,1171.5561224489795,82.81,10.268250420569165,2031.0,False,True,23,PV+/PNN-,82.81,10.268250420569165,0.0,0.0,0.0
207,202.9836956521739,605.0923913043479,77.74000000000001,9.948951814523555,1214.0,False,True,25,PV+/PNN-,77.74000000000001,9.948951814523555,0.0,0.0,0.0
216,241.86029411764707,303.83088235294116,57.46000000000001,8.553382035223404,4582.0,False,True,34,PV+/PNN-,57.46000000000001,8.553382035223404,0.0,0.0,0.0
223,258.3768115942029,1190.623188405797,58.30500000000001,8.616045012404687,1120.0,False,True,41,PV+/PNN-,58.30500000000001,8.616045012404687,0.0,0.0,0.0
225,266.0593607305936,619.7579908675799,92.5275,10.854016398342266,3140.0,False,True,43,PV+/PNN-,92.5275,10.854016398342266,0.0,0.0,0.0
228,280.93506493506493,277.93939393939394,97.59750000000001,11.147421067999991,17121.0,False,True,46,PV+/PNN-,97.59750000000001,11.147421067999991,0.0,0.0,0.0
229,289.8775510204082,751.3316326530612,82.81,10.268250420569165,4366.0,False,True,47,PV+/PNN-,82.81,10.268250420569165,0.0,0.0,0.0
230,288.7793427230047,1157.0234741784038,89.9925,10.704298656594888,4114.0,False,True,48,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
240,323.84615384615387,1041.7264957264956,49.432500000000005,7.933436443000028,2591.0,False,True,58,PV+/PNN-,49.432500000000005,7.933436443000028,0.0,0.0,0.0
245,351.9099099099099,445.56756756756755,46.89750000000001,7.727337934192946,5347.0,False,True,63,PV+/PNN-,46.89750000000001,7.727337934192946,0.0,0.0,0.0
247,362.90845070422534,530.4718309859155,59.995000000000005,8.740023254338977,8545.0,False,True,65,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0,0.0
248,371.2706270627063,374.4059405940594,128.0175,12.767025629258121,8256.0,False,True,66,PV+/PNN-,128.0175,12.767025629258121,0.0,0.0,0.0
251,375.8471074380165,1206.7148760330579,102.245,11.409749219480977,5860.0,False,True,69,PV+/PNN-,102.245,11.409749219480977,0.0,0.0,0.0
252,378.1686746987952,543.222891566265,70.135,9.449796583524995,7359.0,False,True,70,PV+/PNN-,70.135,9.449796583524995,0.0,0.0,0.0
253,381.504347826087,581.3652173913043,48.587500000000006,7.8653370162898755,5848.0,False,True,71,PV+/PNN-,48.587500000000006,7.8653370162898755,0.0,0.0,0.0
254,381.90526315789475,201.73684210526315,40.1375,7.148751795020415,3662.0,False,True,72,PV+/PNN-,40.1375,7.148751795020415,0.0,0.0,0.0
257,395.90972222222223,1121.375,60.84,8.801357503344999,8005.0,False,True,75,PV+/PNN-,60.84,8.801357503344999,0.0,0.0,0.0
261,401.28476821192055,658.3377483443709,63.79750000000001,9.01274097349089,8114.0,False,True,79,PV+/PNN-,63.79750000000001,9.01274097349089,0.0,0.0,0.0
263,404.7244094488189,273.8267716535433,53.657500000000006,8.265521814841879,7647.0,False,True,81,PV+/PNN-,53.657500000000006,8.265521814841879,0.0,0.0,0.0
265,414.1397379912664,1228.2052401746726,96.75250000000001,11.099058926413035,23745.0,False,True,83,PV+/PNN-,96.75250000000001,11.099058926413035,0.0,0.0,0.0
268,425.6837606837607,668.1623931623932,49.432500000000005,7.933436443000028,3567.0,False,True,86,PV+/PNN-,49.432500000000005,7.933436443000028,0.0,0.0,0.0
269,429.7439024390244,22.274390243902438,69.29,9.392697591996637,1695.0,False,True,87,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
270,432.5086705202312,5.77456647398844,73.0925,9.646981985240508,1930.0,False,True,88,PV+/PNN-,73.0925,9.646981985240508,0.0,0.0,0.0
277,446.51485148514854,810.1782178217821,42.67250000000001,7.371045683803026,11691.0,False,True,95,PV+/PNN-,42.67250000000001,7.371045683803026,0.0,0.0,0.0
278,448.86752136752136,8.837606837606838,98.86500000000001,11.219573413915606,3489.0,False,True,96,PV+/PNN-,98.86500000000001,11.219573413915606,0.0,0.0,0.0
280,450.8529411764706,24.352941176470587,43.095000000000006,7.407446130776911,1779.0,False,True,98,PV+/PNN-,43.095000000000006,7.407446130776911,0.0,0.0,0.0
282,456.4670658682635,481.125748502994,70.5575,9.47821708854842,4219.0,False,True,100,PV+/PNN-,70.5575,9.47821708854842,0.0,0.0,0.0
284,459.58235294117645,340.3176470588235,71.825,9.562971834142516,6469.0,False,True,102,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
286,461.13675213675214,809.7350427350427,49.432500000000005,7.933436443000028,5918.0,False,True,104,PV+/PNN-,49.432500000000005,7.933436443000028,0.0,0.0,0.0
290,477.0918918918919,45.71891891891892,78.16250000000001,9.9759503765487,6993.0,False,True,108,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0,0.0
291,477.3125,609.6079545454545,74.36000000000001,9.730266828124844,5067.0,False,True,109,PV+/PNN-,74.36000000000001,9.730266828124844,0.0,0.0,0.0
292,480.6612021857924,1185.7540983606557,77.31750000000001,9.92187978661609,21416.0,False,True,110,PV+/PNN-,77.31750000000001,9.92187978661609,0.0,0.0,0.0
296,493.04716981132077,718.0,89.57000000000001,10.679141633199201,6407.0,False,True,114,PV+/PNN-,89.57000000000001,10.679141633199201,0.0,0.0,0.0
299,497.5,1044.3947368421052,64.22000000000001,9.042535239792663,9357.0,False,True,117,PV+/PNN-,64.22000000000001,9.042535239792663,0.0,0.0,0.0
302,511.3445945945946,249.88513513513513,62.53000000000001,8.922761272851007,7407.0,False,True,120,PV+/PNN-,62.53000000000001,8.922761272851007,0.0,0.0,0.0
305,522.9897435897436,774.4153846153846,82.3875,10.24202240731137,7750.0,False,True,123,PV+/PNN-,82.3875,10.24202240731137,0.0,0.0,0.0
306,529.0446428571429,1067.642857142857,47.32000000000001,7.762067717874401,3637.0,False,True,124,PV+/PNN-,47.32000000000001,7.762067717874401,0.0,0.0,0.0
308,540.5889830508474,413.4618644067797,99.71000000000001,11.267418293714986,10667.0,False,True,126,PV+/PNN-,99.71000000000001,11.267418293714986,0.0,0.0,0.0
311,546.8265895953757,444.98265895953756,73.0925,9.646981985240508,2036.0,False,True,129,PV+/PNN-,73.0925,9.646981985240508,0.0,0.0,0.0
313,549.625,1154.05,50.7,8.034503402082343,4754.0,False,True,131,PV+/PNN-,50.7,8.034503402082343,0.0,0.0,0.0
314,559.556338028169,1126.9014084507041,59.995000000000005,8.740023254338977,4964.0,False,True,132,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0,0.0
317,577.6282051282051,443.03846153846155,98.86500000000001,11.219573413915606,3628.0,False,True,135,PV+/PNN-,98.86500000000001,11.219573413915606,0.0,0.0,0.0
318,578.5589519650655,521.4934497816594,96.75250000000001,11.099058926413035,6260.0,False,True,136,PV+/PNN-,96.75250000000001,11.099058926413035,0.0,0.0,0.0
319,579.8241758241758,1115.2747252747254,76.89500000000001,9.894733689817546,5544.0,False,True,137,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
320,583.4711111111111,759.72,95.06250000000001,11.001696879181248,5990.0,False,True,138,PV+/PNN-,95.06250000000001,11.001696879181248,0.0,0.0,0.0
321,585.4806201550388,1206.8992248062016,54.502500000000005,8.33035043001963,5889.0,False,True,139,PV+/PNN-,54.502500000000005,8.33035043001963,0.0,0.0,0.0
324,603.5103092783505,1080.139175257732,81.965,10.215727056074748,4242.0,False,True,142,PV+/PNN-,81.965,10.215727056074748,0.0,0.0,0.0
325,603.0,776.9122807017544,48.165000000000006,7.831065232276457,2793.0,False,True,143,PV+/PNN-,48.165000000000006,7.831065232276457,0.0,0.0,0.0
326,604.5803571428571,1187.8482142857142,47.32000000000001,7.762067717874401,1906.0,False,True,144,PV+/PNN-,47.32000000000001,7.762067717874401,0.0,0.0,0.0
327,606.810606060606,393.2878787878788,55.77,8.426658258757147,2491.0,False,True,145,PV+/PNN-,55.77,8.426658258757147,0.0,0.0,0.0
328,612.2065217391304,636.6684782608696,77.74000000000001,9.948951814523555,5992.0,False,True,146,PV+/PNN-,77.74000000000001,9.948951814523555,0.0,0.0,0.0
329,613.1159420289855,796.6086956521739,58.30500000000001,8.616045012404687,3488.0,False,True,147,PV+/PNN-,58.30500000000001,8.616045012404687,0.0,0.0,0.0
331,620.8089171974523,969.140127388535,66.33250000000001,9.190057785517194,3138.0,False,True,149,PV+/PNN-,66.33250000000001,9.190057785517194,0.0,0.0,0.0
332,623.6029411764706,864.2058823529412,57.46000000000001,8.553382035223404,3131.0,False,True,150,PV+/PNN-,57.46000000000001,8.553382035223404,0.0,0.0,0.0
333,625.3892215568862,1242.5508982035929,70.5575,9.47821708854842,3553.0,False,True,151,PV+/PNN-,70.5575,9.47821708854842,0.0,0.0,0.0
334,627.9398907103825,228.4808743169399,77.31750000000001,9.92187978661609,4485.0,False,True,152,PV+/PNN-,77.31750000000001,9.92187978661609,0.0,0.0,0.0
335,631.5418994413408,356.0670391061453,75.62750000000001,9.812844830601293,2778.0,False,True,153,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
337,639.9719101123595,920.3820224719101,75.20500000000001,9.785396259825553,6001.0,False,True,155,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
338,642.5206611570248,373.3347107438017,102.245,11.409749219480977,5315.0,False,True,156,PV+/PNN-,102.245,11.409749219480977,0.0,0.0,0.0
339,642.0272727272727,859.3636363636364,92.95,10.878769033449206,2792.0,False,True,157,PV+/PNN-,92.95,10.878769033449206,0.0,0.0,0.0
340,641.4583333333334,251.90625,40.56,7.186278309003779,2957.0,False,True,158,PV+/PNN-,40.56,7.186278309003779,0.0,0.0,0.0
341,644.8116883116883,1066.8831168831168,65.06500000000001,9.101831188183693,7474.0,False,True,159,PV+/PNN-,65.06500000000001,9.101831188183693,0.0,0.0,0.0
342,651.7150259067357,868.5544041450777,81.5425,10.18936384552868,3761.0,False,True,160,PV+/PNN-,81.5425,10.18936384552868,0.0,0.0,0.0
343,654.1258741258741,587.7622377622378,60.417500000000004,8.770743993187619,5344.0,False,True,161,PV+/PNN-,60.417500000000004,8.770743993187619,0.0,0.0,0.0
344,658.2521367521367,1058.7649572649573,98.86500000000001,11.219573413915606,5369.0,False,True,162,PV+/PNN-,98.86500000000001,11.219573413915606,0.0,0.0,0.0
345,659.2491228070176,853.6280701754386,120.41250000000001,12.382001319674572,4568.0,False,True,163,PV+/PNN-,120.41250000000001,12.382001319674572,0.0,0.0,0.0
348,675.1565656565657,990.4545454545455,83.65500000000002,10.320506485382394,6235.0,False,True,166,PV+/PNN-,83.65500000000002,10.320506485382394,0.0,0.0,0.0
349,677.2169811320755,618.1981132075472,89.57000000000001,10.679141633199201,7093.0,False,True,167,PV+/PNN-,89.57000000000001,10.679141633199201,0.0,0.0,0.0
351,681.7558139534884,673.8837209302326,72.67,9.619060126431496,6008.0,False,True,169,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
352,687.7589285714286,1145.4107142857142,47.32000000000001,7.762067717874401,3706.0,False,True,170,PV+/PNN-,47.32000000000001,7.762067717874401,0.0,0.0,0.0
356,697.4351851851852,1236.0925925925926,45.63,7.622199185685551,3284.0,False,True,174,PV+/PNN-,45.63,7.622199185685551,0.0,0.0,0.0
359,713.4664310954064,681.6925795053004,119.56750000000001,12.338479212006703,7307.0,False,True,177,PV+/PNN-,119.56750000000001,12.338479212006703,0.0,0.0,0.0
360,716.0070422535211,238.17605633802816,59.995000000000005,8.740023254338977,3226.0,False,True,178,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0,0.0
366,742.4301075268817,239.19354838709677,39.292500000000004,7.073101498742004,2247.0,False,True,184,PV+/PNN-,39.292500000000004,7.073101498742004,0.0,0.0,0.0
372,796.771186440678,24.322033898305083,49.855000000000004,7.967267881951225,1262.0,False,True,190,PV+/PNN-,49.855000000000004,7.967267881951225,0.0,0.0,0.0
373,807.4046242774566,801.0115606936416,73.0925,9.646981985240508,3790.0,False,True,191,PV+/PNN-,73.0925,9.646981985240508,0.0,0.0,0.0
376,808.3282051282051,820.7641025641026,82.3875,10.24202240731137,5645.0,False,True,194,PV+/PNN-,82.3875,10.24202240731137,0.0,0.0,0.0
379,839.421875,82.30729166666667,81.12,10.162932247580734,2734.0,False,True,197,PV+/PNN-,81.12,10.162932247580734,0.0,0.0,0.0
380,837.7466666666667,495.48,63.37500000000001,8.982847886254723,2581.0,False,True,198,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0,0.0
381,839.8709677419355,590.5913978494624,78.58500000000001,10.002876067562408,3471.0,False,True,199,PV+/PNN-,78.58500000000001,10.002876067562408,0.0,0.0,0.0
382,841.375,465.375,87.88000000000001,10.57791525733337,8720.0,False,True,200,PV+/PNN-,87.88000000000001,10.57791525733337,0.0,0.0,0.0
383,845.7165354330708,793.1889763779527,53.657500000000006,8.265521814841879,2536.0,False,True,201,PV+/PNN-,53.657500000000006,8.265521814841879,0.0,0.0,0.0
384,846.1148648648649,1026.4932432432433,62.53000000000001,8.922761272851007,4153.0,False,True,202,PV+/PNN-,62.53000000000001,8.922761272851007,0.0,0.0,0.0
386,855.0390070921986,398.5531914893617,119.14500000000001,12.316660487220997,5751.0,False,True,204,PV+/PNN-,119.14500000000001,12.316660487220997,0.0,0.0,0.0
387,864.5333333333333,613.4606060606061,69.7125,9.421290344870497,3233.0,False,True,205,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
388,884.1020408163265,793.5204081632653,82.81,10.268250420569165,4489.0,False,True,206,PV+/PNN-,82.81,10.268250420569165,0.0,0.0,0.0
390,896.9931506849315,1244.541095890411,61.68500000000001,8.86226727857993,3588.0,False,True,208,PV+/PNN-,61.68500000000001,8.86226727857993,0.0,0.0,0.0
391,899.9083969465648,1172.8473282442749,110.69500000000001,11.87186806717708,9338.0,False,True,209,PV+/PNN-,110.69500000000001,11.87186806717708,0.0,0.0,0.0
393,905.4580645161291,1079.2903225806451,65.48750000000001,9.131334770220834,3519.0,False,True,211,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0,0.0
397,941.5837320574162,1161.866028708134,88.30250000000001,10.603312449370561,4820.0,False,True,215,PV+/PNN-,88.30250000000001,10.603312449370561,0.0,0.0,0.0
401,970.1029411764706,1200.8529411764705,28.730000000000004,6.048154439185661,1688.0,False,True,219,PV+/PNN-,28.730000000000004,6.048154439185661,0.0,0.0,0.0
402,987.6858638743455,1167.7068062827225,80.6975,10.136431727253225,3797.0,False,True,220,PV+/PNN-,80.6975,10.136431727253225,0.0,0.0,0.0
403,988.92,875.5333333333333,95.06250000000001,11.001696879181248,2338.0,False,True,221,PV+/PNN-,95.06250000000001,11.001696879181248,0.0,0.0,0.0
405,1041.7625,1211.28125,67.60000000000001,9.277445403994411,2078.0,False,True,223,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
