label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
189,323.9387755102041,163.55102040816325,20.7025,5.134125210284583,928.0,False,True,32,PV+/PNN-,20.7025,5.134125210284583,0.0,0.0,0.0
191,342.83673469387753,795.265306122449,41.405,7.260749503306075,7179.0,False,True,34,PV+/PNN-,41.405,7.260749503306075,0.0,0.0,0.0
194,397.1984126984127,847.031746031746,53.23500000000001,8.232916079007266,2608.0,False,True,37,PV+/PNN-,53.23500000000001,8.232916079007266,0.0,0.0,0.0
199,429.20529801324506,483.8344370860927,63.79750000000001,9.01274097349089,3073.0,False,True,42,PV+/PNN-,63.79750000000001,9.01274097349089,0.0,0.0,0.0
200,426.92913385826773,668.3858267716536,53.657500000000006,8.265521814841879,7937.0,False,True,43,PV+/PNN-,53.657500000000006,8.265521814841879,0.0,0.0,0.0
206,505.9371428571429,711.2171428571429,73.93750000000001,9.702584647343,4467.0,False,True,49,PV+/PNN-,73.93750000000001,9.702584647343,0.0,0.0,0.0
208,520.9084507042254,1225.9295774647887,59.995000000000005,8.740023254338977,3827.0,False,True,51,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0,0.0
210,550.5958904109589,1038.6164383561643,61.68500000000001,8.86226727857993,3897.0,False,True,53,PV+/PNN-,61.68500000000001,8.86226727857993,0.0,0.0,0.0
211,571.5811965811965,1214.1880341880342,49.432500000000005,7.933436443000028,3503.0,False,True,54,PV+/PNN-,49.432500000000005,7.933436443000028,0.0,0.0,0.0
212,583.1372549019608,157.7156862745098,43.095000000000006,7.407446130776911,1827.0,False,True,55,PV+/PNN-,43.095000000000006,7.407446130776911,0.0,0.0,0.0
213,607.95,833.6833333333333,50.7,8.034503402082343,3346.0,False,True,56,PV+/PNN-,50.7,8.034503402082343,0.0,0.0,0.0
215,648.3986486486486,223.18243243243242,62.53000000000001,8.922761272851007,5030.0,False,True,58,PV+/PNN-,62.53000000000001,8.922761272851007,0.0,0.0,0.0
218,655.8857142857142,1213.7142857142858,73.93750000000001,9.702584647343,5205.0,False,True,61,PV+/PNN-,73.93750000000001,9.702584647343,0.0,0.0,0.0
220,688.0652173913044,1144.516304347826,77.74000000000001,9.948951814523555,9266.0,False,True,63,PV+/PNN-,77.74000000000001,9.948951814523555,0.0,0.0,0.0
221,687.2678571428571,1122.0625,47.32000000000001,7.762067717874401,4062.0,False,True,64,PV+/PNN-,47.32000000000001,7.762067717874401,0.0,0.0,0.0
224,715.228187919463,67.03355704697987,62.95250000000001,8.952854988211321,3193.0,False,True,67,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0,0.0
225,725.1851851851852,1094.523148148148,91.26,10.779417463505668,5319.0,False,True,68,PV+/PNN-,91.26,10.779417463505668,0.0,0.0,0.0
226,735.6903225806452,446.05806451612904,65.48750000000001,9.131334770220834,2673.0,False,True,69,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0,0.0
227,738.5648854961833,193.94656488549617,55.347500000000004,8.394678415652944,6993.0,False,True,70,PV+/PNN-,55.347500000000004,8.394678415652944,0.0,0.0,0.0
228,744.5,665.5170454545455,74.36000000000001,9.730266828124844,7597.0,False,True,71,PV+/PNN-,74.36000000000001,9.730266828124844,0.0,0.0,0.0
236,817.8247422680413,742.979381443299,81.965,10.215727056074748,4336.0,False,True,79,PV+/PNN-,81.965,10.215727056074748,0.0,0.0,0.0
239,853.241935483871,799.1370967741935,52.39000000000001,8.167314108608483,5501.0,False,True,82,PV+/PNN-,52.39000000000001,8.167314108608483,0.0,0.0,0.0
240,865.0042553191489,57.88510638297873,99.28750000000001,11.24352130330585,2203.0,False,True,83,PV+/PNN-,99.28750000000001,11.24352130330585,0.0,0.0,0.0
242,883.0618556701031,88.87628865979381,40.9825,7.22360987610134,968.0,False,True,85,PV+/PNN-,40.9825,7.22360987610134,0.0,0.0,0.0
244,898.2111801242236,683.7515527950311,68.02250000000001,9.306392261867519,2477.0,False,True,87,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
246,930.3894230769231,380.65865384615387,87.88000000000001,10.57791525733337,4334.0,False,True,89,PV+/PNN-,87.88000000000001,10.57791525733337,0.0,0.0,0.0
251,1056.1455696202531,99.5632911392405,66.75500000000001,9.219279028687428,4834.0,False,True,94,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0,0.0
