label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
173,510.0,573.5,45.63,7.622199185685551,8563.0,True,True,123,PV+/PNN+,61.68500000000001,8.86226727857993,45.63,7.622199185685551,0.726723849773407
174,495.5,344.0,45.63,7.622199185685551,13574.0,True,True,119,PV+/PNN+,90.8375,10.754436161179271,45.63,7.622199185685551,0.8212263584136963
175,623.0,991.5,45.63,7.622199185685551,4606.0,True,True,164,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.622199185685551,0.6246256828308105
176,510.0,1115.5,45.63,7.622199185685551,7966.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8396241068840027
177,1005.5,434.0,45.63,7.622199185685551,2603.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5899156928062439
178,715.5,1006.5,47.32000000000001,7.762067717874401,4886.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4874795079231262
179,497.0,1198.0,47.74250000000001,7.796642800880295,4301.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5204225778579712
180,633.5,497.5,47.32000000000001,7.762067717874401,7717.0,True,True,170,PV+/PNN+,67.17750000000001,9.24840794496255,47.32000000000001,7.762067717874401,0.3885226547718048
181,395.0,995.0,47.74250000000001,7.796642800880295,7914.0,True,True,89,PV+/PNN+,93.3725,10.903465476204527,47.74250000000001,7.796642800880295,0.6429589986801147
182,994.5,291.0,45.63,7.622199185685551,6244.0,True,True,240,PV+/PNN+,87.03500000000001,10.526937055764364,45.63,7.622199185685551,0.5543317198753357
183,696.0,499.0,47.74250000000001,7.796642800880295,4334.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7173449993133545
184,509.0,871.0,47.74250000000001,7.796642800880295,3750.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.39199912548065186
185,993.0,19.0,47.74250000000001,7.796642800880295,2395.0,True,True,239,PV+/PNN+,110.69500000000001,11.87186806717708,47.74250000000001,7.796642800880295,0.42560961842536926
186,499.0,105.0,47.74250000000001,7.796642800880295,8009.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.48293349146842957
187,499.5,43.0,45.63,7.622199185685551,11460.0,True,True,120,PV+/PNN+,58.30500000000001,8.616045012404687,45.63,7.622199185685551,0.5362458229064941
188,508.0,204.5,45.63,7.622199185685551,4285.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.470746248960495
189,571.5,496.5,47.32000000000001,7.762067717874401,4633.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4688740670681
190,344.5,508.0,45.63,7.622199185685551,4742.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.44488394260406494
191,413.5,510.0,45.63,7.622199185685551,11163.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4614749252796173
192,43.6013986013986,974.1888111888112,60.417500000000004,8.770743993187619,2636.0,False,True,1,PV+/PNN-,60.417500000000004,8.770743993187619,0.0,0.0,0.0
193,46.089385474860336,1248.6648044692738,75.62750000000001,9.812844830601293,3436.0,False,True,2,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
194,47.79012345679013,675.1234567901234,68.44500000000001,9.335249361393526,1561.0,False,True,3,PV+/PNN-,68.44500000000001,9.335249361393526,0.0,0.0,0.0
195,63.95364238410596,549.6092715231788,63.79750000000001,9.01274097349089,1281.0,False,True,4,PV+/PNN-,63.79750000000001,9.01274097349089,0.0,0.0,0.0
197,70.88888888888889,810.4666666666667,76.05000000000001,9.840216835878625,3446.0,False,True,6,PV+/PNN-,76.05000000000001,9.840216835878625,0.0,0.0,0.0
198,78.4949494949495,620.3585858585859,83.65500000000002,10.320506485382394,2262.0,False,True,7,PV+/PNN-,83.65500000000002,10.320506485382394,0.0,0.0,0.0
199,86.65816326530613,433.21938775510205,82.81,10.268250420569165,1922.0,False,True,8,PV+/PNN-,82.81,10.268250420569165,0.0,0.0,0.0
201,91.95238095238095,8.0578231292517,124.21500000000002,12.575987040756612,2585.0,False,True,10,PV+/PNN-,124.21500000000002,12.575987040756612,0.0,0.0,0.0
204,95.02173913043478,875.8521739130434,97.17500000000001,11.123266281072276,4086.0,False,True,13,PV+/PNN-,97.17500000000001,11.123266281072276,0.0,0.0,0.0
205,95.26168224299066,1222.9158878504672,45.2075,7.586829161027343,1412.0,False,True,14,PV+/PNN-,45.2075,7.586829161027343,0.0,0.0,0.0
208,103.43315508021391,1118.3155080213903,79.00750000000001,10.029729474450614,2873.0,False,True,17,PV+/PNN-,79.00750000000001,10.029729474450614,0.0,0.0,0.0
209,104.81065088757397,1180.3550295857988,71.4025,9.534803961957083,3051.0,False,True,18,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
213,117.3932584269663,938.0,37.602500000000006,6.919320051920128,1596.0,False,True,22,PV+/PNN-,37.602500000000006,6.919320051920128,0.0,0.0,0.0
215,132.79835390946502,933.6296296296297,102.6675,11.433298778528327,4804.0,False,True,24,PV+/PNN-,102.6675,11.433298778528327,0.0,0.0,0.0
216,137.91160220994476,100.49171270718232,76.47250000000001,9.867512912824576,1652.0,False,True,25,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
218,152.51776649746193,641.6802030456853,83.2325,10.294411610537507,1603.0,False,True,27,PV+/PNN-,83.2325,10.294411610537507,0.0,0.0,0.0
219,151.26966292134833,711.1460674157304,37.602500000000006,6.919320051920128,2695.0,False,True,28,PV+/PNN-,37.602500000000006,6.919320051920128,0.0,0.0,0.0
221,171.46581196581195,431.017094017094,98.86500000000001,11.219573413915606,4057.0,False,True,30,PV+/PNN-,98.86500000000001,11.219573413915606,0.0,0.0,0.0
225,184.03703703703704,816.0,57.03750000000001,8.521877758618217,1998.0,False,True,34,PV+/PNN-,57.03750000000001,8.521877758618217,0.0,0.0,0.0
227,189.10738255033556,63.919463087248324,62.95250000000001,8.952854988211321,1677.0,False,True,36,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0,0.0
228,193.84242424242424,809.0363636363636,69.7125,9.421290344870497,2067.0,False,True,37,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
229,194.18382352941177,1162.25,57.46000000000001,8.553382035223404,1817.0,False,True,38,PV+/PNN-,57.46000000000001,8.553382035223404,0.0,0.0,0.0
230,196.45833333333334,784.9583333333334,60.84,8.801357503344999,1572.0,False,True,39,PV+/PNN-,60.84,8.801357503344999,0.0,0.0,0.0
231,196.05434782608697,830.1847826086956,38.870000000000005,7.034971293747812,1426.0,False,True,40,PV+/PNN-,38.870000000000005,7.034971293747812,0.0,0.0,0.0
233,199.91472868217053,319.31007751937983,54.502500000000005,8.33035043001963,1695.0,False,True,42,PV+/PNN-,54.502500000000005,8.33035043001963,0.0,0.0,0.0
234,202.95287958115182,1065.7120418848167,80.6975,10.136431727253225,3220.0,False,True,43,PV+/PNN-,80.6975,10.136431727253225,0.0,0.0,0.0
237,208.35099337748343,1162.9006622516556,63.79750000000001,9.01274097349089,2130.0,False,True,46,PV+/PNN-,63.79750000000001,9.01274097349089,0.0,0.0,0.0
238,219.16315789473686,1246.5947368421052,80.275,10.109861742556879,4533.0,False,True,47,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
239,224.98347107438016,4.231404958677686,51.1225,8.067911044732915,1212.0,False,True,48,PV+/PNN-,51.1225,8.067911044732915,0.0,0.0,0.0
240,228.45637583892616,1196.3355704697988,62.95250000000001,8.952854988211321,1725.0,False,True,49,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0,0.0
241,230.36144578313252,15.385542168674698,70.135,9.449796583524995,1766.0,False,True,50,PV+/PNN-,70.135,9.449796583524995,0.0,0.0,0.0
244,240.36923076923077,22.33076923076923,54.925000000000004,8.362576277354894,1734.0,False,True,53,PV+/PNN-,54.925000000000004,8.362576277354894,0.0,0.0,0.0
247,250.98611111111111,664.9340277777778,121.68,12.446999148524698,13915.0,False,True,56,PV+/PNN-,121.68,12.446999148524698,0.0,0.0,0.0
250,259.4,397.1304347826087,48.587500000000006,7.8653370162898755,2362.0,False,True,59,PV+/PNN-,48.587500000000006,7.8653370162898755,0.0,0.0,0.0
251,262.3814432989691,285.4381443298969,81.965,10.215727056074748,5399.0,False,True,60,PV+/PNN-,81.965,10.215727056074748,0.0,0.0,0.0
254,290.016,1085.136,52.81250000000001,8.200180696565521,5979.0,False,True,63,PV+/PNN-,52.81250000000001,8.200180696565521,0.0,0.0,0.0
255,288.7238095238095,734.5904761904762,44.362500000000004,7.51558975086544,8881.0,False,True,64,PV+/PNN-,44.362500000000004,7.51558975086544,0.0,0.0,0.0
256,296.6644736842105,693.2105263157895,64.22000000000001,9.042535239792663,5737.0,False,True,65,PV+/PNN-,64.22000000000001,9.042535239792663,0.0,0.0,0.0
258,304.08720930232556,771.9302325581396,72.67,9.619060126431496,8344.0,False,True,67,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
262,320.79237288135596,37.73728813559322,99.71000000000001,11.267418293714986,4325.0,False,True,71,PV+/PNN-,99.71000000000001,11.267418293714986,0.0,0.0,0.0
264,331.36526946107784,449.1317365269461,70.5575,9.47821708854842,11457.0,False,True,73,PV+/PNN-,70.5575,9.47821708854842,0.0,0.0,0.0
265,332.86915887850466,406.6542056074766,90.415,10.72939669493256,18937.0,False,True,74,PV+/PNN-,90.415,10.72939669493256,0.0,0.0,0.0
270,344.2099447513812,602.6077348066299,76.47250000000001,9.867512912824576,27847.0,False,True,79,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
272,356.6926406926407,300.7142857142857,97.59750000000001,11.147421067999991,16536.0,False,True,81,PV+/PNN-,97.59750000000001,11.147421067999991,0.0,0.0,0.0
273,355.4718309859155,315.0492957746479,59.995000000000005,8.740023254338977,14674.0,False,True,82,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0,0.0
274,360.4153846153846,1209.0,27.462500000000002,5.913234393907399,1164.0,False,True,83,PV+/PNN-,27.462500000000002,5.913234393907399,0.0,0.0,0.0
275,367.0342857142857,1039.6742857142858,73.93750000000001,9.702584647343,8184.0,False,True,84,PV+/PNN-,73.93750000000001,9.702584647343,0.0,0.0,0.0
276,372.6975806451613,129.1491935483871,104.78000000000002,11.550326380555243,16193.0,False,True,85,PV+/PNN-,104.78000000000002,11.550326380555243,0.0,0.0,0.0
282,395.44099378881987,972.7826086956521,68.02250000000001,9.306392261867519,8243.0,False,True,91,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
284,408.67832167832165,775.8041958041958,60.417500000000004,8.770743993187619,4206.0,False,True,93,PV+/PNN-,60.417500000000004,8.770743993187619,0.0,0.0,0.0
286,411.85714285714283,1248.8136645962734,68.02250000000001,9.306392261867519,2828.0,False,True,95,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
287,412.1,1089.6857142857143,29.575000000000003,6.136453335237093,1547.0,False,True,96,PV+/PNN-,29.575000000000003,6.136453335237093,0.0,0.0,0.0
288,417.75,1097.7333333333333,25.35,5.681251839078812,1421.0,False,True,97,PV+/PNN-,25.35,5.681251839078812,0.0,0.0,0.0
291,438.1077844311377,615.5688622754491,70.5575,9.47821708854842,4840.0,False,True,100,PV+/PNN-,70.5575,9.47821708854842,0.0,0.0,0.0
295,449.35616438356163,1061.349315068493,61.68500000000001,8.86226727857993,5126.0,False,True,104,PV+/PNN-,61.68500000000001,8.86226727857993,0.0,0.0,0.0
296,455.8082191780822,234.05479452054794,61.68500000000001,8.86226727857993,21840.0,False,True,105,PV+/PNN-,61.68500000000001,8.86226727857993,0.0,0.0,0.0
299,463.92105263157896,204.92763157894737,64.22000000000001,9.042535239792663,19959.0,False,True,108,PV+/PNN-,64.22000000000001,9.042535239792663,0.0,0.0,0.0
303,480.6,1235.7666666666667,126.75000000000001,12.703665309475918,4296.0,False,True,112,PV+/PNN-,126.75000000000001,12.703665309475918,0.0,0.0,0.0
304,483.1505376344086,167.80645161290323,78.58500000000001,10.002876067562408,9496.0,False,True,113,PV+/PNN-,78.58500000000001,10.002876067562408,0.0,0.0,0.0
306,493.1020408163265,219.43537414965985,62.10750000000001,8.892565716633143,12181.0,False,True,115,PV+/PNN-,62.10750000000001,8.892565716633143,0.0,0.0,0.0
307,493.682119205298,618.7880794701987,63.79750000000001,9.01274097349089,5150.0,False,True,116,PV+/PNN-,63.79750000000001,9.01274097349089,0.0,0.0,0.0
308,495.6933333333333,203.14,63.37500000000001,8.982847886254723,17130.0,False,True,117,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0,0.0
312,507.02985074626866,230.73880597014926,56.61500000000001,8.490256581822557,5819.0,False,True,121,PV+/PNN-,56.61500000000001,8.490256581822557,0.0,0.0,0.0
313,514.9415584415584,317.8376623376623,65.06500000000001,9.101831188183693,10046.0,False,True,122,PV+/PNN-,65.06500000000001,9.101831188183693,0.0,0.0,0.0
317,531.2314049586777,751.198347107438,153.3675,13.97403184042351,10347.0,False,True,126,PV+/PNN-,153.3675,13.97403184042351,0.0,0.0,0.0
318,532.6636771300448,22.95964125560538,94.21750000000002,10.952691304245054,9747.0,False,True,127,PV+/PNN-,94.21750000000002,10.952691304245054,0.0,0.0,0.0
319,538.959375,931.590625,135.20000000000002,13.120289114504834,6210.0,False,True,128,PV+/PNN-,135.20000000000002,13.120289114504834,0.0,0.0,0.0
322,551.4644444444444,608.9266666666666,190.12500000000003,15.558748935655876,10540.0,False,True,131,PV+/PNN-,190.12500000000003,15.558748935655876,0.0,0.0,0.0
323,547.3803680981595,475.63803680981596,68.8675,9.364017532397558,3655.0,False,True,132,PV+/PNN-,68.8675,9.364017532397558,0.0,0.0,0.0
324,548.0583333333333,130.33333333333334,50.7,8.034503402082343,4145.0,False,True,133,PV+/PNN-,50.7,8.034503402082343,0.0,0.0,0.0
327,558.1013513513514,709.6925675675676,125.06000000000002,12.618690005883314,9041.0,False,True,136,PV+/PNN-,125.06000000000002,12.618690005883314,0.0,0.0,0.0
329,563.4834437086092,1250.8344370860927,63.79750000000001,9.01274097349089,3425.0,False,True,138,PV+/PNN-,63.79750000000001,9.01274097349089,0.0,0.0,0.0
330,563.3413173652694,562.5868263473054,70.5575,9.47821708854842,4513.0,False,True,139,PV+/PNN-,70.5575,9.47821708854842,0.0,0.0,0.0
331,563.9571428571429,179.62857142857143,59.150000000000006,8.67825553156191,8763.0,False,True,140,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
332,570.3214285714286,997.8642857142858,118.30000000000001,12.272906670474185,8729.0,False,True,141,PV+/PNN-,118.30000000000001,12.272906670474185,0.0,0.0,0.0
334,571.6760563380282,948.1830985915493,59.995000000000005,8.740023254338977,3471.0,False,True,143,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0,0.0
335,573.2269938650306,163.79754601226995,68.8675,9.364017532397558,6812.0,False,True,144,PV+/PNN-,68.8675,9.364017532397558,0.0,0.0,0.0
337,586.7412280701755,195.67105263157896,96.33000000000001,11.074798659313778,6005.0,False,True,146,PV+/PNN-,96.33000000000001,11.074798659313778,0.0,0.0,0.0
338,586.5620437956204,148.26277372262774,57.88250000000001,8.584770698634475,4775.0,False,True,147,PV+/PNN-,57.88250000000001,8.584770698634475,0.0,0.0,0.0
339,587.453488372093,1146.360465116279,72.67,9.619060126431496,9234.0,False,True,148,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
341,590.4842105263158,333.3315789473684,80.275,10.109861742556879,5166.0,False,True,150,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
343,605.1984126984127,399.5952380952381,53.23500000000001,8.232916079007266,3666.0,False,True,152,PV+/PNN-,53.23500000000001,8.232916079007266,0.0,0.0,0.0
346,610.1534391534392,552.5714285714286,79.8525,10.0832217443615,5639.0,False,True,155,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
347,613.4246153846154,477.2830769230769,137.3125,13.222394071666713,6425.0,False,True,156,PV+/PNN-,137.3125,13.222394071666713,0.0,0.0,0.0
348,614.563492063492,881.3174603174604,106.47000000000001,11.6431015768116,7245.0,False,True,157,PV+/PNN-,106.47000000000001,11.6431015768116,0.0,0.0,0.0
349,616.0309278350516,1088.6443298969073,81.965,10.215727056074748,3935.0,False,True,158,PV+/PNN-,81.965,10.215727056074748,0.0,0.0,0.0
350,626.0325342465753,1105.2705479452054,246.74000000000004,17.72453455715986,14599.0,False,True,159,PV+/PNN-,246.74000000000004,17.72453455715986,0.0,0.0,0.0
351,621.2634560906515,896.6685552407932,149.1425,13.780207864929471,9912.0,False,True,160,PV+/PNN-,149.1425,13.780207864929471,0.0,0.0,0.0
352,618.3921568627451,77.96078431372548,64.64250000000001,9.072231658778492,4879.0,False,True,161,PV+/PNN-,64.64250000000001,9.072231658778492,0.0,0.0,0.0
353,618.6510067114094,736.2818791946308,62.95250000000001,8.952854988211321,2211.0,False,True,162,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0,0.0
357,627.7028301886793,757.5566037735849,89.57000000000001,10.679141633199201,6436.0,False,True,166,PV+/PNN-,89.57000000000001,10.679141633199201,0.0,0.0,0.0
359,642.4785407725321,1039.148068669528,196.88500000000002,15.832933012085364,14695.0,False,True,168,PV+/PNN-,196.88500000000002,15.832933012085364,0.0,0.0,0.0
360,637.1596244131456,1063.1549295774648,89.9925,10.704298656594888,7764.0,False,True,169,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
362,637.5,961.6612903225806,52.39000000000001,8.167314108608483,5077.0,False,True,171,PV+/PNN-,52.39000000000001,8.167314108608483,0.0,0.0,0.0
363,640.0558375634517,987.1015228426396,83.2325,10.294411610537507,5501.0,False,True,172,PV+/PNN-,83.2325,10.294411610537507,0.0,0.0,0.0
364,642.2317073170732,940.8414634146342,69.29,9.392697591996637,4296.0,False,True,173,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
365,642.9252336448598,1122.4485981308412,90.415,10.72939669493256,4959.0,False,True,174,PV+/PNN-,90.415,10.72939669493256,0.0,0.0,0.0
367,651.6830985915493,1177.6971830985915,59.995000000000005,8.740023254338977,1562.0,False,True,176,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0,0.0
368,653.7928571428571,983.9928571428571,59.150000000000006,8.67825553156191,2600.0,False,True,177,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
369,654.1162790697674,1142.906976744186,72.67,9.619060126431496,2848.0,False,True,178,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
371,658.1027027027027,1021.6648648648649,156.32500000000002,14.108124320076156,6837.0,False,True,180,PV+/PNN-,156.32500000000002,14.108124320076156,0.0,0.0,0.0
373,676.75,50.357142857142854,47.32000000000001,7.762067717874401,4077.0,False,True,182,PV+/PNN-,47.32000000000001,7.762067717874401,0.0,0.0,0.0
374,686.2425531914894,155.53617021276597,99.28750000000001,11.24352130330585,7315.0,False,True,183,PV+/PNN-,99.28750000000001,11.24352130330585,0.0,0.0,0.0
375,685.0392156862745,1015.4575163398692,64.64250000000001,9.072231658778492,4311.0,False,True,184,PV+/PNN-,64.64250000000001,9.072231658778492,0.0,0.0,0.0
376,698.576354679803,329.6453201970443,85.76750000000001,10.450003476223014,7088.0,False,True,185,PV+/PNN-,85.76750000000001,10.450003476223014,0.0,0.0,0.0
378,704.3137254901961,741.2745098039215,64.64250000000001,9.072231658778492,8282.0,False,True,187,PV+/PNN-,64.64250000000001,9.072231658778492,0.0,0.0,0.0
379,705.6497695852535,458.82027649769583,91.6825,10.804341005363613,6222.0,False,True,188,PV+/PNN-,91.6825,10.804341005363613,0.0,0.0,0.0
380,721.4733727810651,819.4497041420118,71.4025,9.534803961957083,3024.0,False,True,189,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
382,739.425641025641,461.0923076923077,82.3875,10.24202240731137,5155.0,False,True,191,PV+/PNN-,82.3875,10.24202240731137,0.0,0.0,0.0
384,762.5714285714286,182.36363636363637,65.06500000000001,9.101831188183693,3907.0,False,True,193,PV+/PNN-,65.06500000000001,9.101831188183693,0.0,0.0,0.0
385,765.7927927927927,899.8828828828829,46.89750000000001,7.727337934192946,2835.0,False,True,194,PV+/PNN-,46.89750000000001,7.727337934192946,0.0,0.0,0.0
387,766.698275862069,1195.7068965517242,49.010000000000005,7.8994601136704485,3927.0,False,True,196,PV+/PNN-,49.010000000000005,7.8994601136704485,0.0,0.0,0.0
388,779.4418604651163,116.07558139534883,72.67,9.619060126431496,4874.0,False,True,197,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
389,785.3579545454545,679.7840909090909,74.36000000000001,9.730266828124844,5172.0,False,True,198,PV+/PNN-,74.36000000000001,9.730266828124844,0.0,0.0,0.0
390,796.021978021978,880.9065934065934,76.89500000000001,9.894733689817546,4914.0,False,True,199,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
391,799.1314285714286,685.8685714285714,73.93750000000001,9.702584647343,2701.0,False,True,200,PV+/PNN-,73.93750000000001,9.702584647343,0.0,0.0,0.0
392,804.5440613026819,44.229885057471265,110.27250000000001,11.849190170505672,7252.0,False,True,201,PV+/PNN-,110.27250000000001,11.849190170505672,0.0,0.0,0.0
393,817.6476683937824,523.5233160621761,81.5425,10.18936384552868,4725.0,False,True,202,PV+/PNN-,81.5425,10.18936384552868,0.0,0.0,0.0
394,819.8248175182482,890.7080291970802,57.88250000000001,8.584770698634475,3282.0,False,True,203,PV+/PNN-,57.88250000000001,8.584770698634475,0.0,0.0,0.0
395,827.6260162601626,797.609756097561,51.96750000000001,8.134314724734013,2551.0,False,True,204,PV+/PNN-,51.96750000000001,8.134314724734013,0.0,0.0,0.0
396,832.2134831460675,855.5393258426966,75.20500000000001,9.785396259825553,3205.0,False,True,205,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
397,840.9728260869565,822.7989130434783,77.74000000000001,9.948951814523555,4094.0,False,True,206,PV+/PNN-,77.74000000000001,9.948951814523555,0.0,0.0,0.0
402,858.7757009345794,670.5934579439253,90.415,10.72939669493256,10346.0,False,True,211,PV+/PNN-,90.415,10.72939669493256,0.0,0.0,0.0
403,862.92673992674,890.1611721611722,115.34250000000002,12.118524340389614,10976.0,False,True,212,PV+/PNN-,115.34250000000002,12.118524340389614,0.0,0.0,0.0
404,866.6984126984127,268.3968253968254,106.47000000000001,11.6431015768116,9522.0,False,True,213,PV+/PNN-,106.47000000000001,11.6431015768116,0.0,0.0,0.0
405,871.6567164179105,643.1044776119403,56.61500000000001,8.490256581822557,3303.0,False,True,214,PV+/PNN-,56.61500000000001,8.490256581822557,0.0,0.0,0.0
407,878.2708333333334,831.4236111111111,60.84,8.801357503344999,2445.0,False,True,216,PV+/PNN-,60.84,8.801357503344999,0.0,0.0,0.0
408,887.8172043010753,55.05913978494624,78.58500000000001,10.002876067562408,9574.0,False,True,217,PV+/PNN-,78.58500000000001,10.002876067562408,0.0,0.0,0.0
410,889.6428571428571,258.9155844155844,65.06500000000001,9.101831188183693,3371.0,False,True,219,PV+/PNN-,65.06500000000001,9.101831188183693,0.0,0.0,0.0
411,892.6463878326996,275.1787072243346,111.1175,11.894502726558576,6278.0,False,True,220,PV+/PNN-,111.1175,11.894502726558576,0.0,0.0,0.0
412,894.875,567.78125,67.60000000000001,9.277445403994411,2610.0,False,True,221,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
414,902.15,1095.3,59.150000000000006,8.67825553156191,3756.0,False,True,223,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
415,904.8,263.43333333333334,101.4,11.362503678157625,4163.0,False,True,224,PV+/PNN-,101.4,11.362503678157625,0.0,0.0,0.0
417,910.4886363636364,772.0795454545455,74.36000000000001,9.730266828124844,4866.0,False,True,226,PV+/PNN-,74.36000000000001,9.730266828124844,0.0,0.0,0.0
419,911.6440677966102,959.4802259887006,74.78250000000001,9.75787047742269,3688.0,False,True,228,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
420,917.5374149659864,56.48299319727891,62.10750000000001,8.892565716633143,4770.0,False,True,229,PV+/PNN-,62.10750000000001,8.892565716633143,0.0,0.0,0.0
421,923.5957446808511,744.8510638297872,39.715,7.1110272478142695,1427.0,False,True,230,PV+/PNN-,39.715,7.1110272478142695,0.0,0.0,0.0
422,926.2463768115942,236.96376811594203,58.30500000000001,8.616045012404687,1968.0,False,True,231,PV+/PNN-,58.30500000000001,8.616045012404687,0.0,0.0,0.0
423,945.4972067039106,137.6759776536313,75.62750000000001,9.812844830601293,3657.0,False,True,232,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
427,971.2604166666666,250.79166666666666,40.56,7.186278309003779,1861.0,False,True,236,PV+/PNN-,40.56,7.186278309003779,0.0,0.0,0.0
432,1005.9400921658986,488.2073732718894,91.6825,10.804341005363613,4391.0,False,True,241,PV+/PNN-,91.6825,10.804341005363613,0.0,0.0,0.0
433,1014.2676579925651,690.007434944238,113.65250000000002,12.029416334885624,4000.0,False,True,242,PV+/PNN-,113.65250000000002,12.029416334885624,0.0,0.0,0.0
434,1023.8564356435644,149.4009900990099,85.34500000000001,10.424232774905905,6263.0,False,True,243,PV+/PNN-,85.34500000000001,10.424232774905905,0.0,0.0,0.0
436,1034.0567010309278,639.5257731958762,81.965,10.215727056074748,1502.0,False,True,245,PV+/PNN-,81.965,10.215727056074748,0.0,0.0,0.0
437,1043.2208588957055,656.2699386503067,68.8675,9.364017532397558,1462.0,False,True,246,PV+/PNN-,68.8675,9.364017532397558,0.0,0.0,0.0
