label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
174,1072.5,103.5,47.32000000000001,7.762067717874401,6767.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8078511357307434
175,1029.5,86.5,47.32000000000001,7.762067717874401,5270.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4408800005912781
176,1050.5,387.5,47.32000000000001,7.762067717874401,5525.0,True,True,301,PV+/PNN+,77.74000000000001,9.948951814523555,47.32000000000001,7.762067717874401,0.6667154431343079
177,1008.5,637.5,47.32000000000001,7.762067717874401,7651.0,True,True,297,PV+/PNN+,94.64000000000001,10.977221438676356,47.32000000000001,7.762067717874401,0.8997110724449158
178,1047.5,755.5,47.32000000000001,7.762067717874401,3030.0,True,True,300,PV+/PNN+,100.9775,11.338807085778242,47.32000000000001,7.762067717874401,0.6181425452232361
179,1045.0,802.5,45.63,7.622199185685551,3674.0,True,True,299,PV+/PNN+,62.95250000000001,8.952854988211321,45.63,7.622199185685551,0.8513936400413513
180,992.5,637.5,47.32000000000001,7.762067717874401,7464.0,True,True,297,PV+/PNN+,94.64000000000001,10.977221438676356,47.32000000000001,7.762067717874401,0.8429752588272095
181,510.0,311.5,45.63,7.622199185685551,7651.0,True,True,141,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.7870261669158936
182,509.0,156.0,47.74250000000001,7.796642800880295,8556.0,True,True,138,PV+/PNN+,55.347500000000004,8.394678415652944,47.74250000000001,7.796642800880295,0.6400508880615234
183,248.0,1004.0,47.74250000000001,7.796642800880295,5091.0,True,True,58,PV+/PNN+,58.30500000000001,8.616045012404687,47.74250000000001,7.796642800880295,0.5753181576728821
184,497.0,1166.5,45.63,7.622199185685551,4064.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3379181921482086
185,497.5,772.0,45.63,7.622199185685551,4029.0,True,True,143,PV+/PNN+,98.86500000000001,11.219573413915606,45.63,7.622199185685551,0.3072604537010193
186,925.0,1004.0,47.74250000000001,7.796642800880295,2432.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.48675593733787537
187,368.0,509.0,47.74250000000001,7.796642800880295,11388.0,True,True,96,PV+/PNN+,105.62500000000001,11.596806754993013,47.74250000000001,7.796642800880295,0.44982773065567017
188,978.0,499.5,45.63,7.622199185685551,5114.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.39757171273231506
189,499.5,579.5,47.32000000000001,7.762067717874401,4216.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.34820860624313354
190,499.5,74.0,45.63,7.622199185685551,4826.0,True,True,145,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.622199185685551,0.30892056226730347
191,401.0,508.0,47.74250000000001,7.796642800880295,7571.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4142218232154846
192,12.254335260115607,1018.6994219653179,73.0925,9.646981985240508,1804.0,False,True,1,PV+/PNN-,73.0925,9.646981985240508,0.0,0.0,0.0
193,15.777777777777779,835.9555555555555,19.012500000000003,4.920108417939312,351.0,False,True,2,PV+/PNN-,19.012500000000003,4.920108417939312,0.0,0.0,0.0
194,24.974747474747474,988.0555555555555,83.65500000000002,10.320506485382394,2796.0,False,True,3,PV+/PNN-,83.65500000000002,10.320506485382394,0.0,0.0,0.0
195,37.65384615384615,864.0307692307692,54.925000000000004,8.362576277354894,1553.0,False,True,4,PV+/PNN-,54.925000000000004,8.362576277354894,0.0,0.0,0.0
196,47.35680751173709,1094.8967136150234,89.9925,10.704298656594888,2254.0,False,True,5,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
197,50.878787878787875,1107.878787878788,69.7125,9.421290344870497,1396.0,False,True,6,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
198,51.282051282051285,902.7564102564103,32.955000000000005,6.477623730716943,740.0,False,True,7,PV+/PNN-,32.955000000000005,6.477623730716943,0.0,0.0,0.0
199,57.82142857142857,654.469387755102,82.81,10.268250420569165,3566.0,False,True,8,PV+/PNN-,82.81,10.268250420569165,0.0,0.0,0.0
200,57.6231884057971,715.975845410628,87.45750000000001,10.552456940621719,2619.0,False,True,9,PV+/PNN-,87.45750000000001,10.552456940621719,0.0,0.0,0.0
201,60.83536585365854,1089.439024390244,69.29,9.392697591996637,1167.0,False,True,10,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
202,63.425414364640886,1104.7513812154696,76.47250000000001,9.867512912824576,1730.0,False,True,11,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
203,72.56626506024097,795.7028112449799,105.20250000000001,11.573589901365995,4827.0,False,True,12,PV+/PNN-,105.20250000000001,11.573589901365995,0.0,0.0,0.0
205,76.6504854368932,1028.4029126213593,87.03500000000001,10.526937055764364,1767.0,False,True,14,PV+/PNN-,87.03500000000001,10.526937055764364,0.0,0.0,0.0
206,79.50862068965517,728.5603448275862,49.010000000000005,7.8994601136704485,1152.0,False,True,15,PV+/PNN-,49.010000000000005,7.8994601136704485,0.0,0.0,0.0
207,90.3445945945946,674.277027027027,62.53000000000001,8.922761272851007,2056.0,False,True,16,PV+/PNN-,62.53000000000001,8.922761272851007,0.0,0.0,0.0
208,94.43589743589743,696.4871794871794,65.91000000000001,9.160743331929707,1774.0,False,True,17,PV+/PNN-,65.91000000000001,9.160743331929707,0.0,0.0,0.0
209,97.93037974683544,617.2974683544304,66.75500000000001,9.219279028687428,1405.0,False,True,18,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0,0.0
211,106.52459016393442,680.8319672131148,103.09,11.456799931339813,2432.0,False,True,20,PV+/PNN-,103.09,11.456799931339813,0.0,0.0,0.0
212,103.65137614678899,458.348623853211,46.0525,7.6574058357851245,2143.0,False,True,21,PV+/PNN-,46.0525,7.6574058357851245,0.0,0.0,0.0
213,108.50625,765.28125,67.60000000000001,9.277445403994411,2291.0,False,True,22,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
214,112.76371308016877,1175.2194092827003,100.13250000000001,11.291264708312957,2449.0,False,True,23,PV+/PNN-,100.13250000000001,11.291264708312957,0.0,0.0,0.0
215,115.3936170212766,627.5265957446809,79.43,10.056511176263564,2570.0,False,True,24,PV+/PNN-,79.43,10.056511176263564,0.0,0.0,0.0
216,116.90673575129534,576.8963730569948,81.5425,10.18936384552868,1752.0,False,True,25,PV+/PNN-,81.5425,10.18936384552868,0.0,0.0,0.0
217,124.62921348314607,708.6011235955057,75.20500000000001,9.785396259825553,2419.0,False,True,26,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
218,125.62162162162163,686.5567567567567,78.16250000000001,9.9759503765487,1784.0,False,True,27,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0,0.0
219,127.78059071729957,1177.746835443038,100.13250000000001,11.291264708312957,3153.0,False,True,28,PV+/PNN-,100.13250000000001,11.291264708312957,0.0,0.0,0.0
222,133.35,883.7928571428571,59.150000000000006,8.67825553156191,1435.0,False,True,31,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
223,135.17777777777778,997.0888888888888,38.025000000000006,6.958084052995808,1105.0,False,True,32,PV+/PNN-,38.025000000000006,6.958084052995808,0.0,0.0,0.0
227,148.67441860465115,254.67441860465115,36.335,6.801702644040839,1104.0,False,True,36,PV+/PNN-,36.335,6.801702644040839,0.0,0.0,0.0
229,172.11013215859032,1253.1497797356828,95.90750000000001,11.050485131282139,5723.0,False,True,38,PV+/PNN-,95.90750000000001,11.050485131282139,0.0,0.0,0.0
230,170.93258426966293,1005.8483146067416,75.20500000000001,9.785396259825553,1757.0,False,True,39,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
231,178.13372093023256,266.4825581395349,72.67,9.619060126431496,1569.0,False,True,40,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
232,181.89285714285714,1212.0428571428572,59.150000000000006,8.67825553156191,3077.0,False,True,41,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
233,183.31292517006804,1175.0544217687075,62.10750000000001,8.892565716633143,1377.0,False,True,42,PV+/PNN-,62.10750000000001,8.892565716633143,0.0,0.0,0.0
234,193.86503067484662,1160.1656441717791,68.8675,9.364017532397558,1966.0,False,True,43,PV+/PNN-,68.8675,9.364017532397558,0.0,0.0,0.0
236,196.37037037037038,1180.361111111111,45.63,7.622199185685551,986.0,False,True,45,PV+/PNN-,45.63,7.622199185685551,0.0,0.0,0.0
239,214.59541984732823,981.4351145038167,55.347500000000004,8.394678415652944,5377.0,False,True,48,PV+/PNN-,55.347500000000004,8.394678415652944,0.0,0.0,0.0
240,220.68456375838926,673.2348993288591,62.95250000000001,8.952854988211321,2359.0,False,True,49,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0,0.0
243,234.109375,678.1875,81.12,10.162932247580734,7168.0,False,True,52,PV+/PNN-,81.12,10.162932247580734,0.0,0.0,0.0
245,239.675,197.16666666666666,50.7,8.034503402082343,1088.0,False,True,54,PV+/PNN-,50.7,8.034503402082343,0.0,0.0,0.0
247,243.33540372670808,37.62111801242236,68.02250000000001,9.306392261867519,1395.0,False,True,56,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
248,246.9945054945055,285.0934065934066,76.89500000000001,9.894733689817546,2706.0,False,True,57,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
250,253.19117647058823,639.1862745098039,86.19000000000001,10.475710780692815,5415.0,False,True,59,PV+/PNN-,86.19000000000001,10.475710780692815,0.0,0.0,0.0
253,258.3243243243243,520.6351351351351,31.265000000000004,6.309345002941657,874.0,False,True,62,PV+/PNN-,31.265000000000004,6.309345002941657,0.0,0.0,0.0
255,268.5057471264368,605.1436781609195,73.515,9.6748232609803,5211.0,False,True,64,PV+/PNN-,73.515,9.6748232609803,0.0,0.0,0.0
256,269.23636363636365,626.030303030303,69.7125,9.421290344870497,3325.0,False,True,65,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
257,274.0412371134021,320.17525773195877,81.965,10.215727056074748,3050.0,False,True,66,PV+/PNN-,81.965,10.215727056074748,0.0,0.0,0.0
258,272.96666666666664,356.8,38.025000000000006,6.958084052995808,819.0,False,True,67,PV+/PNN-,38.025000000000006,6.958084052995808,0.0,0.0,0.0
259,282.111801242236,609.9627329192547,68.02250000000001,9.306392261867519,3803.0,False,True,68,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
261,288.8774193548387,620.8451612903226,65.48750000000001,9.131334770220834,4652.0,False,True,70,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0,0.0
262,296.07954545454544,437.15909090909093,74.36000000000001,9.730266828124844,3595.0,False,True,71,PV+/PNN-,74.36000000000001,9.730266828124844,0.0,0.0,0.0
264,303.8812785388128,619.7397260273973,92.5275,10.854016398342266,7423.0,False,True,73,PV+/PNN-,92.5275,10.854016398342266,0.0,0.0,0.0
265,303.2086956521739,1143.3304347826088,48.587500000000006,7.8653370162898755,1586.0,False,True,74,PV+/PNN-,48.587500000000006,7.8653370162898755,0.0,0.0,0.0
267,305.8,567.8260869565217,48.587500000000006,7.8653370162898755,4725.0,False,True,76,PV+/PNN-,48.587500000000006,7.8653370162898755,0.0,0.0,0.0
268,305.9,1033.4727272727273,46.475,7.692451354514157,3795.0,False,True,77,PV+/PNN-,46.475,7.692451354514157,0.0,0.0,0.0
269,311.8165137614679,1041.8165137614678,46.0525,7.6574058357851245,3046.0,False,True,78,PV+/PNN-,46.0525,7.6574058357851245,0.0,0.0,0.0
270,318.7647058823529,931.8235294117648,86.19000000000001,10.475710780692815,7777.0,False,True,79,PV+/PNN-,86.19000000000001,10.475710780692815,0.0,0.0,0.0
272,324.54893617021276,139.13191489361702,99.28750000000001,11.24352130330585,4455.0,False,True,81,PV+/PNN-,99.28750000000001,11.24352130330585,0.0,0.0,0.0
273,322.80645161290323,1043.6645161290323,65.48750000000001,9.131334770220834,2482.0,False,True,82,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0,0.0
274,326.79411764705884,970.3676470588235,86.19000000000001,10.475710780692815,4800.0,False,True,83,PV+/PNN-,86.19000000000001,10.475710780692815,0.0,0.0,0.0
275,333.92024539877303,1054.6319018404909,68.8675,9.364017532397558,3941.0,False,True,84,PV+/PNN-,68.8675,9.364017532397558,0.0,0.0,0.0
279,338.208,535.496,52.81250000000001,8.200180696565521,5774.0,False,True,88,PV+/PNN-,52.81250000000001,8.200180696565521,0.0,0.0,0.0
280,340.18666666666667,110.05333333333333,63.37500000000001,8.982847886254723,2356.0,False,True,89,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0,0.0
282,351.3411764705882,923.5,71.825,9.562971834142516,11964.0,False,True,91,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
285,358.337962962963,372.63425925925924,91.26,10.779417463505668,5937.0,False,True,94,PV+/PNN-,91.26,10.779417463505668,0.0,0.0,0.0
289,388.3529411764706,405.20588235294116,86.19000000000001,10.475710780692815,14434.0,False,True,98,PV+/PNN-,86.19000000000001,10.475710780692815,0.0,0.0,0.0
292,392.7972972972973,572.5900900900901,93.79500000000002,10.928106107575758,8570.0,False,True,101,PV+/PNN-,93.79500000000002,10.928106107575758,0.0,0.0,0.0
294,401.0893854748603,585.0055865921788,75.62750000000001,9.812844830601293,6014.0,False,True,103,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
295,403.83916083916085,564.3006993006993,60.417500000000004,8.770743993187619,3301.0,False,True,104,PV+/PNN-,60.417500000000004,8.770743993187619,0.0,0.0,0.0
296,411.3073593073593,574.4545454545455,97.59750000000001,11.147421067999991,7713.0,False,True,105,PV+/PNN-,97.59750000000001,11.147421067999991,0.0,0.0,0.0
297,414.0502512562814,591.5376884422111,84.07750000000001,10.346535546861599,6539.0,False,True,106,PV+/PNN-,84.07750000000001,10.346535546861599,0.0,0.0,0.0
298,415.8673139158576,1129.6537216828478,130.5525,12.89281217050948,4556.0,False,True,107,PV+/PNN-,130.5525,12.89281217050948,0.0,0.0,0.0
299,412.7244094488189,398.748031496063,53.657500000000006,8.265521814841879,15514.0,False,True,108,PV+/PNN-,53.657500000000006,8.265521814841879,0.0,0.0,0.0
300,417.0103626943005,671.0777202072538,81.5425,10.18936384552868,11009.0,False,True,109,PV+/PNN-,81.5425,10.18936384552868,0.0,0.0,0.0
302,420.14646464646466,774.4747474747475,83.65500000000002,10.320506485382394,22232.0,False,True,111,PV+/PNN-,83.65500000000002,10.320506485382394,0.0,0.0,0.0
303,421.5203619909502,1243.4886877828055,93.3725,10.903465476204527,3023.0,False,True,112,PV+/PNN-,93.3725,10.903465476204527,0.0,0.0,0.0
307,428.7402597402597,279.7077922077922,65.06500000000001,9.101831188183693,6187.0,False,True,116,PV+/PNN-,65.06500000000001,9.101831188183693,0.0,0.0,0.0
308,430.3636363636364,1133.8181818181818,92.95,10.878769033449206,2588.0,False,True,117,PV+/PNN-,92.95,10.878769033449206,0.0,0.0,0.0
310,432.8130841121495,1052.2196261682243,90.415,10.72939669493256,3334.0,False,True,119,PV+/PNN-,90.415,10.72939669493256,0.0,0.0,0.0
311,439.75,656.2857142857143,70.98,9.506552628860888,5581.0,False,True,120,PV+/PNN-,70.98,9.506552628860888,0.0,0.0,0.0
314,446.92439862542955,1133.8384879725086,122.94750000000002,12.511659319463842,4319.0,False,True,123,PV+/PNN-,122.94750000000002,12.511659319463842,0.0,0.0,0.0
315,458.2554347826087,164.3913043478261,77.74000000000001,9.948951814523555,14739.0,False,True,124,PV+/PNN-,77.74000000000001,9.948951814523555,0.0,0.0,0.0
320,462.55128205128204,21.32905982905983,98.86500000000001,11.219573413915606,5480.0,False,True,129,PV+/PNN-,98.86500000000001,11.219573413915606,0.0,0.0,0.0
322,464.16,1065.38,105.62500000000001,11.596806754993013,3510.0,False,True,131,PV+/PNN-,105.62500000000001,11.596806754993013,0.0,0.0,0.0
324,466.7266666666667,465.1533333333333,63.37500000000001,8.982847886254723,13357.0,False,True,133,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0,0.0
325,467.30674846625766,236.63803680981596,68.8675,9.364017532397558,5039.0,False,True,134,PV+/PNN-,68.8675,9.364017532397558,0.0,0.0,0.0
326,478.45205479452056,652.7054794520548,61.68500000000001,8.86226727857993,3945.0,False,True,135,PV+/PNN-,61.68500000000001,8.86226727857993,0.0,0.0,0.0
327,479.11538461538464,900.5384615384615,109.85000000000001,11.826468787814798,5962.0,False,True,136,PV+/PNN-,109.85000000000001,11.826468787814798,0.0,0.0,0.0
328,482.5885714285714,62.15428571428571,73.93750000000001,9.702584647343,3146.0,False,True,137,PV+/PNN-,73.93750000000001,9.702584647343,0.0,0.0,0.0
330,498.7881773399015,1212.4384236453202,85.76750000000001,10.450003476223014,4951.0,False,True,139,PV+/PNN-,85.76750000000001,10.450003476223014,0.0,0.0,0.0
333,503.7111111111111,718.3518518518518,114.07500000000002,12.051755103123515,6159.0,False,True,142,PV+/PNN-,114.07500000000002,12.051755103123515,0.0,0.0,0.0
335,503.8787878787879,520.7575757575758,27.885,5.958547197508803,3029.0,False,True,144,PV+/PNN-,27.885,5.958547197508803,0.0,0.0,0.0
338,514.7863247863248,474.2478632478632,49.432500000000005,7.933436443000028,6388.0,False,True,147,PV+/PNN-,49.432500000000005,7.933436443000028,0.0,0.0,0.0
343,529.6422764227642,674.959349593496,51.96750000000001,8.134314724734013,4064.0,False,True,152,PV+/PNN-,51.96750000000001,8.134314724734013,0.0,0.0,0.0
345,536.1479289940828,624.0177514792899,71.4025,9.534803961957083,15949.0,False,True,154,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
346,535.1544401544402,855.6949806949807,109.42750000000001,11.803703667980955,9488.0,False,True,155,PV+/PNN-,109.42750000000001,11.803703667980955,0.0,0.0,0.0
347,536.0233918128655,1121.953216374269,72.2475,9.591056980763573,1885.0,False,True,156,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
348,537.8565573770492,1002.1844262295082,103.09,11.456799931339813,6176.0,False,True,157,PV+/PNN-,103.09,11.456799931339813,0.0,0.0,0.0
349,536.9066666666666,1052.8266666666666,95.06250000000001,11.001696879181248,3232.0,False,True,158,PV+/PNN-,95.06250000000001,11.001696879181248,0.0,0.0,0.0
350,538.4067796610169,169.26271186440678,49.855000000000004,7.967267881951225,4234.0,False,True,159,PV+/PNN-,49.855000000000004,7.967267881951225,0.0,0.0,0.0
351,539.7642276422764,1202.861788617886,51.96750000000001,8.134314724734013,1587.0,False,True,160,PV+/PNN-,51.96750000000001,8.134314724734013,0.0,0.0,0.0
353,545.2826086956521,429.8985507246377,58.30500000000001,8.616045012404687,5969.0,False,True,162,PV+/PNN-,58.30500000000001,8.616045012404687,0.0,0.0,0.0
354,547.579185520362,875.1945701357466,93.3725,10.903465476204527,4778.0,False,True,163,PV+/PNN-,93.3725,10.903465476204527,0.0,0.0,0.0
358,557.9677419354839,1184.2774193548387,65.48750000000001,9.131334770220834,3409.0,False,True,167,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0,0.0
359,558.4436090225564,347.796992481203,56.1925,8.458517193783473,5039.0,False,True,168,PV+/PNN-,56.1925,8.458517193783473,0.0,0.0,0.0
360,560.3071895424837,106.56862745098039,64.64250000000001,9.072231658778492,10509.0,False,True,169,PV+/PNN-,64.64250000000001,9.072231658778492,0.0,0.0,0.0
362,562.538961038961,673.5,65.06500000000001,9.101831188183693,4228.0,False,True,171,PV+/PNN-,65.06500000000001,9.101831188183693,0.0,0.0,0.0
363,564.2941176470588,25.686274509803923,43.095000000000006,7.407446130776911,3637.0,False,True,172,PV+/PNN-,43.095000000000006,7.407446130776911,0.0,0.0,0.0
365,571.1594684385382,572.4451827242525,127.17250000000001,12.724820470357628,8882.0,False,True,174,PV+/PNN-,127.17250000000001,12.724820470357628,0.0,0.0,0.0
366,570.1259259259259,225.5851851851852,57.03750000000001,8.521877758618217,7591.0,False,True,175,PV+/PNN-,57.03750000000001,8.521877758618217,0.0,0.0,0.0
367,572.6961651917404,781.5103244837758,143.22750000000002,13.504181459590786,11703.0,False,True,176,PV+/PNN-,143.22750000000002,13.504181459590786,0.0,0.0,0.0
369,582.5474860335196,527.6648044692737,75.62750000000001,9.812844830601293,4295.0,False,True,178,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
371,581.9236111111111,196.70138888888889,60.84,8.801357503344999,7897.0,False,True,180,PV+/PNN-,60.84,8.801357503344999,0.0,0.0,0.0
372,591.3677419354839,777.6161290322581,130.97500000000002,12.913657474615313,14343.0,False,True,181,PV+/PNN-,130.97500000000002,12.913657474615313,0.0,0.0,0.0
374,595.3471337579617,580.5828025477707,132.66500000000002,12.996704359270868,7721.0,False,True,183,PV+/PNN-,132.66500000000002,12.996704359270868,0.0,0.0,0.0
375,596.5258620689655,358.23275862068965,49.010000000000005,7.8994601136704485,3667.0,False,True,184,PV+/PNN-,49.010000000000005,7.8994601136704485,0.0,0.0,0.0
378,610.4561403508771,607.3508771929825,72.2475,9.591056980763573,5790.0,False,True,187,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
379,612.9515151515152,1217.4060606060607,69.7125,9.421290344870497,4417.0,False,True,188,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
380,617.9468085106383,477.9148936170213,119.14500000000001,12.316660487220997,6868.0,False,True,189,PV+/PNN-,119.14500000000001,12.316660487220997,0.0,0.0,0.0
383,622.48,511.12333333333333,126.75000000000001,12.703665309475918,9763.0,False,True,192,PV+/PNN-,126.75000000000001,12.703665309475918,0.0,0.0,0.0
385,623.2,93.47428571428571,73.93750000000001,9.702584647343,9927.0,False,True,194,PV+/PNN-,73.93750000000001,9.702584647343,0.0,0.0,0.0
386,620.1296296296297,408.98148148148147,22.815,5.389708731752834,1346.0,False,True,195,PV+/PNN-,22.815,5.389708731752834,0.0,0.0,0.0
387,626.3125,120.82386363636364,74.36000000000001,9.730266828124844,6008.0,False,True,196,PV+/PNN-,74.36000000000001,9.730266828124844,0.0,0.0,0.0
389,631.0882352941177,401.22058823529414,28.730000000000004,6.048154439185661,2271.0,False,True,198,PV+/PNN-,28.730000000000004,6.048154439185661,0.0,0.0,0.0
391,647.0611111111111,1090.6777777777777,76.05000000000001,9.840216835878625,2457.0,False,True,200,PV+/PNN-,76.05000000000001,9.840216835878625,0.0,0.0,0.0
393,655.0578947368421,182.2157894736842,80.275,10.109861742556879,5324.0,False,True,202,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
394,659.152380952381,129.78095238095239,44.362500000000004,7.51558975086544,3826.0,False,True,203,PV+/PNN-,44.362500000000004,7.51558975086544,0.0,0.0,0.0
395,661.9671052631579,741.5065789473684,64.22000000000001,9.042535239792663,9425.0,False,True,204,PV+/PNN-,64.22000000000001,9.042535239792663,0.0,0.0,0.0
396,659.3473684210526,1108.2736842105264,40.1375,7.148751795020415,1265.0,False,True,205,PV+/PNN-,40.1375,7.148751795020415,0.0,0.0,0.0
400,675.6742857142857,284.50857142857143,73.93750000000001,9.702584647343,6807.0,False,True,209,PV+/PNN-,73.93750000000001,9.702584647343,0.0,0.0,0.0
401,676.9444444444445,444.7638888888889,91.26,10.779417463505668,5338.0,False,True,210,PV+/PNN-,91.26,10.779417463505668,0.0,0.0,0.0
402,678.4472361809045,359.85929648241205,84.07750000000001,10.346535546861599,4842.0,False,True,211,PV+/PNN-,84.07750000000001,10.346535546861599,0.0,0.0,0.0
403,680.1548387096774,635.2258064516129,65.48750000000001,9.131334770220834,3258.0,False,True,212,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0,0.0
404,685.728813559322,38.92372881355932,49.855000000000004,7.967267881951225,3914.0,False,True,213,PV+/PNN-,49.855000000000004,7.967267881951225,0.0,0.0,0.0
405,688.7313432835821,368.17910447761193,56.61500000000001,8.490256581822557,3052.0,False,True,214,PV+/PNN-,56.61500000000001,8.490256581822557,0.0,0.0,0.0
406,691.380487804878,642.6390243902439,86.61250000000001,10.501355153901534,3460.0,False,True,215,PV+/PNN-,86.61250000000001,10.501355153901534,0.0,0.0,0.0
407,690.3055555555555,496.06481481481484,45.63,7.622199185685551,3079.0,False,True,216,PV+/PNN-,45.63,7.622199185685551,0.0,0.0,0.0
408,699.3794466403162,299.4110671936759,106.89250000000001,11.666180096141298,9986.0,False,True,217,PV+/PNN-,106.89250000000001,11.666180096141298,0.0,0.0,0.0
410,698.9779411764706,373.45588235294116,57.46000000000001,8.553382035223404,3943.0,False,True,219,PV+/PNN-,57.46000000000001,8.553382035223404,0.0,0.0,0.0
413,712.729537366548,733.1672597864768,118.72250000000001,12.294803042335424,5000.0,False,True,222,PV+/PNN-,118.72250000000001,12.294803042335424,0.0,0.0,0.0
414,711.0588235294117,1257.8235294117646,7.182500000000001,3.0240772195928307,268.0,False,True,223,PV+/PNN-,7.182500000000001,3.0240772195928307,0.0,0.0,0.0
418,742.0380434782609,78.45108695652173,77.74000000000001,9.948951814523555,5574.0,False,True,227,PV+/PNN-,77.74000000000001,9.948951814523555,0.0,0.0,0.0
419,739.2130177514792,91.47928994082841,71.4025,9.534803961957083,3928.0,False,True,228,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
421,744.6929824561404,744.921052631579,48.165000000000006,7.831065232276457,2477.0,False,True,230,PV+/PNN-,48.165000000000006,7.831065232276457,0.0,0.0,0.0
422,753.0767326732673,437.9059405940594,170.69000000000003,14.742091367606053,9467.0,False,True,231,PV+/PNN-,170.69000000000003,14.742091367606053,0.0,0.0,0.0
423,751.4162679425838,230.7846889952153,88.30250000000001,10.603312449370561,3700.0,False,True,232,PV+/PNN-,88.30250000000001,10.603312449370561,0.0,0.0,0.0
425,753.2,740.3703703703703,57.03750000000001,8.521877758618217,2237.0,False,True,234,PV+/PNN-,57.03750000000001,8.521877758618217,0.0,0.0,0.0
426,752.0909090909091,1215.5324675324675,32.532500000000006,6.4359665543799,698.0,False,True,235,PV+/PNN-,32.532500000000006,6.4359665543799,0.0,0.0,0.0
427,759.4754901960785,1238.0735294117646,86.19000000000001,10.475710780692815,2918.0,False,True,236,PV+/PNN-,86.19000000000001,10.475710780692815,0.0,0.0,0.0
429,771.4416666666667,666.275,50.7,8.034503402082343,6064.0,False,True,238,PV+/PNN-,50.7,8.034503402082343,0.0,0.0,0.0
430,779.3294117647059,231.05882352941177,35.9125,6.762042232218129,2788.0,False,True,239,PV+/PNN-,35.9125,6.762042232218129,0.0,0.0,0.0
431,791.9959183673469,742.3632653061225,103.51250000000002,11.480252975191728,6338.0,False,True,240,PV+/PNN-,103.51250000000002,11.480252975191728,0.0,0.0,0.0
435,804.7155172413793,39.62931034482759,49.010000000000005,7.8994601136704485,2011.0,False,True,244,PV+/PNN-,49.010000000000005,7.8994601136704485,0.0,0.0,0.0
436,804.2595419847328,1036.2137404580153,55.347500000000004,8.394678415652944,1853.0,False,True,245,PV+/PNN-,55.347500000000004,8.394678415652944,0.0,0.0,0.0
440,834.7232876712329,855.5205479452055,154.2125,14.012474916747268,12210.0,False,True,249,PV+/PNN-,154.2125,14.012474916747268,0.0,0.0,0.0
441,837.0234741784037,500.63380281690144,89.9925,10.704298656594888,2919.0,False,True,250,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
