label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
220,759.7300884955753,1109.6769911504425,95.48500000000001,11.026117989983467,33496.0,True,True,806,105.44650788387052,25,4.217860315354821,8,14,1.156338785052412,1.7857142857142858,1.9677159598564988,4.110960958218894,45.57446808510638,24840.0,PV+/PNN+,95.48500000000001,11.026117989983467,260.26000000000005,18.203662376367387
221,749.0043103448276,1180.7155172413793,98.02000000000001,11.17152362817806,11002.0,True,True,786,40.97705986422271,11,3.725187260383883,7,5,1.185855145594778,2.2,2.3933296193876337,4.110960958218894,44.36842105263158,10746.0,PV+/PNN+,98.02000000000001,11.17152362817806,133.9325,13.058642935820023
222,752.9959349593496,157.67073170731706,103.93500000000002,11.50365820433001,7712.0,True,True,797,10.984671708797583,2,5.4923358543987915,4,0,1.1253673590881677,2.0,1.644714555828442,2.6,34.375,2622.0,PV+/PNN+,103.93500000000002,11.50365820433001,175.3375,14.94144031460828
223,752.0105263157894,764.2315789473685,40.1375,7.148751795020415,1988.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,33.0,420.0,PV-/PNN+,0.0,0.0,40.1375,7.148751795020415
224,759.2846153846153,47.496153846153845,109.85000000000001,11.826468787814798,14831.0,True,False,-1,233.59682169002852,64,3.6499503389066956,17,37,1.1526033123517923,1.7297297297297298,3.899843882709945,13.0,39.98730158730159,50601.0,PV-/PNN+,0.0,0.0,109.85000000000001,11.826468787814798
225,761.460396039604,494.16831683168317,85.34500000000001,10.424232774905905,8154.0,True,False,-1,63.12325394193527,19,3.322276523259751,2,12,1.3541534970823177,1.5833333333333333,2.779989706937988,5.360037313302959,35.87951807228916,11562.0,PV-/PNN+,0.0,0.0,85.34500000000001,10.424232774905905
226,765.8613138686131,775.92700729927,57.88250000000001,8.584770698634475,8391.0,True,True,812,22.730865786510144,7,3.2472665409300205,8,2,1.0488160146846959,3.5,2.530650424231548,4.687216658103186,42.90909090909091,6618.0,PV+/PNN+,57.88250000000001,8.584770698634475,150.41000000000003,13.838640103840255
227,760.1588235294117,544.5705882352942,71.825,9.562971834142516,3937.0,True,False,-1,19.257821048680192,2,9.628910524340096,4,0,1.1539653224267874,2.0,1.7538519471906087,2.6,37.96,4062.0,PV-/PNN+,0.0,0.0,71.825,9.562971834142516
228,763.4742268041238,568.2989690721649,122.94750000000002,12.511659319463842,4463.0,True,False,-1,4.976955262170048,1,4.976955262170048,2,0,1.0618146386653506,1.0,1.3,1.3,31.142857142857142,1187.0,PV-/PNN+,0.0,0.0,122.94750000000002,12.511659319463842
229,762.4604651162791,1207.0,90.8375,10.754436161179271,3546.0,True,True,808,3.519238815542512,1,3.519238815542512,2,0,1.0618146386653506,1.0,1.3,1.3,31.666666666666668,913.0,PV+/PNN+,90.8375,10.754436161179271,77.74000000000001,9.948951814523555
230,773.0722222222222,456.97222222222223,76.05000000000001,9.840216835878625,5041.0,True,False,-1,32.861626970967635,7,4.694518138709662,5,3,1.3251001055716567,2.3333333333333335,1.8719658869206268,3.6769552621700474,37.12765957446808,7035.0,PV-/PNN+,0.0,0.0,76.05000000000001,9.840216835878625
231,780.1941176470589,870.6941176470589,71.825,9.562971834142516,22623.0,True,True,823,83.30031380615796,19,4.384227042429366,7,10,1.1523148082856551,1.9,2.334592193433028,5.2,38.2,17892.0,PV+/PNN+,71.825,9.562971834142516,180.83,15.173658322054687
232,777.7109375,775.703125,54.080000000000005,8.297999432349801,14188.0,True,True,821,50.95010460205266,13,3.9192388155425126,8,6,1.0831507837733445,2.1666666666666665,2.582719549164301,5.360037313302959,41.2027027027027,14362.0,PV+/PNN+,54.080000000000005,8.297999432349801,128.8625,12.809091725545372
233,782.2043795620438,647.7080291970802,57.88250000000001,8.584770698634475,6213.0,True,True,829,15.153910524340098,6,2.525651754056683,3,3,1.2785989194145495,2.0,1.5688115894172445,2.906888370749727,32.95,2629.0,PV+/PNN+,57.88250000000001,8.584770698634475,127.17250000000001,12.724820470357628
234,783.5384615384615,474.1131221719457,93.3725,10.903465476204527,5534.0,True,True,828,18.292388155425122,4,4.573097038856281,5,1,1.0742765566031425,4.0,1.6567781457055728,2.906888370749727,35.92307692307692,4191.0,PV+/PNN+,93.3725,10.903465476204527,103.93500000000002,11.50365820433001
235,780.3,574.1,42.25000000000001,7.3344645861208315,4913.0,True,True,827,17.911626970967635,1,17.911626970967635,2,0,2.0654356948020305,1.0,2.018140605486629,3.6769552621700474,41.291666666666664,3977.0,PV+/PNN+,42.25000000000001,7.3344645861208315,76.05000000000001,9.840216835878625
236,792.7286821705426,252.71317829457365,54.502500000000005,8.33035043001963,5633.0,True,True,840,29.76934341759517,9,3.3077048241772413,9,3,1.1342783882168306,3.0,1.4958679363722043,2.906888370749727,31.53488372093023,5916.0,PV+/PNN+,54.502500000000005,8.33035043001963,103.93500000000002,11.50365820433001
237,805.6680497925311,362.42323651452284,101.8225,11.386150953847226,25319.0,True,True,854,93.47726906832803,19,4.919856266754107,8,10,1.1794847411810405,1.9,2.4075720126057694,5.813776741499454,37.576,19958.0,PV+/PNN+,101.8225,11.386150953847226,226.46000000000004,16.980513163645114
238,807.95,795.5166666666667,76.05000000000001,9.840216835878625,3893.0,True,True,859,25.107821048680186,2,12.553910524340093,1,1,2.483798960207584,2.0,1.7384419472714059,3.9000000000000004,36.59375,4792.0,PV+/PNN+,76.05000000000001,9.840216835878625,56.61500000000001,8.490256581822557
239,814.9320388349514,983.3689320388349,87.03500000000001,10.526937055764364,16458.0,True,True,864,62.67716446627536,16,3.91732277914221,8,8,1.1410918114883617,2.0,2.277740363193222,5.813776741499454,37.0,13906.0,PV+/PNN+,87.03500000000001,10.526937055764364,164.35250000000002,14.465825323018588
240,819.8592057761733,157.67870036101084,117.03250000000001,12.206981896407397,9621.0,True,True,863,159.1813887967734,58,2.744506703392645,14,34,1.2313501781517404,1.7058823529411764,2.063700869895283,5.360037313302959,33.26600985221675,25869.0,PV+/PNN+,117.03250000000001,12.206981896407397,165.62,14.52149900661215
241,832.9527027027027,883.027027027027,125.06000000000002,12.618690005883314,57532.0,True,True,880,171.41986642785847,42,4.081425391139487,15,23,1.1347781840248619,1.826086956521739,3.032426601638003,10.480935072788114,41.52422907488987,39654.0,PV+/PNN+,125.06000000000002,12.618690005883314,362.50500000000005,21.48384744789025
242,820.353488372093,33.13953488372093,90.8375,10.754436161179271,14229.0,True,True,867,126.40422433049807,37,3.4163303873107584,13,20,1.095172434470922,1.85,2.831719701323131,7.353910524340095,38.824561403508774,26048.0,PV+/PNN+,90.8375,10.754436161179271,130.13000000000002,12.8719331087598
243,816.3024691358024,682.358024691358,68.44500000000001,9.335249361393526,2627.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,68.44500000000001,9.335249361393526
244,816.9171597633136,225.1360946745562,71.4025,9.534803961957083,2112.0,True,True,866,45.23868683519034,7,6.462669547884334,5,3,1.070243856644267,2.3333333333333335,4.184750141794302,9.19238815542512,53.932203389830505,13917.0,PV+/PNN+,71.4025,9.534803961957083,52.81250000000001,8.200180696565521
245,840.9433198380567,741.9676113360324,104.35750000000002,11.5270159100133,42190.0,True,True,886,116.9696572237531,19,6.156297748618584,8,10,1.0834437261248446,1.9,2.145456935513089,3.9000000000000004,42.3312101910828,31052.0,PV+/PNN+,104.35750000000002,11.5270159100133,314.76250000000005,20.019192346338592
246,827.6790697674419,540.0837209302325,90.8375,10.754436161179271,17743.0,True,True,873,80.87716446627537,15,5.391810964418358,6,8,1.1593016424853708,1.875,2.41935740538015,5.2,40.34234234234234,18631.0,PV+/PNN+,90.8375,10.754436161179271,156.7475,14.127176488540622
247,833.2328042328043,945.1428571428571,79.8525,10.0832217443615,26419.0,True,True,881,79.89259735953044,12,6.6577164466275365,6,6,1.0849370707856087,2.0,2.3693147993920656,4.687216658103186,39.93518518518518,20369.0,PV+/PNN+,79.8525,10.0832217443615,223.50250000000003,16.869268548077915
248,832.9468599033817,602.4299516908212,87.45750000000001,10.552456940621719,17793.0,True,True,879,64.62716446627536,9,7.1807960518083735,6,4,1.1122989981190357,2.25,1.815481974374525,2.906888370749727,38.625,15441.0,PV+/PNN+,87.45750000000001,10.552456940621719,171.53500000000003,14.778536642920576
249,836.199203187251,405.0717131474104,106.04750000000001,11.619977221161072,5277.0,True,False,-1,9.415432893255073,3,3.138477631085024,6,0,1.1615631293798854,3.0,1.335898508739002,1.8384776310850237,36.86666666666667,2741.0,PV-/PNN+,0.0,0.0,106.04750000000001,11.619977221161072
250,837.3452380952381,419.7738095238095,70.98,9.506552628860888,4291.0,True,True,884,24.41162697096763,10,2.4411626970967633,5,5,1.3130246470451095,2.0,1.754732269603775,2.906888370749727,37.75757575757576,4734.0,PV+/PNN+,70.98,9.506552628860888,73.93750000000001,9.702584647343
251,846.1684210526316,730.2736842105263,40.1375,7.148751795020415,1322.0,True,True,895,5.088477631085024,1,5.088477631085024,2,0,1.565685424949238,1.0,1.3673097038856281,1.8384776310850237,32.5,1214.0,PV+/PNN+,40.1375,7.148751795020415,27.885,5.958547197508803
252,848.0820512820513,507.8051282051282,82.3875,10.24202240731137,9294.0,True,True,896,36.80782104868018,2,18.40391052434009,1,1,0.9999999999999994,2.0,1.6586028462536995,2.906888370749727,38.7,8057.0,PV+/PNN+,82.3875,10.24202240731137,124.63750000000002,12.597356617835697
253,857.0994475138122,691.0165745856353,76.47250000000001,9.867512912824576,15248.0,True,True,909,46.49249275747778,3,15.497497585825926,3,1,1.234441370340706,3.0,1.7766574418866639,2.906888370749727,39.38095238095238,11454.0,PV+/PNN+,76.47250000000001,9.867512912824576,165.62,14.52149900661215
254,848.5441860465116,202.09767441860464,90.8375,10.754436161179271,4062.0,True,False,-1,5.088477631085024,1,5.088477631085024,2,0,1.0753171646863506,1.0,1.597119407771256,2.6,29.125,1327.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
255,853.0579710144928,101.94685990338164,87.45750000000001,10.552456940621719,13999.0,True,True,900,107.55422433049807,27,3.983489790018447,12,14,1.1172646448092178,1.9285714285714286,2.3604970224794117,5.2,35.717241379310344,21476.0,PV+/PNN+,87.45750000000001,10.552456940621719,145.76250000000002,13.623163330866262
256,852.3212121212122,188.0121212121212,69.7125,9.421290344870497,3358.0,True,False,-1,4.438477631085024,1,4.438477631085024,2,0,1.1380711874576983,1.0,1.3769253758692892,1.8384776310850237,30.142857142857142,1204.0,PV-/PNN+,0.0,0.0,69.7125,9.421290344870497
257,862.5632653061225,1058.595918367347,103.51250000000002,11.480252975191728,3902.0,True,True,915,14.234671708797585,6,2.3724452847995976,3,3,1.0933557954089101,2.0,3.3139147277131378,5.360037313302959,43.31578947368421,3610.0,PV+/PNN+,103.51250000000002,11.480252975191728,72.67,9.619060126431496
258,862.4223602484471,247.70186335403727,68.02250000000001,9.306392261867519,10472.0,True,True,916,37.50401512639276,6,6.250669187732126,6,2,1.078612690747682,3.0,2.3279818828119967,4.110960958218894,39.86274509803921,9573.0,PV+/PNN+,68.02250000000001,9.306392261867519,116.18750000000001,12.162833535156055
259,859.796511627907,207.97674418604652,72.67,9.619060126431496,3476.0,True,False,-1,26.74238815542512,10,2.674238815542512,7,4,1.0851906403050098,2.5,2.001019043297976,4.110960958218894,34.973684210526315,5200.0,PV-/PNN+,0.0,0.0,72.67,9.619060126431496
260,862.5632653061225,1058.595918367347,103.51250000000002,11.480252975191728,7059.0,True,True,915,28.042388155425122,6,4.673731359237521,6,2,1.0370522415765493,3.0,2.3235087973806943,3.6769552621700474,39.48780487804878,6758.0,PV+/PNN+,103.51250000000002,11.480252975191728,111.9625,11.93964331659077
261,870.1465968586388,198.44502617801047,80.6975,10.136431727253225,3371.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.479492543695008,1.8384776310850237,33.666666666666664,631.0,PV-/PNN+,0.0,0.0,80.6975,10.136431727253225
262,881.7296137339056,583.6609442060086,98.44250000000001,11.195574298917911,9520.0,True,True,940,6.007716446627536,1,6.007716446627536,2,0,1.1833988759195913,1.0,2.3545257781855,3.9000000000000004,43.55555555555556,1944.0,PV+/PNN+,98.44250000000001,11.195574298917911,237.86750000000004,17.402939619710555
263,890.4722222222222,829.1666666666666,76.05000000000001,9.840216835878625,28119.0,True,True,948,87.04259735953045,20,4.352129867976522,7,11,1.173860349812161,1.8181818181818181,2.1341552900428584,4.110960958218894,40.41880341880342,20824.0,PV+/PNN+,76.05000000000001,9.840216835878625,235.75500000000002,17.325489570832865
264,891.2207207207207,412.2972972972973,93.79500000000002,10.928106107575758,15662.0,True,True,946,56.66944801964783,8,7.083681002455979,6,3,1.1036076829274502,2.6666666666666665,1.9875242728198472,3.6769552621700474,39.03896103896104,13452.0,PV+/PNN+,93.79500000000002,10.928106107575758,171.9575,14.796725617980377
265,896.9502762430939,90.84530386740332,76.47250000000001,9.867512912824576,4752.0,True,False,-1,14.39238815542512,4,3.59809703885628,2,2,1.2462460841729168,2.0,1.5094079676441758,1.8384776310850237,36.888888888888886,2568.0,PV-/PNN+,0.0,0.0,76.47250000000001,9.867512912824576
266,900.8700564971751,452.22033898305085,74.78250000000001,9.75787047742269,13284.0,True,True,958,46.984776310850236,7,6.712110901550034,2,4,1.342705905565683,1.75,2.08282176534839,3.6769552621700474,44.666666666666664,11521.0,PV+/PNN+,74.78250000000001,9.75787047742269,138.58,13.283280321870757
267,906.5569620253165,556.1729957805907,100.13250000000001,11.291264708312957,15354.0,True,True,966,43.084776310850245,8,5.385597038856281,7,3,1.0854039487499958,2.6666666666666665,2.326933094056724,4.687216658103186,42.35,11031.0,PV+/PNN+,100.13250000000001,11.291264708312957,159.705,14.259828943291332
268,900.9029850746268,310.36567164179104,56.61500000000001,8.490256581822557,5527.0,True,True,959,76.55020920410531,22,3.479554963822969,8,12,1.1482358621216284,1.8333333333333333,2.5521559177806736,5.5154328932550705,39.43809523809524,14862.0,PV+/PNN+,56.61500000000001,8.490256581822557,80.275,10.109861742556879
269,904.4852320675105,584.6455696202531,100.13250000000001,11.291264708312957,4131.0,True,False,-1,4.976955262170048,1,4.976955262170048,2,0,1.7121246595673094,1.0,1.562639661583575,2.6,33.285714285714285,1153.0,PV-/PNN+,0.0,0.0,100.13250000000001,11.291264708312957
270,909.2598870056497,474.638418079096,74.78250000000001,9.75787047742269,6538.0,True,True,971,21.653910524340098,4,5.4134776310850246,5,1,1.0756981378437653,4.0,1.7477651925290427,3.6769552621700474,37.4375,5118.0,PV+/PNN+,74.78250000000001,9.75787047742269,104.35750000000002,11.5270159100133
271,931.2379182156134,236.16728624535315,113.65250000000002,12.029416334885624,5055.0,True,False,-1,4.707716446627535,1,4.707716446627535,2,0,1.0796691275336336,1.0,2.6119776618456823,3.9000000000000004,44.142857142857146,1529.0,PV-/PNN+,0.0,0.0,113.65250000000002,12.029416334885624
272,942.5327868852459,224.05327868852459,103.09,11.456799931339813,3679.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,103.09,11.456799931339813
273,950.4285714285714,245.47619047619048,97.59750000000001,11.147421067999991,12724.0,True,True,991,53.5309703885628,4,13.3827425971407,2,2,1.3586015013050592,2.0,2.559021690318667,4.687216658103186,42.138888888888886,13139.0,PV+/PNN+,97.59750000000001,11.147421067999991,119.99000000000001,12.360259421742418
274,959.8571428571429,142.27472527472528,76.89500000000001,9.894733689817546,8124.0,True,True,996,64.35792565073285,11,5.850720513702987,7,5,1.0589864358562504,2.2,3.5699828660059336,9.19238815542512,40.34090909090909,15806.0,PV+/PNN+,76.89500000000001,9.894733689817546,115.76500000000001,12.140699151872026
275,951.7731958762887,4.350515463917525,40.9825,7.22360987610134,19797.0,True,True,992,117.6658513014657,34,3.46076033239605,11,19,1.1311202375981069,1.7894736842105263,3.6126175147993704,14.3,53.23529411764706,33299.0,PV+/PNN+,40.9825,7.22360987610134,79.43,10.056511176263564
276,982.0195599022005,33.8239608801956,172.8025,14.83303665569185,22207.0,True,False,-1,95.11183617507294,21,4.529135055955854,12,10,1.0660160245178336,2.1,2.9869291731875234,6.5,42.99242424242424,25019.0,PV-/PNN+,0.0,0.0,172.8025,14.83303665569185
277,975.0294117647059,1.0588235294117647,14.365000000000002,4.276691017611702,3150.0,True,False,-1,25.553910524340097,3,8.517970174780032,3,1,1.0746164995115677,3.0,3.0110723898944847,4.687216658103186,53.7027027027027,7958.0,PV-/PNN+,0.0,0.0,14.365000000000002,4.276691017611702
278,30.832335329341316,1115.2934131736527,70.5575,9.47821708854842,2223.0,False,True,1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,70.5575,9.47821708854842,0.0,0.0
279,42.288990825688074,1146.0504587155963,92.105,10.829207185562208,4435.0,False,True,2,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,92.105,10.829207185562208,0.0,0.0
280,44.43255813953488,780.7348837209303,90.8375,10.754436161179271,1707.0,False,True,3,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,90.8375,10.754436161179271,0.0,0.0
281,43.773109243697476,1232.5378151260504,50.2775,8.000956268498294,836.0,False,True,4,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,50.2775,8.000956268498294,0.0,0.0
282,42.84615384615385,1253.525641025641,32.955000000000005,6.477623730716943,515.0,False,True,5,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,32.955000000000005,6.477623730716943,0.0,0.0
283,50.77922077922078,793.2987012987013,97.59750000000001,11.147421067999991,2025.0,False,True,6,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,97.59750000000001,11.147421067999991,0.0,0.0
284,53.32876712328767,773.027397260274,30.842500000000005,6.266569289371519,414.0,False,True,7,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,30.842500000000005,6.266569289371519,0.0,0.0
285,53.15384615384615,1243.2899408284025,71.4025,9.534803961957083,1485.0,False,True,8,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0
286,51.4954954954955,1254.4144144144145,46.89750000000001,7.727337934192946,688.0,False,True,9,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,46.89750000000001,7.727337934192946,0.0,0.0
287,53.57831325301205,880.3373493975904,35.0675,6.682015245043993,480.0,False,True,10,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,35.0675,6.682015245043993,0.0,0.0
288,56.522935779816514,1233.4954128440368,46.0525,7.6574058357851245,1035.0,False,True,11,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,46.0525,7.6574058357851245,0.0,0.0
289,57.463855421686745,527.710843373494,70.135,9.449796583524995,1851.0,False,True,12,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,70.135,9.449796583524995,0.0,0.0
290,59.65895953757225,683.6820809248555,73.0925,9.646981985240508,1636.0,False,True,13,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,73.0925,9.646981985240508,0.0,0.0
291,63.15942028985507,1253.6159420289855,58.30500000000001,8.616045012404687,855.0,False,True,14,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,58.30500000000001,8.616045012404687,0.0,0.0
292,63.0,860.4333333333333,38.025000000000006,6.958084052995808,665.0,False,True,15,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,38.025000000000006,6.958084052995808,0.0,0.0
293,70.24548736462094,796.0758122743682,117.03250000000001,12.206981896407397,2296.0,False,True,16,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,117.03250000000001,12.206981896407397,0.0,0.0
294,67.86666666666666,779.1142857142858,88.72500000000001,10.628648954906136,1718.0,False,True,17,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,88.72500000000001,10.628648954906136,0.0,0.0
295,65.83,1230.9,42.25000000000001,7.3344645861208315,807.0,False,True,18,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,42.25000000000001,7.3344645861208315,0.0,0.0
296,65.74736842105263,1242.3157894736842,40.1375,7.148751795020415,923.0,False,True,19,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,40.1375,7.148751795020415,0.0,0.0
297,77.49746192893402,893.3248730964467,83.2325,10.294411610537507,1728.0,False,True,20,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,83.2325,10.294411610537507,0.0,0.0
298,84.83333333333333,410.18407960199005,169.84500000000003,14.705555769012735,2599.0,False,True,21,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,169.84500000000003,14.705555769012735,0.0,0.0
299,77.50574712643679,550.6436781609195,36.7575,6.8411331346205175,905.0,False,True,22,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,36.7575,6.8411331346205175,0.0,0.0
300,79.85026737967914,684.6149732620321,79.00750000000001,10.029729474450614,1524.0,False,True,23,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,79.00750000000001,10.029729474450614,0.0,0.0
301,79.03669724770643,397.0,46.0525,7.6574058357851245,745.0,False,True,24,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,46.0525,7.6574058357851245,0.0,0.0
302,80.86390532544378,671.7455621301775,71.4025,9.534803961957083,1563.0,False,True,25,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0
303,81.59848484848484,879.8863636363636,55.77,8.426658258757147,1096.0,False,True,26,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,55.77,8.426658258757147,0.0,0.0
304,77.55555555555556,923.4222222222222,38.025000000000006,6.958084052995808,983.0,False,True,27,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,38.025000000000006,6.958084052995808,0.0,0.0
305,82.74479166666667,745.265625,81.12,10.162932247580734,1899.0,False,True,28,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,81.12,10.162932247580734,0.0,0.0
306,82.23448275862069,931.8482758620689,61.2625,8.831864899857669,1533.0,False,True,29,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,61.2625,8.831864899857669,0.0,0.0
307,84.5741935483871,534.9096774193548,65.48750000000001,9.131334770220834,1269.0,False,True,30,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0
308,84.33834586466165,908.7669172932331,56.1925,8.458517193783473,1829.0,False,True,31,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,56.1925,8.458517193783473,0.0,0.0
309,85.02150537634408,899.1075268817204,39.292500000000004,7.073101498742004,830.0,False,True,32,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,39.292500000000004,7.073101498742004,0.0,0.0
310,94.23098591549295,393.99718309859156,149.9875,13.819190143274142,2344.0,False,True,33,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,149.9875,13.819190143274142,0.0,0.0
311,86.43076923076923,557.0846153846154,54.925000000000004,8.362576277354894,1658.0,False,True,34,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,54.925000000000004,8.362576277354894,0.0,0.0
312,85.09859154929578,964.387323943662,59.995000000000005,8.740023254338977,1567.0,False,True,35,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0
313,85.1625,917.8875,33.800000000000004,6.560144557252417,779.0,False,True,36,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,33.800000000000004,6.560144557252417,0.0,0.0
314,89.0,942.2628571428571,73.93750000000001,9.702584647343,2475.0,False,True,37,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,73.93750000000001,9.702584647343,0.0,0.0
315,88.00581395348837,698.2093023255813,72.67,9.619060126431496,1956.0,False,True,38,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,72.67,9.619060126431496,0.0,0.0
316,91.82625482625483,546.0926640926641,109.42750000000001,11.803703667980955,2972.0,False,True,39,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,109.42750000000001,11.803703667980955,0.0,0.0
317,88.91111111111111,757.8518518518518,57.03750000000001,8.521877758618217,1413.0,False,True,40,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,57.03750000000001,8.521877758618217,0.0,0.0
318,92.4595588235294,787.2904411764706,114.92000000000002,12.096308878371323,1953.0,False,True,41,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,114.92000000000002,12.096308878371323,0.0,0.0
319,92.20121951219512,885.1219512195122,69.29,9.392697591996637,1525.0,False,True,42,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,69.29,9.392697591996637,0.0,0.0
320,95.49402390438247,687.2948207171315,106.04750000000001,11.619977221161072,2632.0,False,True,43,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,106.04750000000001,11.619977221161072,0.0,0.0
321,92.62385321100918,930.2385321100918,46.0525,7.6574058357851245,1325.0,False,True,44,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,46.0525,7.6574058357851245,0.0,0.0
322,96.16296296296296,671.5851851851852,57.03750000000001,8.521877758618217,1309.0,False,True,45,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,57.03750000000001,8.521877758618217,0.0,0.0
323,96.15748031496064,905.3070866141733,53.657500000000006,8.265521814841879,971.0,False,True,46,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,53.657500000000006,8.265521814841879,0.0,0.0
324,96.91525423728814,743.1822033898305,99.71000000000001,11.267418293714986,2215.0,False,True,47,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,99.71000000000001,11.267418293714986,0.0,0.0
325,95.0381679389313,917.7404580152672,55.347500000000004,8.394678415652944,1141.0,False,True,48,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,55.347500000000004,8.394678415652944,0.0,0.0
