label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
210,432.3489583333333,991.6041666666666,81.12,10.162932247580734,3030.0,False,True,67,PV+/PNN-,81.12,10.162932247580734,0.0,0.0,0.0
211,451.69312169312167,986.8571428571429,79.8525,10.0832217443615,2441.0,False,True,68,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
212,466.1925465838509,474.1055900621118,68.02250000000001,9.306392261867519,3905.0,False,True,69,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
214,470.38709677419354,1200.3096774193548,65.48750000000001,9.131334770220834,812.0,False,True,71,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0,0.0
215,473.11442786069654,1213.0696517412935,84.92250000000001,10.39839820538586,995.0,False,True,72,PV+/PNN-,84.92250000000001,10.39839820538586,0.0,0.0,0.0
217,480.40552995391704,603.4285714285714,91.6825,10.804341005363613,1995.0,False,True,74,PV+/PNN-,91.6825,10.804341005363613,0.0,0.0,0.0
218,501.18099547511315,1148.262443438914,93.3725,10.903465476204527,1849.0,False,True,75,PV+/PNN-,93.3725,10.903465476204527,0.0,0.0,0.0
219,506.2551020408163,542.6887755102041,82.81,10.268250420569165,3284.0,False,True,76,PV+/PNN-,82.81,10.268250420569165,0.0,0.0,0.0
220,508.42528735632186,572.9655172413793,73.515,9.6748232609803,2904.0,False,True,77,PV+/PNN-,73.515,9.6748232609803,0.0,0.0,0.0
221,516.1685393258427,366.92134831460675,75.20500000000001,9.785396259825553,2263.0,False,True,78,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
222,518.6166666666667,1164.1888888888889,76.05000000000001,9.840216835878625,1648.0,False,True,79,PV+/PNN-,76.05000000000001,9.840216835878625,0.0,0.0,0.0
223,556.5365853658536,1158.040650406504,103.93500000000002,11.50365820433001,3982.0,False,True,80,PV+/PNN-,103.93500000000002,11.50365820433001,0.0,0.0,0.0
224,569.9448818897638,403.87401574803147,53.657500000000006,8.265521814841879,1624.0,False,True,81,PV+/PNN-,53.657500000000006,8.265521814841879,0.0,0.0,0.0
225,577.5668449197861,487.44919786096256,79.00750000000001,10.029729474450614,2131.0,False,True,82,PV+/PNN-,79.00750000000001,10.029729474450614,0.0,0.0,0.0
226,584.9,40.89411764705882,71.825,9.562971834142516,2143.0,False,True,83,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
231,597.005376344086,1241.8978494623657,78.58500000000001,10.002876067562408,1608.0,False,True,88,PV+/PNN-,78.58500000000001,10.002876067562408,0.0,0.0,0.0
233,630.8347457627119,145.58898305084745,99.71000000000001,11.267418293714986,2719.0,False,True,90,PV+/PNN-,99.71000000000001,11.267418293714986,0.0,0.0,0.0
236,653.2123552123552,885.3899613899614,109.42750000000001,11.803703667980955,1513.0,False,True,93,PV+/PNN-,109.42750000000001,11.803703667980955,0.0,0.0,0.0
238,656.2698412698413,1125.2962962962963,79.8525,10.0832217443615,2372.0,False,True,95,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
240,680.8673469387755,876.1836734693877,41.405,7.260749503306075,401.0,False,True,97,PV+/PNN-,41.405,7.260749503306075,0.0,0.0,0.0
241,694.5412844036697,680.8394495412844,92.105,10.829207185562208,2341.0,False,True,98,PV+/PNN-,92.105,10.829207185562208,0.0,0.0,0.0
242,697.4798761609907,406.1517027863777,136.4675,13.181646997668608,8156.0,False,True,99,PV+/PNN-,136.4675,13.181646997668608,0.0,0.0,0.0
248,739.6333333333333,706.8266666666667,63.37500000000001,8.982847886254723,2235.0,False,True,105,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0,0.0
252,757.8882681564246,1001.9720670391062,75.62750000000001,9.812844830601293,744.0,False,True,109,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
253,768.0876288659794,1176.2164948453608,81.965,10.215727056074748,2858.0,False,True,110,PV+/PNN-,81.965,10.215727056074748,0.0,0.0,0.0
255,787.373076923077,859.95,109.85000000000001,11.826468787814798,1646.0,False,True,112,PV+/PNN-,109.85000000000001,11.826468787814798,0.0,0.0,0.0
257,805.8297872340426,1255.4184397163122,59.572500000000005,8.709194152086374,1295.0,False,True,114,PV+/PNN-,59.572500000000005,8.709194152086374,0.0,0.0,0.0
258,810.0628019323672,1138.6135265700484,87.45750000000001,10.552456940621719,1766.0,False,True,115,PV+/PNN-,87.45750000000001,10.552456940621719,0.0,0.0,0.0
260,813.1455696202531,418.04430379746833,66.75500000000001,9.219279028687428,3571.0,False,True,117,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0,0.0
262,820.6974358974359,1035.1025641025642,82.3875,10.24202240731137,1314.0,False,True,119,PV+/PNN-,82.3875,10.24202240731137,0.0,0.0,0.0
264,824.7826086956521,647.7859531772575,126.32750000000001,12.682474860512489,2856.0,False,True,121,PV+/PNN-,126.32750000000001,12.682474860512489,0.0,0.0,0.0
268,848.1976047904192,350.0479041916168,70.5575,9.47821708854842,2134.0,False,True,125,PV+/PNN-,70.5575,9.47821708854842,0.0,0.0,0.0
271,872.91,668.54,42.25000000000001,7.3344645861208315,1291.0,False,True,128,PV+/PNN-,42.25000000000001,7.3344645861208315,0.0,0.0,0.0
273,878.4449152542373,941.0084745762712,99.71000000000001,11.267418293714986,4230.0,False,True,130,PV+/PNN-,99.71000000000001,11.267418293714986,0.0,0.0,0.0
275,885.6296296296297,1116.2275132275133,79.8525,10.0832217443615,1271.0,False,True,132,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
276,900.1795918367347,312.0367346938776,103.51250000000002,11.480252975191728,2717.0,False,True,133,PV+/PNN-,103.51250000000002,11.480252975191728,0.0,0.0,0.0
277,898.9479166666666,652.515625,81.12,10.162932247580734,1728.0,False,True,134,PV+/PNN-,81.12,10.162932247580734,0.0,0.0,0.0
278,908.2781690140845,1025.1232394366198,119.99000000000001,12.360259421742418,842.0,False,True,135,PV+/PNN-,119.99000000000001,12.360259421742418,0.0,0.0,0.0
280,920.6765799256506,1131.3122676579926,113.65250000000002,12.029416334885624,1764.0,False,True,137,PV+/PNN-,113.65250000000002,12.029416334885624,0.0,0.0,0.0
281,920.6132596685082,809.121546961326,76.47250000000001,9.867512912824576,642.0,False,True,138,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
287,960.139303482587,521.8507462686567,84.92250000000001,10.39839820538586,1852.0,False,True,144,PV+/PNN-,84.92250000000001,10.39839820538586,0.0,0.0,0.0
288,961.96875,884.775,67.60000000000001,9.277445403994411,364.0,False,True,145,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
289,964.9386973180077,258.04597701149424,110.27250000000001,11.849190170505672,2870.0,False,True,146,PV+/PNN-,110.27250000000001,11.849190170505672,0.0,0.0,0.0
290,974.8860759493671,885.7658227848101,66.75500000000001,9.219279028687428,257.0,False,True,147,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0,0.0
292,995.0896860986547,864.5515695067264,94.21750000000002,10.952691304245054,509.0,False,True,149,PV+/PNN-,94.21750000000002,10.952691304245054,0.0,0.0,0.0
293,997.2809917355372,850.4462809917355,51.1225,8.067911044732915,279.0,False,True,150,PV+/PNN-,51.1225,8.067911044732915,0.0,0.0,0.0
294,1002.0666666666667,320.1333333333333,69.7125,9.421290344870497,2262.0,False,True,151,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
295,1009.3290734824282,1032.2651757188498,132.2425,12.97599246665317,1657.0,False,True,152,PV+/PNN-,132.2425,12.97599246665317,0.0,0.0,0.0
296,1007.2272727272727,856.8030303030303,55.77,8.426658258757147,195.0,False,True,153,PV+/PNN-,55.77,8.426658258757147,0.0,0.0,0.0
297,1011.1413043478261,867.2391304347826,38.870000000000005,7.034971293747812,141.0,False,True,154,PV+/PNN-,38.870000000000005,7.034971293747812,0.0,0.0,0.0
298,1027.2068965517242,539.948275862069,73.515,9.6748232609803,963.0,False,True,155,PV+/PNN-,73.515,9.6748232609803,0.0,0.0,0.0
299,1026.6274509803923,920.9509803921569,43.095000000000006,7.407446130776911,200.0,False,True,156,PV+/PNN-,43.095000000000006,7.407446130776911,0.0,0.0,0.0
300,1039.1945392491468,783.0273037542662,123.79250000000002,12.554581089850336,891.0,False,True,157,PV+/PNN-,123.79250000000002,12.554581089850336,0.0,0.0,0.0
301,1038.126213592233,933.0679611650486,43.517500000000005,7.443668577254932,217.0,False,True,158,PV+/PNN-,43.517500000000005,7.443668577254932,0.0,0.0,0.0
302,1042.2847682119204,1119.3245033112582,63.79750000000001,9.01274097349089,375.0,False,True,159,PV+/PNN-,63.79750000000001,9.01274097349089,0.0,0.0,0.0
303,1056.3407079646017,170.5353982300885,95.48500000000001,11.026117989983467,1443.0,False,True,160,PV+/PNN-,95.48500000000001,11.026117989983467,0.0,0.0,0.0
