label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
173,83.6822033898305,1055.4703389830509,99.71000000000001,11.267418293714986,2407.0,False,True,2,PV+/PNN-,99.71000000000001,11.267418293714986,0.0,0.0,0.0
174,99.30456852791878,1026.472081218274,83.2325,10.294411610537507,1624.0,False,True,3,PV+/PNN-,83.2325,10.294411610537507,0.0,0.0,0.0
175,112.25925925925925,654.8148148148148,79.8525,10.0832217443615,1418.0,False,True,4,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
179,152.47457627118644,807.3389830508474,49.855000000000004,7.967267881951225,1594.0,False,True,8,PV+/PNN-,49.855000000000004,7.967267881951225,0.0,0.0,0.0
182,156.48235294117646,947.5588235294117,71.825,9.562971834142516,1535.0,False,True,11,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
183,164.00602409638554,281.93373493975906,70.135,9.449796583524995,1395.0,False,True,12,PV+/PNN-,70.135,9.449796583524995,0.0,0.0,0.0
185,175.77948717948718,519.7076923076924,82.3875,10.24202240731137,1699.0,False,True,14,PV+/PNN-,82.3875,10.24202240731137,0.0,0.0,0.0
186,194.81666666666666,1027.025,50.7,8.034503402082343,2180.0,False,True,15,PV+/PNN-,50.7,8.034503402082343,0.0,0.0,0.0
187,201.76153846153846,908.3846153846154,54.925000000000004,8.362576277354894,1383.0,False,True,16,PV+/PNN-,54.925000000000004,8.362576277354894,0.0,0.0,0.0
188,202.60204081632654,1042.7448979591836,82.81,10.268250420569165,5466.0,False,True,17,PV+/PNN-,82.81,10.268250420569165,0.0,0.0,0.0
189,203.77380952380952,809.0238095238095,35.49,6.722147829574334,2178.0,False,True,18,PV+/PNN-,35.49,6.722147829574334,0.0,0.0,0.0
196,241.08252427184465,952.747572815534,87.03500000000001,10.526937055764364,4353.0,False,True,25,PV+/PNN-,87.03500000000001,10.526937055764364,0.0,0.0,0.0
198,252.85714285714286,692.1428571428571,68.02250000000001,9.306392261867519,2604.0,False,True,27,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
200,257.24375,970.68125,67.60000000000001,9.277445403994411,10034.0,False,True,29,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
201,265.89506172839504,212.82716049382717,68.44500000000001,9.335249361393526,1691.0,False,True,30,PV+/PNN-,68.44500000000001,9.335249361393526,0.0,0.0,0.0
203,268.0,948.8255033557047,62.95250000000001,8.952854988211321,14217.0,False,True,32,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0,0.0
204,276.2631578947368,117.0421052631579,40.1375,7.148751795020415,771.0,False,True,33,PV+/PNN-,40.1375,7.148751795020415,0.0,0.0,0.0
207,285.4047619047619,684.0178571428571,70.98,9.506552628860888,8141.0,False,True,36,PV+/PNN-,70.98,9.506552628860888,0.0,0.0,0.0
208,291.94701986754967,324.7417218543046,63.79750000000001,9.01274097349089,1138.0,False,True,37,PV+/PNN-,63.79750000000001,9.01274097349089,0.0,0.0,0.0
212,304.55593220338983,942.2915254237288,124.63750000000002,12.597356617835697,12684.0,False,True,41,PV+/PNN-,124.63750000000002,12.597356617835697,0.0,0.0,0.0
213,310.21787709497204,93.89385474860335,75.62750000000001,9.812844830601293,1498.0,False,True,42,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
215,320.52972972972975,129.36216216216215,78.16250000000001,9.9759503765487,1505.0,False,True,44,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0,0.0
216,321.8493150684931,704.2465753424658,61.68500000000001,8.86226727857993,4758.0,False,True,45,PV+/PNN-,61.68500000000001,8.86226727857993,0.0,0.0,0.0
217,321.83040935672517,880.0409356725146,72.2475,9.591056980763573,6237.0,False,True,46,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
219,328.38695652173914,632.2521739130435,97.17500000000001,11.123266281072276,14225.0,False,True,48,PV+/PNN-,97.17500000000001,11.123266281072276,0.0,0.0,0.0
220,326.81208053691273,775.0805369127517,62.95250000000001,8.952854988211321,9346.0,False,True,49,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0,0.0
224,339.61006289308176,962.7735849056604,67.17750000000001,9.24840794496255,3743.0,False,True,53,PV+/PNN-,67.17750000000001,9.24840794496255,0.0,0.0,0.0
230,372.2392156862745,288.4235294117647,107.73750000000001,11.712200709128265,2446.0,False,True,59,PV+/PNN-,107.73750000000001,11.712200709128265,0.0,0.0,0.0
231,375.59183673469386,676.8469387755102,41.405,7.260749503306075,3570.0,False,True,60,PV+/PNN-,41.405,7.260749503306075,0.0,0.0,0.0
238,400.6095238095238,880.0952380952381,88.72500000000001,10.628648954906136,10728.0,False,True,67,PV+/PNN-,88.72500000000001,10.628648954906136,0.0,0.0,0.0
244,422.60093896713613,262.9577464788732,89.9925,10.704298656594888,9046.0,False,True,73,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
245,419.27096774193546,1028.0774193548386,65.48750000000001,9.131334770220834,2983.0,False,True,74,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0,0.0
248,435.44761904761907,936.504761904762,44.362500000000004,7.51558975086544,2013.0,False,True,77,PV+/PNN-,44.362500000000004,7.51558975086544,0.0,0.0,0.0
249,443.94444444444446,496.71527777777777,60.84,8.801357503344999,5954.0,False,True,78,PV+/PNN-,60.84,8.801357503344999,0.0,0.0,0.0
250,450.0744680851064,842.0053191489362,79.43,10.056511176263564,5481.0,False,True,79,PV+/PNN-,79.43,10.056511176263564,0.0,0.0,0.0
253,462.55056179775283,258.7865168539326,75.20500000000001,9.785396259825553,10667.0,False,True,82,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
256,469.6092715231788,116.15894039735099,63.79750000000001,9.01274097349089,2854.0,False,True,85,PV+/PNN-,63.79750000000001,9.01274097349089,0.0,0.0,0.0
257,479.2743902439024,12.914634146341463,69.29,9.392697591996637,2216.0,False,True,86,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
258,483.7684210526316,435.7315789473684,80.275,10.109861742556879,2559.0,False,True,87,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
259,488.5609756097561,266.7317073170732,51.96750000000001,8.134314724734013,10542.0,False,True,88,PV+/PNN-,51.96750000000001,8.134314724734013,0.0,0.0,0.0
260,492.6525423728813,1036.114406779661,99.71000000000001,11.267418293714986,2660.0,False,True,89,PV+/PNN-,99.71000000000001,11.267418293714986,0.0,0.0,0.0
263,500.5444444444444,1178.2222222222222,38.025000000000006,6.958084052995808,730.0,False,True,92,PV+/PNN-,38.025000000000006,6.958084052995808,0.0,0.0,0.0
264,516.0578947368421,888.6105263157895,80.275,10.109861742556879,6037.0,False,True,93,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
265,517.799043062201,1177.0287081339713,88.30250000000001,10.603312449370561,1312.0,False,True,94,PV+/PNN-,88.30250000000001,10.603312449370561,0.0,0.0,0.0
266,523.577358490566,821.5584905660378,111.9625,11.93964331659077,4216.0,False,True,95,PV+/PNN-,111.9625,11.93964331659077,0.0,0.0,0.0
267,520.7179487179487,411.97435897435895,32.955000000000005,6.477623730716943,1953.0,False,True,96,PV+/PNN-,32.955000000000005,6.477623730716943,0.0,0.0,0.0
268,524.9386503067485,474.2822085889571,68.8675,9.364017532397558,4966.0,False,True,97,PV+/PNN-,68.8675,9.364017532397558,0.0,0.0,0.0
269,530.6971153846154,85.1826923076923,87.88000000000001,10.57791525733337,2072.0,False,True,98,PV+/PNN-,87.88000000000001,10.57791525733337,0.0,0.0,0.0
270,534.4794520547945,636.945205479452,61.68500000000001,8.86226727857993,2048.0,False,True,99,PV+/PNN-,61.68500000000001,8.86226727857993,0.0,0.0,0.0
272,539.4573643410853,157.8139534883721,54.502500000000005,8.33035043001963,2890.0,False,True,101,PV+/PNN-,54.502500000000005,8.33035043001963,0.0,0.0,0.0
273,544.4051282051282,1123.6051282051283,82.3875,10.24202240731137,3254.0,False,True,102,PV+/PNN-,82.3875,10.24202240731137,0.0,0.0,0.0
274,547.5407407407407,378.14814814814815,57.03750000000001,8.521877758618217,5886.0,False,True,103,PV+/PNN-,57.03750000000001,8.521877758618217,0.0,0.0,0.0
275,551.6056338028169,1077.3145539906104,89.9925,10.704298656594888,3179.0,False,True,104,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
276,553.4943181818181,219.53977272727272,74.36000000000001,9.730266828124844,10519.0,False,True,105,PV+/PNN-,74.36000000000001,9.730266828124844,0.0,0.0,0.0
279,557.055,1123.96,84.50000000000001,10.37249929043725,5946.0,False,True,108,PV+/PNN-,84.50000000000001,10.37249929043725,0.0,0.0,0.0
280,568.3852459016393,864.7704918032787,51.545,8.101180922147954,1950.0,False,True,109,PV+/PNN-,51.545,8.101180922147954,0.0,0.0,0.0
281,572.6337209302326,430.33720930232556,72.67,9.619060126431496,3748.0,False,True,110,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
284,578.958115183246,1094.2041884816754,80.6975,10.136431727253225,2385.0,False,True,113,PV+/PNN-,80.6975,10.136431727253225,0.0,0.0,0.0
285,580.9107142857143,1234.53125,94.64000000000001,10.977221438676356,5766.0,False,True,114,PV+/PNN-,94.64000000000001,10.977221438676356,0.0,0.0,0.0
286,580.2619047619048,1015.9285714285714,35.49,6.722147829574334,1050.0,False,True,115,PV+/PNN-,35.49,6.722147829574334,0.0,0.0,0.0
287,589.5339366515838,1151.5837104072398,93.3725,10.903465476204527,3581.0,False,True,116,PV+/PNN-,93.3725,10.903465476204527,0.0,0.0,0.0
288,591.1387283236994,857.4739884393064,73.0925,9.646981985240508,3851.0,False,True,117,PV+/PNN-,73.0925,9.646981985240508,0.0,0.0,0.0
289,592.5089285714286,1251.205357142857,94.64000000000001,10.977221438676356,5672.0,False,True,118,PV+/PNN-,94.64000000000001,10.977221438676356,0.0,0.0,0.0
291,616.3769470404984,1066.619937694704,135.6225,13.14077357524452,14021.0,False,True,120,PV+/PNN-,135.6225,13.14077357524452,0.0,0.0,0.0
292,619.7166666666667,158.55833333333334,101.4,11.362503678157625,4375.0,False,True,121,PV+/PNN-,101.4,11.362503678157625,0.0,0.0,0.0
294,621.78125,816.5390625,108.16000000000001,11.735143337793332,4089.0,False,True,123,PV+/PNN-,108.16000000000001,11.735143337793332,0.0,0.0,0.0
295,628.1733870967741,783.1008064516129,104.78000000000002,11.550326380555243,3081.0,False,True,124,PV+/PNN-,104.78000000000002,11.550326380555243,0.0,0.0,0.0
299,645.2313432835821,1024.5597014925372,56.61500000000001,8.490256581822557,2411.0,False,True,128,PV+/PNN-,56.61500000000001,8.490256581822557,0.0,0.0,0.0
301,648.489932885906,1241.3892617449665,62.95250000000001,8.952854988211321,3194.0,False,True,130,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0,0.0
302,654.527027027027,880.7972972972973,93.79500000000002,10.928106107575758,2684.0,False,True,131,PV+/PNN-,93.79500000000002,10.928106107575758,0.0,0.0,0.0
304,656.6312056737588,125.22695035460993,59.572500000000005,8.709194152086374,2357.0,False,True,133,PV+/PNN-,59.572500000000005,8.709194152086374,0.0,0.0,0.0
305,663.3813559322034,729.8983050847457,49.855000000000004,7.967267881951225,2716.0,False,True,134,PV+/PNN-,49.855000000000004,7.967267881951225,0.0,0.0,0.0
306,670.0297872340426,467.7063829787234,99.28750000000001,11.24352130330585,6036.0,False,True,135,PV+/PNN-,99.28750000000001,11.24352130330585,0.0,0.0,0.0
307,669.792899408284,282.3195266272189,71.4025,9.534803961957083,6518.0,False,True,136,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
309,674.7048192771084,140.5120481927711,70.135,9.449796583524995,4229.0,False,True,138,PV+/PNN-,70.135,9.449796583524995,0.0,0.0,0.0
311,679.5064935064935,343.2597402597403,32.532500000000006,6.4359665543799,2193.0,False,True,140,PV+/PNN-,32.532500000000006,6.4359665543799,0.0,0.0,0.0
313,689.5555555555555,657.8888888888889,26.617500000000003,5.8215507884058,730.0,False,True,142,PV+/PNN-,26.617500000000003,5.8215507884058,0.0,0.0,0.0
314,693.7,402.2526315789474,80.275,10.109861742556879,3335.0,False,True,143,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
315,697.581081081081,178.25675675675674,62.53000000000001,8.922761272851007,2599.0,False,True,144,PV+/PNN-,62.53000000000001,8.922761272851007,0.0,0.0,0.0
316,704.6877828054298,77.50678733031674,93.3725,10.903465476204527,9128.0,False,True,145,PV+/PNN-,93.3725,10.903465476204527,0.0,0.0,0.0
317,708.7741935483871,811.1612903225806,13.097500000000002,4.083657054304242,315.0,False,True,146,PV+/PNN-,13.097500000000002,4.083657054304242,0.0,0.0,0.0
320,718.5393258426966,533.9662921348314,37.602500000000006,6.919320051920128,1342.0,False,True,149,PV+/PNN-,37.602500000000006,6.919320051920128,0.0,0.0,0.0
326,748.2540540540541,150.35675675675677,78.16250000000001,9.9759503765487,8191.0,False,True,155,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0,0.0
328,766.1241134751773,200.23758865248226,119.14500000000001,12.316660487220997,5532.0,False,True,157,PV+/PNN-,119.14500000000001,12.316660487220997,0.0,0.0,0.0
331,768.5725190839695,510.21374045801525,55.347500000000004,8.394678415652944,3443.0,False,True,160,PV+/PNN-,55.347500000000004,8.394678415652944,0.0,0.0,0.0
332,769.6645569620254,639.3164556962025,66.75500000000001,9.219279028687428,3679.0,False,True,161,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0,0.0
335,775.0154639175257,115.60309278350516,81.965,10.215727056074748,2850.0,False,True,164,PV+/PNN-,81.965,10.215727056074748,0.0,0.0,0.0
336,779.4890510948906,472.5109489051095,57.88250000000001,8.584770698634475,4570.0,False,True,165,PV+/PNN-,57.88250000000001,8.584770698634475,0.0,0.0,0.0
337,779.2528089887641,937.2191011235955,75.20500000000001,9.785396259825553,5341.0,False,True,166,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
339,783.3894230769231,961.7163461538462,87.88000000000001,10.57791525733337,6799.0,False,True,168,PV+/PNN-,87.88000000000001,10.57791525733337,0.0,0.0,0.0
340,783.7984496124031,573.2015503875969,54.502500000000005,8.33035043001963,1785.0,False,True,169,PV+/PNN-,54.502500000000005,8.33035043001963,0.0,0.0,0.0
341,793.1398601398602,715.5384615384615,60.417500000000004,8.770743993187619,4534.0,False,True,170,PV+/PNN-,60.417500000000004,8.770743993187619,0.0,0.0,0.0
342,797.60101010101,459.65656565656565,83.65500000000002,10.320506485382394,6456.0,False,True,171,PV+/PNN-,83.65500000000002,10.320506485382394,0.0,0.0,0.0
343,796.3115577889447,1090.4120603015076,84.07750000000001,10.346535546861599,1697.0,False,True,172,PV+/PNN-,84.07750000000001,10.346535546861599,0.0,0.0,0.0
345,799.3612565445026,938.738219895288,80.6975,10.136431727253225,4646.0,False,True,174,PV+/PNN-,80.6975,10.136431727253225,0.0,0.0,0.0
347,805.0632911392405,929.4556962025316,33.377500000000005,6.519014718835807,1689.0,False,True,176,PV+/PNN-,33.377500000000005,6.519014718835807,0.0,0.0,0.0
348,811.993288590604,66.8993288590604,62.95250000000001,8.952854988211321,1911.0,False,True,177,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0,0.0
349,815.304,116.48,105.62500000000001,11.596806754993013,2659.0,False,True,178,PV+/PNN-,105.62500000000001,11.596806754993013,0.0,0.0,0.0
350,820.340206185567,101.30240549828179,122.94750000000002,12.511659319463842,3359.0,False,True,179,PV+/PNN-,122.94750000000002,12.511659319463842,0.0,0.0,0.0
351,816.7820512820513,181.5042735042735,98.86500000000001,11.219573413915606,3185.0,False,True,180,PV+/PNN-,98.86500000000001,11.219573413915606,0.0,0.0,0.0
352,826.5581395348837,127.38372093023256,109.00500000000001,11.780894557454303,4443.0,False,True,181,PV+/PNN-,109.00500000000001,11.780894557454303,0.0,0.0,0.0
353,823.9866666666667,261.6622222222222,95.06250000000001,11.001696879181248,3658.0,False,True,182,PV+/PNN-,95.06250000000001,11.001696879181248,0.0,0.0,0.0
354,831.1023622047244,112.86614173228347,53.657500000000006,8.265521814841879,2165.0,False,True,183,PV+/PNN-,53.657500000000006,8.265521814841879,0.0,0.0,0.0
355,836.6099585062241,180.12448132780082,101.8225,11.386150953847226,3521.0,False,True,184,PV+/PNN-,101.8225,11.386150953847226,0.0,0.0,0.0
356,834.7602339181286,306.67251461988303,72.2475,9.591056980763573,2264.0,False,True,185,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
357,835.1220930232558,588.5058139534884,72.67,9.619060126431496,2333.0,False,True,186,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
358,835.5586592178771,1214.0782122905027,75.62750000000001,9.812844830601293,2196.0,False,True,187,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
362,874.5548387096774,227.5741935483871,65.48750000000001,9.131334770220834,2370.0,False,True,191,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0,0.0
369,902.7553956834532,33.856115107913666,58.727500000000006,8.647206217237697,3102.0,False,True,198,PV+/PNN-,58.727500000000006,8.647206217237697,0.0,0.0,0.0
371,916.6989795918367,486.8316326530612,82.81,10.268250420569165,3837.0,False,True,200,PV+/PNN-,82.81,10.268250420569165,0.0,0.0,0.0
372,920.1263736263736,207.3846153846154,76.89500000000001,9.894733689817546,3828.0,False,True,201,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
373,935.6081871345029,123.09356725146199,72.2475,9.591056980763573,3490.0,False,True,202,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
375,949.5863636363637,1031.8045454545454,92.95,10.878769033449206,1291.0,False,True,204,PV+/PNN-,92.95,10.878769033449206,0.0,0.0,0.0
376,954.4642857142857,924.4241071428571,94.64000000000001,10.977221438676356,1796.0,False,True,205,PV+/PNN-,94.64000000000001,10.977221438676356,0.0,0.0,0.0
378,955.3967391304348,194.1413043478261,77.74000000000001,9.948951814523555,7017.0,False,True,207,PV+/PNN-,77.74000000000001,9.948951814523555,0.0,0.0,0.0
379,958.789156626506,316.00602409638554,70.135,9.449796583524995,3175.0,False,True,208,PV+/PNN-,70.135,9.449796583524995,0.0,0.0,0.0
380,963.377358490566,724.422641509434,111.9625,11.93964331659077,4308.0,False,True,209,PV+/PNN-,111.9625,11.93964331659077,0.0,0.0,0.0
381,966.5,331.5,135.20000000000002,13.120289114504834,5541.0,False,True,210,PV+/PNN-,135.20000000000002,13.120289114504834,0.0,0.0,0.0
382,967.4187192118227,549.3694581280788,85.76750000000001,10.450003476223014,4018.0,False,True,211,PV+/PNN-,85.76750000000001,10.450003476223014,0.0,0.0,0.0
384,1003.3068181818181,85.19886363636364,148.72000000000003,13.760675313843192,5176.0,False,True,213,PV+/PNN-,148.72000000000003,13.760675313843192,0.0,0.0,0.0
386,1026.7460317460318,553.6190476190476,26.617500000000003,5.8215507884058,349.0,False,True,215,PV+/PNN-,26.617500000000003,5.8215507884058,0.0,0.0,0.0
388,1053.1073446327684,50.50847457627118,74.78250000000001,9.75787047742269,2866.0,False,True,217,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
391,1065.2105263157894,271.02255639097746,56.1925,8.458517193783473,5756.0,False,True,220,PV+/PNN-,56.1925,8.458517193783473,0.0,0.0,0.0
392,1066.2881355932204,581.7372881355932,49.855000000000004,7.967267881951225,1039.0,False,True,221,PV+/PNN-,49.855000000000004,7.967267881951225,0.0,0.0,0.0
394,1073.4833333333333,96.63333333333334,25.35,5.681251839078812,1164.0,False,True,223,PV+/PNN-,25.35,5.681251839078812,0.0,0.0,0.0
