label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
175,673.0,1016.0,47.74250000000001,7.796642800880295,5829.0,True,True,164,PV+/PNN+,94.21750000000002,10.952691304245054,47.74250000000001,7.796642800880295,0.8269093036651611
176,958.5,1026.0,45.63,7.622199185685551,5796.0,True,True,213,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.9304448366165161
177,579.5,1077.5,47.32000000000001,7.762067717874401,4233.0,True,True,133,PV+/PNN+,98.02000000000001,11.17152362817806,47.32000000000001,7.762067717874401,0.9374362826347351
178,619.5,1149.0,45.63,7.622199185685551,10396.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9131519198417664
179,799.5,1108.5,47.32000000000001,7.762067717874401,7767.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9782020449638367
180,752.0,1164.5,45.63,7.622199185685551,4639.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9494761228561401
181,655.0,1239.0,47.74250000000001,7.796642800880295,14975.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9531928300857544
182,807.0,1241.5,45.63,7.622199185685551,3064.0,True,True,186,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.7693554759025574
183,652.5,1105.5,47.32000000000001,7.762067717874401,3705.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.829280436038971
184,1039.0,19.5,45.63,7.622199185685551,7073.0,True,True,230,PV+/PNN+,105.62500000000001,11.596806754993013,45.63,7.622199185685551,0.9097505807876587
185,1048.5,117.5,47.32000000000001,7.762067717874401,3790.0,True,True,231,PV+/PNN+,84.92250000000001,10.39839820538586,47.32000000000001,7.762067717874401,0.9562683701515198
186,1039.0,75.5,45.63,7.622199185685551,3932.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9013588428497314
187,1010.0,186.0,47.74250000000001,7.796642800880295,8711.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7768188714981079
188,1017.0,55.0,47.74250000000001,7.796642800880295,3178.0,True,True,225,PV+/PNN+,65.06500000000001,9.101831188183693,47.74250000000001,7.796642800880295,0.3358451724052429
189,498.0,682.5,45.63,7.622199185685551,7259.0,True,True,113,PV+/PNN+,51.96750000000001,8.134314724734013,45.63,7.622199185685551,0.7246330976486206
190,510.5,381.0,45.63,7.622199185685551,5766.0,True,True,111,PV+/PNN+,79.43,10.056511176263564,45.63,7.622199185685551,0.45238491892814636
191,695.0,497.0,47.74250000000001,7.796642800880295,5559.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7118288278579712
192,498.5,526.5,47.32000000000001,7.762067717874401,11428.0,True,True,114,PV+/PNN+,85.76750000000001,10.450003476223014,47.32000000000001,7.762067717874401,0.6404399275779724
193,509.5,197.5,47.32000000000001,7.762067717874401,6613.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.552509069442749
194,308.0,1004.0,47.74250000000001,7.796642800880295,8505.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7885094881057739
195,860.5,1007.0,45.63,7.622199185685551,4165.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8192209005355835
196,1005.0,226.5,45.63,7.622199185685551,2317.0,True,True,220,PV+/PNN+,104.35750000000002,11.5270159100133,45.63,7.622199185685551,0.6252256631851196
197,273.0,993.0,47.74250000000001,7.796642800880295,5503.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.39285406470298767
198,612.5,497.5,47.32000000000001,7.762067717874401,3958.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.3948962092399597
199,509.0,418.0,47.74250000000001,7.796642800880295,6558.0,True,True,115,PV+/PNN+,35.0675,6.682015245043993,47.74250000000001,7.796642800880295,0.45390740036964417
200,581.5,497.5,47.32000000000001,7.762067717874401,4933.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4254729747772217
201,880.5,498.0,45.63,7.622199185685551,3986.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4350096583366394
202,248.0,499.5,45.63,7.622199185685551,5635.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4585922658443451
203,457.0,507.5,45.63,7.622199185685551,3721.0,True,True,103,PV+/PNN+,53.657500000000006,8.265521814841879,45.63,7.622199185685551,0.38173267245292664
204,1007.0,851.5,45.63,7.622199185685551,1024.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.36208370327949524
205,10.496240601503759,1154.5338345864661,56.1925,8.458517193783473,1958.0,False,True,1,PV+/PNN-,56.1925,8.458517193783473,0.0,0.0,0.0
209,43.76381909547739,1006.9246231155779,84.07750000000001,10.346535546861599,3040.0,False,True,5,PV+/PNN-,84.07750000000001,10.346535546861599,0.0,0.0,0.0
210,54.95625,1249.58125,67.60000000000001,9.277445403994411,1577.0,False,True,6,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
211,66.93525179856115,900.8741007194244,117.45500000000001,12.2289963090545,4774.0,False,True,7,PV+/PNN-,117.45500000000001,12.2289963090545,0.0,0.0,0.0
213,86.14925373134328,898.1044776119403,84.92250000000001,10.39839820538586,2701.0,False,True,9,PV+/PNN-,84.92250000000001,10.39839820538586,0.0,0.0,0.0
214,87.45945945945945,623.6351351351351,31.265000000000004,6.309345002941657,1926.0,False,True,10,PV+/PNN-,31.265000000000004,6.309345002941657,0.0,0.0,0.0
215,90.93782383419689,353.7150259067358,81.5425,10.18936384552868,4614.0,False,True,11,PV+/PNN-,81.5425,10.18936384552868,0.0,0.0,0.0
218,112.6,58.276923076923076,109.85000000000001,11.826468787814798,2484.0,False,True,14,PV+/PNN-,109.85000000000001,11.826468787814798,0.0,0.0,0.0
219,114.1547619047619,445.5952380952381,70.98,9.506552628860888,2036.0,False,True,15,PV+/PNN-,70.98,9.506552628860888,0.0,0.0,0.0
220,116.69430051813471,420.0880829015544,81.5425,10.18936384552868,2070.0,False,True,16,PV+/PNN-,81.5425,10.18936384552868,0.0,0.0,0.0
221,130.78571428571428,988.1116071428571,94.64000000000001,10.977221438676356,3450.0,False,True,17,PV+/PNN-,94.64000000000001,10.977221438676356,0.0,0.0,0.0
223,138.9375,811.275,33.800000000000004,6.560144557252417,1902.0,False,True,19,PV+/PNN-,33.800000000000004,6.560144557252417,0.0,0.0,0.0
224,151.45569620253164,1133.2784810126582,66.75500000000001,9.219279028687428,1522.0,False,True,20,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0,0.0
225,155.38793103448276,509.67672413793105,98.02000000000001,11.17152362817806,5084.0,False,True,21,PV+/PNN-,98.02000000000001,11.17152362817806,0.0,0.0,0.0
226,152.83076923076922,779.0538461538462,54.925000000000004,8.362576277354894,1361.0,False,True,22,PV+/PNN-,54.925000000000004,8.362576277354894,0.0,0.0,0.0
227,152.63684210526316,918.9684210526316,80.275,10.109861742556879,1810.0,False,True,23,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
229,164.2032967032967,56.989010989010985,76.89500000000001,9.894733689817546,1481.0,False,True,25,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
230,166.86111111111111,723.8055555555555,76.05000000000001,9.840216835878625,7184.0,False,True,26,PV+/PNN-,76.05000000000001,9.840216835878625,0.0,0.0,0.0
231,167.88888888888889,1140.919191919192,41.82750000000001,7.297700121093632,863.0,False,True,27,PV+/PNN-,41.82750000000001,7.297700121093632,0.0,0.0,0.0
236,184.5185185185185,911.425925925926,68.44500000000001,9.335249361393526,4590.0,False,True,32,PV+/PNN-,68.44500000000001,9.335249361393526,0.0,0.0,0.0
237,191.0054347826087,1227.1684782608695,77.74000000000001,9.948951814523555,5491.0,False,True,33,PV+/PNN-,77.74000000000001,9.948951814523555,0.0,0.0,0.0
238,192.5071770334928,187.27272727272728,88.30250000000001,10.603312449370561,2480.0,False,True,34,PV+/PNN-,88.30250000000001,10.603312449370561,0.0,0.0,0.0
239,203.43367346938774,1149.704081632653,82.81,10.268250420569165,9443.0,False,True,35,PV+/PNN-,82.81,10.268250420569165,0.0,0.0,0.0
241,222.4804469273743,726.7653631284916,75.62750000000001,9.812844830601293,4363.0,False,True,37,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
243,229.13703703703703,369.02592592592595,114.07500000000002,12.051755103123515,7032.0,False,True,39,PV+/PNN-,114.07500000000002,12.051755103123515,0.0,0.0,0.0
245,227.60416666666666,714.8055555555555,60.84,8.801357503344999,3174.0,False,True,41,PV+/PNN-,60.84,8.801357503344999,0.0,0.0,0.0
246,228.43548387096774,1151.475806451613,52.39000000000001,8.167314108608483,4005.0,False,True,42,PV+/PNN-,52.39000000000001,8.167314108608483,0.0,0.0,0.0
247,231.32596685082873,521.0497237569061,76.47250000000001,9.867512912824576,14742.0,False,True,43,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
248,235.57042253521126,828.4788732394367,59.995000000000005,8.740023254338977,3257.0,False,True,44,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0,0.0
255,253.14689265536722,910.1468926553672,74.78250000000001,9.75787047742269,7453.0,False,True,51,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
256,259.41340782122904,343.79888268156424,75.62750000000001,9.812844830601293,7521.0,False,True,52,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
257,258.31390134529147,482.7219730941704,94.21750000000002,10.952691304245054,9430.0,False,True,53,PV+/PNN-,94.21750000000002,10.952691304245054,0.0,0.0,0.0
258,262.12605042016804,297.79831932773106,100.555,11.315060866864318,11056.0,False,True,54,PV+/PNN-,100.555,11.315060866864318,0.0,0.0,0.0
259,262.4255319148936,1027.645390070922,59.572500000000005,8.709194152086374,7066.0,False,True,55,PV+/PNN-,59.572500000000005,8.709194152086374,0.0,0.0,0.0
262,271.29824561403507,871.921052631579,48.165000000000006,7.831065232276457,4484.0,False,True,58,PV+/PNN-,48.165000000000006,7.831065232276457,0.0,0.0,0.0
264,284.98148148148147,1166.6543209876543,68.44500000000001,9.335249361393526,9177.0,False,True,60,PV+/PNN-,68.44500000000001,9.335249361393526,0.0,0.0,0.0
265,288.8820754716981,683.3679245283018,89.57000000000001,10.679141633199201,6886.0,False,True,61,PV+/PNN-,89.57000000000001,10.679141633199201,0.0,0.0,0.0
266,290.0568720379147,14.786729857819905,89.14750000000001,10.653925206902757,4401.0,False,True,62,PV+/PNN-,89.14750000000001,10.653925206902757,0.0,0.0,0.0
268,303.728624535316,682.4423791821562,113.65250000000002,12.029416334885624,17310.0,False,True,64,PV+/PNN-,113.65250000000002,12.029416334885624,0.0,0.0,0.0
272,321.3860465116279,550.1395348837209,90.8375,10.754436161179271,21792.0,False,True,68,PV+/PNN-,90.8375,10.754436161179271,0.0,0.0,0.0
276,336.8914728682171,977.3255813953489,54.502500000000005,8.33035043001963,4390.0,False,True,72,PV+/PNN-,54.502500000000005,8.33035043001963,0.0,0.0,0.0
277,342.6341463414634,236.35365853658536,34.645,6.641640160935379,2496.0,False,True,73,PV+/PNN-,34.645,6.641640160935379,0.0,0.0,0.0
279,361.61811023622045,238.04724409448818,107.31500000000001,11.689213050640065,16216.0,False,True,75,PV+/PNN-,107.31500000000001,11.689213050640065,0.0,0.0,0.0
296,429.9344262295082,139.70491803278688,25.7725,5.728399965669906,7986.0,False,True,92,PV+/PNN-,25.7725,5.728399965669906,0.0,0.0,0.0
297,434.7720930232558,96.85116279069767,90.8375,10.754436161179271,13950.0,False,True,93,PV+/PNN-,90.8375,10.754436161179271,0.0,0.0,0.0
298,441.233918128655,256.5906432748538,72.2475,9.591056980763573,14963.0,False,True,94,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
299,446.3066037735849,69.35377358490567,89.57000000000001,10.679141633199201,9079.0,False,True,95,PV+/PNN-,89.57000000000001,10.679141633199201,0.0,0.0,0.0
302,455.31875,93.2,67.60000000000001,9.277445403994411,6979.0,False,True,98,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
306,463.757225433526,114.16184971098266,73.0925,9.646981985240508,17010.0,False,True,102,PV+/PNN-,73.0925,9.646981985240508,0.0,0.0,0.0
310,477.67934782608694,452.92934782608694,77.74000000000001,9.948951814523555,6173.0,False,True,106,PV+/PNN-,77.74000000000001,9.948951814523555,0.0,0.0,0.0
311,478.512987012987,93.91558441558442,65.06500000000001,9.101831188183693,17578.0,False,True,107,PV+/PNN-,65.06500000000001,9.101831188183693,0.0,0.0,0.0
312,479.9922480620155,422.50387596899225,54.502500000000005,8.33035043001963,5423.0,False,True,108,PV+/PNN-,54.502500000000005,8.33035043001963,0.0,0.0,0.0
313,485.828025477707,550.2229299363057,132.66500000000002,12.996704359270868,18358.0,False,True,109,PV+/PNN-,132.66500000000002,12.996704359270868,0.0,0.0,0.0
314,497.225,425.87,84.50000000000001,10.37249929043725,9424.0,False,True,110,PV+/PNN-,84.50000000000001,10.37249929043725,0.0,0.0,0.0
316,499.45054945054943,23.76923076923077,38.447500000000005,6.996633290104976,2068.0,False,True,112,PV+/PNN-,38.447500000000005,6.996633290104976,0.0,0.0,0.0
321,512.1066666666667,84.19333333333333,63.37500000000001,8.982847886254723,4696.0,False,True,117,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0,0.0
325,526.4084507042254,1086.5258215962442,89.9925,10.704298656594888,5713.0,False,True,121,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
327,532.563829787234,1134.468085106383,39.715,7.1110272478142695,1620.0,False,True,123,PV+/PNN-,39.715,7.1110272478142695,0.0,0.0,0.0
329,544.3532934131737,238.5449101796407,70.5575,9.47821708854842,5974.0,False,True,125,PV+/PNN-,70.5575,9.47821708854842,0.0,0.0,0.0
332,551.9623655913979,797.8924731182796,78.58500000000001,10.002876067562408,5317.0,False,True,128,PV+/PNN-,78.58500000000001,10.002876067562408,0.0,0.0,0.0
333,556.0990099009902,1038.3415841584158,85.34500000000001,10.424232774905905,5985.0,False,True,129,PV+/PNN-,85.34500000000001,10.424232774905905,0.0,0.0,0.0
334,567.8508771929825,290.64912280701753,48.165000000000006,7.831065232276457,3093.0,False,True,130,PV+/PNN-,48.165000000000006,7.831065232276457,0.0,0.0,0.0
335,572.0802919708029,1221.2481751824816,57.88250000000001,8.584770698634475,3895.0,False,True,131,PV+/PNN-,57.88250000000001,8.584770698634475,0.0,0.0,0.0
338,577.5714285714286,1240.1357142857144,59.150000000000006,8.67825553156191,3128.0,False,True,134,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
339,587.5705882352942,1215.7058823529412,71.825,9.562971834142516,3738.0,False,True,135,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
340,587.7802197802198,1104.2637362637363,76.89500000000001,9.894733689817546,4252.0,False,True,136,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
341,585.9454545454546,1121.3818181818183,23.2375,5.439384516724603,811.0,False,True,137,PV+/PNN-,23.2375,5.439384516724603,0.0,0.0,0.0
342,605.8883928571429,577.5178571428571,94.64000000000001,10.977221438676356,8374.0,False,True,138,PV+/PNN-,94.64000000000001,10.977221438676356,0.0,0.0,0.0
344,615.1619433198381,1037.8825910931173,104.35750000000002,11.5270159100133,4022.0,False,True,140,PV+/PNN-,104.35750000000002,11.5270159100133,0.0,0.0,0.0
346,628.6971153846154,128.12019230769232,87.88000000000001,10.57791525733337,5175.0,False,True,142,PV+/PNN-,87.88000000000001,10.57791525733337,0.0,0.0,0.0
347,629.0968992248062,371.7519379844961,109.00500000000001,11.780894557454303,10330.0,False,True,143,PV+/PNN-,109.00500000000001,11.780894557454303,0.0,0.0,0.0
348,627.1458333333334,680.0972222222222,60.84,8.801357503344999,3890.0,False,True,144,PV+/PNN-,60.84,8.801357503344999,0.0,0.0,0.0
349,628.3131868131868,1247.5,76.89500000000001,9.894733689817546,7938.0,False,True,145,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
351,633.4851485148515,724.6336633663366,85.34500000000001,10.424232774905905,7009.0,False,True,147,PV+/PNN-,85.34500000000001,10.424232774905905,0.0,0.0,0.0
352,634.3513513513514,628.8513513513514,62.53000000000001,8.922761272851007,4026.0,False,True,148,PV+/PNN-,62.53000000000001,8.922761272851007,0.0,0.0,0.0
353,638.2291666666666,916.8458333333333,101.4,11.362503678157625,5577.0,False,True,149,PV+/PNN-,101.4,11.362503678157625,0.0,0.0,0.0
355,643.4052631578948,679.3157894736842,80.275,10.109861742556879,4764.0,False,True,151,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
356,642.3567567567568,819.4270270270271,78.16250000000001,9.9759503765487,7918.0,False,True,152,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0,0.0
357,644.5147058823529,162.45098039215685,86.19000000000001,10.475710780692815,7394.0,False,True,153,PV+/PNN-,86.19000000000001,10.475710780692815,0.0,0.0,0.0
359,645.8191489361702,984.1808510638298,79.43,10.056511176263564,5494.0,False,True,155,PV+/PNN-,79.43,10.056511176263564,0.0,0.0,0.0
361,654.0,946.8093385214008,108.58250000000001,11.758041200225733,3576.0,False,True,157,PV+/PNN-,108.58250000000001,11.758041200225733,0.0,0.0,0.0
362,658.3785310734463,117.1864406779661,74.78250000000001,9.75787047742269,4944.0,False,True,158,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
363,656.3260869565217,1194.2717391304348,38.870000000000005,7.034971293747812,1453.0,False,True,159,PV+/PNN-,38.870000000000005,7.034971293747812,0.0,0.0,0.0
365,666.6363636363636,324.9755244755245,120.83500000000001,12.403705107268287,14655.0,False,True,161,PV+/PNN-,120.83500000000001,12.403705107268287,0.0,0.0,0.0
366,669.2487562189054,610.0597014925373,84.92250000000001,10.39839820538586,5228.0,False,True,162,PV+/PNN-,84.92250000000001,10.39839820538586,0.0,0.0,0.0
367,669.764367816092,290.2816091954023,73.515,9.6748232609803,8680.0,False,True,163,PV+/PNN-,73.515,9.6748232609803,0.0,0.0,0.0
370,684.0,866.1818181818181,60.417500000000004,8.770743993187619,10088.0,False,True,166,PV+/PNN-,60.417500000000004,8.770743993187619,0.0,0.0,0.0
371,702.9398907103825,9.726775956284152,77.31750000000001,9.92187978661609,4642.0,False,True,167,PV+/PNN-,77.31750000000001,9.92187978661609,0.0,0.0,0.0
375,708.7191011235955,973.7808988764045,75.20500000000001,9.785396259825553,3370.0,False,True,171,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
376,711.172077922078,1136.7012987012988,130.13000000000002,12.8719331087598,8339.0,False,True,172,PV+/PNN-,130.13000000000002,12.8719331087598,0.0,0.0,0.0
377,726.9333333333333,1139.2927536231884,145.76250000000002,13.623163330866262,6599.0,False,True,173,PV+/PNN-,145.76250000000002,13.623163330866262,0.0,0.0,0.0
380,749.9878048780488,348.5426829268293,69.29,9.392697591996637,4841.0,False,True,176,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
382,768.3505154639175,30.20618556701031,40.9825,7.22360987610134,3602.0,False,True,178,PV+/PNN-,40.9825,7.22360987610134,0.0,0.0,0.0
387,788.2474226804123,660.2216494845361,81.965,10.215727056074748,12138.0,False,True,183,PV+/PNN-,81.965,10.215727056074748,0.0,0.0,0.0
388,787.324074074074,481.19444444444446,45.63,7.622199185685551,6698.0,False,True,184,PV+/PNN-,45.63,7.622199185685551,0.0,0.0,0.0
392,822.7064676616916,254.33333333333334,84.92250000000001,10.39839820538586,7493.0,False,True,188,PV+/PNN-,84.92250000000001,10.39839820538586,0.0,0.0,0.0
393,830.1148325358852,953.4019138755981,88.30250000000001,10.603312449370561,6932.0,False,True,189,PV+/PNN-,88.30250000000001,10.603312449370561,0.0,0.0,0.0
396,849.5988372093024,697.0290697674419,72.67,9.619060126431496,4618.0,False,True,192,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
398,853.9100529100529,1126.4179894179895,79.8525,10.0832217443615,2414.0,False,True,194,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
399,855.2519685039371,286.34645669291336,53.657500000000006,8.265521814841879,4163.0,False,True,195,PV+/PNN-,53.657500000000006,8.265521814841879,0.0,0.0,0.0
400,860.5853658536586,954.7113821138212,103.93500000000002,11.50365820433001,3800.0,False,True,196,PV+/PNN-,103.93500000000002,11.50365820433001,0.0,0.0,0.0
402,868.1470588235294,1027.3882352941177,71.825,9.562971834142516,1995.0,False,True,198,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
405,886.7621621621622,443.5891891891892,78.16250000000001,9.9759503765487,4705.0,False,True,201,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0,0.0
406,894.6850828729282,89.88397790055248,76.47250000000001,9.867512912824576,7074.0,False,True,202,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
407,902.2349726775956,598.1256830601093,77.31750000000001,9.92187978661609,5575.0,False,True,203,PV+/PNN-,77.31750000000001,9.92187978661609,0.0,0.0,0.0
409,915.3823529411765,509.7,71.825,9.562971834142516,3026.0,False,True,205,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
410,921.2401960784314,425.4362745098039,86.19000000000001,10.475710780692815,6628.0,False,True,206,PV+/PNN-,86.19000000000001,10.475710780692815,0.0,0.0,0.0
411,937.9108527131783,328.71317829457365,109.00500000000001,11.780894557454303,9905.0,False,True,207,PV+/PNN-,109.00500000000001,11.780894557454303,0.0,0.0,0.0
412,933.1085972850678,143.3212669683258,93.3725,10.903465476204527,5210.0,False,True,208,PV+/PNN-,93.3725,10.903465476204527,0.0,0.0,0.0
413,933.672131147541,778.1311475409836,25.7725,5.728399965669906,349.0,False,True,209,PV+/PNN-,25.7725,5.728399965669906,0.0,0.0,0.0
414,945.5102040816327,638.204081632653,82.81,10.268250420569165,2820.0,False,True,210,PV+/PNN-,82.81,10.268250420569165,0.0,0.0,0.0
415,950.5342465753424,755.37899543379,92.5275,10.854016398342266,4028.0,False,True,211,PV+/PNN-,92.5275,10.854016398342266,0.0,0.0,0.0
418,972.7660550458716,176.1743119266055,92.105,10.829207185562208,6411.0,False,True,214,PV+/PNN-,92.105,10.829207185562208,0.0,0.0,0.0
421,980.7345132743363,91.70796460176992,95.48500000000001,11.026117989983467,12676.0,False,True,217,PV+/PNN-,95.48500000000001,11.026117989983467,0.0,0.0,0.0
422,982.728,357.7,105.62500000000001,11.596806754993013,8383.0,False,True,218,PV+/PNN-,105.62500000000001,11.596806754993013,0.0,0.0,0.0
423,991.11004784689,336.42583732057415,88.30250000000001,10.603312449370561,3088.0,False,True,219,PV+/PNN-,88.30250000000001,10.603312449370561,0.0,0.0,0.0
426,997.7854251012146,466.582995951417,104.35750000000002,11.5270159100133,4204.0,False,True,222,PV+/PNN-,104.35750000000002,11.5270159100133,0.0,0.0,0.0
427,995.8819444444445,727.4166666666666,60.84,8.801357503344999,1149.0,False,True,223,PV+/PNN-,60.84,8.801357503344999,0.0,0.0,0.0
428,1011.655737704918,69.41803278688525,51.545,8.101180922147954,4026.0,False,True,224,PV+/PNN-,51.545,8.101180922147954,0.0,0.0,0.0
430,1017.4444444444445,279.77777777777777,53.23500000000001,8.232916079007266,1521.0,False,True,226,PV+/PNN-,53.23500000000001,8.232916079007266,0.0,0.0,0.0
431,1016.1610738255033,1080.013422818792,62.95250000000001,8.952854988211321,1162.0,False,True,227,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0,0.0
432,1019.9802631578947,76.96052631578948,64.22000000000001,9.042535239792663,5404.0,False,True,228,PV+/PNN-,64.22000000000001,9.042535239792663,0.0,0.0,0.0
433,1028.7724867724867,692.1904761904761,79.8525,10.0832217443615,2431.0,False,True,229,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
436,1052.9223300970873,446.18932038834953,87.03500000000001,10.526937055764364,2261.0,False,True,232,PV+/PNN-,87.03500000000001,10.526937055764364,0.0,0.0,0.0
