label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
175,644.5,1132.0,45.63,7.622199185685551,5365.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.899014413356781
176,720.5,1089.5,47.32000000000001,7.762067717874401,7771.0,True,True,180,PV+/PNN+,100.555,11.315060866864318,47.32000000000001,7.762067717874401,0.9461559057235718
177,855.0,1164.0,47.74250000000001,7.796642800880295,4440.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9464235305786133
178,820.0,1128.5,45.63,7.622199185685551,3468.0,True,True,199,PV+/PNN+,92.105,10.829207185562208,45.63,7.622199185685551,0.7540949583053589
179,848.5,1210.5,47.32000000000001,7.762067717874401,3402.0,True,True,205,PV+/PNN+,58.30500000000001,8.616045012404687,47.32000000000001,7.762067717874401,0.8521230816841125
180,608.0,1013.0,47.74250000000001,7.796642800880295,4286.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7763404250144958
181,838.0,1085.0,47.74250000000001,7.796642800880295,4059.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6859010457992554
182,519.0,1064.0,47.74250000000001,7.796642800880295,3916.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5932702422142029
183,866.5,1017.0,45.63,7.622199185685551,3853.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5675922632217407
184,526.0,1149.5,45.63,7.622199185685551,4237.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.45372605323791504
185,745.5,1010.5,47.32000000000001,7.762067717874401,4116.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6514915823936462
186,769.0,1183.0,47.74250000000001,7.796642800880295,2045.0,True,True,190,PV+/PNN+,108.16000000000001,11.735143337793332,47.74250000000001,7.796642800880295,0.7874590754508972
187,895.5,1093.0,45.63,7.622199185685551,1905.0,True,True,213,PV+/PNN+,103.09,11.456799931339813,45.63,7.622199185685551,0.39030635356903076
188,661.0,1028.5,45.63,7.622199185685551,3395.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3216759264469147
189,846.5,1106.5,47.32000000000001,7.762067717874401,4740.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4437081515789032
190,1072.0,214.0,47.74250000000001,7.796642800880295,1855.0,True,True,251,PV+/PNN+,66.33250000000001,9.190057785517194,47.74250000000001,7.796642800880295,0.6249925494194031
191,1031.0,944.0,47.74250000000001,7.796642800880295,1247.0,True,True,248,PV+/PNN+,93.3725,10.903465476204527,47.74250000000001,7.796642800880295,0.6756150126457214
192,1026.0,827.5,45.63,7.622199185685551,2090.0,True,True,247,PV+/PNN+,101.8225,11.386150953847226,45.63,7.622199185685551,0.5808883905410767
193,336.5,1007.0,45.63,7.622199185685551,10315.0,True,True,69,PV+/PNN+,100.555,11.315060866864318,45.63,7.622199185685551,0.4402866065502167
194,511.5,149.0,45.63,7.622199185685551,4715.0,True,True,117,PV+/PNN+,101.8225,11.386150953847226,45.63,7.622199185685551,0.5802745819091797
195,279.0,1007.5,45.63,7.622199185685551,4660.0,True,True,58,PV+/PNN+,87.03500000000001,10.526937055764364,45.63,7.622199185685551,0.5483782291412354
196,497.5,400.5,47.32000000000001,7.762067717874401,9774.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.47081997990608215
197,442.0,1005.0,47.74250000000001,7.796642800880295,2629.0,True,True,105,PV+/PNN+,43.940000000000005,7.479715609277069,47.74250000000001,7.796642800880295,0.499493271112442
198,745.0,994.0,47.74250000000001,7.796642800880295,2776.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6221963167190552
199,993.5,295.5,47.32000000000001,7.762067717874401,2750.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5719522833824158
200,31.22151898734177,1099.0886075949368,66.75500000000001,9.219279028687428,1944.0,False,True,1,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0,0.0
202,32.54961832061068,1117.2977099236641,55.347500000000004,8.394678415652944,2615.0,False,True,3,PV+/PNN-,55.347500000000004,8.394678415652944,0.0,0.0,0.0
203,59.78488372093023,394.8720930232558,72.67,9.619060126431496,1989.0,False,True,4,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
204,71.08108108108108,1223.277027027027,125.06000000000002,12.618690005883314,4772.0,False,True,5,PV+/PNN-,125.06000000000002,12.618690005883314,0.0,0.0,0.0
205,69.25862068965517,1093.5229885057472,73.515,9.6748232609803,1980.0,False,True,6,PV+/PNN-,73.515,9.6748232609803,0.0,0.0,0.0
206,70.53191489361703,652.9404255319149,99.28750000000001,11.24352130330585,2616.0,False,True,7,PV+/PNN-,99.28750000000001,11.24352130330585,0.0,0.0,0.0
207,73.01333333333334,337.0177777777778,95.06250000000001,11.001696879181248,3924.0,False,True,8,PV+/PNN-,95.06250000000001,11.001696879181248,0.0,0.0,0.0
208,73.2621359223301,163.10679611650485,43.517500000000005,7.443668577254932,842.0,False,True,9,PV+/PNN-,43.517500000000005,7.443668577254932,0.0,0.0,0.0
209,86.48684210526316,793.1315789473684,64.22000000000001,9.042535239792663,1297.0,False,True,10,PV+/PNN-,64.22000000000001,9.042535239792663,0.0,0.0,0.0
210,90.92198581560284,568.9787234042553,59.572500000000005,8.709194152086374,1817.0,False,True,11,PV+/PNN-,59.572500000000005,8.709194152086374,0.0,0.0,0.0
211,94.36206896551724,1180.4080459770114,73.515,9.6748232609803,2906.0,False,True,12,PV+/PNN-,73.515,9.6748232609803,0.0,0.0,0.0
212,95.58128078817734,714.9064039408867,85.76750000000001,10.450003476223014,3658.0,False,True,13,PV+/PNN-,85.76750000000001,10.450003476223014,0.0,0.0,0.0
214,106.70357142857142,919.8107142857143,118.30000000000001,12.272906670474185,3646.0,False,True,15,PV+/PNN-,118.30000000000001,12.272906670474185,0.0,0.0,0.0
216,114.91411042944786,103.88957055214723,68.8675,9.364017532397558,1590.0,False,True,17,PV+/PNN-,68.8675,9.364017532397558,0.0,0.0,0.0
218,119.23979591836735,320.63775510204084,82.81,10.268250420569165,2437.0,False,True,19,PV+/PNN-,82.81,10.268250420569165,0.0,0.0,0.0
219,132.35135135135135,90.0,78.16250000000001,9.9759503765487,1593.0,False,True,20,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0,0.0
222,147.79640718562874,131.44910179640718,70.5575,9.47821708854842,1388.0,False,True,23,PV+/PNN-,70.5575,9.47821708854842,0.0,0.0,0.0
223,155.8838383838384,798.7626262626262,83.65500000000002,10.320506485382394,3888.0,False,True,24,PV+/PNN-,83.65500000000002,10.320506485382394,0.0,0.0,0.0
227,170.66666666666666,462.68518518518516,68.44500000000001,9.335249361393526,3293.0,False,True,28,PV+/PNN-,68.44500000000001,9.335249361393526,0.0,0.0,0.0
230,181.696,470.968,52.81250000000001,8.200180696565521,1579.0,False,True,31,PV+/PNN-,52.81250000000001,8.200180696565521,0.0,0.0,0.0
233,188.8653846153846,457.9807692307692,65.91000000000001,9.160743331929707,3302.0,False,True,34,PV+/PNN-,65.91000000000001,9.160743331929707,0.0,0.0,0.0
234,188.7875,203.9625,33.800000000000004,6.560144557252417,1140.0,False,True,35,PV+/PNN-,33.800000000000004,6.560144557252417,0.0,0.0,0.0
235,194.06153846153848,549.4423076923077,109.85000000000001,11.826468787814798,7458.0,False,True,36,PV+/PNN-,109.85000000000001,11.826468787814798,0.0,0.0,0.0
239,199.4496644295302,286.4496644295302,125.90500000000002,12.661248946288065,7865.0,False,True,40,PV+/PNN-,125.90500000000002,12.661248946288065,0.0,0.0,0.0
240,195.22058823529412,951.6470588235294,28.730000000000004,6.048154439185661,902.0,False,True,41,PV+/PNN-,28.730000000000004,6.048154439185661,0.0,0.0,0.0
241,199.42857142857142,971.0833333333334,35.49,6.722147829574334,1430.0,False,True,42,PV+/PNN-,35.49,6.722147829574334,0.0,0.0,0.0
242,207.70469798657717,1255.1208053691275,62.95250000000001,8.952854988211321,8941.0,False,True,43,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0,0.0
243,208.99052132701422,746.3981042654028,89.14750000000001,10.653925206902757,6739.0,False,True,44,PV+/PNN-,89.14750000000001,10.653925206902757,0.0,0.0,0.0
244,210.86772486772486,142.64021164021165,79.8525,10.0832217443615,2973.0,False,True,45,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
245,212.52073732718895,586.184331797235,91.6825,10.804341005363613,9455.0,False,True,46,PV+/PNN-,91.6825,10.804341005363613,0.0,0.0,0.0
246,220.24513618677042,1090.4785992217899,108.58250000000001,11.758041200225733,8067.0,False,True,47,PV+/PNN-,108.58250000000001,11.758041200225733,0.0,0.0,0.0
249,230.0648148148148,530.1527777777778,91.26,10.779417463505668,5544.0,False,True,50,PV+/PNN-,91.26,10.779417463505668,0.0,0.0,0.0
251,229.57714285714286,1251.8514285714286,73.93750000000001,9.702584647343,8647.0,False,True,52,PV+/PNN-,73.93750000000001,9.702584647343,0.0,0.0,0.0
252,238.50480769230768,683.1634615384615,87.88000000000001,10.57791525733337,6349.0,False,True,53,PV+/PNN-,87.88000000000001,10.57791525733337,0.0,0.0,0.0
255,267.8560606060606,317.79545454545456,55.77,8.426658258757147,2889.0,False,True,56,PV+/PNN-,55.77,8.426658258757147,0.0,0.0,0.0
258,276.85483870967744,623.9516129032259,26.195000000000004,5.775163190277621,2144.0,False,True,59,PV+/PNN-,26.195000000000004,5.775163190277621,0.0,0.0,0.0
264,307.4886363636364,427.9431818181818,37.18000000000001,6.880337656921596,4023.0,False,True,65,PV+/PNN-,37.18000000000001,6.880337656921596,0.0,0.0,0.0
266,322.5080213903743,644.8663101604278,79.00750000000001,10.029729474450614,17197.0,False,True,67,PV+/PNN-,79.00750000000001,10.029729474450614,0.0,0.0,0.0
267,330.54460093896716,592.3943661971831,89.9925,10.704298656594888,12335.0,False,True,68,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
269,342.7651515151515,197.46969696969697,111.54,11.917094395017607,5149.0,False,True,70,PV+/PNN-,111.54,11.917094395017607,0.0,0.0,0.0
274,354.4742857142857,141.46285714285713,73.93750000000001,9.702584647343,3922.0,False,True,75,PV+/PNN-,73.93750000000001,9.702584647343,0.0,0.0,0.0
275,365.7621951219512,334.5853658536585,69.29,9.392697591996637,15150.0,False,True,76,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
276,364.00892857142856,881.4017857142857,47.32000000000001,7.762067717874401,6188.0,False,True,77,PV+/PNN-,47.32000000000001,7.762067717874401,0.0,0.0,0.0
277,367.525,726.425,50.7,8.034503402082343,11993.0,False,True,78,PV+/PNN-,50.7,8.034503402082343,0.0,0.0,0.0
279,370.8857142857143,543.0428571428571,88.72500000000001,10.628648954906136,15292.0,False,True,80,PV+/PNN-,88.72500000000001,10.628648954906136,0.0,0.0,0.0
283,385.5045871559633,272.13761467889907,92.105,10.829207185562208,14652.0,False,True,84,PV+/PNN-,92.105,10.829207185562208,0.0,0.0,0.0
287,399.58666666666664,362.02222222222224,95.06250000000001,11.001696879181248,22712.0,False,True,88,PV+/PNN-,95.06250000000001,11.001696879181248,0.0,0.0,0.0
289,400.56875,376.65,67.60000000000001,9.277445403994411,7972.0,False,True,90,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
291,405.9248554913295,422.5606936416185,73.0925,9.646981985240508,15775.0,False,True,92,PV+/PNN-,73.0925,9.646981985240508,0.0,0.0,0.0
293,413.5633802816901,639.0633802816901,59.995000000000005,8.740023254338977,4571.0,False,True,94,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0,0.0
294,413.6923076923077,739.1394230769231,87.88000000000001,10.57791525733337,10078.0,False,True,95,PV+/PNN-,87.88000000000001,10.57791525733337,0.0,0.0,0.0
296,418.27232142857144,147.11607142857142,94.64000000000001,10.977221438676356,18615.0,False,True,97,PV+/PNN-,94.64000000000001,10.977221438676356,0.0,0.0,0.0
300,428.94736842105266,1088.5131578947369,32.11000000000001,6.394037987175715,1534.0,False,True,101,PV+/PNN-,32.11000000000001,6.394037987175715,0.0,0.0,0.0
301,434.3701923076923,1032.514423076923,87.88000000000001,10.57791525733337,8486.0,False,True,102,PV+/PNN-,87.88000000000001,10.57791525733337,0.0,0.0,0.0
305,443.97902097902096,663.013986013986,60.417500000000004,8.770743993187619,4558.0,False,True,106,PV+/PNN-,60.417500000000004,8.770743993187619,0.0,0.0,0.0
306,451.33093525179856,1219.5539568345323,58.727500000000006,8.647206217237697,3809.0,False,True,107,PV+/PNN-,58.727500000000006,8.647206217237697,0.0,0.0,0.0
307,455.9059829059829,593.3247863247864,49.432500000000005,7.933436443000028,4345.0,False,True,108,PV+/PNN-,49.432500000000005,7.933436443000028,0.0,0.0,0.0
308,459.5049019607843,879.3039215686274,86.19000000000001,10.475710780692815,13120.0,False,True,109,PV+/PNN-,86.19000000000001,10.475710780692815,0.0,0.0,0.0
313,480.93975903614455,928.1204819277109,35.0675,6.682015245043993,3407.0,False,True,114,PV+/PNN-,35.0675,6.682015245043993,0.0,0.0,0.0
317,503.19444444444446,555.3472222222222,60.84,8.801357503344999,2490.0,False,True,118,PV+/PNN-,60.84,8.801357503344999,0.0,0.0,0.0
318,514.9685534591194,1250.3836477987422,67.17750000000001,9.24840794496255,3269.0,False,True,119,PV+/PNN-,67.17750000000001,9.24840794496255,0.0,0.0,0.0
319,518.6914893617021,559.0106382978723,79.43,10.056511176263564,4419.0,False,True,120,PV+/PNN-,79.43,10.056511176263564,0.0,0.0,0.0
320,518.4766355140187,797.0467289719626,45.2075,7.586829161027343,6055.0,False,True,121,PV+/PNN-,45.2075,7.586829161027343,0.0,0.0,0.0
321,525.6558704453441,1023.8825910931174,104.35750000000002,11.5270159100133,4703.0,False,True,122,PV+/PNN-,104.35750000000002,11.5270159100133,0.0,0.0,0.0
322,525.8362068965517,64.36206896551724,49.010000000000005,7.8994601136704485,8546.0,False,True,123,PV+/PNN-,49.010000000000005,7.8994601136704485,0.0,0.0,0.0
323,528.7974683544304,216.85443037974684,66.75500000000001,9.219279028687428,3898.0,False,True,124,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0,0.0
324,531.6892655367232,458.07909604519773,74.78250000000001,9.75787047742269,3614.0,False,True,125,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
325,531.1919191919192,1186.2525252525252,83.65500000000002,10.320506485382394,8308.0,False,True,126,PV+/PNN-,83.65500000000002,10.320506485382394,0.0,0.0,0.0
326,532.5977653631285,819.340782122905,75.62750000000001,9.812844830601293,8294.0,False,True,127,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
329,538.2713567839196,604.2562814070352,84.07750000000001,10.346535546861599,6791.0,False,True,130,PV+/PNN-,84.07750000000001,10.346535546861599,0.0,0.0,0.0
332,551.1611111111112,619.6055555555556,76.05000000000001,9.840216835878625,4802.0,False,True,133,PV+/PNN-,76.05000000000001,9.840216835878625,0.0,0.0,0.0
333,550.4037267080745,1184.527950310559,68.02250000000001,9.306392261867519,10627.0,False,True,134,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
334,552.4067796610169,363.9830508474576,49.855000000000004,7.967267881951225,3606.0,False,True,135,PV+/PNN-,49.855000000000004,7.967267881951225,0.0,0.0,0.0
335,554.362831858407,458.6194690265487,47.74250000000001,7.796642800880295,4538.0,False,True,136,PV+/PNN-,47.74250000000001,7.796642800880295,0.0,0.0,0.0
336,559.5070422535211,694.5845070422536,59.995000000000005,8.740023254338977,5846.0,False,True,137,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0,0.0
338,594.654028436019,741.957345971564,89.14750000000001,10.653925206902757,5620.0,False,True,139,PV+/PNN-,89.14750000000001,10.653925206902757,0.0,0.0,0.0
339,593.5751633986928,1106.9934640522877,64.64250000000001,9.072231658778492,3228.0,False,True,140,PV+/PNN-,64.64250000000001,9.072231658778492,0.0,0.0,0.0
340,593.8631578947368,628.5263157894736,40.1375,7.148751795020415,4542.0,False,True,141,PV+/PNN-,40.1375,7.148751795020415,0.0,0.0,0.0
343,612.4663212435233,240.88082901554404,81.5425,10.18936384552868,4979.0,False,True,144,PV+/PNN-,81.5425,10.18936384552868,0.0,0.0,0.0
344,625.9676113360324,1060.4736842105262,104.35750000000002,11.5270159100133,5873.0,False,True,145,PV+/PNN-,104.35750000000002,11.5270159100133,0.0,0.0,0.0
345,627.7992565055762,1029.6059479553903,113.65250000000002,12.029416334885624,6023.0,False,True,146,PV+/PNN-,113.65250000000002,12.029416334885624,0.0,0.0,0.0
346,634.408695652174,948.3826086956522,97.17500000000001,11.123266281072276,14989.0,False,True,147,PV+/PNN-,97.17500000000001,11.123266281072276,0.0,0.0,0.0
348,633.9357142857143,450.8357142857143,59.150000000000006,8.67825553156191,8965.0,False,True,149,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
350,637.4413793103448,481.3862068965517,61.2625,8.831864899857669,8352.0,False,True,151,PV+/PNN-,61.2625,8.831864899857669,0.0,0.0,0.0
351,637.9805194805194,80.0,65.06500000000001,9.101831188183693,11218.0,False,True,152,PV+/PNN-,65.06500000000001,9.101831188183693,0.0,0.0,0.0
352,640.0888888888888,1157.4444444444443,19.012500000000003,4.920108417939312,2566.0,False,True,153,PV+/PNN-,19.012500000000003,4.920108417939312,0.0,0.0,0.0
353,644.8888888888889,9.982905982905983,49.432500000000005,7.933436443000028,6003.0,False,True,154,PV+/PNN-,49.432500000000005,7.933436443000028,0.0,0.0,0.0
354,648.7976878612717,1215.5606936416184,73.0925,9.646981985240508,4265.0,False,True,155,PV+/PNN-,73.0925,9.646981985240508,0.0,0.0,0.0
355,652.3218884120172,675.244635193133,98.44250000000001,11.195574298917911,15496.0,False,True,156,PV+/PNN-,98.44250000000001,11.195574298917911,0.0,0.0,0.0
356,653.4666666666667,2.2,19.012500000000003,4.920108417939312,3203.0,False,True,157,PV+/PNN-,19.012500000000003,4.920108417939312,0.0,0.0,0.0
357,656.8451327433628,63.190265486725664,95.48500000000001,11.026117989983467,13013.0,False,True,158,PV+/PNN-,95.48500000000001,11.026117989983467,0.0,0.0,0.0
359,660.0555555555555,804.8632478632478,98.86500000000001,11.219573413915606,5787.0,False,True,160,PV+/PNN-,98.86500000000001,11.219573413915606,0.0,0.0,0.0
360,657.7888198757764,945.1490683229814,68.02250000000001,9.306392261867519,8590.0,False,True,161,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
361,660.2710843373494,20.50602409638554,70.135,9.449796583524995,7016.0,False,True,162,PV+/PNN-,70.135,9.449796583524995,0.0,0.0,0.0
363,665.030303030303,519.2424242424242,69.7125,9.421290344870497,9079.0,False,True,164,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
364,668.7482014388489,1155.4460431654677,58.727500000000006,8.647206217237697,3222.0,False,True,165,PV+/PNN-,58.727500000000006,8.647206217237697,0.0,0.0,0.0
365,678.741116751269,309.6446700507614,83.2325,10.294411610537507,7565.0,False,True,166,PV+/PNN-,83.2325,10.294411610537507,0.0,0.0,0.0
366,676.209090909091,1006.7181818181818,46.475,7.692451354514157,2206.0,False,True,167,PV+/PNN-,46.475,7.692451354514157,0.0,0.0,0.0
367,678.49,266.96,84.50000000000001,10.37249929043725,4827.0,False,True,168,PV+/PNN-,84.50000000000001,10.37249929043725,0.0,0.0,0.0
368,683.2191780821918,95.26027397260275,61.68500000000001,8.86226727857993,3025.0,False,True,169,PV+/PNN-,61.68500000000001,8.86226727857993,0.0,0.0,0.0
369,680.876404494382,401.40449438202245,37.602500000000006,6.919320051920128,1883.0,False,True,170,PV+/PNN-,37.602500000000006,6.919320051920128,0.0,0.0,0.0
370,689.5445544554456,1136.59900990099,85.34500000000001,10.424232774905905,6035.0,False,True,171,PV+/PNN-,85.34500000000001,10.424232774905905,0.0,0.0,0.0
373,693.8482142857143,761.1071428571429,47.32000000000001,7.762067717874401,5642.0,False,True,174,PV+/PNN-,47.32000000000001,7.762067717874401,0.0,0.0,0.0
374,700.9698492462312,94.34170854271356,84.07750000000001,10.346535546861599,7644.0,False,True,175,PV+/PNN-,84.07750000000001,10.346535546861599,0.0,0.0,0.0
376,710.0802919708029,22.364963503649633,57.88250000000001,8.584770698634475,3171.0,False,True,177,PV+/PNN-,57.88250000000001,8.584770698634475,0.0,0.0,0.0
377,718.8957055214723,1196.4907975460123,68.8675,9.364017532397558,3099.0,False,True,178,PV+/PNN-,68.8675,9.364017532397558,0.0,0.0,0.0
380,726.7256637168142,67.60176991150442,47.74250000000001,7.796642800880295,1221.0,False,True,181,PV+/PNN-,47.74250000000001,7.796642800880295,0.0,0.0,0.0
381,740.7535545023696,863.4265402843602,89.14750000000001,10.653925206902757,3460.0,False,True,182,PV+/PNN-,89.14750000000001,10.653925206902757,0.0,0.0,0.0
383,744.2533333333333,956.34,63.37500000000001,8.982847886254723,2370.0,False,True,184,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0,0.0
385,752.484126984127,968.1468253968254,106.47000000000001,11.6431015768116,4878.0,False,True,186,PV+/PNN-,106.47000000000001,11.6431015768116,0.0,0.0,0.0
387,757.3507853403141,952.7225130890052,80.6975,10.136431727253225,3385.0,False,True,188,PV+/PNN-,80.6975,10.136431727253225,0.0,0.0,0.0
388,759.1988304093567,689.7134502923976,72.2475,9.591056980763573,2699.0,False,True,189,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
390,767.0681818181819,814.4431818181819,74.36000000000001,9.730266828124844,3242.0,False,True,191,PV+/PNN-,74.36000000000001,9.730266828124844,0.0,0.0,0.0
391,783.4852941176471,575.9852941176471,57.46000000000001,8.553382035223404,6448.0,False,True,192,PV+/PNN-,57.46000000000001,8.553382035223404,0.0,0.0,0.0
392,795.1236363636364,1033.290909090909,116.18750000000001,12.162833535156055,5040.0,False,True,193,PV+/PNN-,116.18750000000001,12.162833535156055,0.0,0.0,0.0
393,795.5120481927711,60.78313253012048,70.135,9.449796583524995,3451.0,False,True,194,PV+/PNN-,70.135,9.449796583524995,0.0,0.0,0.0
399,824.2801724137931,610.9094827586207,98.02000000000001,11.17152362817806,4584.0,False,True,200,PV+/PNN-,98.02000000000001,11.17152362817806,0.0,0.0,0.0
401,833.1180555555555,525.4444444444445,60.84,8.801357503344999,4057.0,False,True,202,PV+/PNN-,60.84,8.801357503344999,0.0,0.0,0.0
405,861.4567474048442,1201.2318339100345,122.1025,12.468589796405414,5270.0,False,True,206,PV+/PNN-,122.1025,12.468589796405414,0.0,0.0,0.0
406,863.9406779661017,591.0,49.855000000000004,7.967267881951225,2323.0,False,True,207,PV+/PNN-,49.855000000000004,7.967267881951225,0.0,0.0,0.0
407,875.9722222222222,853.8958333333334,60.84,8.801357503344999,2094.0,False,True,208,PV+/PNN-,60.84,8.801357503344999,0.0,0.0,0.0
408,882.9404255319149,288.663829787234,99.28750000000001,11.24352130330585,4773.0,False,True,209,PV+/PNN-,99.28750000000001,11.24352130330585,0.0,0.0,0.0
410,890.0,152.45238095238096,88.72500000000001,10.628648954906136,3937.0,False,True,211,PV+/PNN-,88.72500000000001,10.628648954906136,0.0,0.0,0.0
411,890.7692307692307,742.5897435897435,65.91000000000001,9.160743331929707,3228.0,False,True,212,PV+/PNN-,65.91000000000001,9.160743331929707,0.0,0.0,0.0
413,896.3484848484849,570.4545454545455,55.77,8.426658258757147,3009.0,False,True,214,PV+/PNN-,55.77,8.426658258757147,0.0,0.0,0.0
414,896.7888888888889,1078.0222222222221,76.05000000000001,9.840216835878625,2985.0,False,True,215,PV+/PNN-,76.05000000000001,9.840216835878625,0.0,0.0,0.0
415,904.0971659919028,454.02834008097165,104.35750000000002,11.5270159100133,6441.0,False,True,216,PV+/PNN-,104.35750000000002,11.5270159100133,0.0,0.0,0.0
416,905.5752212389381,237.39380530973452,95.48500000000001,11.026117989983467,4200.0,False,True,217,PV+/PNN-,95.48500000000001,11.026117989983467,0.0,0.0,0.0
417,911.007662835249,901.3218390804598,110.27250000000001,11.849190170505672,10045.0,False,True,218,PV+/PNN-,110.27250000000001,11.849190170505672,0.0,0.0,0.0
418,918.2520325203252,484.1626016260163,51.96750000000001,8.134314724734013,3681.0,False,True,219,PV+/PNN-,51.96750000000001,8.134314724734013,0.0,0.0,0.0
421,927.2755555555556,918.4177777777778,95.06250000000001,11.001696879181248,4683.0,False,True,222,PV+/PNN-,95.06250000000001,11.001696879181248,0.0,0.0,0.0
426,940.7272727272727,999.7897727272727,74.36000000000001,9.730266828124844,7866.0,False,True,227,PV+/PNN-,74.36000000000001,9.730266828124844,0.0,0.0,0.0
427,941.8612716763006,346.46242774566474,73.0925,9.646981985240508,3202.0,False,True,228,PV+/PNN-,73.0925,9.646981985240508,0.0,0.0,0.0
428,940.4375,821.75625,67.60000000000001,9.277445403994411,2042.0,False,True,229,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
430,951.685,897.24,84.50000000000001,10.37249929043725,5343.0,False,True,231,PV+/PNN-,84.50000000000001,10.37249929043725,0.0,0.0,0.0
432,956.9304347826087,884.1478260869566,97.17500000000001,11.123266281072276,6208.0,False,True,233,PV+/PNN-,97.17500000000001,11.123266281072276,0.0,0.0,0.0
433,956.4784946236559,855.5806451612904,78.58500000000001,10.002876067562408,2377.0,False,True,234,PV+/PNN-,78.58500000000001,10.002876067562408,0.0,0.0,0.0
434,960.3909465020577,1067.0041152263375,102.6675,11.433298778528327,2509.0,False,True,235,PV+/PNN-,102.6675,11.433298778528327,0.0,0.0,0.0
436,962.8578680203045,502.20304568527916,83.2325,10.294411610537507,3479.0,False,True,237,PV+/PNN-,83.2325,10.294411610537507,0.0,0.0,0.0
440,970.8,198.824,52.81250000000001,8.200180696565521,2491.0,False,True,241,PV+/PNN-,52.81250000000001,8.200180696565521,0.0,0.0,0.0
441,971.6232876712329,51.23972602739726,61.68500000000001,8.86226727857993,3035.0,False,True,242,PV+/PNN-,61.68500000000001,8.86226727857993,0.0,0.0,0.0
442,984.4104477611941,690.5597014925373,56.61500000000001,8.490256581822557,2871.0,False,True,243,PV+/PNN-,56.61500000000001,8.490256581822557,0.0,0.0,0.0
443,989.0818713450292,335.69590643274853,72.2475,9.591056980763573,2525.0,False,True,244,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
444,996.4372093023255,865.3162790697675,90.8375,10.754436161179271,1683.0,False,True,245,PV+/PNN-,90.8375,10.754436161179271,0.0,0.0,0.0
445,1024.9635258358662,107.11550151975683,139.00250000000003,13.303513814667516,5500.0,False,True,246,PV+/PNN-,139.00250000000003,13.303513814667516,0.0,0.0,0.0
448,1042.134328358209,571.223880597015,28.307500000000005,6.003518003020447,561.0,False,True,249,PV+/PNN-,28.307500000000005,6.003518003020447,0.0,0.0,0.0
449,1067.2163742690059,1106.2748538011697,72.2475,9.591056980763573,1816.0,False,True,250,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
