label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
111,222.0,59.0,47.74250000000001,7.800000000000001,8004.0,70.83185840707965,54.29651162790697,0.0010808248784173289,0.0008285116598444644,0.0006221888750895565,True,True,111,PV+/PNN+,71.4025,9.534803961957083,47.74250000000001,7.800000000000001,0.6623998880386353
112,514.0,823.5,45.63,7.800000000000001,10218.0,94.61111111111111,55.741772151898736,0.0014436730161152226,0.0008505649218264856,0.0005603832929140703,True,True,112,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.800000000000001,0.9120551347732544
113,672.5,1098.0,45.63,7.800000000000001,7955.0,73.6574074074074,27.85483870967742,0.0011239399924835188,0.00042503759379991485,0.00047603524371663534,True,True,113,PV+/PNN+,55.77,8.426658258757147,45.63,7.800000000000001,0.9755933284759521
114,415.5,563.0,45.63,7.800000000000001,6588.0,61.0,43.2626582278481,0.0009308003356984818,0.0006601458492080278,0.0007145950395283888,True,True,114,PV+/PNN+,59.995000000000005,8.740023254338977,45.63,7.800000000000001,0.9165167212486267
115,926.5,526.0,45.63,7.800000000000001,5793.0,53.638888888888886,30.05775075987842,0.0008184769800700219,0.00045865187701042833,0.0003766531206859074,True,True,115,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.800000000000001,0.8439787030220032
116,408.0,517.5,45.63,7.800000000000001,4828.0,44.7037037037037,36.15384615384615,0.0006821347936782437,0.0005516723301113322,0.000856516105069603,True,True,116,PV+/PNN+,54.502500000000005,8.33035043001963,45.63,7.800000000000001,0.9353275895118713
117,891.5,393.5,47.32000000000001,7.800000000000001,5037.0,44.973214285714285,18.405027932960895,0.0006862472615505346,0.00028084272423835956,0.0003334497837635976,True,True,117,PV+/PNN+,120.41250000000001,12.382001319674572,47.32000000000001,7.800000000000001,0.9406071305274963
118,520.5,991.5,47.32000000000001,7.800000000000001,18204.0,162.53571428571428,97.9963133640553,0.0024801360232809076,0.001495327891417644,0.0003154257812074246,True,True,118,PV+/PNN+,147.87500000000003,13.721526798345446,47.32000000000001,7.800000000000001,0.8203080296516418
119,516.5,210.5,47.32000000000001,7.800000000000001,6170.0,55.089285714285715,50.65882352941176,0.0008406086169876511,0.000773004097496174,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9005049467086792
120,753.5,1145.5,47.32000000000001,7.800000000000001,7352.0,65.64285714285714,41.97080291970803,0.0010016457945045722,0.0006404334007737549,0.0005559211362884972,True,True,120,PV+/PNN+,81.12,10.162932247580734,47.32000000000001,7.800000000000001,0.9455313682556152
121,590.0,554.5,45.63,7.800000000000001,2244.0,20.77777777777778,36.37425742574258,0.0003170485660758034,0.0005550355905354784,0.000457190741579403,True,True,121,PV+/PNN+,177.87250000000003,15.049063124357785,45.63,7.800000000000001,0.42428141832351685
122,177.5,149.0,45.63,7.800000000000001,13604.0,125.96296296296296,79.76315789473684,0.0019220716100246122,0.0012171077728654433,0.001348746027649131,True,True,122,PV+/PNN+,59.572500000000005,8.709194152086374,45.63,7.800000000000001,0.9750955104827881
123,464.5,459.5,47.32000000000001,7.800000000000001,6794.0,60.660714285714285,42.17142857142857,0.0009256231675549597,0.0006434947519863976,0.0010362006165775144,True,True,123,PV+/PNN+,68.44500000000001,9.335249361393526,47.32000000000001,7.800000000000001,0.8417258858680725
124,515.0,1053.0,47.74250000000001,7.800000000000001,19240.0,170.26548672566372,109.36929460580913,0.0025980847901985768,0.0016688684612162835,0.0004258750625196036,True,True,124,PV+/PNN+,60.84,8.801357503344999,47.74250000000001,7.800000000000001,0.9411045908927917
125,682.5,1165.0,45.63,7.800000000000001,20588.0,190.62962962962962,127.40384615384616,0.0029088216926776472,0.0019440580781848807,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9715136885643005
126,367.0,1016.5,45.63,7.800000000000001,4332.0,40.111111111111114,26.5,0.0006120563227452676,0.0004043640802624552,0.0005972728530215034,True,True,126,PV+/PNN+,103.93500000000002,11.50365820433001,45.63,7.800000000000001,0.7171876430511475
127,377.0,772.0,47.74250000000001,7.800000000000001,24477.0,216.61061946902655,170.27586206896552,0.003305266185534852,0.0025982431077892047,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8038201928138733
128,461.0,959.5,45.63,7.800000000000001,12826.0,118.75925925925925,86.5880503144654,0.0018121501374724841,0.0013212489557406792,0.0005286370759018962,True,True,128,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.800000000000001,0.8071565628051758
129,581.5,339.5,47.32000000000001,7.800000000000001,5389.0,48.11607142857143,48.0,0.0007342041875115805,0.0007324330510414282,0.0008422493096915892,True,True,129,PV+/PNN+,79.43,10.056511176263564,47.32000000000001,7.800000000000001,0.7219617366790771
130,1071.5,788.5,47.32000000000001,7.800000000000001,9014.0,80.48214285714286,41.448377581120944,0.0012280787801501923,0.0006324617010928656,0.000531984990671189,True,True,130,PV+/PNN+,102.245,11.409749219480977,47.32000000000001,7.800000000000001,0.9438869953155518
131,270.0,258.5,45.63,7.800000000000001,5770.0,53.425925925925924,43.69517543859649,0.0008152273735549848,0.0006667456387975355,0.000588570316923128,True,True,131,PV+/PNN+,114.49750000000002,12.074052541434225,45.63,7.800000000000001,0.3505612313747406
132,381.5,1145.0,45.63,7.800000000000001,4959.0,45.916666666666664,31.900621118012424,0.0007006434220899774,0.00048677227615796787,0.0005852117471862647,True,True,132,PV+/PNN+,91.26,10.779417463505668,45.63,7.800000000000001,0.6786903142929077
133,424.0,361.0,47.74250000000001,7.800000000000001,7757.0,68.64601769911505,63.25625,0.0010474710871918066,0.000965228503852903,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.7215131521224976
134,906.0,840.0,47.74250000000001,7.800000000000001,6044.0,53.48672566371681,35.63175675675676,0.0008161551180852493,0.0005437057565691121,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8950051069259644
135,96.5,88.5,47.32000000000001,7.800000000000001,8486.0,75.76785714285714,54.67584097859327,0.0011561433912086235,0.0008342998547126462,0.0006312324115656371,True,True,135,PV+/PNN+,73.515,9.6748232609803,47.32000000000001,7.800000000000001,0.7061225771903992
136,444.5,612.0,45.63,7.800000000000001,6756.0,62.55555555555556,33.98843930635838,0.0009545365919822318,0.0005186303396102599,0.000836062667375827,True,True,136,PV+/PNN+,58.727500000000006,8.647206217237697,45.63,7.800000000000001,0.8986960053443909
137,322.5,13.5,47.32000000000001,7.800000000000001,5319.0,47.49107142857143,40.56506849315068,0.0007246672988261453,0.0006189832683779763,0.0009563790429241579,True,True,137,PV+/PNN+,73.0925,9.646981985240508,47.32000000000001,7.800000000000001,0.5433838963508606
138,67.0,860.0,47.74250000000001,7.800000000000001,2557.0,22.628318584070797,17.03875968992248,0.00034528600875975886,0.00025999480720107545,0.00044699958262087164,True,True,138,PV+/PNN+,79.00750000000001,10.029729474450614,47.74250000000001,7.800000000000001,0.8087331652641296
139,445.0,116.0,47.74250000000001,7.800000000000001,5656.0,50.05309734513274,36.75070821529745,0.000763761308386858,0.0005607798613763248,0.0005762460626273856,True,True,139,PV+/PNN+,59.150000000000006,8.67825553156191,47.74250000000001,7.800000000000001,0.8338602781295776
140,975.0,553.5,45.63,7.800000000000001,3467.0,32.101851851851855,27.388663967611336,0.000489842860331912,0.0004179242232030417,0.0007930087371054688,True,True,140,PV+/PNN+,98.02000000000001,11.17152362817806,45.63,7.800000000000001,0.6132012605667114
141,454.5,768.0,45.63,7.800000000000001,9132.0,84.55555555555556,68.83050847457628,0.001290235073709553,0.0010502862359743081,0.0005204613372234647,True,True,141,PV+/PNN+,35.0675,6.682015245043993,45.63,7.800000000000001,0.5939310789108276
142,889.5,977.5,47.32000000000001,7.800000000000001,5072.0,45.285714285714285,34.205128205128204,0.0006910157058932523,0.0005219368002613596,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.7882621884346008
143,488.0,36.5,45.63,7.800000000000001,3677.0,34.0462962962963,24.513353115727003,0.0005195131806865995,0.0003740497919543298,0.0011194044326165472,True,True,143,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.800000000000001,0.551834762096405
144,553.0,1123.5,45.63,7.800000000000001,25504.0,236.14814814814815,179.86824324324326,0.0036033897634569034,0.002744613462168967,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7375580668449402
145,227.5,401.5,47.32000000000001,7.800000000000001,11131.0,99.38392857142857,76.7129909365559,0.0015165015422511417,0.0011705652084619807,0.0007029553951046284,True,True,145,PV+/PNN+,55.77,8.426658258757147,47.32000000000001,7.800000000000001,0.8876559734344482
146,559.0,1026.0,47.74250000000001,7.800000000000001,18087.0,160.06194690265488,95.89,0.002442388752615471,0.0014631876096742199,0.0005496196486075774,True,True,146,PV+/PNN+,87.45750000000001,10.552456940621719,47.74250000000001,7.800000000000001,0.9347606897354126
147,798.0,179.0,47.74250000000001,7.800000000000001,6638.0,58.743362831858406,29.06048387096774,0.0008963662597369102,0.00044343455971568996,0.0009053686325373211,True,True,147,PV+/PNN+,100.13250000000001,11.291264708312957,47.74250000000001,7.800000000000001,0.9105478525161743
148,1062.0,1011.0,47.74250000000001,7.800000000000001,4265.0,37.743362831858406,27.35410764872521,0.0005759267999062852,0.0004173969275764891,0.0009312599447917557,True,True,148,PV+/PNN+,70.135,9.449796583524995,47.74250000000001,7.800000000000001,0.6367921829223633
149,969.0,1239.0,47.74250000000001,7.800000000000001,15344.0,135.78761061946904,104.08387096774193,0.0020719861237425657,0.001588218066189699,0.0003717126661090977,True,True,149,PV+/PNN+,89.14750000000001,10.653925206902757,47.74250000000001,7.800000000000001,0.9344196915626526
150,852.5,531.5,47.32000000000001,7.800000000000001,3462.0,30.910714285714285,26.997017151379566,0.0004716672661282412,0.00041194807585838965,0.00026412533427195553,True,True,150,PV+/PNN+,10055.500000000002,113.15060866864319,47.32000000000001,7.800000000000001,0.8076934218406677
151,984.0,1209.0,47.74250000000001,7.800000000000001,10518.0,93.07964601769912,47.304761904761904,0.0014203043567208229,0.0007218243977227726,0.0003259523967739474,True,True,151,PV+/PNN+,65.48750000000001,9.131334770220834,47.74250000000001,7.800000000000001,0.8770205974578857
152,954.0,1220.5,45.63,7.800000000000001,12163.0,112.62037037037037,68.12288135593221,0.0017184766974955423,0.001039488538276222,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9592218399047852
153,823.5,1161.5,47.32000000000001,7.800000000000001,4795.0,42.8125,28.171875,0.0006532768749523155,0.0004298752574959945,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9378440380096436
154,488.5,739.5,47.32000000000001,7.800000000000001,8006.0,71.48214285714286,41.775,0.0010907475830799246,0.000637445639734493,0.0005514899197664133,True,True,154,PV+/PNN+,62.53000000000001,8.922761272851007,47.32000000000001,7.800000000000001,0.8438547253608704
155,708.0,1201.5,45.63,7.800000000000001,8228.0,76.18518518518519,46.20627802690583,0.0011625114089446127,0.0007050626081773987,0.0005065778829676308,True,True,155,PV+/PNN+,59.572500000000005,8.709194152086374,45.63,7.800000000000001,0.9095875024795532
156,992.5,889.5,47.32000000000001,7.800000000000001,2919.0,26.0625,20.39482200647249,0.0003976882581826505,0.0003112050355759898,0.0004623838495673357,True,True,156,PV+/PNN+,72.67,9.619060126431496,47.32000000000001,7.800000000000001,0.5262643694877625
157,72.0,73.5,45.63,7.800000000000001,3139.0,29.064814814814813,31.047272727272727,0.0004435006456826858,0.0004737510143781602,0.0011194188008104237,True,True,157,PV+/PNN+,60.84,8.801357503344999,45.63,7.800000000000001,0.5745546221733093
158,20.5,297.0,45.63,7.800000000000001,2480.0,22.962962962962962,18.965732087227416,0.0003503923546648808,0.0002893985212058811,0.0005114895527009584,True,True,158,PV+/PNN+,72.2475,9.591056980763573,45.63,7.800000000000001,0.47099006175994873
159,982.0,587.5,45.63,7.800000000000001,3859.0,35.73148148148148,21.842767295597483,0.0005452274583273286,0.00033329926444796646,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8946281671524048
160,956.0,1178.5,45.63,7.800000000000001,3906.0,36.166666666666664,43.42191780821918,0.0005518679585971872,0.0006625759946321687,0.0005603651394180928,True,True,160,PV+/PNN+,71.825,9.562971834142516,45.63,7.800000000000001,0.663256824016571
161,750.5,888.0,45.63,7.800000000000001,4110.0,38.05555555555556,29.923267326732674,0.0005806905555131695,0.0004565997913593145,0.0006437818555342798,True,True,161,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.800000000000001,0.6157273054122925
162,659.5,1154.0,45.63,7.800000000000001,12208.0,113.03703703703704,69.32,0.0017248346232858326,0.0010577553978789959,0.0005905469220616989,True,True,162,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.800000000000001,0.5769336819648743
163,593.0,517.0,47.74250000000001,7.800000000000001,9033.0,79.93805309734513,58.25,0.0012197765025916706,0.0008888380254825666,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.7404344081878662
164,735.0,770.0,47.74250000000001,7.800000000000001,5432.0,48.07079646017699,51.49612403100775,0.0007335133357774775,0.0007857804841841421,0.0006119303752629456,True,True,164,PV+/PNN+,73.93750000000001,9.702584647343,47.74250000000001,7.800000000000001,0.43334904313087463
165,490.5,201.0,45.63,7.800000000000001,4266.0,39.5,34.312997347480106,0.0006027313649195087,0.0005235827778664852,0.0011781017250587342,True,True,165,PV+/PNN+,73.515,9.6748232609803,45.63,7.800000000000001,0.7491702437400818
166,954.0,653.0,47.74250000000001,7.800000000000001,2885.0,25.530973451327434,22.318435754189945,0.00038957768293778033,0.00034055749987319667,0.0005661780363460791,True,True,166,PV+/PNN+,141.53750000000002,13.424274358897508,47.74250000000001,7.800000000000001,0.684174120426178
167,700.5,847.5,47.32000000000001,7.800000000000001,6427.0,57.38392857142857,34.04839203675345,0.0008756226225898919,0.0005195451596361249,0.0002899772381441643,True,True,167,PV+/PNN+,13165.945000000002,129.47355644226428,47.32000000000001,7.800000000000001,0.6558088660240173
168,711.0,323.5,45.63,7.800000000000001,5160.0,47.77777777777778,38.45323741007194,0.0007290421572866069,0.0005867587916391538,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.5362005233764648
169,589.5,765.5,47.32000000000001,7.800000000000001,4963.0,44.3125,37.97674418604651,0.0006761654077973602,0.0005794879711001222,0.0007380020371351131,True,True,169,PV+/PNN+,57.88250000000001,8.584770698634475,47.32000000000001,7.800000000000001,0.8570773005485535
170,429.5,582.0,45.63,7.800000000000001,5101.0,47.23148148148148,31.69942196531792,0.0007207062101393375,0.00048370217388140566,0.0009114449320845514,True,True,170,PV+/PNN+,62.95250000000001,8.952854988211321,45.63,7.800000000000001,0.8660610318183899
171,1062.5,513.5,47.32000000000001,7.800000000000001,3709.0,33.11607142857143,23.404761904761905,0.0005053188590611342,0.0003571337743917282,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.5290452241897583
172,1047.0,1081.0,47.74250000000001,7.800000000000001,3071.0,27.17699115044248,24.483644859813083,0.00041469430305092665,0.0003735964730268266,0.0008021480618631379,True,True,172,PV+/PNN+,113.65250000000002,12.029416334885624,47.74250000000001,7.800000000000001,0.490016371011734
173,1011.5,284.5,47.32000000000001,7.800000000000001,1582.0,14.125,9.631229235880399,0.00021553368429083695,0.00014696313780240177,0.0005242827644425412,True,True,173,PV+/PNN+,104.78000000000002,11.550326380555243,47.32000000000001,7.800000000000001,0.4404706358909607
174,686.0,979.0,47.74250000000001,7.800000000000001,2411.0,21.336283185840706,22.5,0.000325570812326859,0.0003433279926756695,0.000391172869744283,True,True,174,PV+/PNN+,90.415,10.72939669493256,47.74250000000001,7.800000000000001,0.4393984079360962
175,375.0,854.5,45.63,7.800000000000001,11185.0,103.56481481481481,62.54575163398693,0.001580297776986569,0.0009543869937283426,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7196791768074036
176,647.0,24.0,47.74250000000001,7.800000000000001,1963.0,17.371681415929203,18.275316455696203,0.000265074867108098,0.0002788634539665248,0.000525454239175348,True,True,176,PV+/PNN+,85.34500000000001,10.424232774905905,47.74250000000001,7.800000000000001,0.5646958947181702
177,401.5,956.5,47.32000000000001,7.800000000000001,13059.0,116.59821428571429,60.86290322580645,0.001779174704901416,0.0009287083730190958,0.0004831616693369955,True,True,177,PV+/PNN+,105.62500000000001,11.596806754993013,47.32000000000001,7.800000000000001,0.9316073656082153
178,1070.5,695.0,45.63,7.800000000000001,3911.0,36.21296296296296,16.79317269076305,0.0005525743947961084,0.00025624738980335775,0.0005732977186213126,True,True,178,PV+/PNN+,166.465,14.5584965162732,45.63,7.800000000000001,0.6594270467758179
179,834.0,1073.0,47.74250000000001,7.800000000000001,5180.0,45.84070796460177,38.140625,0.0006994843665919245,0.000581988632028687,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.6960868239402771
180,687.5,235.5,47.32000000000001,7.800000000000001,4574.0,40.839285714285715,35.55555555555556,0.0006231675549597271,0.0005425430007714283,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.5754406452178955
181,69.5,329.5,47.32000000000001,7.800000000000001,3100.0,27.678571428571427,22.910493827160494,0.00042234792749784735,0.0003495917269727702,0.0006297546004720453,True,True,181,PV+/PNN+,65.48750000000001,9.131334770220834,47.32000000000001,7.800000000000001,0.4574059844017029
182,689.5,635.5,47.32000000000001,7.800000000000001,4857.0,43.36607142857143,35.345794392523366,0.0006617238335022725,0.0005393422505916436,0.0008720588378705978,True,True,182,PV+/PNN+,112.385,11.9621497330146,47.32000000000001,7.800000000000001,0.5235442519187927
183,802.0,29.5,45.63,7.800000000000001,2444.0,22.62962962962963,18.83682008368201,0.00034530601403264866,0.00028743145012103473,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7271683216094971
184,658.0,320.5,45.63,7.800000000000001,3692.0,34.18518518518518,34.42028985507246,0.0005216324892833628,0.0005252199565891883,0.0006242902734499033,True,True,184,PV+/PNN+,101.8225,11.386150953847226,45.63,7.800000000000001,0.4093882739543915
185,470.5,512.5,47.32000000000001,7.800000000000001,4545.0,40.580357142857146,42.4004914004914,0.0006192165582186183,0.0006469900267107865,0.0008406656482156703,True,True,185,PV+/PNN+,90.8375,10.754436161179271,47.32000000000001,7.800000000000001,0.4143478572368622
186,314.0,1104.0,47.74250000000001,7.800000000000001,1907.0,16.876106194690266,15.777272727272727,0.00025751287395575287,0.00024074575001560583,0.0009149055212227563,True,True,186,PV+/PNN+,101.4,11.362503678157625,47.74250000000001,7.800000000000001,0.6536465287208557
187,942.5,819.5,47.32000000000001,7.800000000000001,3539.0,31.598214285714285,35.20979020979021,0.00048215784368221994,0.000537266959789276,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.44734472036361694
188,303.5,195.5,47.32000000000001,7.800000000000001,6166.0,55.05357142857143,32.22292993630573,0.000840063651919912,0.0004916903934738038,0.0006611264679472508,True,True,188,PV+/PNN+,43.940000000000005,7.479715609277069,47.32000000000001,7.800000000000001,0.8194880485534668
189,1008.0,760.0,47.74250000000001,7.800000000000001,3214.0,28.442477876106196,22.41578947368421,0.000434004392707808,0.0003420430224106845,0.000622933093244537,True,True,189,PV+/PNN+,127.17250000000001,12.724820470357628,47.74250000000001,7.800000000000001,0.4212585687637329
190,754.5,1074.5,47.32000000000001,7.800000000000001,4222.0,37.69642857142857,34.909375,0.0005752106289986812,0.0005326829175249866,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.653550386428833
191,320.5,534.0,45.63,7.800000000000001,7215.0,66.80555555555556,63.516447368421055,0.0010193874350431914,0.0009691988611951026,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.6223301291465759
192,265.5,526.5,47.32000000000001,7.800000000000001,11825.0,105.58035714285714,86.8,0.0016110529815038855,0.0013244831006332493,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.640317976474762
193,819.5,218.5,47.32000000000001,7.800000000000001,3213.0,28.6875,40.81362007168459,0.0004377431906614786,0.0006227759223572838,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.6608984470367432
194,626.0,1028.0,47.74250000000001,7.800000000000001,4064.0,35.9646017699115,23.37323943661972,0.0005487846459130465,0.00035665277236010865,0.0004616547715655063,True,True,194,PV+/PNN+,92.95,10.878769033449206,47.74250000000001,7.800000000000001,0.804289698600769
195,827.5,159.0,45.63,7.800000000000001,5065.0,46.898148148148145,29.453551912568305,0.0007156198695071053,0.00044943239356936453,0.0006154204462862352,True,True,195,PV+/PNN+,80.275,10.109861742556879,45.63,7.800000000000001,0.729438841342926
196,73.5,375.5,47.32000000000001,7.800000000000001,2614.0,23.339285714285715,17.426356589147286,0.00035613467176753974,0.0002659091567734384,0.0006915881944492611,True,True,196,PV+/PNN+,83.65500000000002,10.320506485382394,47.32000000000001,7.800000000000001,0.6911004781723022
197,7.867924528301887,457.0377358490566,67.17750000000001,9.24840794496255,1802.0,11.333333333333334,11.042471042471043,0.0001729355814958928,0.0001684973074307018,0.0004236058028428806,False,True,197,PV+/PNN-,67.17750000000001,9.24840794496255,0.0,0.0,0.0
198,10.935779816513762,386.1238532110092,92.105,10.829207185562208,3178.0,14.577981651376147,13.040133779264215,0.0002224457412279873,0.0001989796868736433,0.0005432351786250502,False,True,198,PV+/PNN-,92.105,10.829207185562208,0.0,0.0,0.0
199,11.482993197278912,120.34013605442176,62.10750000000001,8.892565716633143,2088.0,14.204081632653061,14.085365853658537,0.00021674039265511653,0.00021492890598395572,0.0007495605245989446,False,True,199,PV+/PNN-,62.10750000000001,8.892565716633143,0.0,0.0,0.0
200,34.130718954248366,115.36601307189542,64.64250000000001,9.072231658778492,3146.0,20.562091503267975,18.48137535816619,0.0003137574044902415,0.00028200771127132355,0.0005453355015106931,False,True,200,PV+/PNN-,64.64250000000001,9.072231658778492,0.0,0.0,0.0
201,32.33620689655172,471.5603448275862,49.010000000000005,7.8994601136704485,1225.0,10.560344827586206,11.677316293929712,0.00016114053296080273,0.0001781844250237234,0.0003376716311105148,False,True,201,PV+/PNN-,49.010000000000005,7.8994601136704485,0.0,0.0,0.0
202,37.80740740740741,302.63703703703703,57.03750000000001,8.521877758618217,2803.0,20.762962962962963,19.270588235294117,0.00031682250649214865,0.0002940503278445734,0.0004256701960219165,False,True,202,PV+/PNN-,57.03750000000001,8.521877758618217,0.0,0.0,0.0
203,84.60747663551402,458.8411214953271,90.415,10.72939669493256,4620.0,21.588785046728972,18.331683168316832,0.00032942374375110966,0.0002797235548686478,0.0004750261863354746,False,True,203,PV+/PNN-,90.415,10.72939669493256,0.0,0.0,0.0
204,81.04761904761905,649.9761904761905,17.745,4.753276314430444,563.0,13.404761904761905,11.594202898550725,0.00020454355542476394,0.00017691619590372662,0.00042289289256558656,False,True,204,PV+/PNN-,17.745,4.753276314430444,0.0,0.0,0.0
205,101.09243697478992,98.94117647058823,50.2775,8.000956268498294,8358.0,70.23529411764706,52.63272727272727,0.00107172189086209,0.0008031239379373964,0.0009149001784279745,False,True,205,PV+/PNN-,50.2775,8.000956268498294,0.0,0.0,0.0
206,107.26256983240224,601.5195530726257,75.62750000000001,9.812844830601293,3176.0,17.743016759776538,12.4375,0.0002707410812508818,0.00018978408484016175,0.0004956198508792905,False,True,206,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
207,110.42622950819673,503.05464480874315,77.31750000000001,9.92187978661609,2391.0,13.065573770491802,13.71608832807571,0.00019936787625683683,0.00020929409213512947,0.000794970026027889,False,True,207,PV+/PNN-,77.31750000000001,9.92187978661609,0.0,0.0,0.0
208,110.74193548387096,864.9139784946236,39.292500000000004,7.073101498742004,2569.0,27.623655913978496,22.79310344827586,0.0004215099704582055,0.00034780046461090807,0.00017342780800868942,False,True,208,PV+/PNN-,39.292500000000004,7.073101498742004,0.0,0.0,0.0
209,115.3157894736842,902.1157894736842,40.1375,7.148751795020415,813.0,8.557894736842105,11.504950495049505,0.00013058510317909673,0.00017555429152436874,0.00014166797171459203,False,True,209,PV+/PNN-,40.1375,7.148751795020415,0.0,0.0,0.0
210,125.85,984.9642857142857,59.150000000000006,8.67825553156191,1334.0,9.528571428571428,8.362204724409448,0.00014539668007280734,0.00012759906499442203,0.0003768978408484016,False,True,210,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
211,131.80751173708921,632.7464788732394,89.9925,10.704298656594888,3311.0,15.544600938967136,12.764705882352942,0.00023719540610310727,0.00019477692656371317,0.0007229051171810497,False,True,211,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
212,138.5820895522388,984.3059701492538,56.61500000000001,8.490256581822557,1063.0,7.932835820895522,8.826086956521738,0.0001210473154939425,0.00013467745413171188,0.00039400161016843,False,True,212,PV+/PNN-,56.61500000000001,8.490256581822557,0.0,0.0,0.0
213,155.10638297872342,105.97163120567376,59.572500000000005,8.709194152086374,6162.0,43.702127659574465,32.92556634304207,0.0006668517228896691,0.0005024119377896097,0.0008833999698066163,False,True,213,PV+/PNN-,59.572500000000005,8.709194152086374,0.0,0.0,0.0
214,152.02941176470588,916.9509803921569,43.095000000000006,7.407446130776911,991.0,9.715686274509803,9.607717041800644,0.00014825186960417796,0.00014660436471809938,0.00015169262944362915,False,True,214,PV+/PNN-,43.095000000000006,7.407446130776911,0.0,0.0,0.0
215,151.046875,1120.96875,27.040000000000003,5.867571668896666,330.0,5.15625,7.771300448430493,7.867933165484093e-05,0.0001185824437084076,0.00010395208667124437,False,True,215,PV+/PNN-,27.040000000000003,5.867571668896666,0.0,0.0,0.0
216,153.96363636363637,1070.2545454545455,23.2375,5.439384516724603,206.0,3.7454545454545456,9.548076923076923,5.7151972922172055e-05,0.00014569431484057256,0.0001059808429916006,False,True,216,PV+/PNN-,23.2375,5.439384516724603,0.0,0.0,0.0
217,166.67336683417085,132.86934673366835,84.07750000000001,10.346535546861599,18315.0,92.03517587939699,81.6955223880597,0.001404366764010025,0.0012465937649814556,0.0008131755136405305,False,True,217,PV+/PNN-,84.07750000000001,10.346535546861599,0.0,0.0,0.0
218,170.9937888198758,558.1925465838509,68.02250000000001,9.306392261867519,4830.0,30.0,25.314741035856574,0.00045777065690089265,0.00038627818777533493,0.00045179973528914187,False,True,218,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
219,171.13259668508286,1055.6519337016575,76.47250000000001,9.867512912824576,2637.0,14.569060773480663,12.005917159763314,0.00022230961735684234,0.00018319855283075172,0.00043863365153873747,False,True,219,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
220,173.2153846153846,858.1846153846154,27.462500000000002,5.913234393907399,444.0,6.8307692307692305,10.694323144104803,0.00010423085726358786,0.0001631849110262425,0.00017019678269392162,False,True,220,PV+/PNN-,27.462500000000002,5.913234393907399,0.0,0.0,0.0
221,182.30042918454936,790.2274678111588,98.44250000000001,11.195574298917911,2800.0,12.017167381974248,11.09046454767726,0.00018337022021781106,0.0001692296413775427,0.0004798405726913935,False,True,221,PV+/PNN-,98.44250000000001,11.195574298917911,0.0,0.0,0.0
