label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
206,578.4240837696335,233.46596858638745,80.6975,10.136431727253225,10495.0,False,True,57,PV+/PNN-,80.6975,10.136431727253225,0.0,0.0,0.0
209,646.5213675213676,680.1495726495726,98.86500000000001,11.219573413915606,5878.0,False,True,60,PV+/PNN-,98.86500000000001,11.219573413915606,0.0,0.0,0.0
211,652.2432432432432,813.7162162162163,62.53000000000001,8.922761272851007,5409.0,False,True,62,PV+/PNN-,62.53000000000001,8.922761272851007,0.0,0.0,0.0
212,652.25,1222.5,47.32000000000001,7.762067717874401,4201.0,False,True,63,PV+/PNN-,47.32000000000001,7.762067717874401,0.0,0.0,0.0
214,667.8168316831683,754.3217821782179,85.34500000000001,10.424232774905905,6316.0,False,True,65,PV+/PNN-,85.34500000000001,10.424232774905905,0.0,0.0,0.0
216,682.6148648648649,1126.777027027027,62.53000000000001,8.922761272851007,2551.0,False,True,67,PV+/PNN-,62.53000000000001,8.922761272851007,0.0,0.0,0.0
218,693.2191011235955,1082.2359550561798,75.20500000000001,9.785396259825553,4806.0,False,True,69,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
219,698.9198312236286,910.7763713080169,100.13250000000001,11.291264708312957,6214.0,False,True,70,PV+/PNN-,100.13250000000001,11.291264708312957,0.0,0.0,0.0
220,699.3703703703703,438.31851851851854,57.03750000000001,8.521877758618217,6830.0,False,True,71,PV+/PNN-,57.03750000000001,8.521877758618217,0.0,0.0,0.0
221,704.6861924686192,960.3598326359833,100.9775,11.338807085778242,9851.0,False,True,72,PV+/PNN-,100.9775,11.338807085778242,0.0,0.0,0.0
222,709.5877192982456,783.1447368421053,96.33000000000001,11.074798659313778,8448.0,False,True,73,PV+/PNN-,96.33000000000001,11.074798659313778,0.0,0.0,0.0
223,712.0546875,708.421875,54.080000000000005,8.297999432349801,2871.0,False,True,74,PV+/PNN-,54.080000000000005,8.297999432349801,0.0,0.0,0.0
224,714.8656716417911,159.73134328358208,56.61500000000001,8.490256581822557,3092.0,False,True,75,PV+/PNN-,56.61500000000001,8.490256581822557,0.0,0.0,0.0
226,732.5797101449275,1126.2391304347825,58.30500000000001,8.616045012404687,2524.0,False,True,77,PV+/PNN-,58.30500000000001,8.616045012404687,0.0,0.0,0.0
228,754.9653465346535,878.5742574257425,85.34500000000001,10.424232774905905,3660.0,False,True,79,PV+/PNN-,85.34500000000001,10.424232774905905,0.0,0.0,0.0
230,784.3103448275862,1124.4913793103449,49.010000000000005,7.8994601136704485,2207.0,False,True,81,PV+/PNN-,49.010000000000005,7.8994601136704485,0.0,0.0,0.0
231,800.6842105263158,870.3872180451128,112.385,11.9621497330146,5420.0,False,True,82,PV+/PNN-,112.385,11.9621497330146,0.0,0.0,0.0
232,818.7123287671233,469.80365296803654,92.5275,10.854016398342266,4922.0,False,True,83,PV+/PNN-,92.5275,10.854016398342266,0.0,0.0,0.0
233,823.5398230088496,1135.9690265486727,95.48500000000001,11.026117989983467,8694.0,False,True,84,PV+/PNN-,95.48500000000001,11.026117989983467,0.0,0.0,0.0
237,866.0,1163.2393162393162,98.86500000000001,11.219573413915606,9060.0,False,True,88,PV+/PNN-,98.86500000000001,11.219573413915606,0.0,0.0,0.0
238,885.0,1020.5,56.61500000000001,8.490256581822557,5063.0,False,True,89,PV+/PNN-,56.61500000000001,8.490256581822557,0.0,0.0,0.0
239,889.695652173913,645.945652173913,38.870000000000005,7.034971293747812,1304.0,False,True,90,PV+/PNN-,38.870000000000005,7.034971293747812,0.0,0.0,0.0
241,904.4341085271318,648.3798449612403,54.502500000000005,8.33035043001963,1360.0,False,True,92,PV+/PNN-,54.502500000000005,8.33035043001963,0.0,0.0,0.0
242,930.1875,1237.74375,67.60000000000001,9.277445403994411,3594.0,False,True,93,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
244,949.9349593495934,614.5528455284552,103.93500000000002,11.50365820433001,9544.0,False,True,95,PV+/PNN-,103.93500000000002,11.50365820433001,0.0,0.0,0.0
245,957.8551724137931,1126.3517241379311,61.2625,8.831864899857669,2001.0,False,True,96,PV+/PNN-,61.2625,8.831864899857669,0.0,0.0,0.0
250,1044.9057591623036,862.7539267015707,80.6975,10.136431727253225,1767.0,False,True,101,PV+/PNN-,80.6975,10.136431727253225,0.0,0.0,0.0
252,1057.2818791946308,505.0268456375839,62.95250000000001,8.952854988211321,727.0,False,True,103,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0,0.0
253,1086.31654676259,1243.7625899280577,58.727500000000006,8.647206217237697,6571.0,False,True,104,PV+/PNN-,58.727500000000006,8.647206217237697,0.0,0.0,0.0
