label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
174,1017.5,577.0,45.63,7.622199185685551,3934.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7048684358596802
175,1015.0,941.5,45.63,7.622199185685551,2622.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6721159815788269
176,1075.0,985.5,45.63,7.622199185685551,3653.0,True,True,270,PV+/PNN+,77.74000000000001,9.948951814523555,45.63,7.622199185685551,0.7033937573432922
177,1008.5,1023.0,45.63,7.622199185685551,7607.0,True,True,261,PV+/PNN+,91.6825,10.804341005363613,45.63,7.622199185685551,0.8221265077590942
178,1023.5,1055.5,47.32000000000001,7.762067717874401,6665.0,True,True,262,PV+/PNN+,81.5425,10.18936384552868,47.32000000000001,7.762067717874401,0.9727973937988281
179,1076.0,1236.5,45.63,7.622199185685551,10426.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8169317245483398
180,1071.5,1191.0,45.63,7.622199185685551,11918.0,True,True,268,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.622199185685551,0.8655442595481873
181,809.0,992.5,45.63,7.622199185685551,10533.0,True,True,210,PV+/PNN+,109.85000000000001,11.826468787814798,45.63,7.622199185685551,0.6287781596183777
182,513.0,495.5,45.63,7.622199185685551,6051.0,True,True,124,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.622199185685551,0.5287079215049744
183,1007.0,1166.5,45.63,7.622199185685551,10714.0,True,True,259,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.622199185685551,0.8580256700515747
184,894.0,498.5,45.63,7.622199185685551,9463.0,True,True,235,PV+/PNN+,111.9625,11.93964331659077,45.63,7.622199185685551,0.638189971446991
185,992.5,1023.5,47.32000000000001,7.762067717874401,7152.0,True,True,261,PV+/PNN+,91.6825,10.804341005363613,47.32000000000001,7.762067717874401,0.7627084255218506
186,496.5,511.5,47.32000000000001,7.762067717874401,5320.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6215253472328186
187,350.0,497.0,47.74250000000001,7.796642800880295,8434.0,True,True,87,PV+/PNN+,45.2075,7.586829161027343,47.74250000000001,7.796642800880295,0.44046247005462646
188,511.0,368.5,45.63,7.622199185685551,8257.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.45970961451530457
189,1007.0,452.5,45.63,7.622199185685551,2262.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3046564757823944
190,509.0,326.5,45.63,7.622199185685551,5591.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4120030701160431
191,188.0,497.0,47.74250000000001,7.796642800880295,2909.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.39888912439346313
192,682.0,995.5,45.63,7.622199185685551,6780.0,True,True,173,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.622199185685551,0.5740090012550354
193,498.5,785.0,45.63,7.622199185685551,10640.0,True,True,123,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.4778689444065094
194,1007.0,397.5,45.63,7.622199185685551,1866.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.33368539810180664
195,1004.0,1139.0,47.74250000000001,7.796642800880295,6442.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.474394828081131
196,635.5,1004.0,45.63,7.622199185685551,6792.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.38453641533851624
197,1007.0,424.0,47.74250000000001,7.796642800880295,2457.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5404423475265503
198,5.0078125,146.9296875,54.080000000000005,8.297999432349801,1065.0,False,True,1,PV+/PNN-,54.080000000000005,8.297999432349801,0.0,0.0,0.0
199,3.0547945205479454,215.1917808219178,30.842500000000005,6.266569289371519,2000.0,False,True,2,PV+/PNN-,30.842500000000005,6.266569289371519,0.0,0.0,0.0
200,8.911242603550296,11.988165680473372,71.4025,9.534803961957083,919.0,False,True,3,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
201,10.444444444444445,195.8111111111111,38.025000000000006,6.958084052995808,2270.0,False,True,4,PV+/PNN-,38.025000000000006,6.958084052995808,0.0,0.0,0.0
203,45.24848484848485,516.3151515151516,69.7125,9.421290344870497,1636.0,False,True,6,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
204,45.93684210526316,423.4789473684211,80.275,10.109861742556879,3271.0,False,True,7,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
205,47.88741721854305,80.10596026490066,63.79750000000001,9.01274097349089,1726.0,False,True,8,PV+/PNN-,63.79750000000001,9.01274097349089,0.0,0.0,0.0
206,50.05797101449275,51.2463768115942,29.152500000000003,6.092463855279885,122.0,False,True,9,PV+/PNN-,29.152500000000003,6.092463855279885,0.0,0.0,0.0
207,53.74881516587678,612.6350710900474,89.14750000000001,10.653925206902757,1315.0,False,True,10,PV+/PNN-,89.14750000000001,10.653925206902757,0.0,0.0,0.0
208,60.4,572.409756097561,86.61250000000001,10.501355153901534,1821.0,False,True,11,PV+/PNN-,86.61250000000001,10.501355153901534,0.0,0.0,0.0
209,71.32631578947368,477.6175438596491,120.41250000000001,12.382001319674572,5380.0,False,True,12,PV+/PNN-,120.41250000000001,12.382001319674572,0.0,0.0,0.0
210,65.48543689320388,27.24271844660194,43.517500000000005,7.443668577254932,540.0,False,True,13,PV+/PNN-,43.517500000000005,7.443668577254932,0.0,0.0,0.0
212,70.62234042553192,736.8723404255319,79.43,10.056511176263564,1135.0,False,True,15,PV+/PNN-,79.43,10.056511176263564,0.0,0.0,0.0
213,89.20744680851064,1079.5691489361702,79.43,10.056511176263564,2017.0,False,True,16,PV+/PNN-,79.43,10.056511176263564,0.0,0.0,0.0
215,95.8,896.7185185185185,57.03750000000001,8.521877758618217,1013.0,False,True,18,PV+/PNN-,57.03750000000001,8.521877758618217,0.0,0.0,0.0
216,99.54430379746836,51.10126582278481,33.377500000000005,6.519014718835807,626.0,False,True,19,PV+/PNN-,33.377500000000005,6.519014718835807,0.0,0.0,0.0
217,108.28571428571429,867.4571428571429,59.150000000000006,8.67825553156191,1558.0,False,True,20,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
218,108.62745098039215,983.9542483660131,64.64250000000001,9.072231658778492,1450.0,False,True,21,PV+/PNN-,64.64250000000001,9.072231658778492,0.0,0.0,0.0
223,125.1068376068376,131.1965811965812,98.86500000000001,11.219573413915606,5227.0,False,True,26,PV+/PNN-,98.86500000000001,11.219573413915606,0.0,0.0,0.0
224,127.94767441860465,1161.0348837209303,72.67,9.619060126431496,2186.0,False,True,27,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
227,142.9065934065934,1160.1043956043957,76.89500000000001,9.894733689817546,2064.0,False,True,30,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
229,145.55474452554745,995.4963503649635,57.88250000000001,8.584770698634475,1619.0,False,True,32,PV+/PNN-,57.88250000000001,8.584770698634475,0.0,0.0,0.0
233,169.73684210526315,124.76973684210526,64.22000000000001,9.042535239792663,1310.0,False,True,36,PV+/PNN-,64.22000000000001,9.042535239792663,0.0,0.0,0.0
235,178.03773584905662,1069.2955974842766,67.17750000000001,9.24840794496255,2371.0,False,True,38,PV+/PNN-,67.17750000000001,9.24840794496255,0.0,0.0,0.0
236,181.47894736842105,280.5473684210526,80.275,10.109861742556879,7663.0,False,True,39,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
237,179.8842105263158,119.32631578947368,40.1375,7.148751795020415,903.0,False,True,40,PV+/PNN-,40.1375,7.148751795020415,0.0,0.0,0.0
238,185.0,561.5804878048781,86.61250000000001,10.501355153901534,6118.0,False,True,41,PV+/PNN-,86.61250000000001,10.501355153901534,0.0,0.0,0.0
240,189.4030612244898,1027.765306122449,82.81,10.268250420569165,3989.0,False,True,43,PV+/PNN-,82.81,10.268250420569165,0.0,0.0,0.0
241,195.4894894894895,394.7837837837838,140.69250000000002,13.384141909276511,10670.0,False,True,44,PV+/PNN-,140.69250000000002,13.384141909276511,0.0,0.0,0.0
242,193.76119402985074,612.0149253731344,84.92250000000001,10.39839820538586,4198.0,False,True,45,PV+/PNN-,84.92250000000001,10.39839820538586,0.0,0.0,0.0
244,205.69142857142856,22.497142857142858,73.93750000000001,9.702584647343,9134.0,False,True,47,PV+/PNN-,73.93750000000001,9.702584647343,0.0,0.0,0.0
246,213.78995433789953,1165.7214611872146,92.5275,10.854016398342266,3327.0,False,True,49,PV+/PNN-,92.5275,10.854016398342266,0.0,0.0,0.0
249,218.15686274509804,555.2303921568628,86.19000000000001,10.475710780692815,6822.0,False,True,52,PV+/PNN-,86.19000000000001,10.475710780692815,0.0,0.0,0.0
250,236.0581395348837,82.80813953488372,72.67,9.619060126431496,7073.0,False,True,53,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
252,247.984126984127,887.2698412698413,79.8525,10.0832217443615,5080.0,False,True,55,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
254,254.8785046728972,700.0560747663551,90.415,10.72939669493256,4899.0,False,True,57,PV+/PNN-,90.415,10.72939669493256,0.0,0.0,0.0
257,260.3939393939394,74.73484848484848,55.77,8.426658258757147,11067.0,False,True,60,PV+/PNN-,55.77,8.426658258757147,0.0,0.0,0.0
258,264.0990990990991,785.1036036036036,93.79500000000002,10.928106107575758,5969.0,False,True,61,PV+/PNN-,93.79500000000002,10.928106107575758,0.0,0.0,0.0
259,266.6788990825688,981.9174311926605,92.105,10.829207185562208,9445.0,False,True,62,PV+/PNN-,92.105,10.829207185562208,0.0,0.0,0.0
266,287.16470588235296,178.4470588235294,35.9125,6.762042232218129,2869.0,False,True,69,PV+/PNN-,35.9125,6.762042232218129,0.0,0.0,0.0
267,287.56451612903226,194.7258064516129,52.39000000000001,8.167314108608483,3048.0,False,True,70,PV+/PNN-,52.39000000000001,8.167314108608483,0.0,0.0,0.0
268,294.3159851301115,399.6171003717472,113.65250000000002,12.029416334885624,20357.0,False,True,71,PV+/PNN-,113.65250000000002,12.029416334885624,0.0,0.0,0.0
269,295.283105022831,832.6529680365297,92.5275,10.854016398342266,6278.0,False,True,72,PV+/PNN-,92.5275,10.854016398342266,0.0,0.0,0.0
270,299.5566502463054,289.83251231527095,85.76750000000001,10.450003476223014,9308.0,False,True,73,PV+/PNN-,85.76750000000001,10.450003476223014,0.0,0.0,0.0
272,299.36046511627904,631.3837209302326,72.67,9.619060126431496,2865.0,False,True,75,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
274,308.5168539325843,595.0674157303371,37.602500000000006,6.919320051920128,1267.0,False,True,77,PV+/PNN-,37.602500000000006,6.919320051920128,0.0,0.0,0.0
277,313.825,573.05,33.800000000000004,6.560144557252417,1134.0,False,True,80,PV+/PNN-,33.800000000000004,6.560144557252417,0.0,0.0,0.0
278,313.16279069767444,203.02325581395348,18.1675,4.809530063215748,760.0,False,True,81,PV+/PNN-,18.1675,4.809530063215748,0.0,0.0,0.0
279,320.68131868131866,866.5714285714286,76.89500000000001,9.894733689817546,5302.0,False,True,82,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
282,329.55223880597015,152.59701492537314,56.61500000000001,8.490256581822557,9995.0,False,True,85,PV+/PNN-,56.61500000000001,8.490256581822557,0.0,0.0,0.0
287,359.5263157894737,629.8859649122807,48.165000000000006,7.831065232276457,14708.0,False,True,90,PV+/PNN-,48.165000000000006,7.831065232276457,0.0,0.0,0.0
290,382.1034482758621,690.1862068965518,61.2625,8.831864899857669,8384.0,False,True,93,PV+/PNN-,61.2625,8.831864899857669,0.0,0.0,0.0
295,410.5652173913044,759.1086956521739,58.30500000000001,8.616045012404687,9392.0,False,True,98,PV+/PNN-,58.30500000000001,8.616045012404687,0.0,0.0,0.0
297,413.768115942029,1252.0869565217392,58.30500000000001,8.616045012404687,7943.0,False,True,100,PV+/PNN-,58.30500000000001,8.616045012404687,0.0,0.0,0.0
298,424.3541666666667,149.20138888888889,60.84,8.801357503344999,5700.0,False,True,101,PV+/PNN-,60.84,8.801357503344999,0.0,0.0,0.0
304,450.7950819672131,320.77868852459017,51.545,8.101180922147954,4096.0,False,True,107,PV+/PNN-,51.545,8.101180922147954,0.0,0.0,0.0
305,456.3137254901961,205.05882352941177,64.64250000000001,9.072231658778492,3963.0,False,True,108,PV+/PNN-,64.64250000000001,9.072231658778492,0.0,0.0,0.0
306,457.6470588235294,952.5294117647059,64.64250000000001,9.072231658778492,26439.0,False,True,109,PV+/PNN-,64.64250000000001,9.072231658778492,0.0,0.0,0.0
309,461.18978102189783,402.06569343065695,57.88250000000001,8.584770698634475,5792.0,False,True,112,PV+/PNN-,57.88250000000001,8.584770698634475,0.0,0.0,0.0
310,464.2462311557789,192.41708542713567,84.07750000000001,10.346535546861599,4852.0,False,True,113,PV+/PNN-,84.07750000000001,10.346535546861599,0.0,0.0,0.0
313,471.2396694214876,1140.1570247933885,51.1225,8.067911044732915,9818.0,False,True,116,PV+/PNN-,51.1225,8.067911044732915,0.0,0.0,0.0
314,480.0219298245614,203.71929824561403,96.33000000000001,11.074798659313778,3874.0,False,True,117,PV+/PNN-,96.33000000000001,11.074798659313778,0.0,0.0,0.0
316,481.0729927007299,559.1240875912408,57.88250000000001,8.584770698634475,6434.0,False,True,119,PV+/PNN-,57.88250000000001,8.584770698634475,0.0,0.0,0.0
317,489.79375,431.38125,67.60000000000001,9.277445403994411,3789.0,False,True,120,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
322,510.0872483221477,45.08724832214765,62.95250000000001,8.952854988211321,4284.0,False,True,125,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0,0.0
325,516.438202247191,410.69662921348316,75.20500000000001,9.785396259825553,6092.0,False,True,128,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
327,520.5223880597015,540.2089552238806,56.61500000000001,8.490256581822557,2372.0,False,True,130,PV+/PNN-,56.61500000000001,8.490256581822557,0.0,0.0,0.0
328,534.7127659574468,675.1914893617021,39.715,7.1110272478142695,2982.0,False,True,131,PV+/PNN-,39.715,7.1110272478142695,0.0,0.0,0.0
329,542.1857923497267,151.72677595628414,77.31750000000001,9.92187978661609,3447.0,False,True,132,PV+/PNN-,77.31750000000001,9.92187978661609,0.0,0.0,0.0
330,541.3701657458563,341.353591160221,76.47250000000001,9.867512912824576,8702.0,False,True,133,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
332,544.4720812182741,692.8984771573604,83.2325,10.294411610537507,6172.0,False,True,135,PV+/PNN-,83.2325,10.294411610537507,0.0,0.0,0.0
333,543.3448275862069,1050.0620689655173,61.2625,8.831864899857669,8601.0,False,True,136,PV+/PNN-,61.2625,8.831864899857669,0.0,0.0,0.0
334,546.1125,65.1125,67.60000000000001,9.277445403994411,3236.0,False,True,137,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
336,559.4154929577464,995.5985915492957,59.995000000000005,8.740023254338977,13640.0,False,True,139,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0,0.0
337,558.4358974358975,521.4615384615385,16.477500000000003,4.5803716659648535,759.0,False,True,140,PV+/PNN-,16.477500000000003,4.5803716659648535,0.0,0.0,0.0
338,568.7102272727273,748.1704545454545,74.36000000000001,9.730266828124844,7611.0,False,True,141,PV+/PNN-,74.36000000000001,9.730266828124844,0.0,0.0,0.0
340,576.4186991869918,55.04471544715447,103.93500000000002,11.50365820433001,3256.0,False,True,143,PV+/PNN-,103.93500000000002,11.50365820433001,0.0,0.0,0.0
341,581.4982578397213,81.11846689895471,121.25750000000001,12.425370984229163,3229.0,False,True,144,PV+/PNN-,121.25750000000001,12.425370984229163,0.0,0.0,0.0
342,583.5214723926381,433.02453987730064,68.8675,9.364017532397558,11413.0,False,True,145,PV+/PNN-,68.8675,9.364017532397558,0.0,0.0,0.0
343,585.6405228758169,67.22222222222223,64.64250000000001,9.072231658778492,2858.0,False,True,146,PV+/PNN-,64.64250000000001,9.072231658778492,0.0,0.0,0.0
344,586.5155279503106,475.45962732919253,68.02250000000001,9.306392261867519,6698.0,False,True,147,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
345,587.367088607595,602.8227848101266,66.75500000000001,9.219279028687428,8775.0,False,True,148,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0,0.0
346,587.9166666666666,807.6296296296297,45.63,7.622199185685551,3174.0,False,True,149,PV+/PNN-,45.63,7.622199185685551,0.0,0.0,0.0
347,590.0818713450292,47.64912280701754,72.2475,9.591056980763573,2080.0,False,True,150,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
348,590.9007092198582,746.2978723404256,59.572500000000005,8.709194152086374,6020.0,False,True,151,PV+/PNN-,59.572500000000005,8.709194152086374,0.0,0.0,0.0
350,602.3381294964029,1027.68345323741,58.727500000000006,8.647206217237697,5838.0,False,True,153,PV+/PNN-,58.727500000000006,8.647206217237697,0.0,0.0,0.0
352,607.8823529411765,324.2081447963801,93.3725,10.903465476204527,10080.0,False,True,155,PV+/PNN-,93.3725,10.903465476204527,0.0,0.0,0.0
353,605.6490066225166,1143.3576158940398,63.79750000000001,9.01274097349089,6428.0,False,True,156,PV+/PNN-,63.79750000000001,9.01274097349089,0.0,0.0,0.0
355,610.7095238095238,375.06190476190477,88.72500000000001,10.628648954906136,6516.0,False,True,158,PV+/PNN-,88.72500000000001,10.628648954906136,0.0,0.0,0.0
356,615.3351063829788,419.9468085106383,79.43,10.056511176263564,2717.0,False,True,159,PV+/PNN-,79.43,10.056511176263564,0.0,0.0,0.0
357,616.0176470588235,1218.735294117647,71.825,9.562971834142516,22548.0,False,True,160,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
359,620.8857142857142,1143.0628571428572,73.93750000000001,9.702584647343,7861.0,False,True,162,PV+/PNN-,73.93750000000001,9.702584647343,0.0,0.0,0.0
360,620.27950310559,1098.863354037267,68.02250000000001,9.306392261867519,4844.0,False,True,163,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
361,632.1842105263158,1098.657894736842,16.055000000000003,4.5212676198963315,804.0,False,True,164,PV+/PNN-,16.055000000000003,4.5212676198963315,0.0,0.0,0.0
362,646.4234234234234,147.94594594594594,93.79500000000002,10.928106107575758,8922.0,False,True,165,PV+/PNN-,93.79500000000002,10.928106107575758,0.0,0.0,0.0
363,645.4626865671642,1171.686567164179,28.307500000000005,6.003518003020447,1383.0,False,True,166,PV+/PNN-,28.307500000000005,6.003518003020447,0.0,0.0,0.0
365,653.9791666666666,655.025,101.4,11.362503678157625,4640.0,False,True,168,PV+/PNN-,101.4,11.362503678157625,0.0,0.0,0.0
367,660.7676767676768,223.64646464646464,83.65500000000002,10.320506485382394,5496.0,False,True,170,PV+/PNN-,83.65500000000002,10.320506485382394,0.0,0.0,0.0
368,671.2269503546099,1107.0354609929077,59.572500000000005,8.709194152086374,7211.0,False,True,171,PV+/PNN-,59.572500000000005,8.709194152086374,0.0,0.0,0.0
369,674.3131313131313,257.8484848484849,83.65500000000002,10.320506485382394,5640.0,False,True,172,PV+/PNN-,83.65500000000002,10.320506485382394,0.0,0.0,0.0
371,680.1176470588235,346.8794117647059,143.65,13.524084464436259,11997.0,False,True,174,PV+/PNN-,143.65,13.524084464436259,0.0,0.0,0.0
372,680.5961538461538,374.44711538461536,87.88000000000001,10.57791525733337,4968.0,False,True,175,PV+/PNN-,87.88000000000001,10.57791525733337,0.0,0.0,0.0
374,691.3894736842105,1204.6526315789474,80.275,10.109861742556879,8852.0,False,True,177,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
375,694.7103825136612,1103.0437158469945,77.31750000000001,9.92187978661609,4266.0,False,True,178,PV+/PNN-,77.31750000000001,9.92187978661609,0.0,0.0,0.0
376,696.951871657754,1005.0374331550802,79.00750000000001,10.029729474450614,4693.0,False,True,179,PV+/PNN-,79.00750000000001,10.029729474450614,0.0,0.0,0.0
377,710.3884892086331,304.7841726618705,58.727500000000006,8.647206217237697,8236.0,False,True,180,PV+/PNN-,58.727500000000006,8.647206217237697,0.0,0.0,0.0
378,715.9328358208955,290.10074626865674,113.23000000000002,12.007036006040893,8576.0,False,True,181,PV+/PNN-,113.23000000000002,12.007036006040893,0.0,0.0,0.0
379,719.6312849162011,856.6201117318436,75.62750000000001,9.812844830601293,7651.0,False,True,182,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
380,720.7469135802469,715.283950617284,68.44500000000001,9.335249361393526,2305.0,False,True,183,PV+/PNN-,68.44500000000001,9.335249361393526,0.0,0.0,0.0
381,724.8760330578513,301.39256198347107,102.245,11.409749219480977,10940.0,False,True,184,PV+/PNN-,102.245,11.409749219480977,0.0,0.0,0.0
383,731.022026431718,332.31277533039645,95.90750000000001,11.050485131282139,4748.0,False,True,186,PV+/PNN-,95.90750000000001,11.050485131282139,0.0,0.0,0.0
385,734.0363636363636,1077.3696969696969,69.7125,9.421290344870497,6111.0,False,True,188,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
389,748.5578947368421,1055.6631578947367,80.275,10.109861742556879,4042.0,False,True,192,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
393,758.1666666666666,91.25757575757575,83.65500000000002,10.320506485382394,4001.0,False,True,196,PV+/PNN-,83.65500000000002,10.320506485382394,0.0,0.0,0.0
395,767.2061403508771,165.99122807017545,96.33000000000001,11.074798659313778,5111.0,False,True,198,PV+/PNN-,96.33000000000001,11.074798659313778,0.0,0.0,0.0
397,767.3148148148148,332.179012345679,68.44500000000001,9.335249361393526,3632.0,False,True,200,PV+/PNN-,68.44500000000001,9.335249361393526,0.0,0.0,0.0
398,778.495238095238,914.1047619047619,44.362500000000004,7.51558975086544,2248.0,False,True,201,PV+/PNN-,44.362500000000004,7.51558975086544,0.0,0.0,0.0
399,787.5595854922279,862.7357512953367,81.5425,10.18936384552868,9460.0,False,True,202,PV+/PNN-,81.5425,10.18936384552868,0.0,0.0,0.0
400,787.8145695364238,548.1059602649007,63.79750000000001,9.01274097349089,3364.0,False,True,203,PV+/PNN-,63.79750000000001,9.01274097349089,0.0,0.0,0.0
402,786.2987012987013,317.0,32.532500000000006,6.4359665543799,865.0,False,True,205,PV+/PNN-,32.532500000000006,6.4359665543799,0.0,0.0,0.0
404,798.2929936305733,922.2101910828026,66.33250000000001,9.190057785517194,2904.0,False,True,207,PV+/PNN-,66.33250000000001,9.190057785517194,0.0,0.0,0.0
405,798.1485148514852,447.43564356435644,42.67250000000001,7.371045683803026,1288.0,False,True,208,PV+/PNN-,42.67250000000001,7.371045683803026,0.0,0.0,0.0
409,817.4826254826255,756.5598455598456,109.42750000000001,11.803703667980955,14937.0,False,True,212,PV+/PNN-,109.42750000000001,11.803703667980955,0.0,0.0,0.0
410,813.2647058823529,1201.0,14.365000000000002,4.276691017611702,671.0,False,True,213,PV+/PNN-,14.365000000000002,4.276691017611702,0.0,0.0,0.0
411,818.7087912087912,558.021978021978,76.89500000000001,9.894733689817546,8268.0,False,True,214,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
413,824.8,1065.3125,33.800000000000004,6.560144557252417,5200.0,False,True,216,PV+/PNN-,33.800000000000004,6.560144557252417,0.0,0.0,0.0
415,829.4451612903226,446.6709677419355,65.48750000000001,9.131334770220834,2721.0,False,True,218,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0,0.0
416,830.1868131868132,792.2252747252747,76.89500000000001,9.894733689817546,6512.0,False,True,219,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
417,839.7105263157895,684.1008771929825,96.33000000000001,11.074798659313778,9698.0,False,True,220,PV+/PNN-,96.33000000000001,11.074798659313778,0.0,0.0,0.0
418,839.3832335329341,238.47305389221557,70.5575,9.47821708854842,3357.0,False,True,221,PV+/PNN-,70.5575,9.47821708854842,0.0,0.0,0.0
419,837.972602739726,1094.0342465753424,61.68500000000001,8.86226727857993,3323.0,False,True,222,PV+/PNN-,61.68500000000001,8.86226727857993,0.0,0.0,0.0
420,843.6084905660377,372.3207547169811,89.57000000000001,10.679141633199201,4765.0,False,True,223,PV+/PNN-,89.57000000000001,10.679141633199201,0.0,0.0,0.0
421,843.074074074074,739.7248677248677,79.8525,10.0832217443615,13700.0,False,True,224,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
422,849.0138888888889,1100.212962962963,91.26,10.779417463505668,8489.0,False,True,225,PV+/PNN-,91.26,10.779417463505668,0.0,0.0,0.0
423,848.8810810810811,520.9513513513514,78.16250000000001,9.9759503765487,5966.0,False,True,226,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0,0.0
425,854.7363184079602,44.90547263681592,84.92250000000001,10.39839820538586,4648.0,False,True,228,PV+/PNN-,84.92250000000001,10.39839820538586,0.0,0.0,0.0
427,863.1835748792271,610.0,87.45750000000001,10.552456940621719,2635.0,False,True,230,PV+/PNN-,87.45750000000001,10.552456940621719,0.0,0.0,0.0
428,863.6168224299065,878.6355140186915,45.2075,7.586829161027343,1755.0,False,True,231,PV+/PNN-,45.2075,7.586829161027343,0.0,0.0,0.0
431,889.7313432835821,569.179104477612,56.61500000000001,8.490256581822557,1539.0,False,True,234,PV+/PNN-,56.61500000000001,8.490256581822557,0.0,0.0,0.0
433,898.6496062992126,749.2874015748032,107.31500000000001,11.689213050640065,8528.0,False,True,236,PV+/PNN-,107.31500000000001,11.689213050640065,0.0,0.0,0.0
436,917.8439306358382,512.1387283236994,73.0925,9.646981985240508,3393.0,False,True,239,PV+/PNN-,73.0925,9.646981985240508,0.0,0.0,0.0
437,923.056338028169,646.1408450704225,59.995000000000005,8.740023254338977,3340.0,False,True,240,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0,0.0
440,943.5291666666667,311.4,101.4,11.362503678157625,4372.0,False,True,243,PV+/PNN-,101.4,11.362503678157625,0.0,0.0,0.0
443,954.546218487395,243.5546218487395,100.555,11.315060866864318,2154.0,False,True,246,PV+/PNN-,100.555,11.315060866864318,0.0,0.0,0.0
445,952.1415094339623,1202.3962264150944,44.785000000000004,7.5512934660867375,1998.0,False,True,248,PV+/PNN-,44.785000000000004,7.5512934660867375,0.0,0.0,0.0
446,956.1168831168832,1216.4675324675325,65.06500000000001,9.101831188183693,2675.0,False,True,249,PV+/PNN-,65.06500000000001,9.101831188183693,0.0,0.0,0.0
447,964.9151515151515,1202.6333333333334,139.425,13.32371658077055,5029.0,False,True,250,PV+/PNN-,139.425,13.32371658077055,0.0,0.0,0.0
448,968.9408284023668,1100.7988165680474,71.4025,9.534803961957083,11318.0,False,True,251,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
449,972.8638497652582,483.5868544600939,89.9925,10.704298656594888,3944.0,False,True,252,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
450,976.1626794258373,1073.5406698564593,88.30250000000001,10.603312449370561,9220.0,False,True,253,PV+/PNN-,88.30250000000001,10.603312449370561,0.0,0.0,0.0
451,978.2173913043479,581.7217391304348,48.587500000000006,7.8653370162898755,2776.0,False,True,254,PV+/PNN-,48.587500000000006,7.8653370162898755,0.0,0.0,0.0
