label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
431,855.7838983050848,1058.9788135593221,99.71000000000001,11.267418293714986,3353.0,False,True,236,PV+/PNN-,99.71000000000001,11.267418293714986,0.0,0.0,0.0
434,867.1724137931035,904.5862068965517,73.515,9.6748232609803,6697.0,False,True,239,PV+/PNN-,73.515,9.6748232609803,0.0,0.0,0.0
436,874.2222222222222,931.5802469135803,102.6675,11.433298778528327,30627.0,False,True,241,PV+/PNN-,102.6675,11.433298778528327,0.0,0.0,0.0
438,883.3712574850299,897.7964071856287,70.5575,9.47821708854842,4888.0,False,True,243,PV+/PNN-,70.5575,9.47821708854842,0.0,0.0,0.0
440,888.5727272727273,998.8636363636364,139.425,13.32371658077055,8885.0,False,True,245,PV+/PNN-,139.425,13.32371658077055,0.0,0.0,0.0
442,893.1563981042653,631.4502369668246,89.14750000000001,10.653925206902757,5055.0,False,True,247,PV+/PNN-,89.14750000000001,10.653925206902757,0.0,0.0,0.0
443,895.3257918552036,506.8009049773756,93.3725,10.903465476204527,2987.0,False,True,248,PV+/PNN-,93.3725,10.903465476204527,0.0,0.0,0.0
445,898.1902173913044,900.7065217391304,77.74000000000001,9.948951814523555,7331.0,False,True,250,PV+/PNN-,77.74000000000001,9.948951814523555,0.0,0.0,0.0
446,897.7425742574258,390.61386138613864,42.67250000000001,7.371045683803026,1793.0,False,True,251,PV+/PNN-,42.67250000000001,7.371045683803026,0.0,0.0,0.0
447,901.5625,961.0791666666667,101.4,11.362503678157625,3907.0,False,True,252,PV+/PNN-,101.4,11.362503678157625,0.0,0.0,0.0
448,902.909375,885.8125,135.20000000000002,13.120289114504834,6635.0,False,True,253,PV+/PNN-,135.20000000000002,13.120289114504834,0.0,0.0,0.0
449,901.1,980.7791666666667,101.4,11.362503678157625,4519.0,False,True,254,PV+/PNN-,101.4,11.362503678157625,0.0,0.0,0.0
450,903.5194174757281,130.14077669902912,87.03500000000001,10.526937055764364,3833.0,False,True,255,PV+/PNN-,87.03500000000001,10.526937055764364,0.0,0.0,0.0
452,923.1341463414634,686.0853658536586,103.93500000000002,11.50365820433001,4665.0,False,True,257,PV+/PNN-,103.93500000000002,11.50365820433001,0.0,0.0,0.0
453,921.4017857142857,592.3928571428571,47.32000000000001,7.762067717874401,1518.0,False,True,258,PV+/PNN-,47.32000000000001,7.762067717874401,0.0,0.0,0.0
454,927.7860465116279,1189.9441860465117,90.8375,10.754436161179271,9289.0,False,True,259,PV+/PNN-,90.8375,10.754436161179271,0.0,0.0,0.0
455,928.7978723404256,316.5159574468085,79.43,10.056511176263564,6170.0,False,True,260,PV+/PNN-,79.43,10.056511176263564,0.0,0.0,0.0
458,942.5898876404494,415.3820224719101,75.20500000000001,9.785396259825553,2290.0,False,True,263,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
459,942.2366071428571,947.2723214285714,94.64000000000001,10.977221438676356,6024.0,False,True,264,PV+/PNN-,94.64000000000001,10.977221438676356,0.0,0.0,0.0
460,942.939393939394,345.75757575757575,55.77,8.426658258757147,4495.0,False,True,265,PV+/PNN-,55.77,8.426658258757147,0.0,0.0,0.0
461,953.9186046511628,904.7093023255813,36.335,6.801702644040839,1414.0,False,True,266,PV+/PNN-,36.335,6.801702644040839,0.0,0.0,0.0
462,969.8189655172414,999.6293103448276,147.03,13.682266269241035,7385.0,False,True,267,PV+/PNN-,147.03,13.682266269241035,0.0,0.0,0.0
463,973.0539419087137,983.4107883817427,101.8225,11.386150953847226,5737.0,False,True,268,PV+/PNN-,101.8225,11.386150953847226,0.0,0.0,0.0
464,977.4759615384615,636.0625,87.88000000000001,10.57791525733337,19593.0,False,True,269,PV+/PNN-,87.88000000000001,10.57791525733337,0.0,0.0,0.0
466,978.3248730964467,564.8578680203045,83.2325,10.294411610537507,2350.0,False,True,271,PV+/PNN-,83.2325,10.294411610537507,0.0,0.0,0.0
467,983.2692307692307,859.1758241758242,76.89500000000001,9.894733689817546,3910.0,False,True,272,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
469,997.7857142857143,126.24404761904762,70.98,9.506552628860888,1687.0,False,True,274,PV+/PNN-,70.98,9.506552628860888,0.0,0.0,0.0
472,1003.396694214876,1110.198347107438,51.1225,8.067911044732915,1922.0,False,True,277,PV+/PNN-,51.1225,8.067911044732915,0.0,0.0,0.0
477,1034.9795918367347,246.57142857142858,20.7025,5.134125210284583,257.0,False,True,282,PV+/PNN-,20.7025,5.134125210284583,0.0,0.0,0.0
