label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
201,370.70454545454544,228.13636363636363,55.77,8.426658258757147,2372.0,False,True,55,PV+/PNN-,55.77,8.426658258757147,0.0,0.0,0.0
202,376.4507042253521,1148.0845070422536,29.997500000000002,6.180129710871209,475.0,False,True,56,PV+/PNN-,29.997500000000002,6.180129710871209,0.0,0.0,0.0
204,386.7401129943503,474.1186440677966,74.78250000000001,9.75787047742269,7180.0,False,True,58,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
206,397.0230769230769,795.6076923076923,54.925000000000004,8.362576277354894,4604.0,False,True,60,PV+/PNN-,54.925000000000004,8.362576277354894,0.0,0.0,0.0
207,397.46478873239437,4.042253521126761,29.997500000000002,6.180129710871209,442.0,False,True,61,PV+/PNN-,29.997500000000002,6.180129710871209,0.0,0.0,0.0
211,431.53333333333336,286.8666666666667,44.362500000000004,7.51558975086544,1019.0,False,True,65,PV+/PNN-,44.362500000000004,7.51558975086544,0.0,0.0,0.0
212,436.54545454545456,8.624242424242425,69.7125,9.421290344870497,1291.0,False,True,66,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
215,466.60869565217394,825.6,48.587500000000006,7.8653370162898755,4018.0,False,True,69,PV+/PNN-,48.587500000000006,7.8653370162898755,0.0,0.0,0.0
216,479.585152838428,383.585152838428,96.75250000000001,11.099058926413035,3760.0,False,True,70,PV+/PNN-,96.75250000000001,11.099058926413035,0.0,0.0,0.0
217,484.0689655172414,972.6264367816092,73.515,9.6748232609803,7198.0,False,True,71,PV+/PNN-,73.515,9.6748232609803,0.0,0.0,0.0
219,514.8918918918919,464.97297297297297,31.265000000000004,6.309345002941657,858.0,False,True,73,PV+/PNN-,31.265000000000004,6.309345002941657,0.0,0.0,0.0
220,520.6722689075631,936.890756302521,50.2775,8.000956268498294,4393.0,False,True,74,PV+/PNN-,50.2775,8.000956268498294,0.0,0.0,0.0
222,557.7469879518072,840.277108433735,35.0675,6.682015245043993,983.0,False,True,76,PV+/PNN-,35.0675,6.682015245043993,0.0,0.0,0.0
223,568.741935483871,227.69892473118279,39.292500000000004,7.073101498742004,1647.0,False,True,77,PV+/PNN-,39.292500000000004,7.073101498742004,0.0,0.0,0.0
224,573.1792452830189,670.5471698113207,44.785000000000004,7.5512934660867375,802.0,False,True,78,PV+/PNN-,44.785000000000004,7.5512934660867375,0.0,0.0,0.0
225,581.2953020134228,760.2013422818792,62.95250000000001,8.952854988211321,1241.0,False,True,79,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0,0.0
226,586.7028301886793,673.0235849056604,89.57000000000001,10.679141633199201,2093.0,False,True,80,PV+/PNN-,89.57000000000001,10.679141633199201,0.0,0.0,0.0
227,589.7028985507246,53.63768115942029,58.30500000000001,8.616045012404687,1120.0,False,True,81,PV+/PNN-,58.30500000000001,8.616045012404687,0.0,0.0,0.0
228,593.9615384615385,744.8461538461538,43.940000000000005,7.479715609277069,1350.0,False,True,82,PV+/PNN-,43.940000000000005,7.479715609277069,0.0,0.0,0.0
229,612.1569767441861,188.72093023255815,72.67,9.619060126431496,4653.0,False,True,83,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
230,613.124060150376,752.7481203007519,112.385,11.9621497330146,2831.0,False,True,84,PV+/PNN-,112.385,11.9621497330146,0.0,0.0,0.0
231,611.5371428571428,1193.2857142857142,73.93750000000001,9.702584647343,3895.0,False,True,85,PV+/PNN-,73.93750000000001,9.702584647343,0.0,0.0,0.0
233,618.5873015873016,470.24867724867727,79.8525,10.0832217443615,8558.0,False,True,87,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
235,623.476821192053,1016.2185430463576,63.79750000000001,9.01274097349089,2616.0,False,True,89,PV+/PNN-,63.79750000000001,9.01274097349089,0.0,0.0,0.0
236,625.6174863387978,581.7540983606557,77.31750000000001,9.92187978661609,6173.0,False,True,90,PV+/PNN-,77.31750000000001,9.92187978661609,0.0,0.0,0.0
237,630.7737556561086,704.6334841628959,93.3725,10.903465476204527,1582.0,False,True,91,PV+/PNN-,93.3725,10.903465476204527,0.0,0.0,0.0
239,637.2095238095238,1054.7904761904763,44.362500000000004,7.51558975086544,1973.0,False,True,93,PV+/PNN-,44.362500000000004,7.51558975086544,0.0,0.0,0.0
240,642.6066666666667,871.7266666666667,63.37500000000001,8.982847886254723,2372.0,False,True,94,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0,0.0
241,650.9942528735633,61.793103448275865,73.515,9.6748232609803,1579.0,False,True,95,PV+/PNN-,73.515,9.6748232609803,0.0,0.0,0.0
242,670.4190476190477,1204.4666666666667,44.362500000000004,7.51558975086544,1726.0,False,True,96,PV+/PNN-,44.362500000000004,7.51558975086544,0.0,0.0,0.0
243,676.4350649350649,396.8766233766234,65.06500000000001,9.101831188183693,2090.0,False,True,97,PV+/PNN-,65.06500000000001,9.101831188183693,0.0,0.0,0.0
244,681.8720930232558,787.1511627906976,72.67,9.619060126431496,2339.0,False,True,98,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
247,687.8503401360545,457.3809523809524,62.10750000000001,8.892565716633143,2967.0,False,True,101,PV+/PNN-,62.10750000000001,8.892565716633143,0.0,0.0,0.0
248,687.5,815.9921875,54.080000000000005,8.297999432349801,895.0,False,True,102,PV+/PNN-,54.080000000000005,8.297999432349801,0.0,0.0,0.0
249,696.6197183098592,167.92957746478874,29.997500000000002,6.180129710871209,610.0,False,True,103,PV+/PNN-,29.997500000000002,6.180129710871209,0.0,0.0,0.0
250,698.8510638297872,45.95744680851064,59.572500000000005,8.709194152086374,950.0,False,True,104,PV+/PNN-,59.572500000000005,8.709194152086374,0.0,0.0,0.0
251,701.8774509803922,479.0735294117647,86.19000000000001,10.475710780692815,2990.0,False,True,105,PV+/PNN-,86.19000000000001,10.475710780692815,0.0,0.0,0.0
252,701.1095890410959,932.4383561643835,61.68500000000001,8.86226727857993,4046.0,False,True,106,PV+/PNN-,61.68500000000001,8.86226727857993,0.0,0.0,0.0
253,717.3216783216783,351.7902097902098,60.417500000000004,8.770743993187619,3093.0,False,True,107,PV+/PNN-,60.417500000000004,8.770743993187619,0.0,0.0,0.0
255,722.3375796178344,739.2738853503184,66.33250000000001,9.190057785517194,2356.0,False,True,109,PV+/PNN-,66.33250000000001,9.190057785517194,0.0,0.0,0.0
256,723.7816091954023,652.6091954022988,36.7575,6.8411331346205175,865.0,False,True,110,PV+/PNN-,36.7575,6.8411331346205175,0.0,0.0,0.0
258,732.077922077922,889.6233766233767,65.06500000000001,9.101831188183693,2444.0,False,True,112,PV+/PNN-,65.06500000000001,9.101831188183693,0.0,0.0,0.0
262,763.4825174825174,210.9090909090909,60.417500000000004,8.770743993187619,1041.0,False,True,116,PV+/PNN-,60.417500000000004,8.770743993187619,0.0,0.0,0.0
263,765.7586206896551,267.3448275862069,73.515,9.6748232609803,2916.0,False,True,117,PV+/PNN-,73.515,9.6748232609803,0.0,0.0,0.0
264,772.6927083333334,823.8125,81.12,10.162932247580734,6441.0,False,True,118,PV+/PNN-,81.12,10.162932247580734,0.0,0.0,0.0
266,781.6792452830189,83.40251572327044,67.17750000000001,9.24840794496255,1626.0,False,True,120,PV+/PNN-,67.17750000000001,9.24840794496255,0.0,0.0,0.0
267,792.0971428571429,206.76,73.93750000000001,9.702584647343,1040.0,False,True,121,PV+/PNN-,73.93750000000001,9.702584647343,0.0,0.0,0.0
268,796.5357142857143,99.91326530612245,82.81,10.268250420569165,2158.0,False,True,122,PV+/PNN-,82.81,10.268250420569165,0.0,0.0,0.0
270,807.1923076923077,799.1978021978022,76.89500000000001,9.894733689817546,4772.0,False,True,124,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
272,837.0451977401129,1161.6610169491526,74.78250000000001,9.75787047742269,3341.0,False,True,126,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
273,849.3478260869565,443.8944099378882,68.02250000000001,9.306392261867519,3040.0,False,True,127,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
274,862.2716049382716,882.1975308641976,34.222500000000004,6.601018127508749,1001.0,False,True,128,PV+/PNN-,34.222500000000004,6.601018127508749,0.0,0.0,0.0
275,894.7746478873239,1222.5070422535211,59.995000000000005,8.740023254338977,2600.0,False,True,129,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0,0.0
277,962.1169811320755,993.5283018867924,111.9625,11.93964331659077,3587.0,False,True,131,PV+/PNN-,111.9625,11.93964331659077,0.0,0.0,0.0
281,988.5202312138729,1131.6589595375722,73.0925,9.646981985240508,10730.0,False,True,135,PV+/PNN-,73.0925,9.646981985240508,0.0,0.0,0.0
283,1045.4065934065934,1031.8406593406594,76.89500000000001,9.894733689817546,2267.0,False,True,137,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
284,1052.9056603773586,1237.0,44.785000000000004,7.5512934660867375,708.0,False,True,138,PV+/PNN-,44.785000000000004,7.5512934660867375,0.0,0.0,0.0
285,1074.0536585365853,1073.7951219512195,86.61250000000001,10.501355153901534,2175.0,False,True,139,PV+/PNN-,86.61250000000001,10.501355153901534,0.0,0.0,0.0
