label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
173,763.0,875.5,45.63,7.622199185685551,6613.0,True,True,203,PV+/PNN+,118.72250000000001,12.294803042335424,45.63,7.622199185685551,0.5568437576293945
174,941.0,820.0,47.74250000000001,7.796642800880295,4544.0,True,True,265,PV+/PNN+,100.13250000000001,11.291264708312957,47.74250000000001,7.796642800880295,0.7477205991744995
175,990.5,706.0,45.63,7.622199185685551,6859.0,True,True,287,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.723388135433197
176,797.0,814.0,47.74250000000001,7.796642800880295,6843.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6257978677749634
177,867.0,906.0,47.74250000000001,7.796642800880295,4250.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7220556735992432
178,837.5,919.5,47.32000000000001,7.762067717874401,3391.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.801762044429779
179,657.5,695.5,47.32000000000001,7.762067717874401,4971.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.35316500067710876
180,544.0,823.0,47.74250000000001,7.796642800880295,6388.0,True,True,148,PV+/PNN+,49.855000000000004,7.967267881951225,47.74250000000001,7.796642800880295,0.8670648336410522
181,724.5,896.5,47.32000000000001,7.762067717874401,2988.0,True,True,192,PV+/PNN+,68.44500000000001,9.335249361393526,47.32000000000001,7.762067717874401,0.5057182908058167
182,563.0,614.5,45.63,7.622199185685551,5752.0,True,True,153,PV+/PNN+,57.03750000000001,8.521877758618217,45.63,7.622199185685551,0.5545172095298767
183,812.5,715.5,47.32000000000001,7.762067717874401,6543.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.46772268414497375
184,588.5,971.5,47.32000000000001,7.762067717874401,8093.0,True,True,159,PV+/PNN+,42.25000000000001,7.3344645861208315,47.32000000000001,7.762067717874401,0.6304066181182861
185,822.0,802.5,45.63,7.622199185685551,3510.0,True,True,218,PV+/PNN+,92.95,10.878769033449206,45.63,7.622199185685551,0.40078991651535034
186,966.0,517.5,45.63,7.622199185685551,4450.0,True,True,276,PV+/PNN+,82.81,10.268250420569165,45.63,7.622199185685551,0.8146398663520813
187,947.0,1055.0,47.74250000000001,7.796642800880295,14295.0,True,True,266,PV+/PNN+,66.75500000000001,9.219279028687428,47.74250000000001,7.796642800880295,0.9570936560630798
188,922.5,1146.5,47.32000000000001,7.762067717874401,9192.0,True,True,260,PV+/PNN+,87.88000000000001,10.57791525733337,47.32000000000001,7.762067717874401,0.9582149982452393
189,764.0,1084.0,47.74250000000001,7.796642800880295,9405.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9408048987388611
190,787.0,1115.5,45.63,7.622199185685551,10131.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.98186856508255
191,835.0,1024.5,45.63,7.622199185685551,6550.0,True,True,226,PV+/PNN+,41.405,7.260749503306075,45.63,7.622199185685551,0.9408818483352661
192,578.5,1058.0,45.63,7.622199185685551,23619.0,True,True,156,PV+/PNN+,82.81,10.268250420569165,45.63,7.622199185685551,0.8888688087463379
193,844.5,1086.5,47.32000000000001,7.762067717874401,6804.0,True,True,228,PV+/PNN+,72.67,9.619060126431496,47.32000000000001,7.762067717874401,0.31621164083480835
194,686.0,1211.5,45.63,7.622199185685551,24567.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9306337833404541
195,872.5,1077.5,47.32000000000001,7.762067717874401,6519.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7562682032585144
196,599.0,1042.5,45.63,7.622199185685551,14358.0,True,True,163,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.840020477771759
197,699.0,1086.0,47.74250000000001,7.796642800880295,6366.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9552915692329407
198,513.0,1203.5,45.63,7.622199185685551,7737.0,True,True,139,PV+/PNN+,103.09,11.456799931339813,45.63,7.622199185685551,0.7906611561775208
199,595.5,1201.5,47.32000000000001,7.762067717874401,23951.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9170539379119873
200,850.0,1124.5,45.63,7.622199185685551,6265.0,True,True,234,PV+/PNN+,61.2625,8.831864899857669,45.63,7.622199185685551,0.8972550630569458
201,936.5,1227.5,47.32000000000001,7.762067717874401,6808.0,True,True,264,PV+/PNN+,71.825,9.562971834142516,47.32000000000001,7.762067717874401,0.93011873960495
202,569.0,1104.0,47.74250000000001,7.796642800880295,27579.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8206349611282349
203,867.5,1215.0,45.63,7.622199185685551,9678.0,True,True,241,PV+/PNN+,72.2475,9.591056980763573,45.63,7.622199185685551,0.8685848116874695
204,714.5,1219.0,45.63,7.622199185685551,9832.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9481750726699829
205,545.0,1092.0,47.74250000000001,7.796642800880295,14415.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8411891460418701
206,687.5,1036.0,45.63,7.622199185685551,3878.0,True,True,185,PV+/PNN+,67.60000000000001,9.277445403994411,45.63,7.622199185685551,0.8669639825820923
207,536.0,1233.0,47.74250000000001,7.796642800880295,6921.0,True,True,144,PV+/PNN+,71.4025,9.534803961957083,47.74250000000001,7.796642800880295,0.9107803106307983
208,622.5,1234.5,47.32000000000001,7.762067717874401,15995.0,True,True,170,PV+/PNN+,84.92250000000001,10.39839820538586,47.32000000000001,7.762067717874401,0.931702733039856
209,813.5,1237.0,45.63,7.622199185685551,25536.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6829386353492737
210,860.0,1146.5,45.63,7.622199185685551,5653.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5895372033119202
211,1034.5,338.5,47.32000000000001,7.762067717874401,5705.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8651871681213379
212,1032.0,384.0,47.74250000000001,7.796642800880295,3571.0,True,True,294,PV+/PNN+,81.12,10.162932247580734,47.74250000000001,7.796642800880295,0.743650496006012
213,1054.0,657.5,45.63,7.622199185685551,12943.0,True,True,298,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.9745321273803711
214,1011.5,718.0,45.63,7.622199185685551,8377.0,True,True,290,PV+/PNN+,75.62750000000001,9.812844830601293,45.63,7.622199185685551,0.9657115340232849
215,1029.0,607.5,45.63,7.622199185685551,6856.0,True,True,293,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.953916609287262
216,1042.5,806.5,47.32000000000001,7.762067717874401,4518.0,True,True,297,PV+/PNN+,97.17500000000001,11.123266281072276,47.32000000000001,7.762067717874401,0.8258488774299622
217,1018.0,990.0,47.74250000000001,7.796642800880295,6455.0,True,True,292,PV+/PNN+,75.62750000000001,9.812844830601293,47.74250000000001,7.796642800880295,0.6271609663963318
218,1008.0,1020.5,45.63,7.622199185685551,13883.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6693718433380127
219,1060.0,1151.0,47.74250000000001,7.796642800880295,7908.0,True,True,299,PV+/PNN+,98.44250000000001,11.195574298917911,47.74250000000001,7.796642800880295,0.8183708190917969
220,1012.5,1126.0,45.63,7.622199185685551,11986.0,True,True,291,PV+/PNN+,53.657500000000006,8.265521814841879,45.63,7.622199185685551,0.783506453037262
221,1073.5,1171.5,47.32000000000001,7.762067717874401,6448.0,True,True,302,PV+/PNN+,83.2325,10.294411610537507,47.32000000000001,7.762067717874401,0.568043053150177
222,497.0,1203.5,45.63,7.622199185685551,4712.0,True,True,139,PV+/PNN+,103.09,11.456799931339813,45.63,7.622199185685551,0.7396090626716614
223,510.5,887.0,45.63,7.622199185685551,11377.0,True,True,135,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.8495084643363953
224,497.0,372.0,47.74250000000001,7.796642800880295,9421.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.749642550945282
225,992.0,1021.0,47.74250000000001,7.796642800880295,8013.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5863077640533447
226,511.0,1013.0,47.74250000000001,7.796642800880295,7179.0,True,True,133,PV+/PNN+,79.8525,10.0832217443615,47.74250000000001,7.796642800880295,0.6727938652038574
227,292.0,497.0,47.74250000000001,7.796642800880295,10173.0,True,True,64,PV+/PNN+,59.572500000000005,8.709194152086374,47.74250000000001,7.796642800880295,0.7628370523452759
228,935.0,1005.0,47.74250000000001,7.796642800880295,10977.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7495827078819275
229,240.5,498.5,47.32000000000001,7.762067717874401,5918.0,True,True,52,PV+/PNN+,85.34500000000001,10.424232774905905,47.32000000000001,7.762067717874401,0.8296374678611755
230,496.5,612.0,45.63,7.622199185685551,6231.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6388709545135498
231,509.5,772.0,45.63,7.622199185685551,4511.0,True,True,134,PV+/PNN+,65.91000000000001,9.160743331929707,45.63,7.622199185685551,0.48192858695983887
232,1004.0,922.0,47.74250000000001,7.796642800880295,4638.0,True,True,284,PV+/PNN+,106.04750000000001,11.619977221161072,47.74250000000001,7.796642800880295,0.6108700037002563
233,1005.0,860.5,45.63,7.622199185685551,3251.0,True,True,288,PV+/PNN+,106.47000000000001,11.6431015768116,45.63,7.622199185685551,0.4262736141681671
234,509.0,923.5,45.63,7.622199185685551,10075.0,True,True,136,PV+/PNN+,57.03750000000001,8.521877758618217,45.63,7.622199185685551,0.6294542551040649
235,510.5,729.5,47.32000000000001,7.762067717874401,6253.0,True,True,132,PV+/PNN+,94.64000000000001,10.977221438676356,47.32000000000001,7.762067717874401,0.32945290207862854
236,511.0,235.0,47.74250000000001,7.796642800880295,8654.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5694687962532043
237,399.5,497.0,45.63,7.622199185685551,4869.0,True,True,103,PV+/PNN+,47.32000000000001,7.762067717874401,45.63,7.622199185685551,0.4492300748825073
238,1004.0,419.5,45.63,7.622199185685551,2634.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.40571102499961853
239,1003.5,605.0,45.63,7.622199185685551,4593.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.39448899030685425
240,412.5,1004.0,45.63,7.622199185685551,4857.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5581045150756836
241,511.0,457.0,47.74250000000001,7.796642800880295,8797.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5746816992759705
242,19.29268292682927,34.34756097560975,69.29,9.392697591996637,2158.0,False,True,1,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
243,18.559139784946236,481.6774193548387,39.292500000000004,7.073101498742004,1276.0,False,True,2,PV+/PNN-,39.292500000000004,7.073101498742004,0.0,0.0,0.0
244,22.994764397905758,209.4607329842932,80.6975,10.136431727253225,3402.0,False,True,3,PV+/PNN-,80.6975,10.136431727253225,0.0,0.0,0.0
245,34.21290322580645,263.2774193548387,65.48750000000001,9.131334770220834,3088.0,False,True,4,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0,0.0
249,79.35,186.92727272727274,92.95,10.878769033449206,3999.0,False,True,8,PV+/PNN-,92.95,10.878769033449206,0.0,0.0,0.0
253,112.32291666666667,188.32291666666666,81.12,10.162932247580734,4642.0,False,True,12,PV+/PNN-,81.12,10.162932247580734,0.0,0.0,0.0
254,114.83974358974359,36.955128205128204,65.91000000000001,9.160743331929707,3920.0,False,True,13,PV+/PNN-,65.91000000000001,9.160743331929707,0.0,0.0,0.0
257,131.47619047619048,793.8035714285714,70.98,9.506552628860888,2746.0,False,True,16,PV+/PNN-,70.98,9.506552628860888,0.0,0.0,0.0
259,135.953125,809.6015625,54.080000000000005,8.297999432349801,1113.0,False,True,18,PV+/PNN-,54.080000000000005,8.297999432349801,0.0,0.0,0.0
261,141.7078651685393,773.1460674157304,37.602500000000006,6.919320051920128,1082.0,False,True,20,PV+/PNN-,37.602500000000006,6.919320051920128,0.0,0.0,0.0
265,152.58847736625515,448.24691358024694,102.6675,11.433298778528327,10402.0,False,True,24,PV+/PNN-,102.6675,11.433298778528327,0.0,0.0,0.0
266,152.80478087649402,969.7490039840637,106.04750000000001,11.619977221161072,3454.0,False,True,25,PV+/PNN-,106.04750000000001,11.619977221161072,0.0,0.0,0.0
269,164.0612244897959,673.3826530612245,82.81,10.268250420569165,5559.0,False,True,28,PV+/PNN-,82.81,10.268250420569165,0.0,0.0,0.0
270,171.1747572815534,128.98543689320388,87.03500000000001,10.526937055764364,5355.0,False,True,29,PV+/PNN-,87.03500000000001,10.526937055764364,0.0,0.0,0.0
272,169.3125,883.0357142857143,94.64000000000001,10.977221438676356,5457.0,False,True,31,PV+/PNN-,94.64000000000001,10.977221438676356,0.0,0.0,0.0
273,170.6184971098266,697.2023121387283,73.0925,9.646981985240508,5339.0,False,True,32,PV+/PNN-,73.0925,9.646981985240508,0.0,0.0,0.0
274,181.29787234042553,793.3404255319149,79.43,10.056511176263564,2576.0,False,True,33,PV+/PNN-,79.43,10.056511176263564,0.0,0.0,0.0
275,183.72602739726028,830.9931506849315,61.68500000000001,8.86226727857993,1920.0,False,True,34,PV+/PNN-,61.68500000000001,8.86226727857993,0.0,0.0,0.0
280,198.73851590106008,784.4204946996466,119.56750000000001,12.338479212006703,5486.0,False,True,39,PV+/PNN-,119.56750000000001,12.338479212006703,0.0,0.0,0.0
282,199.91472868217053,1104.4651162790697,54.502500000000005,8.33035043001963,1136.0,False,True,41,PV+/PNN-,54.502500000000005,8.33035043001963,0.0,0.0,0.0
285,210.5924369747899,554.2563025210084,100.555,11.315060866864318,6154.0,False,True,44,PV+/PNN-,100.555,11.315060866864318,0.0,0.0,0.0
289,229.54455445544554,1000.4257425742575,85.34500000000001,10.424232774905905,2759.0,False,True,48,PV+/PNN-,85.34500000000001,10.424232774905905,0.0,0.0,0.0
291,231.73214285714286,654.9464285714286,47.32000000000001,7.762067717874401,1502.0,False,True,50,PV+/PNN-,47.32000000000001,7.762067717874401,0.0,0.0,0.0
292,232.93478260869566,1151.4057971014493,58.30500000000001,8.616045012404687,1233.0,False,True,51,PV+/PNN-,58.30500000000001,8.616045012404687,0.0,0.0,0.0
296,256.4598930481283,1082.0802139037432,79.00750000000001,10.029729474450614,2111.0,False,True,55,PV+/PNN-,79.00750000000001,10.029729474450614,0.0,0.0,0.0
297,257.8536585365854,511.0853658536585,69.29,9.392697591996637,7685.0,False,True,56,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
298,259.4129032258065,236.3741935483871,65.48750000000001,9.131334770220834,17053.0,False,True,57,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0,0.0
300,261.3382352941176,1237.2426470588234,57.46000000000001,8.553382035223404,1092.0,False,True,59,PV+/PNN-,57.46000000000001,8.553382035223404,0.0,0.0,0.0
302,286.77564102564105,569.8397435897435,65.91000000000001,9.160743331929707,11178.0,False,True,61,PV+/PNN-,65.91000000000001,9.160743331929707,0.0,0.0,0.0
304,289.07142857142856,944.9714285714285,59.150000000000006,8.67825553156191,3095.0,False,True,63,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
306,292.5762711864407,924.8587570621469,74.78250000000001,9.75787047742269,3866.0,False,True,65,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
307,294.6326530612245,25.959183673469386,62.10750000000001,8.892565716633143,2704.0,False,True,66,PV+/PNN-,62.10750000000001,8.892565716633143,0.0,0.0,0.0
312,300.7230769230769,710.0307692307692,54.925000000000004,8.362576277354894,3874.0,False,True,71,PV+/PNN-,54.925000000000004,8.362576277354894,0.0,0.0,0.0
313,302.234693877551,4.3979591836734695,41.405,7.260749503306075,1920.0,False,True,72,PV+/PNN-,41.405,7.260749503306075,0.0,0.0,0.0
314,306.6380952380952,30.333333333333332,44.362500000000004,7.51558975086544,3027.0,False,True,73,PV+/PNN-,44.362500000000004,7.51558975086544,0.0,0.0,0.0
315,309.40410958904107,999.9931506849315,61.68500000000001,8.86226727857993,3646.0,False,True,74,PV+/PNN-,61.68500000000001,8.86226727857993,0.0,0.0,0.0
318,311.14864864864865,5.175675675675675,31.265000000000004,6.309345002941657,1569.0,False,True,77,PV+/PNN-,31.265000000000004,6.309345002941657,0.0,0.0,0.0
319,311.3076923076923,743.4615384615385,10.985000000000001,3.7398578046385347,346.0,False,True,78,PV+/PNN-,10.985000000000001,3.7398578046385347,0.0,0.0,0.0
325,330.1304347826087,234.46583850931677,68.02250000000001,9.306392261867519,6305.0,False,True,84,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
327,339.3958333333333,219.42361111111111,60.84,8.801357503344999,5994.0,False,True,86,PV+/PNN-,60.84,8.801357503344999,0.0,0.0,0.0
330,341.12359550561797,613.629213483146,75.20500000000001,9.785396259825553,16589.0,False,True,89,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
331,342.46610169491527,233.135593220339,49.855000000000004,7.967267881951225,4894.0,False,True,90,PV+/PNN-,49.855000000000004,7.967267881951225,0.0,0.0,0.0
335,364.4434389140271,811.9411764705883,93.3725,10.903465476204527,11008.0,False,True,94,PV+/PNN-,93.3725,10.903465476204527,0.0,0.0,0.0
339,380.8766233766234,1177.064935064935,65.06500000000001,9.101831188183693,4107.0,False,True,98,PV+/PNN-,65.06500000000001,9.101831188183693,0.0,0.0,0.0
340,383.46853146853147,341.26573426573424,60.417500000000004,8.770743993187619,7686.0,False,True,99,PV+/PNN-,60.417500000000004,8.770743993187619,0.0,0.0,0.0
342,393.24867724867727,1169.989417989418,79.8525,10.0832217443615,5997.0,False,True,101,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
346,403.6031746031746,1192.6190476190477,79.8525,10.0832217443615,3217.0,False,True,105,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
347,405.7325581395349,713.0639534883721,72.67,9.619060126431496,14674.0,False,True,106,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
348,409.6775700934579,911.9859813084112,90.415,10.72939669493256,11291.0,False,True,107,PV+/PNN-,90.415,10.72939669493256,0.0,0.0,0.0
351,424.5207100591716,576.9940828402367,71.4025,9.534803961957083,8995.0,False,True,110,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
354,441.5586854460094,868.2206572769953,89.9925,10.704298656594888,28320.0,False,True,113,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
355,442.90582959641256,443.2645739910314,94.21750000000002,10.952691304245054,6058.0,False,True,114,PV+/PNN-,94.21750000000002,10.952691304245054,0.0,0.0,0.0
356,444.49704142011836,296.8639053254438,71.4025,9.534803961957083,6818.0,False,True,115,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
357,447.69127516778525,1173.6308724832215,62.95250000000001,8.952854988211321,6276.0,False,True,116,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0,0.0
358,450.3703703703704,398.30864197530866,102.6675,11.433298778528327,7886.0,False,True,117,PV+/PNN-,102.6675,11.433298778528327,0.0,0.0,0.0
360,466.1890243902439,54.28658536585366,69.29,9.392697591996637,4385.0,False,True,119,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
361,467.7888198757764,469.81366459627327,68.02250000000001,9.306392261867519,5840.0,False,True,120,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
365,477.79816513761466,446.4036697247706,46.0525,7.6574058357851245,4880.0,False,True,124,PV+/PNN-,46.0525,7.6574058357851245,0.0,0.0,0.0
369,487.8241206030151,723.4120603015075,84.07750000000001,10.346535546861599,10113.0,False,True,128,PV+/PNN-,84.07750000000001,10.346535546861599,0.0,0.0,0.0
370,487.64,988.7666666666667,63.37500000000001,8.982847886254723,5341.0,False,True,129,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0,0.0
371,486.71014492753625,444.2028985507246,29.152500000000003,6.092463855279885,3926.0,False,True,130,PV+/PNN-,29.152500000000003,6.092463855279885,0.0,0.0,0.0
372,491.95628415300547,649.3224043715848,77.31750000000001,9.92187978661609,9035.0,False,True,131,PV+/PNN-,77.31750000000001,9.92187978661609,0.0,0.0,0.0
378,505.1185770750988,119.90513833992095,106.89250000000001,11.666180096141298,5776.0,False,True,137,PV+/PNN-,106.89250000000001,11.666180096141298,0.0,0.0,0.0
379,502.43589743589746,1103.2991452991453,49.432500000000005,7.933436443000028,8376.0,False,True,138,PV+/PNN-,49.432500000000005,7.933436443000028,0.0,0.0,0.0
381,513.0386266094421,135.1459227467811,98.44250000000001,11.195574298917911,9574.0,False,True,140,PV+/PNN-,98.44250000000001,11.195574298917911,0.0,0.0,0.0
384,524.2743902439024,1244.2682926829268,69.29,9.392697591996637,5155.0,False,True,143,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
388,542.2814814814815,741.2,57.03750000000001,8.521877758618217,4269.0,False,True,147,PV+/PNN-,57.03750000000001,8.521877758618217,0.0,0.0,0.0
391,555.3414634146342,564.8048780487804,51.96750000000001,8.134314724734013,3099.0,False,True,150,PV+/PNN-,51.96750000000001,8.134314724734013,0.0,0.0,0.0
395,569.5404411764706,784.8970588235294,114.92000000000002,12.096308878371323,5254.0,False,True,154,PV+/PNN-,114.92000000000002,12.096308878371323,0.0,0.0,0.0
396,572.6344827586207,799.3172413793103,61.2625,8.831864899857669,3104.0,False,True,155,PV+/PNN-,61.2625,8.831864899857669,0.0,0.0,0.0
399,586.776119402985,548.6940298507462,56.61500000000001,8.490256581822557,6302.0,False,True,158,PV+/PNN-,56.61500000000001,8.490256581822557,0.0,0.0,0.0
401,591.6086956521739,905.054347826087,38.870000000000005,7.034971293747812,3177.0,False,True,160,PV+/PNN-,38.870000000000005,7.034971293747812,0.0,0.0,0.0
402,597.22,82.93333333333334,63.37500000000001,8.982847886254723,2716.0,False,True,161,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0,0.0
408,609.7354497354497,95.83068783068784,79.8525,10.0832217443615,5894.0,False,True,167,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
409,616.33984375,428.0078125,108.16000000000001,11.735143337793332,10926.0,False,True,168,PV+/PNN-,108.16000000000001,11.735143337793332,0.0,0.0,0.0
410,617.9742268041238,310.8814432989691,163.93,14.44721975220268,15363.0,False,True,169,PV+/PNN-,163.93,14.44721975220268,0.0,0.0,0.0
412,620.9466666666667,290.06666666666666,63.37500000000001,8.982847886254723,7201.0,False,True,171,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0,0.0
413,620.7320261437909,788.875816993464,64.64250000000001,9.072231658778492,5639.0,False,True,172,PV+/PNN-,64.64250000000001,9.072231658778492,0.0,0.0,0.0
414,625.8783068783068,1118.5555555555557,79.8525,10.0832217443615,11020.0,False,True,173,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
415,630.9251700680272,159.9047619047619,62.10750000000001,8.892565716633143,6891.0,False,True,174,PV+/PNN-,62.10750000000001,8.892565716633143,0.0,0.0,0.0
416,635.7877094972067,895.5251396648044,75.62750000000001,9.812844830601293,5286.0,False,True,175,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
417,639.2260869565217,808.9260869565218,97.17500000000001,11.123266281072276,12731.0,False,True,176,PV+/PNN-,97.17500000000001,11.123266281072276,0.0,0.0,0.0
418,638.6574074074074,450.64814814814815,45.63,7.622199185685551,3062.0,False,True,177,PV+/PNN-,45.63,7.622199185685551,0.0,0.0,0.0
419,659.5240963855422,1252.789156626506,70.135,9.449796583524995,9714.0,False,True,178,PV+/PNN-,70.135,9.449796583524995,0.0,0.0,0.0
420,666.9224137931035,157.29310344827587,49.010000000000005,7.8994601136704485,3108.0,False,True,179,PV+/PNN-,49.010000000000005,7.8994601136704485,0.0,0.0,0.0
421,669.4861111111111,592.2569444444445,60.84,8.801357503344999,4004.0,False,True,180,PV+/PNN-,60.84,8.801357503344999,0.0,0.0,0.0
422,677.8858267716536,579.8503937007874,107.31500000000001,11.689213050640065,7128.0,False,True,181,PV+/PNN-,107.31500000000001,11.689213050640065,0.0,0.0,0.0
428,690.5735294117648,389.375,57.46000000000001,8.553382035223404,10674.0,False,True,187,PV+/PNN-,57.46000000000001,8.553382035223404,0.0,0.0,0.0
430,706.3396226415094,1154.748427672956,67.17750000000001,9.24840794496255,7081.0,False,True,189,PV+/PNN-,67.17750000000001,9.24840794496255,0.0,0.0,0.0
431,705.9313725490196,1137.9313725490197,43.095000000000006,7.407446130776911,3470.0,False,True,190,PV+/PNN-,43.095000000000006,7.407446130776911,0.0,0.0,0.0
432,712.2201257861635,1089.0754716981132,67.17750000000001,9.24840794496255,5682.0,False,True,191,PV+/PNN-,67.17750000000001,9.24840794496255,0.0,0.0,0.0
434,728.8363636363637,1196.8060606060606,69.7125,9.421290344870497,4295.0,False,True,193,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
435,730.0122699386503,881.6748466257669,68.8675,9.364017532397558,4704.0,False,True,194,PV+/PNN-,68.8675,9.364017532397558,0.0,0.0,0.0
437,745.6741573033707,857.4157303370787,112.8075,11.984613883755783,16104.0,False,True,196,PV+/PNN-,112.8075,11.984613883755783,0.0,0.0,0.0
438,745.3265306122449,879.4285714285714,165.62,14.52149900661215,14158.0,False,True,197,PV+/PNN-,165.62,14.52149900661215,0.0,0.0,0.0
440,743.3666666666667,1162.3916666666667,50.7,8.034503402082343,4576.0,False,True,199,PV+/PNN-,50.7,8.034503402082343,0.0,0.0,0.0
442,748.5179856115108,84.49640287769785,58.727500000000006,8.647206217237697,2407.0,False,True,201,PV+/PNN-,58.727500000000006,8.647206217237697,0.0,0.0,0.0
443,762.6352459016393,851.6045081967213,206.18,16.202361844295908,16934.0,False,True,202,PV+/PNN-,206.18,16.202361844295908,0.0,0.0,0.0
445,762.8633540372671,960.223602484472,68.02250000000001,9.306392261867519,3217.0,False,True,204,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
446,779.3227272727273,595.9772727272727,92.95,10.878769033449206,6790.0,False,True,205,PV+/PNN-,92.95,10.878769033449206,0.0,0.0,0.0
447,775.9818181818182,1249.5636363636363,23.2375,5.439384516724603,1601.0,False,True,206,PV+/PNN-,23.2375,5.439384516724603,0.0,0.0,0.0
449,781.6022727272727,349.65909090909093,74.36000000000001,9.730266828124844,10879.0,False,True,208,PV+/PNN-,74.36000000000001,9.730266828124844,0.0,0.0,0.0
451,787.7268518518518,411.587962962963,91.26,10.779417463505668,13921.0,False,True,210,PV+/PNN-,91.26,10.779417463505668,0.0,0.0,0.0
452,787.6508875739645,1250.1065088757396,71.4025,9.534803961957083,7429.0,False,True,211,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
454,793.7734375,925.015625,108.16000000000001,11.735143337793332,6796.0,False,True,213,PV+/PNN-,108.16000000000001,11.735143337793332,0.0,0.0,0.0
