label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
174,817.5,1186.0,45.63,7.622199185685551,14794.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9695521593093872
175,846.0,1194.5,45.63,7.622199185685551,6105.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7884959578514099
176,925.0,1168.0,47.74250000000001,7.796642800880295,7307.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9357942938804626
177,687.5,1097.0,45.63,7.622199185685551,6458.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8431127071380615
178,834.0,1014.5,45.63,7.622199185685551,6121.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8925991058349609
179,824.0,1090.0,47.74250000000001,7.796642800880295,6874.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8989600539207458
180,819.0,1217.0,47.74250000000001,7.796642800880295,6592.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8475012183189392
181,536.5,1169.5,47.32000000000001,7.762067717874401,25501.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9202713966369629
182,934.5,1067.5,47.32000000000001,7.762067717874401,7371.0,True,True,285,PV+/PNN+,91.6825,10.804341005363613,47.32000000000001,7.762067717874401,0.751456618309021
183,539.5,1144.0,45.63,7.622199185685551,16844.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7619038224220276
184,591.5,1203.5,47.32000000000001,7.762067717874401,16356.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7017418146133423
185,1012.5,364.0,45.63,7.622199185685551,8823.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8689977526664734
186,1010.0,966.0,47.74250000000001,7.796642800880295,4529.0,True,True,307,PV+/PNN+,84.07750000000001,10.346535546861599,47.74250000000001,7.796642800880295,0.7303618788719177
187,1023.5,670.0,45.63,7.622199185685551,5387.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5054678320884705
188,1013.5,1082.5,47.32000000000001,7.762067717874401,5552.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.49637240171432495
189,497.0,833.5,45.63,7.622199185685551,21002.0,True,True,136,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.622199185685551,0.909686803817749
190,510.5,1174.5,47.32000000000001,7.762067717874401,13800.0,True,True,134,PV+/PNN+,64.64250000000001,9.072231658778492,47.32000000000001,7.762067717874401,0.8392045497894287
191,648.0,497.5,45.63,7.622199185685551,4461.0,True,True,192,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.38583675026893616
192,482.0,1005.5,45.63,7.622199185685551,9663.0,True,True,126,PV+/PNN+,70.98,9.506552628860888,45.63,7.622199185685551,0.7953378558158875
193,550.0,508.0,47.74250000000001,7.796642800880295,5826.0,True,True,158,PV+/PNN+,90.415,10.72939669493256,47.74250000000001,7.796642800880295,0.6085742115974426
194,994.0,966.5,45.63,7.622199185685551,5769.0,True,True,307,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.622199185685551,0.6526034474372864
195,450.0,1004.0,47.74250000000001,7.796642800880295,8739.0,True,True,117,PV+/PNN+,96.33000000000001,11.074798659313778,47.74250000000001,7.796642800880295,0.6256816983222961
196,497.5,206.0,45.63,7.622199185685551,6258.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3859736919403076
197,496.5,859.0,45.63,7.622199185685551,9630.0,True,True,135,PV+/PNN+,57.46000000000001,8.553382035223404,45.63,7.622199185685551,0.49697229266166687
198,995.5,364.0,45.63,7.622199185685551,4523.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5686359405517578
199,499.5,141.5,47.32000000000001,7.762067717874401,3744.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4945929944515228
200,92.60526315789474,273.13157894736844,80.275,10.109861742556879,4222.0,False,True,1,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
201,102.6421052631579,155.3421052631579,80.275,10.109861742556879,3265.0,False,True,2,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
202,143.632,572.76,52.81250000000001,8.200180696565521,1793.0,False,True,3,PV+/PNN-,52.81250000000001,8.200180696565521,0.0,0.0,0.0
203,147.4918918918919,366.2108108108108,78.16250000000001,9.9759503765487,3723.0,False,True,4,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0,0.0
204,150.50641025641025,42.05128205128205,65.91000000000001,9.160743331929707,2214.0,False,True,5,PV+/PNN-,65.91000000000001,9.160743331929707,0.0,0.0,0.0
205,152.6564417177914,688.9079754601227,68.8675,9.364017532397558,2615.0,False,True,6,PV+/PNN-,68.8675,9.364017532397558,0.0,0.0,0.0
206,154.39473684210526,701.8618421052631,64.22000000000001,9.042535239792663,2223.0,False,True,7,PV+/PNN-,64.22000000000001,9.042535239792663,0.0,0.0,0.0
207,155.40404040404042,449.16161616161617,41.82750000000001,7.297700121093632,2508.0,False,True,8,PV+/PNN-,41.82750000000001,7.297700121093632,0.0,0.0,0.0
208,163.28654970760235,215.46198830409358,72.2475,9.591056980763573,3857.0,False,True,9,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
209,162.22137404580153,758.9312977099237,55.347500000000004,8.394678415652944,2160.0,False,True,10,PV+/PNN-,55.347500000000004,8.394678415652944,0.0,0.0,0.0
211,172.2937062937063,43.73426573426573,60.417500000000004,8.770743993187619,2428.0,False,True,12,PV+/PNN-,60.417500000000004,8.770743993187619,0.0,0.0,0.0
212,177.8643216080402,748.964824120603,84.07750000000001,10.346535546861599,3613.0,False,True,13,PV+/PNN-,84.07750000000001,10.346535546861599,0.0,0.0,0.0
215,191.05208333333334,16.479166666666668,40.56,7.186278309003779,865.0,False,True,16,PV+/PNN-,40.56,7.186278309003779,0.0,0.0,0.0
217,201.0,722.5395683453237,58.727500000000006,8.647206217237697,3806.0,False,True,18,PV+/PNN-,58.727500000000006,8.647206217237697,0.0,0.0,0.0
219,205.3780487804878,866.0487804878048,69.29,9.392697591996637,1444.0,False,True,20,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
220,215.41333333333333,67.84,63.37500000000001,8.982847886254723,3060.0,False,True,21,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0,0.0
222,223.9047619047619,46.99404761904762,70.98,9.506552628860888,2333.0,False,True,23,PV+/PNN-,70.98,9.506552628860888,0.0,0.0,0.0
223,226.08805031446542,480.07547169811323,67.17750000000001,9.24840794496255,3737.0,False,True,24,PV+/PNN-,67.17750000000001,9.24840794496255,0.0,0.0,0.0
224,226.76795580110496,609.9944751381215,76.47250000000001,9.867512912824576,2444.0,False,True,25,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
226,230.62576687116564,467.44785276073617,68.8675,9.364017532397558,2561.0,False,True,27,PV+/PNN-,68.8675,9.364017532397558,0.0,0.0,0.0
228,229.6949152542373,361.8474576271187,24.927500000000002,5.633709146857493,869.0,False,True,29,PV+/PNN-,24.927500000000002,5.633709146857493,0.0,0.0,0.0
229,231.61818181818182,1181.7727272727273,46.475,7.692451354514157,827.0,False,True,30,PV+/PNN-,46.475,7.692451354514157,0.0,0.0,0.0
231,239.21379310344827,477.5655172413793,61.2625,8.831864899857669,2597.0,False,True,32,PV+/PNN-,61.2625,8.831864899857669,0.0,0.0,0.0
234,245.5,1244.4814814814815,68.44500000000001,9.335249361393526,1556.0,False,True,35,PV+/PNN-,68.44500000000001,9.335249361393526,0.0,0.0,0.0
236,253.65693430656935,355.4014598540146,57.88250000000001,8.584770698634475,2350.0,False,True,37,PV+/PNN-,57.88250000000001,8.584770698634475,0.0,0.0,0.0
238,253.11184210526315,370.1578947368421,64.22000000000001,9.042535239792663,2340.0,False,True,39,PV+/PNN-,64.22000000000001,9.042535239792663,0.0,0.0,0.0
240,263.4655172413793,363.98275862068965,49.010000000000005,7.8994601136704485,1704.0,False,True,41,PV+/PNN-,49.010000000000005,7.8994601136704485,0.0,0.0,0.0
243,275.7682926829268,360.5853658536585,34.645,6.641640160935379,1599.0,False,True,44,PV+/PNN-,34.645,6.641640160935379,0.0,0.0,0.0
245,284.49,868.685,84.50000000000001,10.37249929043725,4790.0,False,True,46,PV+/PNN-,84.50000000000001,10.37249929043725,0.0,0.0,0.0
247,284.9685863874345,970.5235602094241,80.6975,10.136431727253225,2865.0,False,True,48,PV+/PNN-,80.6975,10.136431727253225,0.0,0.0,0.0
249,288.26,727.06,84.50000000000001,10.37249929043725,5449.0,False,True,50,PV+/PNN-,84.50000000000001,10.37249929043725,0.0,0.0,0.0
250,287.33858267716533,754.8425196850394,53.657500000000006,8.265521814841879,4552.0,False,True,51,PV+/PNN-,53.657500000000006,8.265521814841879,0.0,0.0,0.0
253,300.8809523809524,1122.8095238095239,70.98,9.506552628860888,2551.0,False,True,54,PV+/PNN-,70.98,9.506552628860888,0.0,0.0,0.0
254,306.34134615384613,1028.6682692307693,87.88000000000001,10.57791525733337,3321.0,False,True,55,PV+/PNN-,87.88000000000001,10.57791525733337,0.0,0.0,0.0
256,322.8325358851675,840.7894736842105,88.30250000000001,10.603312449370561,5772.0,False,True,57,PV+/PNN-,88.30250000000001,10.603312449370561,0.0,0.0,0.0
257,322.72330097087377,1068.0436893203882,87.03500000000001,10.526937055764364,2805.0,False,True,58,PV+/PNN-,87.03500000000001,10.526937055764364,0.0,0.0,0.0
258,330.38225255972696,1055.5187713310581,123.79250000000002,12.554581089850336,3554.0,False,True,59,PV+/PNN-,123.79250000000002,12.554581089850336,0.0,0.0,0.0
260,325.37168141592923,954.9469026548672,47.74250000000001,7.796642800880295,1858.0,False,True,61,PV+/PNN-,47.74250000000001,7.796642800880295,0.0,0.0,0.0
261,326.40816326530614,148.41836734693877,41.405,7.260749503306075,8017.0,False,True,62,PV+/PNN-,41.405,7.260749503306075,0.0,0.0,0.0
263,333.31363636363636,1075.9727272727273,92.95,10.878769033449206,2676.0,False,True,64,PV+/PNN-,92.95,10.878769033449206,0.0,0.0,0.0
267,334.96449704142015,701.4674556213017,71.4025,9.534803961957083,6559.0,False,True,68,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
270,340.7042253521127,957.3838028169014,119.99000000000001,12.360259421742418,4371.0,False,True,71,PV+/PNN-,119.99000000000001,12.360259421742418,0.0,0.0,0.0
273,341.2054794520548,52.88356164383562,61.68500000000001,8.86226727857993,11699.0,False,True,74,PV+/PNN-,61.68500000000001,8.86226727857993,0.0,0.0,0.0
274,348.05555555555554,296.52777777777777,30.42,6.223499574262349,3747.0,False,True,75,PV+/PNN-,30.42,6.223499574262349,0.0,0.0,0.0
278,349.912,709.176,52.81250000000001,8.200180696565521,7588.0,False,True,79,PV+/PNN-,52.81250000000001,8.200180696565521,0.0,0.0,0.0
279,349.36507936507934,935.2142857142857,53.23500000000001,8.232916079007266,3819.0,False,True,80,PV+/PNN-,53.23500000000001,8.232916079007266,0.0,0.0,0.0
280,351.9438202247191,1256.5393258426966,37.602500000000006,6.919320051920128,3489.0,False,True,81,PV+/PNN-,37.602500000000006,6.919320051920128,0.0,0.0,0.0
281,355.88560885608854,643.4428044280443,114.49750000000002,12.074052541434225,13668.0,False,True,82,PV+/PNN-,114.49750000000002,12.074052541434225,0.0,0.0,0.0
284,356.64102564102564,1241.128205128205,65.91000000000001,9.160743331929707,2360.0,False,True,85,PV+/PNN-,65.91000000000001,9.160743331929707,0.0,0.0,0.0
285,361.40972222222223,521.2430555555555,60.84,8.801357503344999,10018.0,False,True,86,PV+/PNN-,60.84,8.801357503344999,0.0,0.0,0.0
287,367.03401360544217,997.9591836734694,62.10750000000001,8.892565716633143,1811.0,False,True,88,PV+/PNN-,62.10750000000001,8.892565716633143,0.0,0.0,0.0
289,372.2916666666667,636.7738095238095,70.98,9.506552628860888,10811.0,False,True,90,PV+/PNN-,70.98,9.506552628860888,0.0,0.0,0.0
290,374.92452830188677,1003.7924528301887,44.785000000000004,7.5512934660867375,1921.0,False,True,91,PV+/PNN-,44.785000000000004,7.5512934660867375,0.0,0.0,0.0
292,390.93220338983053,1211.8248587570622,74.78250000000001,9.75787047742269,10493.0,False,True,93,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
294,393.6205357142857,1023.0178571428571,94.64000000000001,10.977221438676356,3559.0,False,True,95,PV+/PNN-,94.64000000000001,10.977221438676356,0.0,0.0,0.0
297,398.0924369747899,708.9663865546219,50.2775,8.000956268498294,6595.0,False,True,98,PV+/PNN-,50.2775,8.000956268498294,0.0,0.0,0.0
298,397.23423423423424,1129.7297297297298,46.89750000000001,7.727337934192946,1862.0,False,True,99,PV+/PNN-,46.89750000000001,7.727337934192946,0.0,0.0,0.0
300,407.3936170212766,1024.654255319149,79.43,10.056511176263564,3573.0,False,True,101,PV+/PNN-,79.43,10.056511176263564,0.0,0.0,0.0
302,414.7218045112782,587.9323308270676,56.1925,8.458517193783473,21693.0,False,True,103,PV+/PNN-,56.1925,8.458517193783473,0.0,0.0,0.0
310,424.45,69.70833333333333,50.7,8.034503402082343,4814.0,False,True,111,PV+/PNN-,50.7,8.034503402082343,0.0,0.0,0.0
311,426.41911764705884,333.9632352941176,57.46000000000001,8.553382035223404,8477.0,False,True,112,PV+/PNN-,57.46000000000001,8.553382035223404,0.0,0.0,0.0
314,440.3203125,1033.078125,54.080000000000005,8.297999432349801,2869.0,False,True,115,PV+/PNN-,54.080000000000005,8.297999432349801,0.0,0.0,0.0
320,468.2912087912088,1231.142857142857,76.89500000000001,9.894733689817546,9265.0,False,True,121,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
323,474.9714285714286,654.8666666666667,44.362500000000004,7.51558975086544,2619.0,False,True,124,PV+/PNN-,44.362500000000004,7.51558975086544,0.0,0.0,0.0
324,477.774011299435,85.59887005649718,74.78250000000001,9.75787047742269,3529.0,False,True,125,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
326,479.6390977443609,1048.4285714285713,56.1925,8.458517193783473,19851.0,False,True,127,PV+/PNN-,56.1925,8.458517193783473,0.0,0.0,0.0
327,483.42922374429224,99.69406392694064,92.5275,10.854016398342266,3753.0,False,True,128,PV+/PNN-,92.5275,10.854016398342266,0.0,0.0,0.0
328,486.14444444444445,163.35555555555555,76.05000000000001,9.840216835878625,2207.0,False,True,129,PV+/PNN-,76.05000000000001,9.840216835878625,0.0,0.0,0.0
336,508.03061224489795,239.4591836734694,41.405,7.260749503306075,3006.0,False,True,137,PV+/PNN-,41.405,7.260749503306075,0.0,0.0,0.0
337,512.6635944700461,21.972350230414747,91.6825,10.804341005363613,4831.0,False,True,138,PV+/PNN-,91.6825,10.804341005363613,0.0,0.0,0.0
338,517.3849765258216,403.3943661971831,89.9925,10.704298656594888,7778.0,False,True,139,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
339,521.3772727272727,275.6045454545455,92.95,10.878769033449206,4856.0,False,True,140,PV+/PNN-,92.95,10.878769033449206,0.0,0.0,0.0
340,523.0727272727273,8.095454545454546,92.95,10.878769033449206,4474.0,False,True,141,PV+/PNN-,92.95,10.878769033449206,0.0,0.0,0.0
341,520.3088235294117,808.8676470588235,28.730000000000004,6.048154439185661,4511.0,False,True,142,PV+/PNN-,28.730000000000004,6.048154439185661,0.0,0.0,0.0
342,526.6476190476191,26.70952380952381,88.72500000000001,10.628648954906136,4062.0,False,True,143,PV+/PNN-,88.72500000000001,10.628648954906136,0.0,0.0,0.0
343,531.3647798742138,470.5943396226415,134.35500000000002,13.079223946125122,8219.0,False,True,144,PV+/PNN-,134.35500000000002,13.079223946125122,0.0,0.0,0.0
345,537.8364485981308,1196.9579439252336,90.415,10.72939669493256,9509.0,False,True,146,PV+/PNN-,90.415,10.72939669493256,0.0,0.0,0.0
346,536.0545454545454,17.78787878787879,69.7125,9.421290344870497,2354.0,False,True,147,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
348,539.2870370370371,904.8703703703703,45.63,7.622199185685551,4894.0,False,True,149,PV+/PNN-,45.63,7.622199185685551,0.0,0.0,0.0
349,543.4133333333333,29.555555555555557,95.06250000000001,11.001696879181248,4357.0,False,True,150,PV+/PNN-,95.06250000000001,11.001696879181248,0.0,0.0,0.0
351,542.962441314554,1209.737089201878,89.9925,10.704298656594888,10405.0,False,True,152,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
353,546.5373134328358,11.283582089552239,84.92250000000001,10.39839820538586,3977.0,False,True,154,PV+/PNN-,84.92250000000001,10.39839820538586,0.0,0.0,0.0
354,550.2230215827338,1161.2841726618706,117.45500000000001,12.2289963090545,20524.0,False,True,155,PV+/PNN-,117.45500000000001,12.2289963090545,0.0,0.0,0.0
358,553.4026845637584,250.04697986577182,62.95250000000001,8.952854988211321,4058.0,False,True,159,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0,0.0
361,555.2408759124088,875.5693430656934,57.88250000000001,8.584770698634475,10746.0,False,True,162,PV+/PNN-,57.88250000000001,8.584770698634475,0.0,0.0,0.0
362,557.6310160427807,23.684491978609625,79.00750000000001,10.029729474450614,3139.0,False,True,163,PV+/PNN-,79.00750000000001,10.029729474450614,0.0,0.0,0.0
363,560.7730061349694,781.1042944785277,68.8675,9.364017532397558,6875.0,False,True,164,PV+/PNN-,68.8675,9.364017532397558,0.0,0.0,0.0
364,571.6923076923077,638.8509615384615,87.88000000000001,10.57791525733337,7412.0,False,True,165,PV+/PNN-,87.88000000000001,10.57791525733337,0.0,0.0,0.0
366,589.2937062937064,457.1118881118881,60.417500000000004,8.770743993187619,4649.0,False,True,167,PV+/PNN-,60.417500000000004,8.770743993187619,0.0,0.0,0.0
370,601.560975609756,371.190243902439,86.61250000000001,10.501355153901534,4724.0,False,True,171,PV+/PNN-,86.61250000000001,10.501355153901534,0.0,0.0,0.0
371,605.215859030837,330.73127753303964,95.90750000000001,11.050485131282139,5680.0,False,True,172,PV+/PNN-,95.90750000000001,11.050485131282139,0.0,0.0,0.0
372,608.0097402597403,395.4318181818182,130.13000000000002,12.8719331087598,5422.0,False,True,173,PV+/PNN-,130.13000000000002,12.8719331087598,0.0,0.0,0.0
373,607.6,13.694117647058823,35.9125,6.762042232218129,1599.0,False,True,174,PV+/PNN-,35.9125,6.762042232218129,0.0,0.0,0.0
377,623.4872727272727,335.48727272727274,116.18750000000001,12.162833535156055,6841.0,False,True,178,PV+/PNN-,116.18750000000001,12.162833535156055,0.0,0.0,0.0
379,623.982332155477,396.36749116607774,119.56750000000001,12.338479212006703,6411.0,False,True,180,PV+/PNN-,119.56750000000001,12.338479212006703,0.0,0.0,0.0
380,628.2931506849316,651.5972602739726,154.2125,14.012474916747268,9505.0,False,True,181,PV+/PNN-,154.2125,14.012474916747268,0.0,0.0,0.0
381,626.75,901.8445945945946,62.53000000000001,8.922761272851007,4686.0,False,True,182,PV+/PNN-,62.53000000000001,8.922761272851007,0.0,0.0,0.0
382,634.9081081081081,891.6702702702703,78.16250000000001,9.9759503765487,5478.0,False,True,183,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0,0.0
383,636.3142857142857,50.92857142857143,88.72500000000001,10.628648954906136,6254.0,False,True,184,PV+/PNN-,88.72500000000001,10.628648954906136,0.0,0.0,0.0
384,637.8714285714286,216.57142857142858,59.150000000000006,8.67825553156191,4087.0,False,True,185,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
385,637.7364341085271,1090.6821705426357,54.502500000000005,8.33035043001963,3825.0,False,True,186,PV+/PNN-,54.502500000000005,8.33035043001963,0.0,0.0,0.0
386,644.456647398844,175.58381502890174,73.0925,9.646981985240508,10234.0,False,True,187,PV+/PNN-,73.0925,9.646981985240508,0.0,0.0,0.0
387,644.4759615384615,1205.8798076923076,87.88000000000001,10.57791525733337,8211.0,False,True,188,PV+/PNN-,87.88000000000001,10.57791525733337,0.0,0.0,0.0
388,642.2672413793103,447.8534482758621,49.010000000000005,7.8994601136704485,4656.0,False,True,189,PV+/PNN-,49.010000000000005,7.8994601136704485,0.0,0.0,0.0
390,646.4885057471264,544.9942528735633,73.515,9.6748232609803,4139.0,False,True,191,PV+/PNN-,73.515,9.6748232609803,0.0,0.0,0.0
393,654.4565217391304,659.2663043478261,155.48000000000002,14.069942587495625,9544.0,False,True,194,PV+/PNN-,155.48000000000002,14.069942587495625,0.0,0.0,0.0
395,654.5605381165919,534.0986547085201,94.21750000000002,10.952691304245054,4590.0,False,True,196,PV+/PNN-,94.21750000000002,10.952691304245054,0.0,0.0,0.0
397,659.2487562189054,186.0497512437811,84.92250000000001,10.39839820538586,9752.0,False,True,198,PV+/PNN-,84.92250000000001,10.39839820538586,0.0,0.0,0.0
399,664.6036866359447,265.64976958525347,91.6825,10.804341005363613,13403.0,False,True,200,PV+/PNN-,91.6825,10.804341005363613,0.0,0.0,0.0
400,666.8451612903226,1129.4967741935484,65.48750000000001,9.131334770220834,5956.0,False,True,201,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0,0.0
403,672.6617647058823,808.1323529411765,28.730000000000004,6.048154439185661,4244.0,False,True,204,PV+/PNN-,28.730000000000004,6.048154439185661,0.0,0.0,0.0
404,678.109649122807,885.4912280701755,96.33000000000001,11.074798659313778,7975.0,False,True,205,PV+/PNN-,96.33000000000001,11.074798659313778,0.0,0.0,0.0
405,680.9301310043668,164.2183406113537,96.75250000000001,11.099058926413035,7961.0,False,True,206,PV+/PNN-,96.75250000000001,11.099058926413035,0.0,0.0,0.0
406,679.2352941176471,429.2549019607843,64.64250000000001,9.072231658778492,5490.0,False,True,207,PV+/PNN-,64.64250000000001,9.072231658778492,0.0,0.0,0.0
407,691.2837209302326,1172.5906976744186,90.8375,10.754436161179271,10707.0,False,True,208,PV+/PNN-,90.8375,10.754436161179271,0.0,0.0,0.0
408,690.7320261437909,885.6993464052288,64.64250000000001,9.072231658778492,6821.0,False,True,209,PV+/PNN-,64.64250000000001,9.072231658778492,0.0,0.0,0.0
409,692.5454545454545,1219.8522727272727,74.36000000000001,9.730266828124844,8960.0,False,True,210,PV+/PNN-,74.36000000000001,9.730266828124844,0.0,0.0,0.0
410,698.078231292517,1141.857142857143,124.21500000000002,12.575987040756612,8368.0,False,True,211,PV+/PNN-,124.21500000000002,12.575987040756612,0.0,0.0,0.0
411,699.3529411764706,587.4873949579832,100.555,11.315060866864318,9528.0,False,True,212,PV+/PNN-,100.555,11.315060866864318,0.0,0.0,0.0
412,699.1666666666666,392.92857142857144,53.23500000000001,8.232916079007266,4289.0,False,True,213,PV+/PNN-,53.23500000000001,8.232916079007266,0.0,0.0,0.0
413,704.568306010929,1166.2021857923498,77.31750000000001,9.92187978661609,6368.0,False,True,214,PV+/PNN-,77.31750000000001,9.92187978661609,0.0,0.0,0.0
414,708.8945686900959,1127.3226837060704,132.2425,12.97599246665317,7788.0,False,True,215,PV+/PNN-,132.2425,12.97599246665317,0.0,0.0,0.0
415,708.889502762431,386.9889502762431,76.47250000000001,9.867512912824576,6115.0,False,True,216,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
416,711.1078838174274,920.5560165975104,101.8225,11.386150953847226,4014.0,False,True,217,PV+/PNN-,101.8225,11.386150953847226,0.0,0.0,0.0
417,712.6616161616162,672.6818181818181,83.65500000000002,10.320506485382394,7861.0,False,True,218,PV+/PNN-,83.65500000000002,10.320506485382394,0.0,0.0,0.0
418,713.3448275862069,690.2570532915361,134.7775,13.099772621711548,6821.0,False,True,219,PV+/PNN-,134.7775,13.099772621711548,0.0,0.0,0.0
419,715.5079365079365,1143.079365079365,106.47000000000001,11.6431015768116,6335.0,False,True,220,PV+/PNN-,106.47000000000001,11.6431015768116,0.0,0.0,0.0
420,718.9312714776632,791.0515463917526,122.94750000000002,12.511659319463842,10826.0,False,True,221,PV+/PNN-,122.94750000000002,12.511659319463842,0.0,0.0,0.0
421,716.0882352941177,933.6117647058824,71.825,9.562971834142516,3719.0,False,True,222,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
423,722.0091324200913,229.15068493150685,92.5275,10.854016398342266,7055.0,False,True,224,PV+/PNN-,92.5275,10.854016398342266,0.0,0.0,0.0
424,730.496062992126,684.0314960629921,160.97250000000003,14.31630373437505,9596.0,False,True,225,PV+/PNN-,160.97250000000003,14.31630373437505,0.0,0.0,0.0
426,729.8577586206897,994.5344827586207,98.02000000000001,11.17152362817806,4945.0,False,True,227,PV+/PNN-,98.02000000000001,11.17152362817806,0.0,0.0,0.0
427,737.9679715302491,1097.594306049822,118.72250000000001,12.294803042335424,6204.0,False,True,228,PV+/PNN-,118.72250000000001,12.294803042335424,0.0,0.0,0.0
428,734.8666666666667,424.3047619047619,44.362500000000004,7.51558975086544,2696.0,False,True,229,PV+/PNN-,44.362500000000004,7.51558975086544,0.0,0.0,0.0
429,745.2953736654804,1060.5551601423488,118.72250000000001,12.294803042335424,7720.0,False,True,230,PV+/PNN-,118.72250000000001,12.294803042335424,0.0,0.0,0.0
430,747.9513513513514,1086.3675675675677,78.16250000000001,9.9759503765487,4185.0,False,True,231,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0,0.0
431,757.0979381443299,1100.2525773195875,163.93,14.44721975220268,9062.0,False,True,232,PV+/PNN-,163.93,14.44721975220268,0.0,0.0,0.0
432,752.5826771653543,842.6377952755905,53.657500000000006,8.265521814841879,6305.0,False,True,233,PV+/PNN-,53.657500000000006,8.265521814841879,0.0,0.0,0.0
433,755.04,521.57,84.50000000000001,10.37249929043725,3111.0,False,True,234,PV+/PNN-,84.50000000000001,10.37249929043725,0.0,0.0,0.0
434,756.3333333333334,551.5370370370371,91.26,10.779417463505668,5496.0,False,True,235,PV+/PNN-,91.26,10.779417463505668,0.0,0.0,0.0
435,758.9342857142857,829.2342857142858,147.87500000000003,13.721526798345446,11129.0,False,True,236,PV+/PNN-,147.87500000000003,13.721526798345446,0.0,0.0,0.0
436,758.4765957446808,508.2255319148936,99.28750000000001,11.24352130330585,3380.0,False,True,237,PV+/PNN-,99.28750000000001,11.24352130330585,0.0,0.0,0.0
437,759.6954887218045,674.3157894736842,112.385,11.9621497330146,4797.0,False,True,238,PV+/PNN-,112.385,11.9621497330146,0.0,0.0,0.0
438,760.6284829721362,1078.3746130030959,136.4675,13.181646997668608,7893.0,False,True,239,PV+/PNN-,136.4675,13.181646997668608,0.0,0.0,0.0
439,764.1588447653429,1060.9097472924188,117.03250000000001,12.206981896407397,6865.0,False,True,240,PV+/PNN-,117.03250000000001,12.206981896407397,0.0,0.0,0.0
440,762.0992366412214,777.5419847328244,55.347500000000004,8.394678415652944,5848.0,False,True,241,PV+/PNN-,55.347500000000004,8.394678415652944,0.0,0.0,0.0
441,765.9131944444445,1153.3090277777778,121.68,12.446999148524698,5833.0,False,True,242,PV+/PNN-,121.68,12.446999148524698,0.0,0.0,0.0
444,778.6945812807882,1097.8768472906404,85.76750000000001,10.450003476223014,4713.0,False,True,245,PV+/PNN-,85.76750000000001,10.450003476223014,0.0,0.0,0.0
445,777.8047337278107,331.2426035502959,71.4025,9.534803961957083,6321.0,False,True,246,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
