label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
449,882.3219512195122,591.5463414634146,86.61250000000001,10.501355153901534,16767.0,False,True,268,PV+/PNN-,86.61250000000001,10.501355153901534,0.0,0.0,0.0
451,886.3794871794872,313.6717948717949,82.3875,10.24202240731137,5561.0,False,True,270,PV+/PNN-,82.3875,10.24202240731137,0.0,0.0,0.0
452,892.6497695852535,478.31336405529953,91.6825,10.804341005363613,3989.0,False,True,271,PV+/PNN-,91.6825,10.804341005363613,0.0,0.0,0.0
457,899.4129353233831,867.6766169154229,84.92250000000001,10.39839820538586,23155.0,False,True,276,PV+/PNN-,84.92250000000001,10.39839820538586,0.0,0.0,0.0
458,905.0578512396694,1181.7107438016528,102.245,11.409749219480977,6579.0,False,True,277,PV+/PNN-,102.245,11.409749219480977,0.0,0.0,0.0
459,904.9101123595506,126.65730337078652,75.20500000000001,9.785396259825553,2827.0,False,True,278,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
462,906.8590604026846,296.40939597315435,62.95250000000001,8.952854988211321,2582.0,False,True,281,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0,0.0
463,917.9725274725274,533.8736263736264,76.89500000000001,9.894733689817546,2967.0,False,True,282,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
466,929.8642857142858,566.2214285714285,118.30000000000001,12.272906670474185,4258.0,False,True,285,PV+/PNN-,118.30000000000001,12.272906670474185,0.0,0.0,0.0
469,929.5027027027027,224.54054054054055,78.16250000000001,9.9759503765487,2068.0,False,True,288,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0,0.0
470,935.2429577464789,585.6267605633802,119.99000000000001,12.360259421742418,5665.0,False,True,289,PV+/PNN-,119.99000000000001,12.360259421742418,0.0,0.0,0.0
471,935.0205761316872,426.36625514403295,102.6675,11.433298778528327,4446.0,False,True,290,PV+/PNN-,102.6675,11.433298778528327,0.0,0.0,0.0
473,934.6481481481482,1090.3009259259259,91.26,10.779417463505668,9982.0,False,True,292,PV+/PNN-,91.26,10.779417463505668,0.0,0.0,0.0
475,937.6880341880342,388.9017094017094,98.86500000000001,11.219573413915606,3112.0,False,True,294,PV+/PNN-,98.86500000000001,11.219573413915606,0.0,0.0,0.0
476,939.8775510204082,413.5578231292517,62.10750000000001,8.892565716633143,1948.0,False,True,295,PV+/PNN-,62.10750000000001,8.892565716633143,0.0,0.0,0.0
477,942.3247422680413,446.5773195876289,81.965,10.215727056074748,3050.0,False,True,296,PV+/PNN-,81.965,10.215727056074748,0.0,0.0,0.0
478,949.1741573033707,813.8876404494382,75.20500000000001,9.785396259825553,3883.0,False,True,297,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
479,957.1617021276596,573.7191489361702,99.28750000000001,11.24352130330585,5040.0,False,True,298,PV+/PNN-,99.28750000000001,11.24352130330585,0.0,0.0,0.0
482,971.1382113821138,1039.6829268292684,51.96750000000001,8.134314724734013,1542.0,False,True,301,PV+/PNN-,51.96750000000001,8.134314724734013,0.0,0.0,0.0
484,980.3586497890295,754.1561181434599,100.13250000000001,11.291264708312957,9880.0,False,True,303,PV+/PNN-,100.13250000000001,11.291264708312957,0.0,0.0,0.0
485,983.4409937888199,1159.5341614906831,68.02250000000001,9.306392261867519,4399.0,False,True,304,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
486,986.0,690.8619246861924,100.9775,11.338807085778242,2999.0,False,True,305,PV+/PNN-,100.9775,11.338807085778242,0.0,0.0,0.0
487,993.8150289017341,532.121387283237,73.0925,9.646981985240508,2876.0,False,True,306,PV+/PNN-,73.0925,9.646981985240508,0.0,0.0,0.0
489,1008.8729281767955,1134.9558011049724,76.47250000000001,9.867512912824576,3528.0,False,True,308,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
492,1038.9689119170985,659.0569948186528,81.5425,10.18936384552868,2245.0,False,True,311,PV+/PNN-,81.5425,10.18936384552868,0.0,0.0,0.0
494,1041.2941176470588,870.5378151260504,100.555,11.315060866864318,3115.0,False,True,313,PV+/PNN-,100.555,11.315060866864318,0.0,0.0,0.0
495,1044.0225225225224,988.063063063063,93.79500000000002,10.928106107575758,7377.0,False,True,314,PV+/PNN-,93.79500000000002,10.928106107575758,0.0,0.0,0.0
496,1045.8277777777778,1002.3166666666667,76.05000000000001,9.840216835878625,4500.0,False,True,315,PV+/PNN-,76.05000000000001,9.840216835878625,0.0,0.0,0.0
497,1048.0504587155963,1170.591743119266,92.105,10.829207185562208,6806.0,False,True,316,PV+/PNN-,92.105,10.829207185562208,0.0,0.0,0.0
499,1064.5045045045044,1105.027027027027,93.79500000000002,10.928106107575758,9983.0,False,True,318,PV+/PNN-,93.79500000000002,10.928106107575758,0.0,0.0,0.0
500,1080.5652173913043,1215.7101449275362,29.152500000000003,6.092463855279885,519.0,False,True,319,PV+/PNN-,29.152500000000003,6.092463855279885,0.0,0.0,0.0
