label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
213,474.0571428571429,1233.0357142857142,59.150000000000006,8.67825553156191,880.0,False,True,85,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
214,477.9526627218935,881.4260355029586,71.4025,9.534803961957083,2488.0,False,True,86,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
215,482.1741293532338,806.9701492537314,84.92250000000001,10.39839820538586,1420.0,False,True,87,PV+/PNN-,84.92250000000001,10.39839820538586,0.0,0.0,0.0
217,505.7147239263804,1198.1932515337423,137.735,13.242720592616068,956.0,False,True,89,PV+/PNN-,137.735,13.242720592616068,0.0,0.0,0.0
218,503.56637168141594,780.5221238938053,47.74250000000001,7.796642800880295,1472.0,False,True,90,PV+/PNN-,47.74250000000001,7.796642800880295,0.0,0.0,0.0
219,507.97435897435895,526.775641025641,65.91000000000001,9.160743331929707,2352.0,False,True,91,PV+/PNN-,65.91000000000001,9.160743331929707,0.0,0.0,0.0
222,530.7894736842105,1038.9605263157894,128.44000000000003,12.78807597435143,1170.0,False,True,94,PV+/PNN-,128.44000000000003,12.78807597435143,0.0,0.0,0.0
224,533.0731707317074,216.9512195121951,17.3225,4.696348795998318,452.0,False,True,96,PV+/PNN-,17.3225,4.696348795998318,0.0,0.0,0.0
225,539.2843137254902,1007.2107843137255,86.19000000000001,10.475710780692815,701.0,False,True,97,PV+/PNN-,86.19000000000001,10.475710780692815,0.0,0.0,0.0
226,535.7735849056604,1072.125786163522,67.17750000000001,9.24840794496255,1220.0,False,True,98,PV+/PNN-,67.17750000000001,9.24840794496255,0.0,0.0,0.0
227,543.8199233716475,1059.3793103448277,110.27250000000001,11.849190170505672,929.0,False,True,99,PV+/PNN-,110.27250000000001,11.849190170505672,0.0,0.0,0.0
228,541.4375,1253.5625,20.28,5.081466123790367,364.0,False,True,100,PV+/PNN-,20.28,5.081466123790367,0.0,0.0,0.0
229,555.4461538461538,666.9384615384615,82.3875,10.24202240731137,9216.0,False,True,101,PV+/PNN-,82.3875,10.24202240731137,0.0,0.0,0.0
230,554.5148514851485,1051.6732673267327,42.67250000000001,7.371045683803026,638.0,False,True,102,PV+/PNN-,42.67250000000001,7.371045683803026,0.0,0.0,0.0
231,560.9722222222222,808.6712962962963,91.26,10.779417463505668,3131.0,False,True,103,PV+/PNN-,91.26,10.779417463505668,0.0,0.0,0.0
235,585.0309278350516,519.0567010309278,81.965,10.215727056074748,8315.0,False,True,107,PV+/PNN-,81.965,10.215727056074748,0.0,0.0,0.0
236,588.4,506.3282051282051,82.3875,10.24202240731137,4060.0,False,True,108,PV+/PNN-,82.3875,10.24202240731137,0.0,0.0,0.0
237,589.840206185567,491.6185567010309,81.965,10.215727056074748,4810.0,False,True,109,PV+/PNN-,81.965,10.215727056074748,0.0,0.0,0.0
239,608.0065359477125,992.4705882352941,64.64250000000001,9.072231658778492,3393.0,False,True,111,PV+/PNN-,64.64250000000001,9.072231658778492,0.0,0.0,0.0
240,615.5408163265306,630.4336734693877,82.81,10.268250420569165,7069.0,False,True,112,PV+/PNN-,82.81,10.268250420569165,0.0,0.0,0.0
246,629.6224489795918,411.67857142857144,82.81,10.268250420569165,3655.0,False,True,118,PV+/PNN-,82.81,10.268250420569165,0.0,0.0,0.0
249,640.4764705882353,692.9823529411765,71.825,9.562971834142516,2531.0,False,True,121,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
250,643.2200956937799,887.5023923444976,88.30250000000001,10.603312449370561,3482.0,False,True,122,PV+/PNN-,88.30250000000001,10.603312449370561,0.0,0.0,0.0
251,645.2712765957447,624.8670212765958,79.43,10.056511176263564,6051.0,False,True,123,PV+/PNN-,79.43,10.056511176263564,0.0,0.0,0.0
252,657.3369565217391,613.2913043478261,194.35000000000002,15.730674032579751,8482.0,False,True,124,PV+/PNN-,194.35000000000002,15.730674032579751,0.0,0.0,0.0
253,654.2912621359224,133.2864077669903,87.03500000000001,10.526937055764364,5826.0,False,True,125,PV+/PNN-,87.03500000000001,10.526937055764364,0.0,0.0,0.0
256,665.2017543859649,333.61842105263156,96.33000000000001,11.074798659313778,7049.0,False,True,128,PV+/PNN-,96.33000000000001,11.074798659313778,0.0,0.0,0.0
257,666.4430379746835,233.75316455696202,66.75500000000001,9.219279028687428,3708.0,False,True,129,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0,0.0
258,696.3255813953489,1206.9457364341085,54.502500000000005,8.33035043001963,278.0,False,True,130,PV+/PNN-,54.502500000000005,8.33035043001963,0.0,0.0,0.0
259,700.3821138211382,341.8130081300813,51.96750000000001,8.134314724734013,2246.0,False,True,131,PV+/PNN-,51.96750000000001,8.134314724734013,0.0,0.0,0.0
260,697.3939393939394,1058.7272727272727,27.885,5.958547197508803,227.0,False,True,132,PV+/PNN-,27.885,5.958547197508803,0.0,0.0,0.0
261,708.2,452.16875,67.60000000000001,9.277445403994411,2164.0,False,True,133,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
266,738.7329192546584,523.055900621118,68.02250000000001,9.306392261867519,3984.0,False,True,138,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
267,739.3796296296297,360.6990740740741,91.26,10.779417463505668,6433.0,False,True,139,PV+/PNN-,91.26,10.779417463505668,0.0,0.0,0.0
269,760.5845070422536,122.66549295774648,119.99000000000001,12.360259421742418,3083.0,False,True,141,PV+/PNN-,119.99000000000001,12.360259421742418,0.0,0.0,0.0
271,759.3563218390805,1083.3563218390805,73.515,9.6748232609803,2794.0,False,True,143,PV+/PNN-,73.515,9.6748232609803,0.0,0.0,0.0
273,766.1358024691358,1116.4876543209878,68.44500000000001,9.335249361393526,1451.0,False,True,145,PV+/PNN-,68.44500000000001,9.335249361393526,0.0,0.0,0.0
275,768.2923976608187,862.7953216374269,72.2475,9.591056980763573,2163.0,False,True,147,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
280,779.5661764705883,1067.735294117647,114.92000000000002,12.096308878371323,5558.0,False,True,152,PV+/PNN-,114.92000000000002,12.096308878371323,0.0,0.0,0.0
282,791.095,1148.165,84.50000000000001,10.37249929043725,1182.0,False,True,154,PV+/PNN-,84.50000000000001,10.37249929043725,0.0,0.0,0.0
284,799.2163742690059,200.73099415204678,72.2475,9.591056980763573,2996.0,False,True,156,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
285,801.6312056737588,177.95744680851064,59.572500000000005,8.709194152086374,4614.0,False,True,157,PV+/PNN-,59.572500000000005,8.709194152086374,0.0,0.0,0.0
288,811.0526315789474,948.421052631579,40.1375,7.148751795020415,2575.0,False,True,160,PV+/PNN-,40.1375,7.148751795020415,0.0,0.0,0.0
289,813.731843575419,618.5530726256983,75.62750000000001,9.812844830601293,4084.0,False,True,161,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
291,817.3605769230769,49.24038461538461,87.88000000000001,10.57791525733337,5373.0,False,True,163,PV+/PNN-,87.88000000000001,10.57791525733337,0.0,0.0,0.0
293,821.6053811659193,569.4618834080718,94.21750000000002,10.952691304245054,3598.0,False,True,165,PV+/PNN-,94.21750000000002,10.952691304245054,0.0,0.0,0.0
298,857.8781512605042,787.0714285714286,100.555,11.315060866864318,4144.0,False,True,170,PV+/PNN-,100.555,11.315060866864318,0.0,0.0,0.0
299,864.5376344086021,961.0430107526881,39.292500000000004,7.073101498742004,1855.0,False,True,171,PV+/PNN-,39.292500000000004,7.073101498742004,0.0,0.0,0.0
300,868.5538461538462,218.35384615384615,54.925000000000004,8.362576277354894,3222.0,False,True,172,PV+/PNN-,54.925000000000004,8.362576277354894,0.0,0.0,0.0
301,868.817679558011,554.6629834254144,76.47250000000001,9.867512912824576,4280.0,False,True,173,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
305,882.9325842696629,124.13483146067416,75.20500000000001,9.785396259825553,3759.0,False,True,177,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
307,899.3502824858757,170.97175141242937,74.78250000000001,9.75787047742269,1824.0,False,True,179,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
309,904.7881355932203,593.0677966101695,99.71000000000001,11.267418293714986,6809.0,False,True,181,PV+/PNN-,99.71000000000001,11.267418293714986,0.0,0.0,0.0
310,907.1288888888889,720.4622222222222,95.06250000000001,11.001696879181248,3760.0,False,True,182,PV+/PNN-,95.06250000000001,11.001696879181248,0.0,0.0,0.0
311,905.7368421052631,952.7263157894737,40.1375,7.148751795020415,444.0,False,True,183,PV+/PNN-,40.1375,7.148751795020415,0.0,0.0,0.0
313,927.5582524271845,971.6213592233009,87.03500000000001,10.526937055764364,1381.0,False,True,185,PV+/PNN-,87.03500000000001,10.526937055764364,0.0,0.0,0.0
314,929.562091503268,1251.6209150326797,64.64250000000001,9.072231658778492,695.0,False,True,186,PV+/PNN-,64.64250000000001,9.072231658778492,0.0,0.0,0.0
319,967.0384615384615,152.0076923076923,109.85000000000001,11.826468787814798,2155.0,False,True,191,PV+/PNN-,109.85000000000001,11.826468787814798,0.0,0.0,0.0
323,1052.558232931727,824.0602409638554,105.20250000000001,11.573589901365995,1875.0,False,True,195,PV+/PNN-,105.20250000000001,11.573589901365995,0.0,0.0,0.0
324,1057.4148936170213,307.1436170212766,79.43,10.056511176263564,1755.0,False,True,196,PV+/PNN-,79.43,10.056511176263564,0.0,0.0,0.0
325,1059.725806451613,499.63709677419354,52.39000000000001,8.167314108608483,952.0,False,True,197,PV+/PNN-,52.39000000000001,8.167314108608483,0.0,0.0,0.0
326,1060.0890410958905,523.8493150684932,61.68500000000001,8.86226727857993,1319.0,False,True,198,PV+/PNN-,61.68500000000001,8.86226727857993,0.0,0.0,0.0
