label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
199,598.5392156862745,996.8627450980392,43.095000000000006,7.407446130776911,2400.0,False,True,49,PV+/PNN-,43.095000000000006,7.407446130776911,0.0,0.0,0.0
200,609.8258426966293,418.85955056179773,75.20500000000001,9.785396259825553,2838.0,False,True,50,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
201,616.8706467661691,548.0,84.92250000000001,10.39839820538586,5378.0,False,True,51,PV+/PNN-,84.92250000000001,10.39839820538586,0.0,0.0,0.0
203,623.1949685534591,992.2704402515724,67.17750000000001,9.24840794496255,3273.0,False,True,53,PV+/PNN-,67.17750000000001,9.24840794496255,0.0,0.0,0.0
204,624.2823529411764,646.2117647058824,71.825,9.562971834142516,4062.0,False,True,54,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
205,645.2857142857143,621.1904761904761,88.72500000000001,10.628648954906136,1068.0,False,True,55,PV+/PNN-,88.72500000000001,10.628648954906136,0.0,0.0,0.0
208,661.0213903743315,40.44919786096256,79.00750000000001,10.029729474450614,2060.0,False,True,58,PV+/PNN-,79.00750000000001,10.029729474450614,0.0,0.0,0.0
209,654.3414634146342,279.4146341463415,17.3225,4.696348795998318,411.0,False,True,59,PV+/PNN-,17.3225,4.696348795998318,0.0,0.0,0.0
211,672.8571428571429,407.5,11.830000000000002,3.8810338589372004,247.0,False,True,61,PV+/PNN-,11.830000000000002,3.8810338589372004,0.0,0.0,0.0
212,681.7902097902098,59.87412587412587,60.417500000000004,8.770743993187619,3269.0,False,True,62,PV+/PNN-,60.417500000000004,8.770743993187619,0.0,0.0,0.0
214,692.5766871165645,793.6625766871166,68.8675,9.364017532397558,1342.0,False,True,64,PV+/PNN-,68.8675,9.364017532397558,0.0,0.0,0.0
217,710.7454545454545,903.3181818181819,46.475,7.692451354514157,2605.0,False,True,67,PV+/PNN-,46.475,7.692451354514157,0.0,0.0,0.0
218,714.2654320987655,412.51234567901236,68.44500000000001,9.335249361393526,603.0,False,True,68,PV+/PNN-,68.44500000000001,9.335249361393526,0.0,0.0,0.0
219,717.088,930.352,105.62500000000001,11.596806754993013,7575.0,False,True,69,PV+/PNN-,105.62500000000001,11.596806754993013,0.0,0.0,0.0
222,737.5918367346939,830.7704081632653,82.81,10.268250420569165,3394.0,False,True,72,PV+/PNN-,82.81,10.268250420569165,0.0,0.0,0.0
224,748.5656108597285,637.7601809954751,93.3725,10.903465476204527,1381.0,False,True,74,PV+/PNN-,93.3725,10.903465476204527,0.0,0.0,0.0
226,761.1363636363636,648.0871212121212,111.54,11.917094395017607,1990.0,False,True,76,PV+/PNN-,111.54,11.917094395017607,0.0,0.0,0.0
229,762.5333333333333,41.6,44.362500000000004,7.51558975086544,458.0,False,True,79,PV+/PNN-,44.362500000000004,7.51558975086544,0.0,0.0,0.0
237,812.0441176470588,1106.8529411764705,57.46000000000001,8.553382035223404,1426.0,False,True,87,PV+/PNN-,57.46000000000001,8.553382035223404,0.0,0.0,0.0
240,854.9869565217391,1029.9260869565217,97.17500000000001,11.123266281072276,1929.0,False,True,90,PV+/PNN-,97.17500000000001,11.123266281072276,0.0,0.0,0.0
242,866.1752577319587,715.8659793814433,40.9825,7.22360987610134,4935.0,False,True,92,PV+/PNN-,40.9825,7.22360987610134,0.0,0.0,0.0
245,877.2222222222222,476.04040404040404,41.82750000000001,7.297700121093632,3698.0,False,True,95,PV+/PNN-,41.82750000000001,7.297700121093632,0.0,0.0,0.0
246,881.87,936.25,84.50000000000001,10.37249929043725,4105.0,False,True,96,PV+/PNN-,84.50000000000001,10.37249929043725,0.0,0.0,0.0
249,901.8303030303031,393.3757575757576,69.7125,9.421290344870497,4175.0,False,True,99,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
250,910.4631578947368,1120.578947368421,40.1375,7.148751795020415,779.0,False,True,100,PV+/PNN-,40.1375,7.148751795020415,0.0,0.0,0.0
251,918.9507389162561,475.25615763546796,85.76750000000001,10.450003476223014,2263.0,False,True,101,PV+/PNN-,85.76750000000001,10.450003476223014,0.0,0.0,0.0
253,922.6984126984127,930.8359788359788,79.8525,10.0832217443615,716.0,False,True,103,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
255,933.8518518518518,1095.1296296296296,22.815,5.389708731752834,391.0,False,True,105,PV+/PNN-,22.815,5.389708731752834,0.0,0.0,0.0
256,939.1363636363636,1068.3045454545454,92.95,10.878769033449206,4108.0,False,True,106,PV+/PNN-,92.95,10.878769033449206,0.0,0.0,0.0
257,937.8467153284671,185.21167883211677,57.88250000000001,8.584770698634475,1154.0,False,True,107,PV+/PNN-,57.88250000000001,8.584770698634475,0.0,0.0,0.0
258,955.2021276595744,392.34397163120565,119.14500000000001,12.316660487220997,5096.0,False,True,108,PV+/PNN-,119.14500000000001,12.316660487220997,0.0,0.0,0.0
260,975.6282051282051,236.52564102564102,32.955000000000005,6.477623730716943,551.0,False,True,110,PV+/PNN-,32.955000000000005,6.477623730716943,0.0,0.0,0.0
265,1035.8181818181818,1240.0584415584415,65.06500000000001,9.101831188183693,5608.0,False,True,115,PV+/PNN-,65.06500000000001,9.101831188183693,0.0,0.0,0.0
