label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
177,193.0,508.0,47.74250000000001,7.796642800880295,3495.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4880436658859253
178,484.0,498.5,45.63,7.622199185685551,5402.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4826427400112152
179,259.5,498.5,47.32000000000001,7.762067717874401,5108.0,True,True,33,PV+/PNN+,98.86500000000001,11.219573413915606,47.32000000000001,7.762067717874401,0.554275631904602
180,508.0,715.5,45.63,7.622199185685551,2254.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5774352550506592
181,571.5,510.0,45.63,7.622199185685551,3993.0,True,True,78,PV+/PNN+,102.6675,11.433298778528327,45.63,7.622199185685551,0.41005268692970276
182,509.0,400.5,45.63,7.622199185685551,2350.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3812943994998932
183,52.11675126903553,918.2893401015228,83.2325,10.294411610537507,2244.0,False,True,1,PV+/PNN-,83.2325,10.294411610537507,0.0,0.0,0.0
184,62.58426966292135,642.5,75.20500000000001,9.785396259825553,1564.0,False,True,2,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
185,81.17934782608695,940.2282608695652,77.74000000000001,9.948951814523555,1613.0,False,True,3,PV+/PNN-,77.74000000000001,9.948951814523555,0.0,0.0,0.0
189,108.28378378378379,986.1936936936937,93.79500000000002,10.928106107575758,2717.0,False,True,7,PV+/PNN-,93.79500000000002,10.928106107575758,0.0,0.0,0.0
191,133.3019801980198,995.2920792079208,85.34500000000001,10.424232774905905,1819.0,False,True,9,PV+/PNN-,85.34500000000001,10.424232774905905,0.0,0.0,0.0
192,139.0259067357513,690.160621761658,81.5425,10.18936384552868,2078.0,False,True,10,PV+/PNN-,81.5425,10.18936384552868,0.0,0.0,0.0
193,143.31906614785993,371.2451361867704,108.58250000000001,11.758041200225733,13733.0,False,True,11,PV+/PNN-,108.58250000000001,11.758041200225733,0.0,0.0,0.0
196,160.478672985782,644.7677725118483,89.14750000000001,10.653925206902757,3181.0,False,True,14,PV+/PNN-,89.14750000000001,10.653925206902757,0.0,0.0,0.0
197,165.9378238341969,411.8341968911917,81.5425,10.18936384552868,3268.0,False,True,15,PV+/PNN-,81.5425,10.18936384552868,0.0,0.0,0.0
200,177.75257731958763,402.0618556701031,81.965,10.215727056074748,5902.0,False,True,18,PV+/PNN-,81.965,10.215727056074748,0.0,0.0,0.0
202,185.81451612903226,790.7540322580645,104.78000000000002,11.550326380555243,3405.0,False,True,20,PV+/PNN-,104.78000000000002,11.550326380555243,0.0,0.0,0.0
204,188.9668508287293,153.5635359116022,76.47250000000001,9.867512912824576,7135.0,False,True,22,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
205,204.64625850340136,477.81632653061223,124.21500000000002,12.575987040756612,24172.0,False,True,23,PV+/PNN-,124.21500000000002,12.575987040756612,0.0,0.0,0.0
207,216.13375796178343,407.1019108280255,66.33250000000001,9.190057785517194,7263.0,False,True,25,PV+/PNN-,66.33250000000001,9.190057785517194,0.0,0.0,0.0
208,221.6691176470588,432.5882352941176,57.46000000000001,8.553382035223404,5113.0,False,True,26,PV+/PNN-,57.46000000000001,8.553382035223404,0.0,0.0,0.0
210,233.99585062240664,1173.97510373444,101.8225,11.386150953847226,2593.0,False,True,28,PV+/PNN-,101.8225,11.386150953847226,0.0,0.0,0.0
213,256.65294117647056,582.1058823529412,71.825,9.562971834142516,7420.0,False,True,31,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
218,283.986301369863,77.91095890410959,61.68500000000001,8.86226727857993,2313.0,False,True,36,PV+/PNN-,61.68500000000001,8.86226727857993,0.0,0.0,0.0
219,285.505,743.065,84.50000000000001,10.37249929043725,9944.0,False,True,37,PV+/PNN-,84.50000000000001,10.37249929043725,0.0,0.0,0.0
220,291.27941176470586,1049.7303921568628,86.19000000000001,10.475710780692815,4086.0,False,True,38,PV+/PNN-,86.19000000000001,10.475710780692815,0.0,0.0,0.0
222,307.70338983050846,191.27966101694915,49.855000000000004,7.967267881951225,1634.0,False,True,40,PV+/PNN-,49.855000000000004,7.967267881951225,0.0,0.0,0.0
224,316.64516129032256,684.668202764977,91.6825,10.804341005363613,10034.0,False,True,42,PV+/PNN-,91.6825,10.804341005363613,0.0,0.0,0.0
225,327.89102564102564,393.20512820512823,65.91000000000001,9.160743331929707,4401.0,False,True,43,PV+/PNN-,65.91000000000001,9.160743331929707,0.0,0.0,0.0
226,332.71794871794873,436.61538461538464,49.432500000000005,7.933436443000028,2412.0,False,True,44,PV+/PNN-,49.432500000000005,7.933436443000028,0.0,0.0,0.0
227,335.06024096385545,610.5240963855422,70.135,9.449796583524995,6900.0,False,True,45,PV+/PNN-,70.135,9.449796583524995,0.0,0.0,0.0
229,339.7817258883249,1052.0558375634519,83.2325,10.294411610537507,7580.0,False,True,47,PV+/PNN-,83.2325,10.294411610537507,0.0,0.0,0.0
238,421.8217054263566,984.4031007751938,54.502500000000005,8.33035043001963,9019.0,False,True,56,PV+/PNN-,54.502500000000005,8.33035043001963,0.0,0.0,0.0
239,427.03370786516854,1144.426966292135,75.20500000000001,9.785396259825553,19220.0,False,True,57,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
240,435.30051813471505,203.41968911917098,81.5425,10.18936384552868,4291.0,False,True,58,PV+/PNN-,81.5425,10.18936384552868,0.0,0.0,0.0
243,454.08247422680415,737.3298969072165,40.9825,7.22360987610134,1678.0,False,True,61,PV+/PNN-,40.9825,7.22360987610134,0.0,0.0,0.0
244,458.35744680851064,425.58297872340427,99.28750000000001,11.24352130330585,6542.0,False,True,62,PV+/PNN-,99.28750000000001,11.24352130330585,0.0,0.0,0.0
245,467.75401069518716,896.3155080213904,79.00750000000001,10.029729474450614,2896.0,False,True,63,PV+/PNN-,79.00750000000001,10.029729474450614,0.0,0.0,0.0
248,491.2080924855491,536.7283236994219,73.0925,9.646981985240508,4774.0,False,True,66,PV+/PNN-,73.0925,9.646981985240508,0.0,0.0,0.0
251,509.352422907489,114.22466960352423,95.90750000000001,11.050485131282139,3861.0,False,True,69,PV+/PNN-,95.90750000000001,11.050485131282139,0.0,0.0,0.0
254,521.0608108108108,952.6554054054054,62.53000000000001,8.922761272851007,4010.0,False,True,72,PV+/PNN-,62.53000000000001,8.922761272851007,0.0,0.0,0.0
255,521.265306122449,71.57142857142857,20.7025,5.134125210284583,832.0,False,True,73,PV+/PNN-,20.7025,5.134125210284583,0.0,0.0,0.0
257,549.9868421052631,449.78508771929825,96.33000000000001,11.074798659313778,9934.0,False,True,75,PV+/PNN-,96.33000000000001,11.074798659313778,0.0,0.0,0.0
259,570.3283582089553,238.17164179104478,113.23000000000002,12.007036006040893,7069.0,False,True,77,PV+/PNN-,113.23000000000002,12.007036006040893,0.0,0.0,0.0
261,571.1652173913044,465.6347826086957,48.587500000000006,7.8653370162898755,2973.0,False,True,79,PV+/PNN-,48.587500000000006,7.8653370162898755,0.0,0.0,0.0
262,580.8493723849373,196.63598326359832,100.9775,11.338807085778242,6899.0,False,True,80,PV+/PNN-,100.9775,11.338807085778242,0.0,0.0,0.0
263,583.3539325842696,287.5,75.20500000000001,9.785396259825553,4307.0,False,True,81,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
265,591.3103448275862,393.23275862068965,49.010000000000005,7.8994601136704485,2355.0,False,True,83,PV+/PNN-,49.010000000000005,7.8994601136704485,0.0,0.0,0.0
266,612.1494252873563,829.2260536398468,110.27250000000001,11.849190170505672,5465.0,False,True,84,PV+/PNN-,110.27250000000001,11.849190170505672,0.0,0.0,0.0
269,620.9014084507043,367.01408450704224,89.9925,10.704298656594888,4749.0,False,True,87,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
272,650.8744186046512,147.9813953488372,90.8375,10.754436161179271,3928.0,False,True,90,PV+/PNN-,90.8375,10.754436161179271,0.0,0.0,0.0
273,648.5742574257425,1162.1782178217823,42.67250000000001,7.371045683803026,3709.0,False,True,91,PV+/PNN-,42.67250000000001,7.371045683803026,0.0,0.0,0.0
276,663.3120567375887,925.886524822695,59.572500000000005,8.709194152086374,3372.0,False,True,94,PV+/PNN-,59.572500000000005,8.709194152086374,0.0,0.0,0.0
277,676.0483870967741,1215.9354838709678,78.58500000000001,10.002876067562408,4123.0,False,True,95,PV+/PNN-,78.58500000000001,10.002876067562408,0.0,0.0,0.0
278,693.88,272.18666666666667,63.37500000000001,8.982847886254723,1893.0,False,True,96,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0,0.0
282,699.7118644067797,717.0677966101695,74.78250000000001,9.75787047742269,4336.0,False,True,100,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
286,721.8280542986425,399.52941176470586,93.3725,10.903465476204527,5725.0,False,True,104,PV+/PNN-,93.3725,10.903465476204527,0.0,0.0,0.0
288,734.1666666666666,587.7929292929293,83.65500000000002,10.320506485382394,6218.0,False,True,106,PV+/PNN-,83.65500000000002,10.320506485382394,0.0,0.0,0.0
289,733.921052631579,255.43421052631578,64.22000000000001,9.042535239792663,2989.0,False,True,107,PV+/PNN-,64.22000000000001,9.042535239792663,0.0,0.0,0.0
290,736.5,469.07608695652175,77.74000000000001,9.948951814523555,4808.0,False,True,108,PV+/PNN-,77.74000000000001,9.948951814523555,0.0,0.0,0.0
292,748.6478873239437,707.8779342723004,89.9925,10.704298656594888,3791.0,False,True,110,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
293,747.7088607594936,914.6772151898734,66.75500000000001,9.219279028687428,6231.0,False,True,111,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0,0.0
294,751.5081967213115,94.42622950819673,77.31750000000001,9.92187978661609,2619.0,False,True,112,PV+/PNN-,77.31750000000001,9.92187978661609,0.0,0.0,0.0
295,757.1356589147287,501.36821705426354,109.00500000000001,11.780894557454303,5063.0,False,True,113,PV+/PNN-,109.00500000000001,11.780894557454303,0.0,0.0,0.0
297,764.7845303867404,471.1325966850829,76.47250000000001,9.867512912824576,4051.0,False,True,115,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
299,790.0327868852459,582.4688524590164,128.8625,12.809091725545372,6758.0,False,True,117,PV+/PNN-,128.8625,12.809091725545372,0.0,0.0,0.0
300,800.491124260355,742.6390532544378,71.4025,9.534803961957083,3648.0,False,True,118,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
301,813.448275862069,1110.3103448275863,73.515,9.6748232609803,2580.0,False,True,119,PV+/PNN-,73.515,9.6748232609803,0.0,0.0,0.0
305,823.859756097561,365.5609756097561,69.29,9.392697591996637,4261.0,False,True,123,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
306,830.43,411.395,84.50000000000001,10.37249929043725,4021.0,False,True,124,PV+/PNN-,84.50000000000001,10.37249929043725,0.0,0.0,0.0
308,843.7642276422764,271.7560975609756,51.96750000000001,8.134314724734013,1899.0,False,True,126,PV+/PNN-,51.96750000000001,8.134314724734013,0.0,0.0,0.0
310,853.8203125,766.3203125,54.080000000000005,8.297999432349801,2746.0,False,True,128,PV+/PNN-,54.080000000000005,8.297999432349801,0.0,0.0,0.0
312,866.799043062201,100.27751196172248,88.30250000000001,10.603312449370561,2146.0,False,True,130,PV+/PNN-,88.30250000000001,10.603312449370561,0.0,0.0,0.0
314,893.1521739130435,25.1,97.17500000000001,11.123266281072276,1528.0,False,True,132,PV+/PNN-,97.17500000000001,11.123266281072276,0.0,0.0,0.0
317,924.3990610328639,1032.5399061032863,89.9925,10.704298656594888,3311.0,False,True,135,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
318,922.7086092715232,1182.2119205298013,63.79750000000001,9.01274097349089,2966.0,False,True,136,PV+/PNN-,63.79750000000001,9.01274097349089,0.0,0.0,0.0
320,941.9663461538462,1023.8125,87.88000000000001,10.57791525733337,2401.0,False,True,138,PV+/PNN-,87.88000000000001,10.57791525733337,0.0,0.0,0.0
322,947.5971563981043,179.8388625592417,89.14750000000001,10.653925206902757,2119.0,False,True,140,PV+/PNN-,89.14750000000001,10.653925206902757,0.0,0.0,0.0
323,969.4323144104803,503.6768558951965,96.75250000000001,11.099058926413035,1436.0,False,True,141,PV+/PNN-,96.75250000000001,11.099058926413035,0.0,0.0,0.0
324,969.8846153846154,227.6076923076923,54.925000000000004,8.362576277354894,1084.0,False,True,142,PV+/PNN-,54.925000000000004,8.362576277354894,0.0,0.0,0.0
325,976.1875,845.7734375,54.080000000000005,8.297999432349801,1092.0,False,True,143,PV+/PNN-,54.080000000000005,8.297999432349801,0.0,0.0,0.0
326,984.5454545454545,1123.0622009569379,88.30250000000001,10.603312449370561,2294.0,False,True,144,PV+/PNN-,88.30250000000001,10.603312449370561,0.0,0.0,0.0
327,1009.7988826815642,1048.7877094972066,75.62750000000001,9.812844830601293,3999.0,False,True,145,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
330,1029.1984126984128,958.468253968254,53.23500000000001,8.232916079007266,788.0,False,True,148,PV+/PNN-,53.23500000000001,8.232916079007266,0.0,0.0,0.0
331,1044.6013513513512,1076.7972972972973,62.53000000000001,8.922761272851007,5178.0,False,True,149,PV+/PNN-,62.53000000000001,8.922761272851007,0.0,0.0,0.0
332,1047.4878048780488,1212.780487804878,51.96750000000001,8.134314724734013,1116.0,False,True,150,PV+/PNN-,51.96750000000001,8.134314724734013,0.0,0.0,0.0
