label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
179,77.89156626506023,90.20080321285141,105.20250000000001,11.573589901365995,5738.0,False,True,2,PV+/PNN-,105.20250000000001,11.573589901365995,0.0,0.0,0.0
180,77.73728813559322,810.4830508474577,49.855000000000004,7.967267881951225,818.0,False,True,3,PV+/PNN-,49.855000000000004,7.967267881951225,0.0,0.0,0.0
181,88.46222222222222,48.96,95.06250000000001,11.001696879181248,7141.0,False,True,4,PV+/PNN-,95.06250000000001,11.001696879181248,0.0,0.0,0.0
182,102.43069306930693,418.64356435643566,85.34500000000001,10.424232774905905,4430.0,False,True,5,PV+/PNN-,85.34500000000001,10.424232774905905,0.0,0.0,0.0
185,125.28506787330316,965.8009049773756,93.3725,10.903465476204527,1395.0,False,True,8,PV+/PNN-,93.3725,10.903465476204527,0.0,0.0,0.0
188,165.56687898089172,280.4012738853503,66.33250000000001,9.190057785517194,5236.0,False,True,11,PV+/PNN-,66.33250000000001,9.190057785517194,0.0,0.0,0.0
189,168.8860759493671,83.81645569620254,66.75500000000001,9.219279028687428,4933.0,False,True,12,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0,0.0
191,187.99559471365637,1036.0484581497797,95.90750000000001,11.050485131282139,2441.0,False,True,14,PV+/PNN-,95.90750000000001,11.050485131282139,0.0,0.0,0.0
194,235.13125,977.375,67.60000000000001,9.277445403994411,1209.0,False,True,17,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
197,254.82051282051282,503.8034188034188,49.432500000000005,7.933436443000028,3671.0,False,True,20,PV+/PNN-,49.432500000000005,7.933436443000028,0.0,0.0,0.0
198,284.57798165137615,1230.334862385321,92.105,10.829207185562208,1594.0,False,True,21,PV+/PNN-,92.105,10.829207185562208,0.0,0.0,0.0
200,327.22627737226276,9.372262773722628,57.88250000000001,8.584770698634475,2571.0,False,True,23,PV+/PNN-,57.88250000000001,8.584770698634475,0.0,0.0,0.0
202,357.6457564575646,878.5424354243543,114.49750000000002,12.074052541434225,13469.0,False,True,25,PV+/PNN-,114.49750000000002,12.074052541434225,0.0,0.0,0.0
203,355.64331210191085,719.6687898089172,66.33250000000001,9.190057785517194,6867.0,False,True,26,PV+/PNN-,66.33250000000001,9.190057785517194,0.0,0.0,0.0
206,388.96774193548384,933.9139784946236,39.292500000000004,7.073101498742004,4706.0,False,True,29,PV+/PNN-,39.292500000000004,7.073101498742004,0.0,0.0,0.0
207,397.63309352517985,941.1294964028777,58.727500000000006,8.647206217237697,7376.0,False,True,30,PV+/PNN-,58.727500000000006,8.647206217237697,0.0,0.0,0.0
209,399.6132075471698,574.2075471698113,44.785000000000004,7.5512934660867375,6057.0,False,True,32,PV+/PNN-,44.785000000000004,7.5512934660867375,0.0,0.0,0.0
211,428.1081081081081,737.972972972973,46.89750000000001,7.727337934192946,1527.0,False,True,34,PV+/PNN-,46.89750000000001,7.727337934192946,0.0,0.0,0.0
212,435.3048780487805,1114.0060975609756,69.29,9.392697591996637,5582.0,False,True,35,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
213,437.1860465116279,173.33333333333334,54.502500000000005,8.33035043001963,2371.0,False,True,36,PV+/PNN-,54.502500000000005,8.33035043001963,0.0,0.0,0.0
216,464.5268817204301,854.8064516129032,39.292500000000004,7.073101498742004,5249.0,False,True,39,PV+/PNN-,39.292500000000004,7.073101498742004,0.0,0.0,0.0
217,499.44897959183675,613.2925170068028,62.10750000000001,8.892565716633143,2767.0,False,True,40,PV+/PNN-,62.10750000000001,8.892565716633143,0.0,0.0,0.0
218,510.72151898734177,1190.879746835443,66.75500000000001,9.219279028687428,4421.0,False,True,41,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0,0.0
219,519.7337278106509,75.26627218934911,71.4025,9.534803961957083,2319.0,False,True,42,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
222,545.8768115942029,871.2608695652174,58.30500000000001,8.616045012404687,2255.0,False,True,45,PV+/PNN-,58.30500000000001,8.616045012404687,0.0,0.0,0.0
224,572.7294117647059,1135.8,35.9125,6.762042232218129,4428.0,False,True,47,PV+/PNN-,35.9125,6.762042232218129,0.0,0.0,0.0
225,573.6875,1016.0,47.32000000000001,7.762067717874401,1510.0,False,True,48,PV+/PNN-,47.32000000000001,7.762067717874401,0.0,0.0,0.0
226,577.3450704225352,984.0140845070423,59.995000000000005,8.740023254338977,1555.0,False,True,49,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0,0.0
227,586.5,537.3469387755102,41.405,7.260749503306075,1747.0,False,True,50,PV+/PNN-,41.405,7.260749503306075,0.0,0.0,0.0
228,645.6984126984127,889.1481481481482,79.8525,10.0832217443615,2688.0,False,True,51,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
229,661.3858267716536,921.2519685039371,53.657500000000006,8.265521814841879,1527.0,False,True,52,PV+/PNN-,53.657500000000006,8.265521814841879,0.0,0.0,0.0
230,673.5970149253732,647.7388059701492,56.61500000000001,8.490256581822557,2619.0,False,True,53,PV+/PNN-,56.61500000000001,8.490256581822557,0.0,0.0,0.0
231,683.2352941176471,1035.0420168067226,50.2775,8.000956268498294,1637.0,False,True,54,PV+/PNN-,50.2775,8.000956268498294,0.0,0.0,0.0
232,702.3835616438356,399.3082191780822,61.68500000000001,8.86226727857993,6561.0,False,True,55,PV+/PNN-,61.68500000000001,8.86226727857993,0.0,0.0,0.0
235,745.5187969924812,52.30075187969925,56.1925,8.458517193783473,2981.0,False,True,58,PV+/PNN-,56.1925,8.458517193783473,0.0,0.0,0.0
238,753.6976744186046,948.453488372093,36.335,6.801702644040839,1416.0,False,True,61,PV+/PNN-,36.335,6.801702644040839,0.0,0.0,0.0
242,805.2101910828026,222.03821656050957,66.33250000000001,9.190057785517194,3332.0,False,True,65,PV+/PNN-,66.33250000000001,9.190057785517194,0.0,0.0,0.0
243,826.0404624277456,1124.4797687861271,73.0925,9.646981985240508,3342.0,False,True,66,PV+/PNN-,73.0925,9.646981985240508,0.0,0.0,0.0
246,852.2797619047619,231.75,70.98,9.506552628860888,1652.0,False,True,69,PV+/PNN-,70.98,9.506552628860888,0.0,0.0,0.0
248,859.8541666666666,116.4375,20.28,5.081466123790367,260.0,False,True,71,PV+/PNN-,20.28,5.081466123790367,0.0,0.0,0.0
250,866.3636363636364,156.75324675324674,32.532500000000006,6.4359665543799,361.0,False,True,73,PV+/PNN-,32.532500000000006,6.4359665543799,0.0,0.0,0.0
251,880.4677419354839,927.0806451612904,78.58500000000001,10.002876067562408,3266.0,False,True,74,PV+/PNN-,78.58500000000001,10.002876067562408,0.0,0.0,0.0
252,883.3505154639175,726.5979381443299,40.9825,7.22360987610134,982.0,False,True,75,PV+/PNN-,40.9825,7.22360987610134,0.0,0.0,0.0
253,891.218009478673,29.04265402843602,89.14750000000001,10.653925206902757,1003.0,False,True,76,PV+/PNN-,89.14750000000001,10.653925206902757,0.0,0.0,0.0
254,892.8814814814815,715.1037037037037,57.03750000000001,8.521877758618217,809.0,False,True,77,PV+/PNN-,57.03750000000001,8.521877758618217,0.0,0.0,0.0
259,1009.6045197740114,1066.8757062146892,74.78250000000001,9.75787047742269,5298.0,False,True,82,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
