label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
178,77.9171974522293,649.6687898089172,66.33250000000001,9.190057785517194,1721.0,False,True,3,PV+/PNN-,66.33250000000001,9.190057785517194,0.0,0.0,0.0
179,92.88613861386139,768.7227722772277,85.34500000000001,10.424232774905905,1317.0,False,True,4,PV+/PNN-,85.34500000000001,10.424232774905905,0.0,0.0,0.0
182,120.79032258064517,1020.8225806451613,52.39000000000001,8.167314108608483,429.0,False,True,7,PV+/PNN-,52.39000000000001,8.167314108608483,0.0,0.0,0.0
183,127.21989528795811,549.4659685863875,80.6975,10.136431727253225,2205.0,False,True,8,PV+/PNN-,80.6975,10.136431727253225,0.0,0.0,0.0
185,133.91666666666666,627.1888888888889,76.05000000000001,9.840216835878625,3150.0,False,True,10,PV+/PNN-,76.05000000000001,9.840216835878625,0.0,0.0,0.0
187,149.5888888888889,273.9222222222222,76.05000000000001,9.840216835878625,8237.0,False,True,12,PV+/PNN-,76.05000000000001,9.840216835878625,0.0,0.0,0.0
188,160.10655737704917,731.860655737705,103.09,11.456799931339813,3350.0,False,True,13,PV+/PNN-,103.09,11.456799931339813,0.0,0.0,0.0
189,162.66,705.89,84.50000000000001,10.37249929043725,4016.0,False,True,14,PV+/PNN-,84.50000000000001,10.37249929043725,0.0,0.0,0.0
190,177.11557788944722,736.1105527638191,84.07750000000001,10.346535546861599,2991.0,False,True,15,PV+/PNN-,84.07750000000001,10.346535546861599,0.0,0.0,0.0
191,194.59,995.69,84.50000000000001,10.37249929043725,2715.0,False,True,16,PV+/PNN-,84.50000000000001,10.37249929043725,0.0,0.0,0.0
192,203.82926829268294,1095.5170731707317,86.61250000000001,10.501355153901534,1175.0,False,True,17,PV+/PNN-,86.61250000000001,10.501355153901534,0.0,0.0,0.0
193,208.71122994652407,556.0748663101605,79.00750000000001,10.029729474450614,3933.0,False,True,18,PV+/PNN-,79.00750000000001,10.029729474450614,0.0,0.0,0.0
194,212.3221476510067,761.9261744966443,62.95250000000001,8.952854988211321,1681.0,False,True,19,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0,0.0
195,226.78735632183907,651.4367816091954,73.515,9.6748232609803,4956.0,False,True,20,PV+/PNN-,73.515,9.6748232609803,0.0,0.0,0.0
197,229.9375,1046.736111111111,60.84,8.801357503344999,645.0,False,True,22,PV+/PNN-,60.84,8.801357503344999,0.0,0.0,0.0
198,249.5625,357.65,33.800000000000004,6.560144557252417,1542.0,False,True,23,PV+/PNN-,33.800000000000004,6.560144557252417,0.0,0.0,0.0
204,325.7040816326531,592.2448979591836,41.405,7.260749503306075,4282.0,False,True,29,PV+/PNN-,41.405,7.260749503306075,0.0,0.0,0.0
205,330.0748299319728,338.2244897959184,62.10750000000001,8.892565716633143,2761.0,False,True,30,PV+/PNN-,62.10750000000001,8.892565716633143,0.0,0.0,0.0
206,331.6388888888889,462.85555555555555,76.05000000000001,9.840216835878625,6028.0,False,True,31,PV+/PNN-,76.05000000000001,9.840216835878625,0.0,0.0,0.0
207,334.6734693877551,256.734693877551,20.7025,5.134125210284583,840.0,False,True,32,PV+/PNN-,20.7025,5.134125210284583,0.0,0.0,0.0
211,386.6171875,1115.390625,54.080000000000005,8.297999432349801,1742.0,False,True,36,PV+/PNN-,54.080000000000005,8.297999432349801,0.0,0.0,0.0
212,387.16814159292034,260.53097345132744,47.74250000000001,7.796642800880295,3545.0,False,True,37,PV+/PNN-,47.74250000000001,7.796642800880295,0.0,0.0,0.0
214,401.06569343065695,655.2554744525547,57.88250000000001,8.584770698634475,3500.0,False,True,39,PV+/PNN-,57.88250000000001,8.584770698634475,0.0,0.0,0.0
215,417.2121212121212,116.33333333333333,55.77,8.426658258757147,1837.0,False,True,40,PV+/PNN-,55.77,8.426658258757147,0.0,0.0,0.0
217,429.2,1019.3428571428572,88.72500000000001,10.628648954906136,3422.0,False,True,42,PV+/PNN-,88.72500000000001,10.628648954906136,0.0,0.0,0.0
219,432.22857142857146,54.12380952380953,44.362500000000004,7.51558975086544,3947.0,False,True,44,PV+/PNN-,44.362500000000004,7.51558975086544,0.0,0.0,0.0
220,453.30625,144.88125,67.60000000000001,9.277445403994411,2572.0,False,True,45,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
222,465.9357142857143,584.0214285714286,59.150000000000006,8.67825553156191,6705.0,False,True,47,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
232,524.8441558441558,212.80519480519482,32.532500000000006,6.4359665543799,2728.0,False,True,57,PV+/PNN-,32.532500000000006,6.4359665543799,0.0,0.0,0.0
236,554.8263157894737,321.30526315789473,80.275,10.109861742556879,5424.0,False,True,61,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
237,555.88,569.392,52.81250000000001,8.200180696565521,2572.0,False,True,62,PV+/PNN-,52.81250000000001,8.200180696565521,0.0,0.0,0.0
241,585.9197530864197,1080.0925925925926,68.44500000000001,9.335249361393526,9692.0,False,True,66,PV+/PNN-,68.44500000000001,9.335249361393526,0.0,0.0,0.0
242,586.1304347826087,890.0579710144928,87.45750000000001,10.552456940621719,5328.0,False,True,67,PV+/PNN-,87.45750000000001,10.552456940621719,0.0,0.0,0.0
243,595.8015873015873,869.2539682539683,53.23500000000001,8.232916079007266,2553.0,False,True,68,PV+/PNN-,53.23500000000001,8.232916079007266,0.0,0.0,0.0
244,611.6545454545454,935.6545454545454,69.7125,9.421290344870497,2739.0,False,True,69,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
248,670.3333333333334,1009.8478260869565,58.30500000000001,8.616045012404687,3033.0,False,True,73,PV+/PNN-,58.30500000000001,8.616045012404687,0.0,0.0,0.0
250,684.5945945945946,1007.063063063063,46.89750000000001,7.727337934192946,2304.0,False,True,75,PV+/PNN-,46.89750000000001,7.727337934192946,0.0,0.0,0.0
251,688.6397849462365,501.86559139784947,78.58500000000001,10.002876067562408,3334.0,False,True,76,PV+/PNN-,78.58500000000001,10.002876067562408,0.0,0.0,0.0
253,704.625,613.6741071428571,94.64000000000001,10.977221438676356,4455.0,False,True,78,PV+/PNN-,94.64000000000001,10.977221438676356,0.0,0.0,0.0
254,708.525,868.45625,67.60000000000001,9.277445403994411,2793.0,False,True,79,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
255,707.4615384615385,1027.5054945054944,38.447500000000005,6.996633290104976,1495.0,False,True,80,PV+/PNN-,38.447500000000005,6.996633290104976,0.0,0.0,0.0
257,721.6344537815127,1175.046218487395,100.555,11.315060866864318,2759.0,False,True,82,PV+/PNN-,100.555,11.315060866864318,0.0,0.0,0.0
261,743.9620253164557,744.8902953586498,100.13250000000001,11.291264708312957,2566.0,False,True,86,PV+/PNN-,100.13250000000001,11.291264708312957,0.0,0.0,0.0
263,761.2578397212543,755.8048780487804,121.25750000000001,12.425370984229163,3458.0,False,True,88,PV+/PNN-,121.25750000000001,12.425370984229163,0.0,0.0,0.0
265,777.1864406779661,1028.2288135593221,49.855000000000004,7.967267881951225,5056.0,False,True,90,PV+/PNN-,49.855000000000004,7.967267881951225,0.0,0.0,0.0
266,783.9632352941177,959.4191176470588,57.46000000000001,8.553382035223404,4925.0,False,True,91,PV+/PNN-,57.46000000000001,8.553382035223404,0.0,0.0,0.0
267,790.0,727.6376811594203,29.152500000000003,6.092463855279885,1157.0,False,True,92,PV+/PNN-,29.152500000000003,6.092463855279885,0.0,0.0,0.0
268,790.1666666666666,1063.3444444444444,38.025000000000006,6.958084052995808,1226.0,False,True,93,PV+/PNN-,38.025000000000006,6.958084052995808,0.0,0.0,0.0
272,804.9754901960785,724.8088235294117,86.19000000000001,10.475710780692815,3046.0,False,True,97,PV+/PNN-,86.19000000000001,10.475710780692815,0.0,0.0,0.0
275,849.1071428571429,919.2321428571429,47.32000000000001,7.762067717874401,2418.0,False,True,100,PV+/PNN-,47.32000000000001,7.762067717874401,0.0,0.0,0.0
277,858.0376344086021,567.1397849462365,78.58500000000001,10.002876067562408,2296.0,False,True,102,PV+/PNN-,78.58500000000001,10.002876067562408,0.0,0.0,0.0
281,904.2879581151833,725.5130890052357,80.6975,10.136431727253225,2031.0,False,True,106,PV+/PNN-,80.6975,10.136431727253225,0.0,0.0,0.0
283,1026.7734375,988.8671875,54.080000000000005,8.297999432349801,1340.0,False,True,108,PV+/PNN-,54.080000000000005,8.297999432349801,0.0,0.0,0.0
285,1045.0472440944882,925.8307086614174,107.31500000000001,11.689213050640065,4386.0,False,True,110,PV+/PNN-,107.31500000000001,11.689213050640065,0.0,0.0,0.0
286,1059.3910256410256,523.0897435897435,65.91000000000001,9.160743331929707,1425.0,False,True,111,PV+/PNN-,65.91000000000001,9.160743331929707,0.0,0.0,0.0
287,1061.5601659751037,1104.5062240663901,101.8225,11.386150953847226,5291.0,False,True,112,PV+/PNN-,101.8225,11.386150953847226,0.0,0.0,0.0
