label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
185,394.2214285714286,97.35714285714286,59.150000000000006,8.67825553156191,1594.0,False,True,19,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
186,405.1662049861496,87.05817174515235,152.5225,13.935482713629582,3475.0,False,True,20,PV+/PNN-,152.5225,13.935482713629582,0.0,0.0,0.0
187,442.21153846153845,232.03365384615384,87.88000000000001,10.57791525733337,4048.0,False,True,21,PV+/PNN-,87.88000000000001,10.57791525733337,0.0,0.0,0.0
189,453.57575757575756,1145.4949494949494,41.82750000000001,7.297700121093632,2082.0,False,True,23,PV+/PNN-,41.82750000000001,7.297700121093632,0.0,0.0,0.0
191,468.5211267605634,432.09859154929575,59.995000000000005,8.740023254338977,3095.0,False,True,25,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0,0.0
192,473.67785234899327,361.51677852348996,62.95250000000001,8.952854988211321,3136.0,False,True,26,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0,0.0
193,483.1533333333333,856.6266666666667,63.37500000000001,8.982847886254723,4457.0,False,True,27,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0,0.0
194,484.9791666666667,994.5486111111111,60.84,8.801357503344999,6805.0,False,True,28,PV+/PNN-,60.84,8.801357503344999,0.0,0.0,0.0
195,485.5068493150685,374.3767123287671,61.68500000000001,8.86226727857993,4369.0,False,True,29,PV+/PNN-,61.68500000000001,8.86226727857993,0.0,0.0,0.0
199,522.9961089494163,445.78210116731515,108.58250000000001,11.758041200225733,8524.0,False,True,33,PV+/PNN-,108.58250000000001,11.758041200225733,0.0,0.0,0.0
200,521.530612244898,1035.1972789115646,62.10750000000001,8.892565716633143,8793.0,False,True,34,PV+/PNN-,62.10750000000001,8.892565716633143,0.0,0.0,0.0
202,541.0497512437811,676.318407960199,84.92250000000001,10.39839820538586,3274.0,False,True,36,PV+/PNN-,84.92250000000001,10.39839820538586,0.0,0.0,0.0
204,568.8447204968944,65.22360248447205,68.02250000000001,9.306392261867519,3478.0,False,True,38,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
205,568.9558823529412,1047.0882352941176,57.46000000000001,8.553382035223404,5074.0,False,True,39,PV+/PNN-,57.46000000000001,8.553382035223404,0.0,0.0,0.0
207,584.8427419354839,136.51209677419354,104.78000000000002,11.550326380555243,3866.0,False,True,41,PV+/PNN-,104.78000000000002,11.550326380555243,0.0,0.0,0.0
208,583.0593220338983,803.6016949152543,49.855000000000004,7.967267881951225,1577.0,False,True,42,PV+/PNN-,49.855000000000004,7.967267881951225,0.0,0.0,0.0
210,593.0357142857143,321.2448979591837,82.81,10.268250420569165,4595.0,False,True,44,PV+/PNN-,82.81,10.268250420569165,0.0,0.0,0.0
211,608.4817073170732,805.9634146341464,69.29,9.392697591996637,3755.0,False,True,45,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
212,611.8,948.0571428571428,59.150000000000006,8.67825553156191,8017.0,False,True,46,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
213,611.1071428571429,578.1071428571429,59.150000000000006,8.67825553156191,2952.0,False,True,47,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
215,619.4850746268656,642.1940298507462,56.61500000000001,8.490256581822557,586.0,False,True,49,PV+/PNN-,56.61500000000001,8.490256581822557,0.0,0.0,0.0
218,633.3216374269006,438.9356725146199,72.2475,9.591056980763573,1855.0,False,True,52,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
219,641.8878504672897,866.2289719626168,90.415,10.72939669493256,3269.0,False,True,53,PV+/PNN-,90.415,10.72939669493256,0.0,0.0,0.0
220,651.6534954407294,572.4528875379939,139.00250000000003,13.303513814667516,5445.0,False,True,54,PV+/PNN-,139.00250000000003,13.303513814667516,0.0,0.0,0.0
221,658.039408866995,456.53694581280786,85.76750000000001,10.450003476223014,3150.0,False,True,55,PV+/PNN-,85.76750000000001,10.450003476223014,0.0,0.0,0.0
225,708.9162011173185,830.3743016759777,75.62750000000001,9.812844830601293,2999.0,False,True,59,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
230,736.2563025210084,432.85714285714283,100.555,11.315060866864318,4317.0,False,True,64,PV+/PNN-,100.555,11.315060866864318,0.0,0.0,0.0
231,757.651282051282,1210.3435897435897,82.3875,10.24202240731137,4748.0,False,True,65,PV+/PNN-,82.3875,10.24202240731137,0.0,0.0,0.0
232,763.3225806451613,285.3741935483871,65.48750000000001,9.131334770220834,2315.0,False,True,66,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0,0.0
234,780.7849462365591,791.5806451612904,39.292500000000004,7.073101498742004,1608.0,False,True,68,PV+/PNN-,39.292500000000004,7.073101498742004,0.0,0.0,0.0
236,843.1496598639455,1092.1496598639455,62.10750000000001,8.892565716633143,1914.0,False,True,70,PV+/PNN-,62.10750000000001,8.892565716633143,0.0,0.0,0.0
241,901.1045296167248,897.0174216027874,121.25750000000001,12.425370984229163,10345.0,False,True,75,PV+/PNN-,121.25750000000001,12.425370984229163,0.0,0.0,0.0
242,908.1637426900585,644.5380116959064,72.2475,9.591056980763573,2038.0,False,True,76,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
244,918.3718592964824,400.69849246231155,84.07750000000001,10.346535546861599,2972.0,False,True,78,PV+/PNN-,84.07750000000001,10.346535546861599,0.0,0.0,0.0
247,935.5023255813953,1059.7488372093023,90.8375,10.754436161179271,3612.0,False,True,81,PV+/PNN-,90.8375,10.754436161179271,0.0,0.0,0.0
248,938.3839285714286,834.6785714285714,94.64000000000001,10.977221438676356,4309.0,False,True,82,PV+/PNN-,94.64000000000001,10.977221438676356,0.0,0.0,0.0
249,949.6024590163935,590.5204918032787,103.09,11.456799931339813,3177.0,False,True,83,PV+/PNN-,103.09,11.456799931339813,0.0,0.0,0.0
252,1008.1280487804878,892.719512195122,69.29,9.392697591996637,2132.0,False,True,86,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
