label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
193,460.9924812030075,550.827067669173,56.1925,8.458517193783473,1896.0,False,True,32,PV+/PNN-,56.1925,8.458517193783473,0.0,0.0,0.0
194,465.0731707317073,384.2731707317073,86.61250000000001,10.501355153901534,5666.0,False,True,33,PV+/PNN-,86.61250000000001,10.501355153901534,0.0,0.0,0.0
195,472.03061224489795,588.265306122449,41.405,7.260749503306075,1453.0,False,True,34,PV+/PNN-,41.405,7.260749503306075,0.0,0.0,0.0
196,482.3301886792453,1212.6603773584907,89.57000000000001,10.679141633199201,7663.0,False,True,35,PV+/PNN-,89.57000000000001,10.679141633199201,0.0,0.0,0.0
197,494.9818181818182,946.4121212121212,69.7125,9.421290344870497,9620.0,False,True,36,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
199,534.3383458646616,924.6541353383459,56.1925,8.458517193783473,1938.0,False,True,38,PV+/PNN-,56.1925,8.458517193783473,0.0,0.0,0.0
200,567.00826446281,442.02479338842977,51.1225,8.067911044732915,3188.0,False,True,39,PV+/PNN-,51.1225,8.067911044732915,0.0,0.0,0.0
203,622.944,775.936,52.81250000000001,8.200180696565521,1683.0,False,True,42,PV+/PNN-,52.81250000000001,8.200180696565521,0.0,0.0,0.0
204,632.7514792899408,1200.3727810650887,71.4025,9.534803961957083,3345.0,False,True,43,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
205,635.408,156.5,105.62500000000001,11.596806754993013,4076.0,False,True,44,PV+/PNN-,105.62500000000001,11.596806754993013,0.0,0.0,0.0
208,671.9863945578231,845.8979591836735,62.10750000000001,8.892565716633143,3394.0,False,True,47,PV+/PNN-,62.10750000000001,8.892565716633143,0.0,0.0,0.0
209,690.8970588235294,887.2352941176471,57.46000000000001,8.553382035223404,3909.0,False,True,48,PV+/PNN-,57.46000000000001,8.553382035223404,0.0,0.0,0.0
210,702.8384615384615,428.55384615384617,54.925000000000004,8.362576277354894,1973.0,False,True,49,PV+/PNN-,54.925000000000004,8.362576277354894,0.0,0.0,0.0
211,707.644578313253,1041.078313253012,70.135,9.449796583524995,4118.0,False,True,50,PV+/PNN-,70.135,9.449796583524995,0.0,0.0,0.0
213,718.5487804878048,959.75,69.29,9.392697591996637,3151.0,False,True,52,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
214,723.9746835443038,274.626582278481,66.75500000000001,9.219279028687428,2407.0,False,True,53,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0,0.0
216,726.2377622377622,204.44755244755245,60.417500000000004,8.770743993187619,3747.0,False,True,55,PV+/PNN-,60.417500000000004,8.770743993187619,0.0,0.0,0.0
217,740.6271186440678,1045.0621468926554,74.78250000000001,9.75787047742269,2781.0,False,True,56,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
221,821.0393258426966,788.0168539325842,75.20500000000001,9.785396259825553,7563.0,False,True,60,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
222,829.4042553191489,1219.8510638297873,79.43,10.056511176263564,5207.0,False,True,61,PV+/PNN-,79.43,10.056511176263564,0.0,0.0,0.0
223,832.5290697674419,1167.953488372093,72.67,9.619060126431496,2352.0,False,True,62,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
224,833.3282051282051,1018.2974358974359,82.3875,10.24202240731137,3433.0,False,True,63,PV+/PNN-,82.3875,10.24202240731137,0.0,0.0,0.0
227,838.125,1141.4779411764705,57.46000000000001,8.553382035223404,3731.0,False,True,66,PV+/PNN-,57.46000000000001,8.553382035223404,0.0,0.0,0.0
228,850.1675977653631,560.5139664804469,75.62750000000001,9.812844830601293,2773.0,False,True,67,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
229,850.51875,1214.80625,67.60000000000001,9.277445403994411,3734.0,False,True,68,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
232,859.4368231046932,447.4657039711191,117.03250000000001,12.206981896407397,5622.0,False,True,71,PV+/PNN-,117.03250000000001,12.206981896407397,0.0,0.0,0.0
233,865.8834355828221,589.6932515337423,68.8675,9.364017532397558,1603.0,False,True,72,PV+/PNN-,68.8675,9.364017532397558,0.0,0.0,0.0
234,884.4161849710982,1151.5260115606936,73.0925,9.646981985240508,4625.0,False,True,73,PV+/PNN-,73.0925,9.646981985240508,0.0,0.0,0.0
241,955.8619246861924,505.1924686192469,100.9775,11.338807085778242,2332.0,False,True,80,PV+/PNN-,100.9775,11.338807085778242,0.0,0.0,0.0
245,1038.0436681222707,743.292576419214,96.75250000000001,11.099058926413035,1839.0,False,True,84,PV+/PNN-,96.75250000000001,11.099058926413035,0.0,0.0,0.0
