label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
244,96.12666666666667,886.4533333333334,63.37500000000001,8.982847886254723,1453.0,False,True,10,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0
245,96.64893617021276,876.8829787234042,39.715,7.1110272478142695,1021.0,False,True,11,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,39.715,7.1110272478142695,0.0,0.0
246,107.04347826086956,804.4565217391304,38.870000000000005,7.034971293747812,2479.0,False,True,12,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,38.870000000000005,7.034971293747812,0.0,0.0
247,115.05940594059406,181.0990099009901,42.67250000000001,7.371045683803026,1549.0,False,True,13,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,42.67250000000001,7.371045683803026,0.0,0.0
248,114.36296296296297,193.44444444444446,57.03750000000001,8.521877758618217,1615.0,False,True,14,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,57.03750000000001,8.521877758618217,0.0,0.0
249,114.94610778443113,569.2754491017964,70.5575,9.47821708854842,1193.0,False,True,15,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,70.5575,9.47821708854842,0.0,0.0
250,122.84864864864865,749.3297297297297,78.16250000000001,9.9759503765487,2362.0,False,True,16,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0
251,126.58720930232558,822.4011627906976,72.67,9.619060126431496,5915.0,False,True,17,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,72.67,9.619060126431496,0.0,0.0
252,124.24025974025975,196.51298701298703,65.06500000000001,9.101831188183693,1528.0,False,True,18,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,65.06500000000001,9.101831188183693,0.0,0.0
254,128.60992907801418,184.53900709219857,59.572500000000005,8.709194152086374,1972.0,False,True,20,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,59.572500000000005,8.709194152086374,0.0,0.0
255,134.12179487179486,739.7435897435897,65.91000000000001,9.160743331929707,2028.0,False,True,21,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,65.91000000000001,9.160743331929707,0.0,0.0
256,135.6158940397351,202.03973509933775,63.79750000000001,9.01274097349089,1359.0,False,True,22,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,63.79750000000001,9.01274097349089,0.0,0.0
257,134.7357142857143,599.1857142857143,59.150000000000006,8.67825553156191,1394.0,False,True,23,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0
258,136.95049504950495,191.34653465346534,42.67250000000001,7.371045683803026,1130.0,False,True,24,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,42.67250000000001,7.371045683803026,0.0,0.0
259,138.44493392070484,1065.907488986784,95.90750000000001,11.050485131282139,6907.0,False,True,25,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,95.90750000000001,11.050485131282139,0.0,0.0
260,139.17821782178217,1052.8910891089108,42.67250000000001,7.371045683803026,1337.0,False,True,26,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,42.67250000000001,7.371045683803026,0.0,0.0
261,142.4952380952381,1126.5809523809523,44.362500000000004,7.51558975086544,1537.0,False,True,27,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,44.362500000000004,7.51558975086544,0.0,0.0
262,149.23250564334086,572.6343115124154,187.16750000000002,15.43726214356738,4116.0,False,True,28,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,187.16750000000002,15.43726214356738,0.0,0.0
263,147.62616822429908,731.7663551401869,45.2075,7.586829161027343,942.0,False,True,29,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,45.2075,7.586829161027343,0.0,0.0
264,150.2012195121951,1006.9146341463414,69.29,9.392697591996637,1525.0,False,True,30,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,69.29,9.392697591996637,0.0,0.0
265,149.76296296296297,477.23703703703706,57.03750000000001,8.521877758618217,1473.0,False,True,31,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,57.03750000000001,8.521877758618217,0.0,0.0
266,157.42293906810036,588.4444444444445,117.87750000000001,12.250971162912725,3199.0,False,True,32,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,117.87750000000001,12.250971162912725,0.0,0.0
267,151.16304347826087,787.0380434782609,77.74000000000001,9.948951814523555,2322.0,False,True,33,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,77.74000000000001,9.948951814523555,0.0,0.0
268,153.5234899328859,984.8993288590603,62.95250000000001,8.952854988211321,1786.0,False,True,34,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0
269,153.03333333333333,712.6333333333333,50.7,8.034503402082343,1218.0,False,True,35,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,50.7,8.034503402082343,0.0,0.0
270,156.00985221674875,996.448275862069,85.76750000000001,10.450003476223014,2011.0,False,True,36,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,85.76750000000001,10.450003476223014,0.0,0.0
271,155.2982456140351,775.1491228070175,48.165000000000006,7.831065232276457,1088.0,False,True,37,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,48.165000000000006,7.831065232276457,0.0,0.0
272,155.50359712230215,148.5107913669065,58.727500000000006,8.647206217237697,1488.0,False,True,38,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,58.727500000000006,8.647206217237697,0.0,0.0
273,160.76521739130436,726.3608695652174,97.17500000000001,11.123266281072276,2712.0,False,True,39,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,97.17500000000001,11.123266281072276,0.0,0.0
275,163.5531914893617,118.40957446808511,79.43,10.056511176263564,1472.0,False,True,41,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,79.43,10.056511176263564,0.0,0.0
276,166.1509433962264,710.8679245283018,89.57000000000001,10.679141633199201,2266.0,False,True,42,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,89.57000000000001,10.679141633199201,0.0,0.0
277,166.34803921568627,783.1225490196078,86.19000000000001,10.475710780692815,2572.0,False,True,43,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,86.19000000000001,10.475710780692815,0.0,0.0
278,168.58759124087592,1004.8357664233577,115.76500000000001,12.140699151872026,2939.0,False,True,44,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,115.76500000000001,12.140699151872026,0.0,0.0
279,167.99699699699698,571.6486486486486,140.69250000000002,13.384141909276511,4398.0,False,True,45,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,140.69250000000002,13.384141909276511,0.0,0.0
280,168.6605504587156,477.07339449541286,46.0525,7.6574058357851245,1012.0,False,True,46,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,46.0525,7.6574058357851245,0.0,0.0
281,171.9203187250996,988.7888446215139,106.04750000000001,11.619977221161072,3125.0,False,True,47,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,106.04750000000001,11.619977221161072,0.0,0.0
282,168.90510948905109,146.32116788321167,57.88250000000001,8.584770698634475,1316.0,False,True,48,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,57.88250000000001,8.584770698634475,0.0,0.0
283,171.55135135135134,1020.5189189189189,78.16250000000001,9.9759503765487,3046.0,False,True,49,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0
284,167.30434782608697,194.6086956521739,9.717500000000001,3.517485646873906,429.0,False,True,50,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,9.717500000000001,3.517485646873906,0.0,0.0
285,174.09944751381215,275.4806629834254,76.47250000000001,9.867512912824576,6218.0,False,True,51,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0
286,173.41721854304635,1154.3841059602648,63.79750000000001,9.01274097349089,3489.0,False,True,52,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,63.79750000000001,9.01274097349089,0.0,0.0
287,174.90225563909775,719.9624060150376,56.1925,8.458517193783473,1676.0,False,True,53,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,56.1925,8.458517193783473,0.0,0.0
288,176.95714285714286,561.7,29.575000000000003,6.136453335237093,1270.0,False,True,54,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,29.575000000000003,6.136453335237093,0.0,0.0
289,179.6283185840708,758.3407079646017,95.48500000000001,11.026117989983467,2382.0,False,True,55,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,95.48500000000001,11.026117989983467,0.0,0.0
290,180.28571428571428,1013.1285714285714,29.575000000000003,6.136453335237093,934.0,False,True,56,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,29.575000000000003,6.136453335237093,0.0,0.0
291,183.23595505617976,438.7977528089888,75.20500000000001,9.785396259825553,1678.0,False,True,57,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0
292,185.13833992094862,574.6561264822135,106.89250000000001,11.666180096141298,3779.0,False,True,58,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,106.89250000000001,11.666180096141298,0.0,0.0
293,183.08396946564886,741.2900763358779,55.347500000000004,8.394678415652944,1755.0,False,True,59,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,55.347500000000004,8.394678415652944,0.0,0.0
294,185.7219512195122,1003.6243902439024,86.61250000000001,10.501355153901534,2168.0,False,True,60,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,86.61250000000001,10.501355153901534,0.0,0.0
295,184.12925170068027,593.9795918367347,62.10750000000001,8.892565716633143,1187.0,False,True,61,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,62.10750000000001,8.892565716633143,0.0,0.0
296,185.4142857142857,449.4714285714286,29.575000000000003,6.136453335237093,868.0,False,True,62,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,29.575000000000003,6.136453335237093,0.0,0.0
297,186.2076923076923,982.8307692307692,54.925000000000004,8.362576277354894,1473.0,False,True,63,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,54.925000000000004,8.362576277354894,0.0,0.0
298,184.82608695652175,1068.1521739130435,58.30500000000001,8.616045012404687,2061.0,False,True,64,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,58.30500000000001,8.616045012404687,0.0,0.0
299,186.94871794871796,628.6602564102565,65.91000000000001,9.160743331929707,5105.0,False,True,65,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,65.91000000000001,9.160743331929707,0.0,0.0
300,191.35111111111112,407.32444444444445,95.06250000000001,11.001696879181248,3272.0,False,True,66,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,95.06250000000001,11.001696879181248,0.0,0.0
301,189.09375,766.39375,67.60000000000001,9.277445403994411,2103.0,False,True,67,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0
302,191.13953488372093,603.6220930232558,72.67,9.619060126431496,1927.0,False,True,68,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,72.67,9.619060126431496,0.0,0.0
303,189.63888888888889,616.5208333333334,60.84,8.801357503344999,2051.0,False,True,69,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,60.84,8.801357503344999,0.0,0.0
304,196.8434065934066,990.4203296703297,153.79000000000002,13.993266580209951,3925.0,False,True,70,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,153.79000000000002,13.993266580209951,0.0,0.0
305,189.6936936936937,137.54954954954954,46.89750000000001,7.727337934192946,1311.0,False,True,71,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,46.89750000000001,7.727337934192946,0.0,0.0
306,192.84971098265896,205.79768786127167,73.0925,9.646981985240508,3588.0,False,True,72,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,73.0925,9.646981985240508,0.0,0.0
307,191.83333333333334,429.54347826086956,58.30500000000001,8.616045012404687,1601.0,False,True,73,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,58.30500000000001,8.616045012404687,0.0,0.0
308,191.09848484848484,752.0,55.77,8.426658258757147,1690.0,False,True,74,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,55.77,8.426658258757147,0.0,0.0
309,199.88202247191012,588.9662921348314,150.41000000000003,13.838640103840255,4087.0,False,True,75,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,150.41000000000003,13.838640103840255,0.0,0.0
310,198.5934065934066,565.6593406593406,76.89500000000001,9.894733689817546,4244.0,False,True,76,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0
311,199.02116402116403,443.27513227513225,79.8525,10.0832217443615,2516.0,False,True,77,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0
312,201.28787878787878,485.85353535353534,83.65500000000002,10.320506485382394,3710.0,False,True,78,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,83.65500000000002,10.320506485382394,0.0,0.0
313,201.74683544303798,623.0949367088608,66.75500000000001,9.219279028687428,2577.0,False,True,79,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0
314,201.94736842105263,745.8825910931174,104.35750000000002,11.5270159100133,4419.0,False,True,80,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,104.35750000000002,11.5270159100133,0.0,0.0
315,200.3984375,797.3046875,54.080000000000005,8.297999432349801,1681.0,False,True,81,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,54.080000000000005,8.297999432349801,0.0,0.0
316,200.47787610619469,611.0442477876106,47.74250000000001,7.796642800880295,1369.0,False,True,82,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,47.74250000000001,7.796642800880295,0.0,0.0
317,202.08695652173913,762.9328063241106,106.89250000000001,11.666180096141298,2844.0,False,True,83,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,106.89250000000001,11.666180096141298,0.0,0.0
318,206.8255033557047,1004.1006711409397,125.90500000000002,12.661248946288065,3216.0,False,True,84,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,125.90500000000002,12.661248946288065,0.0,0.0
319,206.8447204968944,428.0,68.02250000000001,9.306392261867519,2017.0,False,True,85,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0
320,208.77092511013217,220.44052863436124,95.90750000000001,11.050485131282139,2793.0,False,True,86,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,95.90750000000001,11.050485131282139,0.0,0.0
321,208.0,561.9545454545455,27.885,5.958547197508803,1137.0,False,True,87,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,27.885,5.958547197508803,0.0,0.0
322,210.60162601626016,773.1463414634146,51.96750000000001,8.134314724734013,1630.0,False,True,88,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,51.96750000000001,8.134314724734013,0.0,0.0
323,208.89655172413794,613.1264367816092,36.7575,6.8411331346205175,896.0,False,True,89,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,36.7575,6.8411331346205175,0.0,0.0
324,209.72527472527472,443.0989010989011,38.447500000000005,6.996633290104976,877.0,False,True,90,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,38.447500000000005,6.996633290104976,0.0,0.0
325,213.5843373493976,988.144578313253,70.135,9.449796583524995,2200.0,False,True,91,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,70.135,9.449796583524995,0.0,0.0
326,215.97058823529412,890.9044117647059,57.46000000000001,8.553382035223404,1841.0,False,True,92,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,57.46000000000001,8.553382035223404,0.0,0.0
327,216.14814814814815,334.4537037037037,91.26,10.779417463505668,2436.0,False,True,93,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,91.26,10.779417463505668,0.0,0.0
328,217.35494880546077,725.4129692832764,123.79250000000002,12.554581089850336,4740.0,False,True,94,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,123.79250000000002,12.554581089850336,0.0,0.0
329,215.4904458598726,1040.9554140127389,66.33250000000001,9.190057785517194,3259.0,False,True,95,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,66.33250000000001,9.190057785517194,0.0,0.0
330,216.26829268292684,297.5121951219512,69.29,9.392697591996637,2364.0,False,True,96,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,69.29,9.392697591996637,0.0,0.0
331,214.51111111111112,312.06666666666666,38.025000000000006,6.958084052995808,1628.0,False,True,97,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,38.025000000000006,6.958084052995808,0.0,0.0
333,218.0735294117647,533.9117647058823,57.46000000000001,8.553382035223404,1930.0,False,True,99,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,57.46000000000001,8.553382035223404,0.0,0.0
334,218.96825396825398,1013.7301587301587,79.8525,10.0832217443615,3208.0,False,True,100,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0
335,219.03508771929825,145.2719298245614,48.165000000000006,7.831065232276457,898.0,False,True,101,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,48.165000000000006,7.831065232276457,0.0,0.0
336,219.30128205128204,278.89102564102564,65.91000000000001,9.160743331929707,2457.0,False,True,102,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,65.91000000000001,9.160743331929707,0.0,0.0
339,221.34285714285716,900.04,73.93750000000001,9.702584647343,2278.0,False,True,105,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,73.93750000000001,9.702584647343,0.0,0.0
341,220.34972677595627,547.8360655737705,77.31750000000001,9.92187978661609,2734.0,False,True,107,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,77.31750000000001,9.92187978661609,0.0,0.0
342,222.5404255319149,318.06382978723406,99.28750000000001,11.24352130330585,3952.0,False,True,108,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,99.28750000000001,11.24352130330585,0.0,0.0
343,224.4047619047619,992.0277777777778,106.47000000000001,11.6431015768116,3831.0,False,True,109,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,106.47000000000001,11.6431015768116,0.0,0.0
344,225.62200956937798,246.25358851674642,88.30250000000001,10.603312449370561,2342.0,False,True,110,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,88.30250000000001,10.603312449370561,0.0,0.0
345,229.05494505494505,637.07326007326,115.34250000000002,12.118524340389614,3354.0,False,True,111,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,115.34250000000002,12.118524340389614,0.0,0.0
346,223.5776397515528,650.8385093167702,68.02250000000001,9.306392261867519,1492.0,False,True,112,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0
347,227.52529182879377,224.32684824902725,108.58250000000001,11.758041200225733,2922.0,False,True,113,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,108.58250000000001,11.758041200225733,0.0,0.0
348,227.29739776951672,1025.8773234200744,113.65250000000002,12.029416334885624,5028.0,False,True,114,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,113.65250000000002,12.029416334885624,0.0,0.0
349,227.64606741573033,9.741573033707866,75.20500000000001,9.785396259825553,1613.0,False,True,115,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0
350,227.87586206896552,162.22758620689655,61.2625,8.831864899857669,1656.0,False,True,116,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,61.2625,8.831864899857669,0.0,0.0
351,226.8796992481203,288.812030075188,56.1925,8.458517193783473,2031.0,False,True,117,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,56.1925,8.458517193783473,0.0,0.0
352,229.96216216216217,300.0054054054054,78.16250000000001,9.9759503765487,2661.0,False,True,118,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0
353,228.109375,886.6484375,54.080000000000005,8.297999432349801,1915.0,False,True,119,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,54.080000000000005,8.297999432349801,0.0,0.0
354,232.71317829457365,1006.2596899224807,109.00500000000001,11.780894557454303,4913.0,False,True,120,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,109.00500000000001,11.780894557454303,0.0,0.0
355,230.28571428571428,262.0285714285714,44.362500000000004,7.51558975086544,1319.0,False,True,121,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,44.362500000000004,7.51558975086544,0.0,0.0
356,231.71698113207546,324.74213836477986,67.17750000000001,9.24840794496255,2235.0,False,True,122,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,67.17750000000001,9.24840794496255,0.0,0.0
357,233.46478873239437,708.6103286384977,89.9925,10.704298656594888,2840.0,False,True,123,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0
358,234.36363636363637,280.0413223140496,51.1225,8.067911044732915,1676.0,False,True,124,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,51.1225,8.067911044732915,0.0,0.0
359,236.37688442211055,311.04020100502515,84.07750000000001,10.346535546861599,3943.0,False,True,125,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,84.07750000000001,10.346535546861599,0.0,0.0
360,235.1898148148148,787.2129629629629,91.26,10.779417463505668,2486.0,False,True,126,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,91.26,10.779417463505668,0.0,0.0
361,237.975,472.6125,101.4,11.362503678157625,4779.0,False,True,127,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,101.4,11.362503678157625,0.0,0.0
362,235.4102564102564,539.7128205128205,82.3875,10.24202240731137,2897.0,False,True,128,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,82.3875,10.24202240731137,0.0,0.0
363,234.1559633027523,895.8073394495412,46.0525,7.6574058357851245,1779.0,False,True,129,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,46.0525,7.6574058357851245,0.0,0.0
364,238.31944444444446,985.9120370370371,91.26,10.779417463505668,3413.0,False,True,130,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,91.26,10.779417463505668,0.0,0.0
365,237.05228758169935,414.7450980392157,64.64250000000001,9.072231658778492,3909.0,False,True,131,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,64.64250000000001,9.072231658778492,0.0,0.0
366,236.6949152542373,555.6440677966102,49.855000000000004,7.967267881951225,1330.0,False,True,132,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,49.855000000000004,7.967267881951225,0.0,0.0
367,238.84065934065933,238.26923076923077,76.89500000000001,9.894733689817546,2121.0,False,True,133,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0
368,237.55,1033.13,42.25000000000001,7.3344645861208315,2563.0,False,True,134,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,42.25000000000001,7.3344645861208315,0.0,0.0
369,239.72614107883817,725.1825726141079,101.8225,11.386150953847226,4085.0,False,True,135,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,101.8225,11.386150953847226,0.0,0.0
