label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
178,724.2043010752689,221.27240143369175,117.87750000000001,12.250971162912725,61918.0,True,True,807,82.49259735953044,12,6.874383113294203,6,6,1.1282007650906287,2.0,2.455201398295021,4.687216658103186,63.839285714285715,35043.0,PV+/PNN+,117.87750000000001,12.250971162912725,269.13250000000005,18.5113517003334
179,724.3059701492538,357.86567164179104,56.61500000000001,8.490256581822557,9272.0,True,False,-1,26.630865786510142,2,13.315432893255071,1,1,1.0796691275336339,2.0,2.6989041219193677,3.9000000000000004,81.55555555555556,11183.0,PV-/PNN+,0.0,0.0,56.61500000000001,8.490256581822557
180,727.0666666666667,683.5277777777778,76.05000000000001,9.840216835878625,9640.0,True,True,816,8.11543289325507,1,8.11543289325507,2,0,1.0950316152580624,1.0,1.3979050238336408,1.8384776310850237,60.63636363636363,3060.0,PV+/PNN+,76.05000000000001,9.840216835878625,100.9775,11.338807085778242
181,723.9583333333334,623.2916666666666,20.28,5.081466123790367,2700.0,True,False,-1,6.388477631085024,1,6.388477631085024,2,0,1.4040610178208843,1.0,2.0660798895089822,2.906888370749727,68.4,2991.0,PV-/PNN+,0.0,0.0,20.28,5.081466123790367
182,729.4909090909091,500.15909090909093,92.95,10.878769033449206,5895.0,True,False,-1,4.707716446627536,1,4.707716446627536,2,0,1.0796691275336339,1.0,1.5626396615835747,2.6,62.42857142857143,2065.0,PV-/PNN+,0.0,0.0,92.95,10.878769033449206
183,738.16,526.6266666666667,63.37500000000001,8.982847886254723,8068.0,True,True,831,31.45010460205266,11,2.8591004183684237,7,5,1.312902413327626,2.2,2.5281407926356043,5.2,60.93181818181818,11841.0,PV+/PNN+,63.37500000000001,8.982847886254723,85.76750000000001,10.450003476223014
184,739.9786096256685,969.6791443850267,79.00750000000001,10.029729474450614,13417.0,True,True,832,43.35401512639275,8,5.419251890799094,4,4,1.0743575027015284,2.0,2.713524159436025,5.813776741499454,69.29310344827586,16442.0,PV+/PNN+,79.00750000000001,10.029729474450614,95.06250000000001,11.001696879181248
185,763.5189003436426,483.192439862543,122.94750000000002,12.511659319463842,64337.0,True,True,848,114.97346314604059,25,4.598938525841623,11,13,1.1458313047590196,1.9230769230769231,3.17556616587346,7.580237463298891,78.33333333333333,53450.0,PV+/PNN+,122.94750000000002,12.511659319463842,188.85750000000002,15.50679971237847
186,754.6768402154398,546.1005385996409,235.3325,17.309957976881044,14382.0,True,False,-1,10.334671708797584,1,10.334671708797584,2,0,1.076849676541964,1.0,1.4697825187264322,2.6,60.07142857142857,3682.0,PV-/PNN+,0.0,0.0,235.3325,17.309957976881044
187,750.2962962962963,275.9259259259259,91.26,10.779417463505668,12381.0,True,False,-1,32.79629867976521,2,16.398149339882604,1,1,1.0706040453940164,2.0,1.9823998972176577,2.906888370749727,65.02325581395348,11803.0,PV-/PNN+,0.0,0.0,91.26,10.779417463505668
188,749.4426666666667,993.096,158.43750000000003,14.20312959769703,10671.0,True,True,840,11.634671708797583,1,11.634671708797583,2,0,1.1458977420292136,1.0,1.4682742597140699,1.8384776310850237,72.375,3980.0,PV+/PNN+,158.43750000000003,14.20312959769703,138.58,13.283280321870757
189,755.7153024911032,191.19928825622776,118.72250000000001,12.294803042335424,8034.0,True,True,844,31.8770598642227,9,3.541895540469189,6,4,1.1088540285717619,2.25,2.177243450427677,4.687216658103186,61.0,10491.0,PV+/PNN+,118.72250000000001,12.294803042335424,84.50000000000001,10.37249929043725
190,767.968476357268,735.2381786339755,241.24750000000003,17.526147810300362,65872.0,True,False,-1,90.98879143724298,11,8.271708312476635,7,5,1.0731308910424795,2.2,2.2706095157028705,5.360037313302959,73.94354838709677,41855.0,PV-/PNN+,0.0,0.0,241.24750000000003,17.526147810300362
191,758.6186440677966,973.6398305084746,99.71000000000001,11.267418293714986,17134.0,True,False,-1,47.457925650732854,5,9.491585130146571,1,3,4.454939980279033,1.6666666666666667,2.498908029120897,7.907591289387685,79.01666666666667,19637.0,PV-/PNN+,0.0,0.0,99.71000000000001,11.267418293714986
192,761.3602941176471,249.11029411764707,57.46000000000001,8.553382035223404,3928.0,True,False,-1,16.453910524340095,3,5.484636841446698,3,1,1.0872260629999182,3.0,1.7735506383304334,2.906888370749727,62.52173913043478,5988.0,PV-/PNN+,0.0,0.0,57.46000000000001,8.553382035223404
193,766.6782608695652,259.3304347826087,48.587500000000006,7.8653370162898755,5277.0,True,False,-1,35.238582233137684,7,5.034083176162526,5,3,1.0630810017751202,2.3333333333333335,5.465096063592803,11.030865786510141,69.18367346938776,16145.0,PV-/PNN+,0.0,0.0,48.587500000000006,7.8653370162898755
194,764.1794871794872,67.97435897435898,16.477500000000003,4.5803716659648535,2720.0,True,False,-1,31.227059864222706,4,7.806764966055677,2,2,1.3266258618922016,2.0,2.0057408422360754,3.6769552621700474,60.73170731707317,10666.0,PV-/PNN+,0.0,0.0,16.477500000000003,4.5803716659648535
195,763.0990566037735,996.2688679245283,89.57000000000001,10.679141633199201,6435.0,True,True,855,2.219238815542512,1,2.219238815542512,2,0,1.0796691275336339,1.0,2.275,2.6,90.75,1777.0,PV+/PNN+,89.57000000000001,10.679141633199201,96.75250000000001,11.099058926413035
196,772.10101010101,596.020202020202,83.65500000000002,10.320506485382394,9366.0,True,True,857,15.423149339882608,1,15.423149339882608,2,0,2.122289867760524,1.0,2.004364984838094,2.906888370749727,64.9047619047619,6005.0,PV+/PNN+,83.65500000000002,10.320506485382394,90.415,10.72939669493256
197,773.6428571428571,243.38392857142858,47.32000000000001,7.762067717874401,7319.0,True,True,858,58.14629867976522,15,3.8764199119843483,6,8,1.1677782374605892,1.875,2.9685005320243585,5.360037313302959,64.85185185185185,20739.0,PV+/PNN+,47.32000000000001,7.762067717874401,56.61500000000001,8.490256581822557
198,781.3981042654028,571.5545023696683,89.14750000000001,10.653925206902757,7527.0,True,False,-1,7.957716446627536,2,3.978858223313768,4,0,1.0715243008198905,2.0,1.6485281374238574,3.6769552621700474,60.0,4165.0,PV-/PNN+,0.0,0.0,89.14750000000001,10.653925206902757
199,785.1171875,998.96875,54.080000000000005,8.297999432349801,4088.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.4076955262170048,1.8384776310850237,68.4,1508.0,PV-/PNN+,0.0,0.0,54.080000000000005,8.297999432349801
200,788.0285714285715,192.73928571428573,118.30000000000001,12.272906670474185,15035.0,True,False,-1,36.00010460205266,6,6.000017433675443,6,2,1.0987189945663884,3.0,3.2608235329968434,8.221921916437788,73.59615384615384,16743.0,PV-/PNN+,0.0,0.0,118.30000000000001,12.272906670474185
201,789.5854545454546,558.2181818181818,116.18750000000001,12.162833535156055,14266.0,True,False,-1,39.454015126392754,8,4.931751890799094,1,5,1.4375818761694419,1.6,2.185367388755548,3.9000000000000004,69.96,13452.0,PV-/PNN+,0.0,0.0,116.18750000000001,12.162833535156055
202,791.8834080717489,383.67713004484307,94.21750000000002,10.952691304245054,9103.0,True,True,868,29.500104602052655,7,4.214300657436094,5,3,1.2109584305576946,2.3333333333333335,2.042593548534098,4.110960958218894,62.707317073170735,11017.0,PV+/PNN+,94.21750000000002,10.952691304245054,84.50000000000001,10.37249929043725
203,800.8579881656805,721.3372781065088,142.805,13.484249077568427,2491.0,True,True,875,3.4077164466275356,1,3.4077164466275356,2,0,1.0485281374238569,1.0,1.3,1.3,56.8,1536.0,PV+/PNN+,142.805,13.484249077568427,40.56,7.186278309003779
204,812.4444444444445,1169.111111111111,152.10000000000002,13.916168105991616,33901.0,True,False,-1,52.834776310850245,6,8.805796051808374,3,3,1.2796530184675927,2.0,2.0384108832253305,3.6769552621700474,80.36986301369863,26055.0,PV-/PNN+,0.0,0.0,152.10000000000002,13.916168105991616
205,803.6346153846154,584.8076923076923,65.91000000000001,9.160743331929707,7007.0,True,True,879,6.926955262170047,2,3.4634776310850235,4,0,1.0809904367518397,2.0,1.3000000000000003,1.3,59.90909090909091,2954.0,PV+/PNN+,65.91000000000001,9.160743331929707,70.98,9.506552628860888
206,801.37890625,1021.34375,108.16000000000001,11.735143337793332,11585.0,True,True,877,39.94629867976521,10,3.9946298679765215,2,6,1.257674832239701,1.6666666666666667,2.3125703849682213,3.9000000000000004,70.78846153846153,14482.0,PV+/PNN+,108.16000000000001,11.735143337793332,72.67,9.619060126431496
207,817.7642679900745,1108.8883374689826,170.2675,14.723834900704176,43510.0,True,False,-1,72.90031380615795,12,6.075026150513163,6,6,1.1843030571806956,2.0,2.361987530553955,4.110960958218894,92.96875,38061.0,PV-/PNN+,0.0,0.0,170.2675,14.723834900704176
208,817.9513513513514,86.03243243243243,156.32500000000002,14.108124320076156,12001.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,55.0,588.0,PV-/PNN+,0.0,0.0,156.32500000000002,14.108124320076156
209,833.2664359861592,100.46020761245674,122.1025,12.468589796405414,11032.0,True,True,901,1.9500000000000002,1,1.9500000000000002,2,0,1.0000000000000002,1.0,1.3,1.3,55.5,1341.0,PV+/PNN+,122.1025,12.468589796405414,150.41000000000003,13.838640103840255
210,816.72,47.097142857142856,73.93750000000001,9.702584647343,5991.0,True,False,-1,3.25,1,3.25,2,0,1.0,1.0,1.389746271847504,1.8384776310850237,54.0,1751.0,PV-/PNN+,0.0,0.0,73.93750000000001,9.702584647343
211,813.9125,316.9625,67.60000000000001,9.277445403994411,60170.0,True,True,883,81.238791437243,9,9.026532381915889,9,3,1.12981442619149,3.0,1.9727668753548473,3.6769552621700474,62.3963963963964,32587.0,PV+/PNN+,67.60000000000001,9.277445403994411,291.94750000000005,19.28001820503728
212,815.2222222222222,1216.138888888889,15.21,4.4006787516724994,2187.0,True,False,-1,6.388477631085025,1,6.388477631085025,2,0,1.2190663498472711,1.0,2.057695526217005,2.6,67.4,2980.0,PV-/PNN+,0.0,0.0,15.21,4.4006787516724994
213,831.0822510822511,249.91341991341992,97.59750000000001,11.147421067999991,10972.0,True,True,900,33.93858223313768,5,6.787716446627536,4,2,1.0917618304051167,2.5,2.6520012671951574,4.687216658103186,68.31914893617021,13449.0,PV+/PNN+,97.59750000000001,11.147421067999991,84.92250000000001,10.39839820538586
214,829.1409090909091,777.9727272727273,92.95,10.878769033449206,2175.0,True,True,894,1.3,1,1.3,2,0,1.0,1.0,1.479492543695008,1.8384776310850237,55.333333333333336,1148.0,PV+/PNN+,92.95,10.878769033449206,23.2375,5.439384516724603
215,833.2664359861592,100.46020761245674,122.1025,12.468589796405414,8667.0,True,True,901,18.023149339882607,2,9.011574669941304,4,0,1.1794174858965008,2.0,1.9596742653368968,2.906888370749727,57.76923076923077,7263.0,PV+/PNN+,122.1025,12.468589796405414,103.09,11.456799931339813
216,833.2664359861592,100.46020761245674,122.1025,12.468589796405414,10874.0,True,True,901,27.661626970967635,4,6.915406742741909,4,1,1.0628871993958193,4.0,2.0008662764463487,3.9000000000000004,61.7,10496.0,PV+/PNN+,122.1025,12.468589796405414,109.85000000000001,11.826468787814798
217,829.1409090909091,777.9727272727273,92.95,10.878769033449206,8205.0,True,True,894,33.78086578651014,6,5.6301442977516905,3,3,1.4764276531456673,2.0,3.1107245786621553,5.2,74.63829787234043,13534.0,PV+/PNN+,92.95,10.878769033449206,55.347500000000004,8.394678415652944
218,840.5089285714286,601.3705357142857,94.64000000000001,10.977221438676356,9746.0,True,True,904,56.9848809129029,10,5.69848809129029,5,5,1.1135110248598608,2.0,3.125662530427212,5.813776741499454,66.3108108108108,20976.0,PV+/PNN+,94.64000000000001,10.977221438676356,65.06500000000001,9.101831188183693
219,856.1687041564792,822.7677261613692,172.8025,14.83303665569185,46042.0,True,True,924,93.74650788387052,16,5.859156742741908,8,8,1.1078923170175992,2.0,2.6925486013196958,6.5,79.04761904761905,44998.0,PV+/PNN+,172.8025,14.83303665569185,152.94500000000002,13.95477058820816
220,884.5583941605839,97.46715328467154,231.53000000000003,17.16954139726895,46204.0,True,False,-1,105.69661248592318,21,5.033172023139199,6,12,1.2111408914105237,1.75,2.14708865343689,5.2,69.27941176470588,42108.0,PV-/PNN+,0.0,0.0,231.53000000000003,17.16954139726895
221,871.15234375,762.0078125,108.16000000000001,11.735143337793332,6119.0,True,True,948,13.203910524340095,2,6.601955262170048,4,0,1.1074530859007505,2.0,1.4133637118073736,1.8384776310850237,54.73684210526316,4968.0,PV+/PNN+,108.16000000000001,11.735143337793332,67.17750000000001,9.24840794496255
222,876.5154639175257,127.64432989690722,81.965,10.215727056074748,32735.0,True,True,956,80.96955262170049,17,4.762914860100029,9,8,1.132764480517709,2.125,2.4848669474313785,5.360037313302959,63.43518518518518,31702.0,PV+/PNN+,81.965,10.215727056074748,150.41000000000003,13.838640103840255
223,881.6173913043478,838.4217391304347,97.17500000000001,11.123266281072276,21280.0,True,True,962,40.19640328181789,1,40.19640328181789,0,0,1.0,1.0,2.4029805749749515,3.6769552621700474,74.06122448979592,16183.0,PV+/PNN+,97.17500000000001,11.123266281072276,139.00250000000003,13.303513814667516
224,882.6006389776358,535.3354632587859,132.2425,12.97599246665317,5066.0,True,True,960,10.334671708797583,2,5.167335854398791,4,0,1.766044908779107,2.0,1.8255895755279852,2.906888370749727,54.6,4498.0,PV+/PNN+,132.2425,12.97599246665317,46.0525,7.6574058357851245
225,887.1639344262295,316.4918032786885,25.7725,5.728399965669906,9832.0,True,True,967,29.76934341759517,4,7.4423358543987925,2,2,1.4436403663851483,2.0,2.8908681169529875,4.110960958218894,87.625,13065.0,PV+/PNN+,25.7725,5.728399965669906,54.502500000000005,8.33035043001963
226,903.4144486692015,1234.1330798479087,111.1175,11.894502726558576,19585.0,True,False,-1,33.60401512639276,1,33.60401512639276,0,0,1.0,1.0,1.9627402227563846,2.906888370749727,79.04651162790698,14775.0,PV-/PNN+,0.0,0.0,111.1175,11.894502726558576
227,906.1359223300971,487.94174757281553,43.517500000000005,7.443668577254932,5932.0,True,False,-1,39.4078210486802,8,4.925977631085025,4,4,1.130626619979049,2.0,2.4769735735979954,4.110960958218894,68.07407407407408,14614.0,PV-/PNN+,0.0,0.0,43.517500000000005,7.443668577254932
228,922.5370370370371,272.2962962962963,45.63,7.622199185685551,8557.0,True,False,-1,29.388582233137683,4,7.347145558284421,2,2,1.2907852943784852,2.0,2.4146106765494286,3.6769552621700474,78.3076923076923,12046.0,PV-/PNN+,0.0,0.0,45.63,7.622199185685551
229,964.5625,31.55902777777778,121.68,12.446999148524698,21501.0,True,False,-1,39.07325394193526,9,4.341472660215029,6,4,1.2538461822128029,2.25,2.121477664211887,3.9000000000000004,76.63461538461539,17624.0,PV-/PNN+,0.0,0.0,121.68,12.446999148524698
230,989.8064516129032,47.725806451612904,52.39000000000001,8.167314108608483,11328.0,True,True,1046,3.4077164466275356,1,3.4077164466275356,2,0,1.0485281374238569,1.0,1.6589850873900158,1.8384776310850237,69.16666666666667,2088.0,PV+/PNN+,52.39000000000001,8.167314108608483,156.32500000000002,14.108124320076156
231,978.188679245283,27.139622641509433,111.9625,11.93964331659077,8386.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,2.7534441853748635,2.906888370749727,85.0,1095.0,PV-/PNN+,0.0,0.0,111.9625,11.93964331659077
232,1005.36476426799,61.27543424317618,170.2675,14.723834900704176,10888.0,True,True,1048,12.665432893255073,3,4.221810964418357,3,1,1.0742392430578052,3.0,2.5758504244588205,3.9000000000000004,67.27777777777777,5344.0,PV+/PNN+,170.2675,14.723834900704176,145.34,13.603405288081678
233,1004.4039408866995,44.70935960591133,85.76750000000001,10.450003476223014,7303.0,True,True,1049,27.550104602052652,5,5.510020920410531,4,2,1.1591968831154458,2.5,2.9869897951586477,4.110960958218894,85.60526315789474,13627.0,PV+/PNN+,85.76750000000001,10.450003476223014,51.96750000000001,8.134314724734013
234,31.364640883977902,866.1933701657458,76.47250000000001,9.867512912824576,2335.0,False,True,1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0
235,36.14423076923077,919.5480769230769,43.940000000000005,7.479715609277069,1058.0,False,True,2,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,43.940000000000005,7.479715609277069,0.0,0.0
236,43.01376146788991,1210.2339449541284,92.105,10.829207185562208,2965.0,False,True,3,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,92.105,10.829207185562208,0.0,0.0
237,45.3448275862069,775.5632183908046,73.515,9.6748232609803,2665.0,False,True,4,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,73.515,9.6748232609803,0.0,0.0
238,48.52851711026616,1172.6311787072243,111.1175,11.894502726558576,2705.0,False,True,5,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,111.1175,11.894502726558576,0.0,0.0
239,48.1948051948052,910.7532467532468,65.06500000000001,9.101831188183693,2690.0,False,True,6,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,65.06500000000001,9.101831188183693,0.0,0.0
240,56.06459330143541,1138.8038277511962,176.60500000000002,14.995348271979328,3828.0,False,True,7,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,176.60500000000002,14.995348271979328,0.0,0.0
241,56.91349480968858,1158.9377162629758,122.1025,12.468589796405414,2472.0,False,True,8,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,122.1025,12.468589796405414,0.0,0.0
242,55.82802547770701,1248.5987261146497,66.33250000000001,9.190057785517194,1348.0,False,True,9,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,66.33250000000001,9.190057785517194,0.0,0.0
243,58.753926701570684,1223.2879581151833,80.6975,10.136431727253225,2723.0,False,True,10,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,80.6975,10.136431727253225,0.0,0.0
244,60.223076923076924,1182.0846153846153,54.925000000000004,8.362576277354894,1355.0,False,True,11,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,54.925000000000004,8.362576277354894,0.0,0.0
245,65.24705882352941,1127.070588235294,71.825,9.562971834142516,1734.0,False,True,12,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,71.825,9.562971834142516,0.0,0.0
246,64.96969696969697,578.5454545454545,27.885,5.958547197508803,558.0,False,True,13,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,27.885,5.958547197508803,0.0,0.0
247,67.4375,1167.763888888889,60.84,8.801357503344999,1593.0,False,True,14,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,60.84,8.801357503344999,0.0,0.0
248,69.13868613138686,1149.941605839416,57.88250000000001,8.584770698634475,1400.0,False,True,15,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,57.88250000000001,8.584770698634475,0.0,0.0
249,80.5060975609756,892.0731707317074,69.29,9.392697591996637,1882.0,False,True,16,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,69.29,9.392697591996637,0.0,0.0
250,80.81065088757397,345.08284023668637,71.4025,9.534803961957083,2098.0,False,True,17,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0
251,81.14193548387097,711.5483870967741,65.48750000000001,9.131334770220834,1727.0,False,True,18,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0
252,83.68821292775665,829.0722433460076,111.1175,11.894502726558576,3529.0,False,True,19,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,111.1175,11.894502726558576,0.0,0.0
254,85.8609865470852,792.0896860986547,94.21750000000002,10.952691304245054,7152.0,False,True,21,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,94.21750000000002,10.952691304245054,0.0,0.0
255,86.74666666666667,1019.2466666666667,63.37500000000001,8.982847886254723,1876.0,False,True,22,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0
256,89.15962441314554,639.9530516431925,89.9925,10.704298656594888,3405.0,False,True,23,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0
257,90.6125,810.28,169.00000000000003,14.668929172241663,5590.0,False,True,24,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,169.00000000000003,14.668929172241663,0.0,0.0
258,91.11363636363636,781.1590909090909,74.36000000000001,9.730266828124844,2410.0,False,True,25,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,74.36000000000001,9.730266828124844,0.0,0.0
259,93.92,886.8545454545455,116.18750000000001,12.162833535156055,4982.0,False,True,26,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,116.18750000000001,12.162833535156055,0.0,0.0
260,95.42934782608695,469.23369565217394,77.74000000000001,9.948951814523555,2767.0,False,True,27,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,77.74000000000001,9.948951814523555,0.0,0.0
261,95.4715909090909,712.9204545454545,74.36000000000001,9.730266828124844,1426.0,False,True,28,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,74.36000000000001,9.730266828124844,0.0,0.0
262,100.80254777070064,899.8980891719746,66.33250000000001,9.190057785517194,2079.0,False,True,29,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,66.33250000000001,9.190057785517194,0.0,0.0
263,102.66115702479338,785.5454545454545,51.1225,8.067911044732915,2063.0,False,True,30,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,51.1225,8.067911044732915,0.0,0.0
264,111.73684210526316,958.7543859649123,48.165000000000006,7.831065232276457,1483.0,False,True,31,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,48.165000000000006,7.831065232276457,0.0,0.0
265,112.06896551724138,1257.896551724138,12.252500000000001,3.9497300568352243,1034.0,False,True,32,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,12.252500000000001,3.9497300568352243,0.0,0.0
266,113.8,971.7565217391304,48.587500000000006,7.8653370162898755,1338.0,False,True,33,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,48.587500000000006,7.8653370162898755,0.0,0.0
267,117.11409395973155,899.4026845637584,62.95250000000001,8.952854988211321,4278.0,False,True,34,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,62.95250000000001,8.952854988211321,0.0,0.0
268,118.77245508982035,946.1556886227545,70.5575,9.47821708854842,2234.0,False,True,35,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,70.5575,9.47821708854842,0.0,0.0
269,121.65677966101696,1037.8940677966102,99.71000000000001,11.267418293714986,3679.0,False,True,36,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,99.71000000000001,11.267418293714986,0.0,0.0
270,123.26587301587301,959.7380952380952,106.47000000000001,11.6431015768116,3646.0,False,True,37,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,106.47000000000001,11.6431015768116,0.0,0.0
271,122.73968253968253,983.984126984127,133.0875,13.017383297342864,4018.0,False,True,38,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,133.0875,13.017383297342864,0.0,0.0
272,125.83127572016461,851.395061728395,102.6675,11.433298778528327,3552.0,False,True,39,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,102.6675,11.433298778528327,0.0,0.0
273,135.03100775193798,719.5968992248062,54.502500000000005,8.33035043001963,3548.0,False,True,40,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,54.502500000000005,8.33035043001963,0.0,0.0
274,132.9724770642202,945.0275229357799,46.0525,7.6574058357851245,1965.0,False,True,41,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,46.0525,7.6574058357851245,0.0,0.0
275,135.84974093264248,964.1036269430052,81.5425,10.18936384552868,2076.0,False,True,42,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,81.5425,10.18936384552868,0.0,0.0
276,135.2303664921466,976.8010471204188,80.6975,10.136431727253225,2281.0,False,True,43,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,80.6975,10.136431727253225,0.0,0.0
277,132.44615384615383,1149.323076923077,27.462500000000002,5.913234393907399,735.0,False,True,44,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,27.462500000000002,5.913234393907399,0.0,0.0
278,137.82938388625593,1108.7345971563982,89.14750000000001,10.653925206902757,6475.0,False,True,45,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,89.14750000000001,10.653925206902757,0.0,0.0
279,138.42134831460675,1241.8651685393259,75.20500000000001,9.785396259825553,3189.0,False,True,46,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0
280,143.42248062015503,951.1201550387597,109.00500000000001,11.780894557454303,3519.0,False,True,47,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,109.00500000000001,11.780894557454303,0.0,0.0
281,138.95104895104896,44.43356643356643,60.417500000000004,8.770743993187619,1358.0,False,True,48,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,60.417500000000004,8.770743993187619,0.0,0.0
282,141.88888888888889,759.7053140096618,87.45750000000001,10.552456940621719,3084.0,False,True,49,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,87.45750000000001,10.552456940621719,0.0,0.0
283,141.53191489361703,739.2978723404256,39.715,7.1110272478142695,1143.0,False,True,50,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,39.715,7.1110272478142695,0.0,0.0
284,146.53333333333333,414.6933333333333,95.06250000000001,11.001696879181248,3064.0,False,True,51,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,95.06250000000001,11.001696879181248,0.0,0.0
285,144.74789915966386,848.9327731092437,50.2775,8.000956268498294,1206.0,False,True,52,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN-,50.2775,8.000956268498294,0.0,0.0
